Server_08	Server_0	Server_0A	Server_04	Server_03	
3.776	4.000	3.205	3.646	3.281	
4.388	4.000	3.205	3.646	3.281	
4.694	4.000	3.205	3.646	3.281	
4.602	4.000	3.205	3.646	3.281	
4.312	4.000	3.205	3.646	3.281	
4.166	4.000	3.205	3.646	3.281	
4.094	4.000	3.205	3.646	3.281	
4.058	4.000	3.205	3.646	3.281	
4.039	4.000	3.205	3.646	3.281	
4.030	4.000	3.205	3.646	3.281	
4.026	4.000	3.205	3.646	3.281	
4.023	4.000	3.205	3.646	3.281	
4.022	4.000	3.205	3.646	3.281	
4.022	4.000	3.205	3.646	3.281	
4.021	4.000	3.205	3.646	3.281	
4.021	4.000	3.205	3.646	3.281	
4.021	4.000	3.205	3.646	3.281	
4.021	4.000	3.205	3.646	3.281	
3.776	4.000	3.205	3.646	3.281	
3.899	4.000	3.205	3.646	3.281	
4.205	4.000	3.205	3.646	3.281	
4.113	4.000	3.205	3.646	3.281	
3.822	4.000	3.205	3.646	3.281	
3.922	4.000	3.205	3.646	3.281	
3.922	3.766	3.205	3.646	3.281	
3.727	3.766	3.205	3.646	3.281	
3.727	3.649	3.205	3.646	3.281	
3.384	3.649	3.205	3.646	3.281	
3.703	3.649	3.205	3.646	3.281	
3.617	3.649	3.205	3.646	3.281	
3.819	3.649	3.205	3.646	3.281	
3.675	3.649	3.205	3.646	3.281	
3.603	3.649	3.205	3.646	3.281	
3.812	3.649	3.205	3.646	3.281	
3.672	3.649	3.205	3.646	3.281	
3.602	3.649	3.205	3.646	3.281	
3.602	3.590	3.205	3.646	3.281	
3.602	3.590	3.205	3.589	3.281	
3.567	3.590	3.205	3.589	3.281	
3.567	3.561	3.205	3.589	3.281	
3.567	3.561	3.205	3.560	3.281	
3.567	3.561	3.205	3.791	3.281	
3.567	3.561	3.205	3.661	3.281	
3.567	3.561	3.205	3.596	3.281	
3.567	3.561	3.205	3.809	3.281	
3.567	3.561	3.205	3.670	3.281	
3.567	3.561	3.205	3.846	3.281	
3.567	3.561	3.205	3.689	3.281	
3.567	3.561	3.205	3.610	3.281	
3.567	3.561	3.205	3.571	3.281	
3.567	3.561	3.205	3.796	3.281	
3.567	3.561	3.205	3.664	3.281	
3.567	3.561	3.205	3.598	3.281	
3.567	3.561	3.205	3.565	3.281	
3.567	3.561	3.205	3.793	3.281	
3.567	3.561	3.205	3.662	3.281	
3.567	3.561	3.205	3.597	3.281	
3.567	3.561	3.205	3.564	3.281	
3.549	3.561	3.205	3.564	3.281	
3.549	3.561	3.205	3.548	3.281	
3.549	3.546	3.205	3.548	3.281	
3.540	3.546	3.205	3.548	3.281	
3.540	3.546	3.205	3.295	3.281	
3.540	3.546	3.205	3.658	3.281	
3.540	3.546	3.205	3.595	3.281	
3.540	3.546	3.205	3.318	3.281	
3.540	3.546	3.205	3.670	3.281	
3.540	3.546	3.205	3.601	3.281	
3.540	3.546	3.205	3.566	3.281	
3.540	3.546	3.205	3.794	3.281	
3.540	3.546	3.205	3.663	3.281	
3.540	3.546	3.205	3.352	3.281	
3.540	3.294	3.205	3.352	3.281	
3.540	3.658	3.205	3.352	3.281	
3.540	3.350	3.205	3.352	3.281	
3.291	3.350	3.205	3.352	3.281	
3.656	3.350	3.205	3.352	3.281	
3.594	3.350	3.205	3.352	3.281	
3.318	3.350	3.205	3.352	3.281	
3.425	3.350	3.205	3.352	3.281	
3.723	3.350	3.205	3.352	3.281	
3.627	3.350	3.205	3.352	3.281	
3.335	3.350	3.205	3.352	3.281	
3.678	3.350	3.205	3.352	3.281	
3.605	3.350	3.205	3.352	3.281	
3.568	3.350	3.205	3.352	3.281	
3.305	3.350	3.205	3.352	3.281	
3.663	3.350	3.205	3.352	3.281	
3.597	3.350	3.205	3.352	3.281	
3.564	3.350	3.205	3.352	3.281	
3.303	3.350	3.205	3.352	3.281	
3.417	3.350	3.205	3.352	3.281	
3.474	3.350	3.205	3.352	3.281	
3.503	3.350	3.205	3.352	3.281	
3.272	3.350	3.205	3.352	3.281	
3.647	3.350	3.205	3.352	3.281	
3.344	3.350	3.205	3.352	3.281	
3.438	3.350	3.205	3.352	3.281	
3.485	3.350	3.205	3.352	3.281	
3.753	3.350	3.205	3.352	3.281	
3.397	3.350	3.205	3.352	3.281	
3.220	3.350	3.205	3.352	3.281	
3.376	3.350	3.205	3.352	3.281	
3.698	3.350	3.205	3.352	3.281	
3.615	3.350	3.205	3.352	3.281	
3.328	3.350	3.205	3.352	3.281	
3.675	3.350	3.205	3.352	3.281	
3.603	3.350	3.205	3.352	3.281	
3.322	3.350	3.205	3.352	3.281	
3.322	3.350	3.205	3.197	3.281	
3.322	3.350	3.205	3.609	3.281	
3.322	3.350	3.205	3.570	3.281	
3.322	3.350	3.205	3.306	3.281	
3.322	3.350	3.205	3.419	3.281	
3.322	3.350	3.205	3.720	3.281	
3.322	3.350	3.205	3.626	3.281	
3.322	3.350	3.205	3.334	3.281	
3.322	3.350	3.205	3.433	3.281	
3.322	3.350	3.205	3.727	3.281	
3.322	3.350	3.205	3.629	3.281	
3.322	3.350	3.205	3.580	3.281	
3.322	3.350	3.205	3.311	3.281	
3.322	3.196	3.205	3.311	3.281	
3.322	3.364	3.205	3.311	3.281	
3.322	3.692	3.205	3.311	3.281	
3.322	3.612	3.205	3.311	3.281	
3.322	3.327	3.205	3.311	3.281	
3.322	3.429	3.205	3.311	3.281	
3.322	3.725	3.205	3.311	3.281	
3.322	3.628	3.205	3.311	3.281	
3.322	3.580	3.205	3.311	3.281	
3.322	3.556	3.205	3.311	3.281	
3.322	3.544	3.205	3.311	3.281	
3.322	3.293	3.205	3.311	3.281	
3.322	3.412	3.205	3.311	3.281	
3.322	3.717	3.205	3.311	3.281	
3.322	3.624	3.205	3.311	3.281	
3.322	3.333	3.205	3.311	3.281	
3.322	3.432	3.205	3.311	3.281	
3.322	3.482	3.205	3.311	3.281	
3.322	3.752	3.205	3.311	3.281	
3.322	3.642	3.205	3.311	3.281	
3.322	3.587	3.205	3.311	3.281	
3.322	3.559	3.205	3.311	3.281	
3.322	3.300	3.205	3.311	3.281	
3.322	3.416	3.205	3.311	3.281	
3.322	3.474	3.205	3.311	3.281	
3.322	3.503	3.205	3.311	3.281	
3.322	3.272	3.205	3.311	3.281	
3.322	3.647	3.205	3.311	3.281	
3.322	3.589	3.205	3.311	3.281	
3.322	3.315	3.205	3.311	3.281	
3.182	3.315	3.205	3.311	3.281	
3.602	3.315	3.205	3.311	3.281	
3.567	3.315	3.205	3.311	3.281	
3.549	3.315	3.205	3.311	3.281	
3.540	3.315	3.205	3.311	3.281	
3.536	3.315	3.205	3.311	3.281	
3.534	3.315	3.205	3.311	3.281	
3.533	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.287	3.315	3.205	3.311	3.281	
3.654	3.315	3.205	3.311	3.281	
3.593	3.315	3.205	3.311	3.281	
3.562	3.315	3.205	3.311	3.281	
3.547	3.315	3.205	3.311	3.281	
3.539	3.315	3.205	3.311	3.281	
3.780	3.315	3.205	3.311	3.281	
3.656	3.315	3.205	3.311	3.281	
3.594	3.315	3.205	3.311	3.281	
3.563	3.315	3.205	3.311	3.281	
3.547	3.315	3.205	3.311	3.281	
3.539	3.315	3.205	3.311	3.281	
3.535	3.315	3.205	3.311	3.281	
3.534	3.315	3.205	3.311	3.281	
3.533	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.287	3.315	3.205	3.311	3.281	
3.654	3.315	3.205	3.311	3.281	
3.593	3.315	3.205	3.311	3.281	
3.317	3.315	3.205	3.311	3.281	
3.669	3.315	3.205	3.311	3.281	
3.600	3.315	3.205	3.311	3.281	
3.566	3.315	3.205	3.311	3.281	
3.549	3.315	3.205	3.311	3.281	
3.540	3.315	3.205	3.311	3.281	
3.536	3.315	3.205	3.311	3.281	
3.534	3.315	3.205	3.311	3.281	
3.533	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.532	3.315	3.205	3.311	3.281	
3.287	3.315	3.205	3.311	3.281	
3.409	3.315	3.205	3.311	3.281	
3.715	3.315	3.205	3.311	3.281	
3.623	3.315	3.205	3.311	3.281	
3.577	3.315	3.205	3.311	3.281	
3.555	3.315	3.205	3.311	3.281	
3.543	3.315	3.205	3.311	3.281	
3.537	3.315	3.205	3.311	3.281	
3.534	3.315	3.205	3.311	3.281	
3.778	3.315	3.205	3.311	3.281	
3.655	3.315	3.205	3.311	3.281	
3.593	3.315	3.205	3.311	3.281	
3.562	3.315	3.205	3.311	3.281	
3.302	3.315	3.205	3.311	3.281	
3.302	3.179	3.205	3.311	3.281	
3.302	3.355	3.205	3.311	3.281	
3.302	3.198	3.205	3.311	3.281	
3.302	3.198	3.205	3.176	3.281	
3.302	3.198	3.205	3.354	3.281	
3.302	3.198	3.205	3.198	3.281	
3.302	3.198	3.205	3.365	3.281	
3.302	3.198	3.205	3.448	3.281	
3.302	3.198	3.205	3.245	3.281	
3.302	3.198	3.205	3.388	3.281	
3.302	3.198	3.205	3.215	3.281	
3.302	3.198	3.205	3.373	3.281	
3.302	3.198	3.205	3.452	3.281	
3.302	3.198	3.205	3.247	3.281	
3.302	3.198	3.205	3.389	3.281	
3.302	3.198	3.205	3.216	3.281	
3.302	3.198	3.205	3.374	3.281	
3.302	3.198	3.205	3.208	3.281	
3.302	3.198	3.205	3.370	3.281	
3.302	3.198	3.205	3.206	3.281	
3.302	3.198	3.205	3.369	3.281	
3.302	3.198	3.205	3.205	3.281	
3.302	3.198	3.205	3.368	3.281	
3.302	3.198	3.205	3.450	3.281	
3.302	3.198	3.205	3.246	3.281	
3.302	3.198	3.205	3.389	3.281	
3.302	3.198	3.205	3.215	3.281	
3.302	3.198	3.205	3.373	3.281	
3.302	3.198	3.205	3.208	3.281	
3.302	3.198	3.205	3.370	3.281	
3.302	3.198	3.205	3.451	3.281	
3.302	3.198	3.205	3.246	3.281	
3.302	3.198	3.205	3.389	3.281	
