Server_0C	Server_0	Server_09	Server_03	Server_02	
3.776	4.000	3.204	3.684	3.245	
4.388	4.000	3.204	3.684	3.245	
4.694	4.000	3.204	3.684	3.245	
4.602	4.000	3.204	3.684	3.245	
4.312	4.000	3.204	3.684	3.245	
4.166	4.000	3.204	3.684	3.245	
4.094	4.000	3.204	3.684	3.245	
4.058	4.000	3.204	3.684	3.245	
4.039	4.000	3.204	3.684	3.245	
4.030	4.000	3.204	3.684	3.245	
4.026	4.000	3.204	3.684	3.245	
4.023	4.000	3.204	3.684	3.245	
3.778	4.000	3.204	3.684	3.245	
3.899	4.000	3.204	3.684	3.245	
3.960	4.000	3.204	3.684	3.245	
3.991	4.000	3.204	3.684	3.245	
4.006	4.000	3.204	3.684	3.245	
4.014	4.000	3.204	3.684	3.245	
3.773	4.000	3.204	3.684	3.245	
3.773	3.766	3.204	3.684	3.245	
3.652	3.766	3.204	3.684	3.245	
3.652	3.649	3.204	3.684	3.245	
3.652	3.649	3.204	3.608	3.245	
3.592	3.649	3.204	3.608	3.245	
3.807	3.649	3.204	3.608	3.245	
3.669	3.649	3.204	3.608	3.245	
3.845	3.649	3.204	3.608	3.245	
3.933	3.649	3.204	3.608	3.245	
3.732	3.649	3.204	3.608	3.245	
3.877	3.649	3.204	3.608	3.245	
3.949	3.649	3.204	3.608	3.245	
3.740	3.649	3.204	3.608	3.245	
4.125	3.649	3.204	3.608	3.245	
3.829	3.649	3.204	3.608	3.245	
3.680	3.649	3.204	3.608	3.245	
3.606	3.649	3.204	3.608	3.245	
3.814	3.649	3.204	3.608	3.245	
3.673	3.649	3.204	3.608	3.245	
3.602	3.649	3.204	3.608	3.245	
3.812	3.649	3.204	3.608	3.245	
3.672	3.649	3.204	3.608	3.245	
3.846	3.649	3.204	3.608	3.245	
3.689	3.649	3.204	3.608	3.245	
3.610	3.649	3.204	3.608	3.245	
3.610	3.590	3.204	3.608	3.245	
3.610	3.806	3.204	3.608	3.245	
3.610	3.669	3.204	3.608	3.245	
3.610	3.600	3.204	3.608	3.245	
3.571	3.600	3.204	3.608	3.245	
3.571	3.600	3.204	3.570	3.245	
3.571	3.566	3.204	3.570	3.245	
3.571	3.794	3.204	3.570	3.245	
3.571	3.418	3.204	3.570	3.245	
3.306	3.418	3.204	3.570	3.245	
3.664	3.418	3.204	3.570	3.245	
3.353	3.418	3.204	3.570	3.245	
3.687	3.418	3.204	3.570	3.245	
3.609	3.418	3.204	3.570	3.245	
3.570	3.418	3.204	3.570	3.245	
3.306	3.418	3.204	3.570	3.245	
3.306	3.418	3.204	3.551	3.245	
3.306	3.418	3.204	3.786	3.245	
3.306	3.418	3.204	3.659	3.245	
3.306	3.418	3.204	3.350	3.245	
3.306	3.418	3.204	3.686	3.245	
3.306	3.418	3.204	3.609	3.245	
3.306	3.418	3.204	3.325	3.245	
3.306	3.418	3.204	3.673	3.245	
3.306	3.418	3.204	3.602	3.245	
3.306	3.418	3.204	3.567	3.245	
3.306	3.418	3.204	3.549	3.245	
3.306	3.418	3.204	3.296	3.245	
3.306	3.418	3.204	3.658	3.245	
3.306	3.418	3.204	3.595	3.245	
3.306	3.418	3.204	3.318	3.245	
3.306	3.418	3.204	3.425	3.245	
3.306	3.418	3.204	3.478	3.245	
3.306	3.418	3.204	3.750	3.245	
3.306	3.418	3.204	3.641	3.245	
3.306	3.418	3.204	3.341	3.245	
3.306	3.230	3.204	3.341	3.245	
3.306	3.625	3.204	3.341	3.245	
3.306	3.579	3.204	3.341	3.245	
3.306	3.310	3.204	3.341	3.245	
3.306	3.666	3.204	3.341	3.245	
3.306	3.599	3.204	3.341	3.245	
3.306	3.320	3.204	3.341	3.245	
3.306	3.320	3.204	3.192	3.245	
3.306	3.320	3.204	3.362	3.245	
3.306	3.320	3.204	3.447	3.245	
3.306	3.320	3.204	3.734	3.245	
3.306	3.320	3.204	3.633	3.245	
3.306	3.320	3.204	3.337	3.245	
3.306	3.320	3.204	3.434	3.245	
3.306	3.320	3.204	3.728	3.245	
3.306	3.320	3.204	3.630	3.245	
3.306	3.320	3.204	3.581	3.245	
3.306	3.320	3.204	3.311	3.245	
3.306	3.320	3.204	3.421	3.245	
3.306	3.320	3.204	3.721	3.245	
3.306	3.320	3.204	3.626	3.245	
3.306	3.320	3.204	3.334	3.245	
3.306	3.320	3.204	3.433	3.245	
3.306	3.320	3.204	3.482	3.245	
3.306	3.320	3.204	3.752	3.245	
3.306	3.320	3.204	3.397	3.245	
3.306	3.320	3.204	3.464	3.245	
3.306	3.320	3.204	3.498	3.245	
3.306	3.320	3.204	3.515	3.245	
3.306	3.320	3.204	3.523	3.245	
3.306	3.320	3.204	3.772	3.245	
3.306	3.320	3.204	3.652	3.245	
3.306	3.320	3.204	3.592	3.245	
3.306	3.320	3.204	3.317	3.245	
3.306	3.181	3.204	3.317	3.245	
3.306	3.356	3.204	3.317	3.245	
3.306	3.689	3.204	3.317	3.245	
3.306	3.610	3.204	3.317	3.245	
3.306	3.571	3.204	3.317	3.245	
3.306	3.306	3.204	3.317	3.245	
3.306	3.664	3.204	3.317	3.245	
3.306	3.598	3.204	3.317	3.245	
3.306	3.320	3.204	3.317	3.245	
3.306	3.181	3.204	3.317	3.245	
3.306	3.601	3.204	3.317	3.245	
3.306	3.566	3.204	3.317	3.245	
3.306	3.549	3.204	3.317	3.245	
3.306	3.295	3.204	3.317	3.245	
3.306	3.658	3.204	3.317	3.245	
3.306	3.595	3.204	3.317	3.245	
3.306	3.563	3.204	3.317	3.245	
3.306	3.547	3.204	3.317	3.245	
3.306	3.540	3.204	3.317	3.245	
3.306	3.536	3.204	3.317	3.245	
3.306	3.289	3.204	3.317	3.245	
3.306	3.655	3.204	3.317	3.245	
3.306	3.593	3.204	3.317	3.245	
3.306	3.562	3.204	3.317	3.245	
3.306	3.547	3.204	3.317	3.245	
3.306	3.539	3.204	3.317	3.245	
3.306	3.535	3.204	3.317	3.245	
3.306	3.534	3.204	3.317	3.245	
3.306	3.533	3.204	3.317	3.245	
3.306	3.532	3.204	3.317	3.245	
3.306	3.287	3.204	3.317	3.245	
3.306	3.654	3.204	3.317	3.245	
3.306	3.593	3.204	3.317	3.245	
3.306	3.317	3.204	3.317	3.245	
3.306	3.180	3.204	3.317	3.245	
3.306	3.600	3.204	3.317	3.245	
3.306	3.566	3.204	3.317	3.245	
3.306	3.304	3.204	3.317	3.245	
3.306	3.418	3.204	3.317	3.245	
3.306	3.719	3.204	3.317	3.245	
3.306	3.381	3.204	3.317	3.245	
3.306	3.211	3.204	3.317	3.245	
3.306	3.371	3.204	3.317	3.245	
3.306	3.451	3.204	3.317	3.245	
3.306	3.247	3.204	3.317	3.245	
3.306	3.389	3.204	3.317	3.245	
3.306	3.460	3.204	3.317	3.245	
3.306	3.496	3.204	3.317	3.245	
3.306	3.514	3.204	3.317	3.245	
3.306	3.523	3.204	3.317	3.245	
3.306	3.527	3.204	3.317	3.245	
3.306	3.284	3.204	3.317	3.245	
3.306	3.408	3.204	3.317	3.245	
3.306	3.470	3.204	3.317	3.245	
3.306	3.501	3.204	3.317	3.245	
3.306	3.516	3.204	3.317	3.245	
3.306	3.524	3.204	3.317	3.245	
3.306	3.283	3.204	3.317	3.245	
3.306	3.407	3.204	3.317	3.245	
3.306	3.469	3.204	3.317	3.245	
3.306	3.256	3.204	3.317	3.245	
3.306	3.394	3.204	3.317	3.245	
3.306	3.463	3.204	3.317	3.245	
3.306	3.497	3.204	3.317	3.245	
3.306	3.269	3.204	3.317	3.245	
3.306	3.401	3.204	3.317	3.245	
3.306	3.466	3.204	3.317	3.245	
3.306	3.499	3.204	3.317	3.245	
3.306	3.270	3.204	3.317	3.245	
3.306	3.401	3.204	3.317	3.245	
3.306	3.466	3.204	3.317	3.245	
3.306	3.254	3.204	3.317	3.245	
3.306	3.393	3.204	3.317	3.245	
3.306	3.462	3.204	3.317	3.245	
3.306	3.497	3.204	3.317	3.245	
3.306	3.269	3.204	3.317	3.245	
3.306	3.400	3.204	3.317	3.245	
3.306	3.466	3.204	3.317	3.245	
3.306	3.254	3.204	3.317	3.245	
3.306	3.393	3.204	3.317	3.245	
3.306	3.462	3.204	3.317	3.245	
3.306	3.497	3.204	3.317	3.245	
3.306	3.269	3.204	3.317	3.245	
3.306	3.400	3.204	3.317	3.245	
3.306	3.466	3.204	3.317	3.245	
3.306	3.254	3.204	3.317	3.245	
3.306	3.393	3.204	3.317	3.245	
3.306	3.462	3.204	3.317	3.245	
3.306	3.497	3.204	3.317	3.245	
3.306	3.269	3.204	3.317	3.245	
3.306	3.400	3.204	3.317	3.245	
3.306	3.466	3.204	3.317	3.245	
3.306	3.254	3.204	3.317	3.245	
3.306	3.393	3.204	3.317	3.245	
3.306	3.217	3.204	3.317	3.245	
3.306	3.374	3.204	3.317	3.245	
3.306	3.453	3.204	3.317	3.245	
3.306	3.247	3.204	3.317	3.245	
3.306	3.389	3.204	3.317	3.245	
3.306	3.216	3.204	3.317	3.245	
3.306	3.374	3.204	3.317	3.245	
