Server_00	Server_0	Server_01	Server_0E	Server_03	
3.776	4.000	3.979	3.750	3.090	
3.899	4.000	3.979	3.750	3.090	
3.960	4.000	3.979	3.750	3.090	
3.991	4.000	3.979	3.750	3.090	
4.006	4.000	3.979	3.750	3.090	
4.014	4.000	3.979	3.750	3.090	
4.017	4.000	3.979	3.750	3.090	
4.019	4.000	3.979	3.750	3.090	
4.020	4.000	3.979	3.750	3.090	
4.021	4.000	3.979	3.750	3.090	
4.021	4.000	3.979	3.750	3.090	
4.021	4.000	3.979	3.750	3.090	
4.021	4.000	3.979	3.750	3.090	
4.021	4.000	3.979	3.750	3.090	
4.021	4.000	3.979	3.750	3.090	
4.021	4.000	3.979	3.750	3.090	
3.776	4.000	3.979	3.750	3.090	
3.899	4.000	3.979	3.750	3.090	
3.899	3.766	3.979	3.750	3.090	
3.899	3.766	3.755	3.750	3.090	
3.715	3.766	3.755	3.750	3.090	
3.868	3.766	3.755	3.750	3.090	
3.700	3.766	3.755	3.750	3.090	
3.861	3.766	3.755	3.750	3.090	
3.941	3.766	3.755	3.750	3.090	
3.981	3.766	3.755	3.750	3.090	
3.756	3.766	3.755	3.750	3.090	
3.756	3.649	3.755	3.750	3.090	
3.644	3.649	3.755	3.750	3.090	
3.644	3.649	3.644	3.750	3.090	
3.644	3.649	4.077	3.750	3.090	
3.644	3.649	3.804	3.750	3.090	
3.644	3.649	3.668	3.750	3.090	
3.644	3.649	3.845	3.750	3.090	
3.644	3.649	3.688	3.750	3.090	
3.644	3.649	3.855	3.750	3.090	
3.644	3.649	3.693	3.750	3.090	
3.644	3.649	3.857	3.750	3.090	
3.644	3.649	3.694	3.750	3.090	
3.644	3.649	3.694	3.641	3.090	
3.644	3.649	3.694	3.831	3.090	
3.644	3.649	3.694	3.681	3.090	
3.644	3.649	3.613	3.681	3.090	
3.644	3.649	3.613	3.606	3.090	
3.644	3.649	3.613	3.814	3.090	
3.644	3.649	3.613	3.673	3.090	
3.644	3.649	3.613	3.602	3.090	
3.644	3.649	3.613	3.812	3.090	
3.644	3.649	3.613	3.672	3.090	
3.644	3.649	3.613	3.602	3.090	
3.644	3.590	3.613	3.602	3.090	
3.343	3.590	3.613	3.602	3.090	
3.343	3.590	3.572	3.602	3.090	
3.343	3.590	3.797	3.602	3.090	
3.343	3.590	3.664	3.602	3.090	
3.343	3.590	3.353	3.602	3.090	
3.343	3.590	3.353	3.322	3.090	
