Server_03	Server_0	Server_02	Server_00	Server_09	
3.776	4.000	3.799	3.655	3.991	
3.776	3.766	3.799	3.655	3.991	
3.776	3.766	3.799	3.655	3.516	
3.776	3.766	3.665	3.655	3.516	
3.654	3.766	3.665	3.655	3.516	
3.654	3.649	3.665	3.655	3.516	
3.654	3.649	3.354	3.655	3.516	
3.654	3.649	3.354	3.593	3.516	
3.348	3.649	3.354	3.593	3.516	
3.348	3.590	3.354	3.593	3.516	
3.348	3.590	3.354	3.318	3.516	
3.348	3.316	3.354	3.318	3.516	
3.348	3.424	3.354	3.318	3.516	
3.348	3.478	3.354	3.318	3.516	
3.348	3.478	3.354	3.318	3.279	
3.348	3.478	3.354	3.318	3.405	
3.348	3.478	3.354	3.318	3.468	
3.348	3.478	3.354	3.318	3.500	
3.348	3.478	3.354	3.318	3.516	
3.348	3.478	3.354	3.318	3.279	
3.348	3.260	3.354	3.318	3.279	
3.348	3.396	3.354	3.318	3.279	
3.348	3.219	3.354	3.318	3.279	
3.348	3.219	3.198	3.318	3.279	
3.348	3.219	3.365	3.318	3.279	
3.348	3.219	3.693	3.318	3.279	
3.348	3.219	3.612	3.318	3.279	
3.348	3.219	3.572	3.318	3.279	
3.348	3.219	3.307	3.318	3.279	
3.348	3.219	3.419	3.318	3.279	
3.348	3.219	3.720	3.318	3.279	
3.348	3.219	3.626	3.318	3.279	
3.348	3.219	3.334	3.318	3.279	
3.348	3.219	3.678	3.318	3.279	
3.348	3.219	3.605	3.318	3.279	
3.348	3.219	3.568	3.318	3.279	
3.348	3.219	3.305	3.318	3.279	
3.348	3.219	3.418	3.318	3.279	
3.348	3.219	3.720	3.318	3.279	
3.348	3.219	3.626	3.318	3.279	
3.348	3.219	3.579	3.318	3.279	
3.348	3.219	3.555	3.318	3.279	
3.348	3.219	3.543	3.318	3.279	
3.348	3.219	3.293	3.318	3.279	
3.348	3.219	3.412	3.318	3.279	
3.348	3.219	3.717	3.318	3.279	
3.348	3.219	3.624	3.318	3.279	
3.348	3.219	3.333	3.318	3.279	
3.348	3.219	3.677	3.318	3.279	
3.348	3.219	3.604	3.318	3.279	
3.348	3.219	3.568	3.318	3.279	
3.348	3.219	3.305	3.318	3.279	
3.195	3.219	3.305	3.318	3.279	
3.363	3.219	3.305	3.318	3.279	
3.692	3.219	3.305	3.318	3.279	
3.612	3.219	3.305	3.318	3.279	
3.327	3.219	3.305	3.318	3.279	
3.429	3.219	3.305	3.318	3.279	
3.725	3.219	3.305	3.318	3.279	
3.628	3.219	3.305	3.318	3.279	
3.580	3.219	3.305	3.318	3.279	
3.311	3.219	3.305	3.318	3.279	
3.666	3.219	3.305	3.318	3.279	
3.599	3.219	3.305	3.318	3.279	
3.565	3.219	3.305	3.318	3.279	
3.548	3.219	3.305	3.318	3.279	
3.540	3.219	3.305	3.318	3.279	
3.536	3.219	3.305	3.318	3.279	
3.534	3.219	3.305	3.318	3.279	
3.288	3.219	3.305	3.318	3.279	
3.654	3.219	3.305	3.318	3.279	
3.348	3.219	3.305	3.318	3.279	
3.195	3.219	3.305	3.318	3.279	
3.363	3.219	3.305	3.318	3.279	
3.692	3.219	3.305	3.318	3.279	
3.367	3.219	3.305	3.318	3.279	
3.449	3.219	3.305	3.318	3.279	
3.735	3.219	3.305	3.318	3.279	
3.633	3.219	3.305	3.318	3.279	
3.338	3.219	3.305	3.318	3.279	
3.190	3.219	3.305	3.318	3.279	
3.605	3.219	3.305	3.318	3.279	
3.569	3.219	3.305	3.318	3.279	
3.550	3.219	3.305	3.318	3.279	
3.541	3.219	3.305	3.318	3.279	
3.291	3.219	3.305	3.318	3.279	
3.656	3.219	3.305	3.318	3.279	
3.594	3.219	3.305	3.318	3.279	
3.563	3.219	3.305	3.318	3.279	
3.547	3.219	3.305	3.318	3.279	
3.539	3.219	3.305	3.318	3.279	
3.535	3.219	3.305	3.318	3.279	
3.534	3.219	3.305	3.318	3.279	
3.533	3.219	3.305	3.318	3.279	
3.287	3.219	3.305	3.318	3.279	
3.654	3.219	3.305	3.318	3.279	
3.593	3.219	3.305	3.318	3.279	
3.562	3.219	3.305	3.318	3.279	
3.547	3.219	3.305	3.318	3.279	
