Server_0A	Server_0	Server_03	Server_00	Server_0E	
3.776	4.000	3.193	3.806	3.981	
3.776	3.766	3.193	3.806	3.981	
3.776	3.893	3.193	3.806	3.981	
3.776	3.957	3.193	3.806	3.981	
3.776	3.989	3.193	3.806	3.981	
3.776	4.005	3.193	3.806	3.981	
3.776	4.013	3.193	3.806	3.981	
3.776	3.772	3.193	3.806	3.981	
3.776	3.772	3.193	3.806	3.756	
3.776	3.772	3.193	3.806	3.889	
3.776	3.772	3.193	3.806	3.955	
3.776	3.772	3.193	3.806	3.988	
3.776	3.772	3.193	3.806	4.005	
3.776	3.772	3.193	3.806	4.013	
3.776	3.772	3.193	3.806	3.772	
3.776	3.772	3.193	3.806	3.897	
3.776	3.772	3.193	3.806	3.714	
3.776	3.772	3.193	3.806	3.868	
3.776	3.772	3.193	3.806	3.944	
3.776	3.772	3.193	3.806	3.738	
3.776	3.772	3.193	3.669	3.738	
3.776	3.772	3.193	4.090	3.738	
3.776	3.772	3.193	3.811	3.738	
3.776	3.772	3.193	3.671	3.738	
3.654	3.772	3.193	3.671	3.738	
3.838	3.772	3.193	3.671	3.738	
3.685	3.772	3.193	3.671	3.738	
3.853	3.772	3.193	3.671	3.738	
3.692	3.772	3.193	3.671	3.738	
3.857	3.772	3.193	3.671	3.738	
3.694	3.772	3.193	3.671	3.738	
3.694	3.652	3.193	3.671	3.738	
3.694	3.652	3.193	3.671	3.635	
3.694	3.652	3.193	3.671	3.828	
3.694	3.652	3.193	3.671	3.680	
3.613	3.652	3.193	3.671	3.680	
3.817	3.652	3.193	3.671	3.680	
3.674	3.652	3.193	3.671	3.680	
3.674	3.652	3.193	3.671	3.606	
3.603	3.652	3.193	3.671	3.606	
3.603	3.652	3.193	3.601	3.606	
3.603	3.652	3.193	3.811	3.606	
3.603	3.652	3.193	3.671	3.606	
3.603	3.652	3.193	3.357	3.606	
3.603	3.652	3.193	3.689	3.606	
3.603	3.652	3.193	3.610	3.606	
3.603	3.592	3.193	3.610	3.606	
3.603	3.592	3.193	3.571	3.606	
3.603	3.592	3.193	3.571	3.569	
3.322	3.592	3.193	3.571	3.569	
3.322	3.562	3.193	3.571	3.569	
3.322	3.562	3.193	3.551	3.569	
3.322	3.562	3.193	3.786	3.569	
3.322	3.562	3.193	3.414	3.569	
3.322	3.562	3.193	3.414	3.550	
3.322	3.547	3.193	3.414	3.550	
3.322	3.547	3.193	3.414	3.296	
3.322	3.539	3.193	3.414	3.296	
3.322	3.780	3.193	3.414	3.296	
3.322	3.411	3.193	3.414	3.296	
3.322	3.716	3.193	3.414	3.296	
3.322	3.624	3.193	3.414	3.296	
3.322	3.333	3.193	3.414	3.296	
3.322	3.333	3.193	3.228	3.296	
3.322	3.333	3.193	3.625	3.296	
3.322	3.333	3.193	3.578	3.296	
3.322	3.333	3.193	3.310	3.296	
3.322	3.333	3.193	3.666	3.296	
3.322	3.333	3.193	3.599	3.296	
3.322	3.333	3.193	3.320	3.296	
3.322	3.333	3.193	3.426	3.296	
