Server_05	Server_0	Server_0F	Server_0C	Server_07	
3.776	4.000	3.672	3.302	3.345	
3.899	4.000	3.672	3.302	3.345	
3.960	4.000	3.672	3.302	3.345	
3.991	4.000	3.672	3.302	3.345	
4.006	4.000	3.672	3.302	3.345	
4.014	4.000	3.672	3.302	3.345	
3.773	4.000	3.672	3.302	3.345	
3.897	4.000	3.672	3.302	3.345	
3.959	4.000	3.672	3.302	3.345	
3.990	4.000	3.672	3.302	3.345	
4.006	4.000	3.672	3.302	3.345	
4.013	4.000	3.672	3.302	3.345	
4.017	4.000	3.672	3.302	3.345	
3.774	4.000	3.672	3.302	3.345	
3.898	4.000	3.672	3.302	3.345	
3.959	4.000	3.672	3.302	3.345	
3.990	4.000	3.672	3.302	3.345	
4.006	4.000	3.672	3.302	3.345	
3.769	4.000	3.672	3.302	3.345	
3.895	4.000	3.672	3.302	3.345	
3.958	4.000	3.672	3.302	3.345	
3.990	4.000	3.672	3.302	3.345	
4.005	4.000	3.672	3.302	3.345	
3.768	4.000	3.672	3.302	3.345	
3.895	4.000	3.672	3.302	3.345	
3.895	3.766	3.672	3.302	3.345	
3.713	3.766	3.672	3.302	3.345	
3.867	3.766	3.672	3.302	3.345	
3.944	3.766	3.672	3.302	3.345	
3.738	3.766	3.672	3.302	3.345	
3.738	3.649	3.672	3.302	3.345	
3.635	3.649	3.672	3.302	3.345	
3.635	3.649	3.602	3.302	3.345	
3.635	3.590	3.602	3.302	3.345	
3.338	3.590	3.602	3.302	3.345	
3.680	3.590	3.602	3.302	3.345	
3.850	3.590	3.602	3.302	3.345	
3.691	3.590	3.602	3.302	3.345	
3.856	3.590	3.602	3.302	3.345	
3.694	3.590	3.602	3.302	3.345	
3.613	3.590	3.602	3.302	3.345	
3.817	3.590	3.602	3.302	3.345	
3.674	3.590	3.602	3.302	3.345	
3.603	3.590	3.602	3.302	3.345	
3.812	3.590	3.602	3.302	3.345	
3.672	3.590	3.602	3.302	3.345	
3.602	3.590	3.602	3.302	3.345	
3.811	3.590	3.602	3.302	3.345	
3.672	3.590	3.602	3.302	3.345	
3.357	3.590	3.602	3.302	3.345	
3.689	3.590	3.602	3.302	3.345	
3.610	3.590	3.602	3.302	3.345	
3.571	3.590	3.602	3.302	3.345	
3.571	3.590	3.322	3.302	3.345	
3.571	3.590	3.671	3.302	3.345	
3.571	3.590	3.602	3.302	3.345	
3.571	3.590	3.811	3.302	3.345	
