Server_0C	Server_0	Server_06	Server_02	Server_07	
3.776	4.000	3.387	3.829	3.669	
4.388	4.000	3.387	3.829	3.669	
4.694	4.000	3.387	3.829	3.669	
4.602	4.000	3.387	3.829	3.669	
4.312	4.000	3.387	3.829	3.669	
4.166	4.000	3.387	3.829	3.669	
4.094	4.000	3.387	3.829	3.669	
4.058	4.000	3.387	3.829	3.669	
4.039	4.000	3.387	3.829	3.669	
4.030	4.000	3.387	3.829	3.669	
4.026	4.000	3.387	3.829	3.669	
4.023	4.000	3.387	3.829	3.669	
4.022	4.000	3.387	3.829	3.669	
4.022	4.000	3.387	3.829	3.669	
4.021	4.000	3.387	3.829	3.669	
4.021	4.000	3.387	3.829	3.669	
4.021	4.000	3.387	3.829	3.669	
4.021	4.000	3.387	3.829	3.669	
3.776	4.000	3.387	3.829	3.669	
3.899	4.000	3.387	3.829	3.669	
3.899	3.766	3.387	3.829	3.669	
3.715	3.766	3.387	3.829	3.669	
3.715	3.766	3.387	3.680	3.669	
3.715	3.649	3.387	3.680	3.669	
3.623	3.649	3.387	3.680	3.669	
3.623	3.649	3.387	3.606	3.669	
3.623	3.649	3.387	3.814	3.669	
3.623	3.649	3.387	3.673	3.669	
3.623	3.649	3.387	3.847	3.669	
3.623	3.649	3.387	3.689	3.669	
3.623	3.649	3.387	3.855	3.669	
3.623	3.649	3.387	3.693	3.669	
3.623	3.649	3.387	3.857	3.669	
3.623	3.649	3.387	4.184	3.669	
3.623	3.649	3.387	3.858	3.669	
3.623	3.649	3.387	3.695	3.669	
3.623	3.649	3.387	3.613	3.669	
3.623	3.649	3.387	3.613	3.600	
3.623	3.649	3.387	3.613	3.811	
3.623	3.649	3.387	3.613	3.671	
3.623	3.649	3.387	3.613	3.846	
3.623	3.649	3.387	3.613	3.689	
3.623	3.649	3.387	3.613	3.610	
3.623	3.649	3.387	3.613	3.816	
3.623	3.649	3.387	3.613	3.674	
3.623	3.649	3.387	3.613	3.847	
3.623	3.649	3.387	3.613	3.690	
3.623	3.649	3.387	3.613	3.611	
3.623	3.649	3.387	3.613	3.816	
3.623	3.649	3.387	3.613	3.674	
3.623	3.649	3.387	3.613	3.603	
3.623	3.345	3.387	3.613	3.603	
3.577	3.345	3.387	3.613	3.603	
3.799	3.345	3.387	3.613	3.603	
3.665	3.345	3.387	3.613	3.603	
3.354	3.345	3.387	3.613	3.603	
3.687	3.345	3.387	3.613	3.603	
