Server_0C	Server_0	Server_07	Server_0B	Server_00	
3.776	4.000	3.348	3.110	3.997	
3.899	4.000	3.348	3.110	3.997	
3.899	3.766	3.348	3.110	3.997	
3.899	3.766	3.348	3.110	3.764	
3.715	3.766	3.348	3.110	3.764	
3.868	3.766	3.348	3.110	3.764	
3.700	3.766	3.348	3.110	3.764	
3.861	3.766	3.348	3.110	3.764	
3.941	3.766	3.348	3.110	3.764	
3.736	3.766	3.348	3.110	3.764	
3.879	3.766	3.348	3.110	3.764	
3.705	3.766	3.348	3.110	3.764	
3.705	3.649	3.348	3.110	3.764	
3.705	3.649	3.348	3.110	3.648	
3.618	3.649	3.348	3.110	3.648	
3.618	3.590	3.348	3.110	3.648	
3.618	3.590	3.348	3.110	3.590	
3.575	3.590	3.348	3.110	3.590	
3.798	3.590	3.348	3.110	3.590	
3.665	3.590	3.348	3.110	3.590	
3.843	3.590	3.348	3.110	3.590	
3.687	3.590	3.348	3.110	3.590	
3.854	3.590	3.348	3.110	3.590	
3.693	3.590	3.348	3.110	3.590	
3.612	3.590	3.348	3.110	3.590	
3.817	3.590	3.348	3.110	3.590	
3.674	3.590	3.348	3.110	3.590	
3.603	3.590	3.348	3.110	3.590	
3.567	3.590	3.348	3.110	3.590	
3.794	3.590	3.348	3.110	3.590	
3.663	3.590	3.348	3.110	3.590	
3.597	3.590	3.348	3.110	3.590	
3.564	3.590	3.348	3.110	3.590	
3.564	3.561	3.348	3.110	3.590	
3.564	3.791	3.348	3.110	3.590	
3.564	3.416	3.348	3.110	3.590	
3.564	3.416	3.348	3.110	3.316	
3.303	3.416	3.348	3.110	3.316	
3.417	3.416	3.348	3.110	3.316	
3.719	3.416	3.348	3.110	3.316	
3.870	3.416	3.348	3.110	3.316	
3.456	3.416	3.348	3.110	3.316	
3.249	3.416	3.348	3.110	3.316	
3.635	3.416	3.348	3.110	3.316	
3.583	3.416	3.348	3.110	3.316	
3.802	3.416	3.348	3.110	3.316	
3.667	3.416	3.348	3.110	3.316	
3.599	3.416	3.348	3.110	3.316	
3.321	3.416	3.348	3.110	3.316	
3.426	3.416	3.348	3.110	3.316	
3.479	3.416	3.348	3.110	3.316	
3.260	3.416	3.348	3.110	3.316	
3.396	3.416	3.348	3.110	3.316	
3.709	3.416	3.348	3.110	3.316	
3.620	3.416	3.348	3.110	3.316	
3.576	3.416	3.348	3.110	3.316	
3.309	3.416	3.348	3.110	3.316	
3.665	3.416	3.348	3.110	3.316	
3.598	3.416	3.348	3.110	3.316	
3.320	3.416	3.348	3.110	3.316	
3.671	3.416	3.348	3.110	3.316	
3.601	3.416	3.348	3.110	3.316	
3.321	3.416	3.348	3.110	3.316	
3.427	3.416	3.348	3.110	3.316	
3.479	3.416	3.348	3.110	3.316	
3.750	3.416	3.348	3.110	3.316	
3.641	3.416	3.348	3.110	3.316	
3.341	3.416	3.348	3.110	3.316	
3.341	3.229	3.348	3.110	3.316	
3.341	3.380	3.348	3.110	3.316	
3.341	3.701	3.348	3.110	3.316	
3.341	3.616	3.348	3.110	3.316	
3.341	3.574	3.348	3.110	3.316	
3.341	3.308	3.348	3.110	3.316	
3.341	3.420	3.348	3.110	3.316	
3.341	3.720	3.348	3.110	3.316	
3.341	3.381	3.348	3.110	3.316	
3.341	3.211	3.348	3.110	3.316	
3.341	3.616	3.348	3.110	3.316	
3.341	3.574	3.348	3.110	3.316	
3.341	3.308	3.348	3.110	3.316	
3.341	3.420	3.348	3.110	3.316	
3.341	3.476	3.348	3.110	3.316	
3.341	3.748	3.348	3.110	3.316	
3.341	3.395	3.348	3.110	3.316	
3.341	3.218	3.348	3.110	3.316	
3.341	3.620	3.348	3.110	3.316	
3.341	3.576	3.348	3.110	3.316	
3.341	3.554	3.348	3.110	3.316	
3.341	3.298	3.348	3.110	3.316	
