Server_0B	Server_0	Server_04	Server_07	Server_0D	
3.776	4.000	3.468	3.481	3.203	
4.143	4.000	3.468	3.481	3.203	
4.082	4.000	3.468	3.481	3.203	
4.052	4.000	3.468	3.481	3.203	
4.036	4.000	3.468	3.481	3.203	
4.029	4.000	3.468	3.481	3.203	
4.025	4.000	3.468	3.481	3.203	
4.023	4.000	3.468	3.481	3.203	
4.022	4.000	3.468	3.481	3.203	
4.022	4.000	3.468	3.481	3.203	
4.021	4.000	3.468	3.481	3.203	
3.777	4.000	3.468	3.481	3.203	
3.899	4.000	3.468	3.481	3.203	
3.960	4.000	3.468	3.481	3.203	
3.991	4.000	3.468	3.481	3.203	
4.006	4.000	3.468	3.481	3.203	
4.014	4.000	3.468	3.481	3.203	
3.773	4.000	3.468	3.481	3.203	
3.773	3.766	3.468	3.481	3.203	
3.652	3.766	3.468	3.481	3.203	
3.652	3.649	3.468	3.481	3.203	
3.592	3.649	3.468	3.481	3.203	
3.592	3.590	3.468	3.481	3.203	
3.592	3.806	3.468	3.481	3.203	
3.592	3.424	3.468	3.481	3.203	
3.592	3.722	3.468	3.481	3.203	
3.592	3.627	3.468	3.481	3.203	
3.592	3.334	3.468	3.481	3.203	
3.562	3.334	3.468	3.481	3.203	
3.791	3.334	3.468	3.481	3.203	
3.662	3.334	3.468	3.481	3.203	
3.597	3.334	3.468	3.481	3.203	
3.809	3.334	3.468	3.481	3.203	
3.915	3.334	3.468	3.481	3.203	
3.723	3.334	3.468	3.481	3.203	
3.872	3.334	3.468	3.481	3.203	
3.702	3.334	3.468	3.481	3.203	
3.862	3.334	3.468	3.481	3.203	
3.697	3.334	3.468	3.481	3.203	
3.859	3.334	3.468	3.481	3.203	
3.695	3.334	3.468	3.481	3.203	
3.613	3.334	3.468	3.481	3.203	
3.817	3.334	3.468	3.481	3.203	
3.674	3.334	3.468	3.481	3.203	
3.848	3.334	3.468	3.481	3.203	
3.690	3.334	3.468	3.481	3.203	
3.611	3.334	3.468	3.481	3.203	
3.571	3.334	3.468	3.481	3.203	
3.796	3.334	3.468	3.481	3.203	
3.664	3.334	3.468	3.481	3.203	
3.598	3.334	3.468	3.481	3.203	
3.565	3.334	3.468	3.481	3.203	
3.548	3.334	3.468	3.481	3.203	
3.785	3.334	3.468	3.481	3.203	
3.658	3.334	3.468	3.481	3.203	
3.595	3.334	3.468	3.481	3.203	
3.318	3.334	3.468	3.481	3.203	
3.425	3.334	3.468	3.481	3.203	
3.723	3.334	3.468	3.481	3.203	
3.627	3.334	3.468	3.481	3.203	
3.335	3.334	3.468	3.481	3.203	
3.678	3.334	3.468	3.481	3.203	
3.605	3.334	3.468	3.481	3.203	
3.568	3.334	3.468	3.481	3.203	
3.550	3.334	3.468	3.481	3.203	
3.541	3.334	3.468	3.481	3.203	
3.536	3.334	3.468	3.481	3.203	
3.534	3.334	3.468	3.481	3.203	
3.288	3.334	3.468	3.481	3.203	
3.655	3.334	3.468	3.481	3.203	
3.593	3.334	3.468	3.481	3.203	
3.562	3.334	3.468	3.481	3.203	
3.302	3.334	3.468	3.481	3.203	
3.417	3.334	3.468	3.481	3.203	
3.719	3.334	3.468	3.481	3.203	
3.625	3.334	3.468	3.481	3.203	
3.334	3.334	3.468	3.481	3.203	
3.677	3.334	3.468	3.481	3.203	
3.604	3.334	3.468	3.481	3.203	
3.323	3.334	3.468	3.481	3.203	
3.427	3.334	3.468	3.481	3.203	
3.479	3.334	3.468	3.481	3.203	
3.750	3.334	3.468	3.481	3.203	
3.641	3.334	3.468	3.481	3.203	
3.586	3.334	3.468	3.481	3.203	
3.314	3.334	3.468	3.481	3.203	
3.314	3.334	3.468	3.261	3.203	
3.314	3.334	3.468	3.641	3.203	
3.314	3.334	3.468	3.341	3.203	
3.314	3.334	3.468	3.681	3.203	
3.314	3.334	3.468	3.606	3.203	
3.314	3.334	3.468	3.324	3.203	
3.314	3.334	3.255	3.324	3.203	
3.314	3.334	3.393	3.324	3.203	
3.314	3.334	3.462	3.324	3.203	
3.314	3.334	3.742	3.324	3.203	
3.314	3.334	3.637	3.324	3.203	
3.314	3.334	3.584	3.324	3.203	
3.314	3.334	3.313	3.324	3.203	
3.314	3.334	3.422	3.324	3.203	
3.314	3.334	3.722	3.324	3.203	
3.314	3.334	3.627	3.324	3.203	
