Server_06	Server_0	Server_07	Server_0B	Server_0D	
3.776	4.000	3.920	3.389	3.916	
3.899	4.000	3.920	3.389	3.916	
3.960	4.000	3.920	3.389	3.916	
3.991	4.000	3.920	3.389	3.916	
4.006	4.000	3.920	3.389	3.916	
4.014	4.000	3.920	3.389	3.916	
3.773	4.000	3.920	3.389	3.916	
3.773	3.766	3.920	3.389	3.916	
3.773	3.766	3.481	3.389	3.916	
3.773	3.766	3.481	3.389	3.724	
3.773	3.766	3.481	3.389	3.872	
3.773	3.766	3.481	3.389	3.702	
3.652	3.766	3.481	3.389	3.702	
3.652	3.649	3.481	3.389	3.702	
3.652	3.649	3.481	3.389	3.617	
3.592	3.649	3.481	3.389	3.617	
3.807	3.649	3.481	3.389	3.617	
3.669	3.649	3.481	3.389	3.617	
3.600	3.649	3.481	3.389	3.617	
3.811	3.649	3.481	3.389	3.617	
3.671	3.649	3.481	3.389	3.617	
3.846	3.649	3.481	3.389	3.617	
3.689	3.649	3.481	3.389	3.617	
3.610	3.649	3.481	3.389	3.617	
3.816	3.649	3.481	3.389	3.617	
3.674	3.649	3.481	3.389	3.617	
3.603	3.649	3.481	3.389	3.617	
3.812	3.649	3.481	3.389	3.617	
3.672	3.649	3.481	3.389	3.617	
3.602	3.649	3.481	3.389	3.617	
3.602	3.590	3.481	3.389	3.617	
3.602	3.590	3.481	3.389	3.329	
3.567	3.590	3.481	3.389	3.329	
3.567	3.316	3.481	3.389	3.329	
3.549	3.316	3.481	3.389	3.329	
3.785	3.316	3.481	3.389	3.329	
3.658	3.316	3.481	3.389	3.329	
3.350	3.316	3.481	3.389	3.329	
3.686	3.316	3.481	3.389	3.329	
3.609	3.316	3.481	3.389	3.329	
3.570	3.316	3.481	3.389	3.329	
3.796	3.316	3.481	3.389	3.329	
3.664	3.316	3.481	3.389	3.329	
3.353	3.316	3.481	3.389	3.329	
3.442	3.316	3.481	3.389	3.329	
3.442	3.316	3.261	3.389	3.329	
3.442	3.316	3.641	3.389	3.329	
3.442	3.316	3.342	3.389	3.329	
3.442	3.316	3.681	3.389	3.329	
3.442	3.316	3.606	3.389	3.329	
3.442	3.316	3.324	3.389	3.329	
3.442	3.316	3.428	3.389	3.329	
3.442	3.316	3.725	3.389	3.329	
3.442	3.316	3.628	3.389	3.329	
3.442	3.316	3.335	3.389	3.329	
3.442	3.316	3.433	3.389	3.329	
3.442	3.316	3.482	3.389	3.329	
3.442	3.316	3.262	3.389	3.329	
3.442	3.316	3.397	3.389	3.329	
3.442	3.316	3.709	3.389	3.329	
3.442	3.316	3.620	3.389	3.329	
3.442	3.316	3.576	3.389	3.329	
3.442	3.316	3.309	3.389	3.329	
3.442	3.316	3.665	3.389	3.329	
3.442	3.316	3.598	3.389	3.329	
3.442	3.316	3.320	3.389	3.329	
3.442	3.316	3.426	3.389	3.329	
3.242	3.316	3.426	3.389	3.329	
3.387	3.316	3.426	3.389	3.329	
3.459	3.316	3.426	3.389	3.329	
3.740	3.316	3.426	3.389	3.329	
3.636	3.316	3.426	3.389	3.329	
3.339	3.316	3.426	3.389	3.329	
3.680	3.316	3.426	3.389	3.329	
3.361	3.316	3.426	3.389	3.329	
3.361	3.316	3.234	3.389	3.329	
3.361	3.316	3.383	3.389	3.329	
3.361	3.316	3.702	3.389	3.329	
3.361	3.316	3.617	3.389	3.329	
3.361	3.316	3.819	3.389	3.329	
3.361	3.316	3.675	3.389	3.329	
3.361	3.316	3.603	3.389	3.329	
3.361	3.316	3.568	3.389	3.329	
3.361	3.316	3.305	3.389	3.329	
3.361	3.316	3.663	3.389	3.329	
3.361	3.316	3.597	3.389	3.329	
3.361	3.316	3.320	3.389	3.329	
3.361	3.316	3.320	3.215	3.329	
3.361	3.316	3.320	3.373	3.329	
3.361	3.316	3.320	3.697	3.329	
3.361	3.316	3.320	3.614	3.329	
3.361	3.316	3.320	3.573	3.329	
3.361	3.316	3.320	3.307	3.329	
3.361	3.316	3.320	3.420	3.329	
3.361	3.316	3.320	3.720	3.329	
3.361	3.316	3.320	3.626	3.329	
3.361	3.316	3.320	3.579	3.329	
3.361	3.316	3.320	3.555	3.329	
3.361	3.316	3.320	3.298	3.329	
3.361	3.316	3.320	3.660	3.329	
3.361	3.316	3.320	3.596	3.329	
3.361	3.316	3.320	3.564	3.329	
3.361	3.316	3.320	3.548	3.329	
3.361	3.316	3.320	3.295	3.329	
3.201	3.316	3.320	3.295	3.329	
3.611	3.316	3.320	3.295	3.329	
3.327	3.316	3.320	3.295	3.329	
3.327	3.316	3.320	3.295	3.186	
3.327	3.316	3.320	3.295	3.603	
3.327	3.316	3.320	3.295	3.567	
3.327	3.316	3.320	3.295	3.550	
3.327	3.316	3.320	3.295	3.541	
3.327	3.316	3.320	3.295	3.536	
3.327	3.316	3.320	3.295	3.534	
3.327	3.316	3.320	3.295	3.288	
3.327	3.316	3.320	3.295	3.654	
3.327	3.316	3.320	3.295	3.593	
3.327	3.316	3.320	3.295	3.562	
3.327	3.316	3.320	3.295	3.547	
3.327	3.316	3.320	3.295	3.539	
3.327	3.316	3.320	3.295	3.291	
3.327	3.316	3.320	3.295	3.656	
3.327	3.316	3.320	3.295	3.594	
3.327	3.316	3.320	3.295	3.563	
3.327	3.316	3.320	3.295	3.547	
3.327	3.316	3.320	3.295	3.539	
3.327	3.316	3.320	3.295	3.535	
3.327	3.316	3.320	3.295	3.289	
3.327	3.316	3.320	3.295	3.410	
3.327	3.316	3.320	3.295	3.716	
3.327	3.316	3.320	3.295	3.624	
3.327	3.316	3.320	3.295	3.578	
3.327	3.316	3.320	3.295	3.555	
3.327	3.316	3.320	3.295	3.543	
