Server_06	Server_0	Server_00	Server_0D	Server_05	
3.776	4.000	3.492	3.969	3.960	
3.899	4.000	3.492	3.969	3.960	
3.960	4.000	3.492	3.969	3.960	
3.991	4.000	3.492	3.969	3.960	
4.006	4.000	3.492	3.969	3.960	
4.014	4.000	3.492	3.969	3.960	
4.017	4.000	3.492	3.969	3.960	
4.019	4.000	3.492	3.969	3.960	
4.020	4.000	3.492	3.969	3.960	
4.021	4.000	3.492	3.969	3.960	
4.021	4.000	3.492	3.969	3.960	
4.021	4.000	3.492	3.969	3.960	
4.021	4.000	3.492	3.969	3.960	
4.021	4.000	3.492	3.969	3.960	
3.776	4.000	3.492	3.969	3.960	
3.899	4.000	3.492	3.969	3.960	
3.960	4.000	3.492	3.969	3.960	
3.991	4.000	3.492	3.969	3.960	
4.006	4.000	3.492	3.969	3.960	
3.769	4.000	3.492	3.969	3.960	
3.895	4.000	3.492	3.969	3.960	
3.895	3.766	3.492	3.969	3.960	
3.895	3.766	3.492	3.505	3.960	
3.895	3.766	3.492	3.505	3.746	
3.713	3.766	3.492	3.505	3.746	
3.713	3.649	3.492	3.505	3.746	
3.713	3.649	3.492	3.505	3.394	
3.622	3.649	3.492	3.505	3.394	
3.622	3.590	3.492	3.505	3.394	
3.332	3.590	3.492	3.505	3.394	
3.677	3.590	3.492	3.505	3.394	
3.604	3.590	3.492	3.505	3.394	
4.057	3.590	3.492	3.505	3.394	
3.794	3.590	3.492	3.505	3.394	
3.663	3.590	3.492	3.505	3.394	
3.597	3.590	3.492	3.505	3.394	
3.809	3.590	3.492	3.505	3.394	
3.915	3.590	3.492	3.505	3.394	
3.968	3.590	3.492	3.505	3.394	
3.750	3.590	3.492	3.505	3.394	
3.886	3.590	3.492	3.505	3.394	
3.709	3.590	3.492	3.505	3.394	
3.620	3.590	3.492	3.505	3.394	
3.821	3.590	3.492	3.505	3.394	
3.676	3.590	3.492	3.505	3.394	
3.604	3.590	3.492	3.505	3.394	
3.813	3.590	3.492	3.505	3.394	
3.672	3.590	3.492	3.505	3.394	
3.602	3.590	3.492	3.505	3.394	
3.567	3.590	3.492	3.505	3.394	
3.794	3.590	3.492	3.505	3.394	
3.663	3.590	3.492	3.505	3.394	
3.352	3.590	3.492	3.505	3.394	
3.687	3.590	3.492	3.505	3.394	
3.609	3.590	3.492	3.505	3.394	
3.570	3.590	3.492	3.505	3.394	
3.570	3.316	3.492	3.505	3.394	
3.551	3.316	3.492	3.505	3.394	
3.786	3.316	3.492	3.505	3.394	
3.659	3.316	3.492	3.505	3.394	
3.595	3.316	3.492	3.505	3.394	
3.808	3.316	3.492	3.505	3.394	
3.670	3.316	3.492	3.505	3.394	
3.601	3.316	3.492	3.505	3.394	
3.566	3.316	3.492	3.505	3.394	
3.549	3.316	3.492	3.505	3.394	
3.295	3.316	3.492	3.505	3.394	
3.413	3.316	3.492	3.505	3.394	
3.473	3.316	3.492	3.505	3.394	
3.473	3.316	3.492	3.274	3.394	
3.473	3.316	3.492	3.403	3.394	
3.473	3.316	3.492	3.467	3.394	
3.473	3.316	3.492	3.744	3.394	
3.473	3.316	3.492	3.393	3.394	
3.473	3.316	3.492	3.462	3.394	
3.473	3.316	3.492	3.742	3.394	
3.473	3.316	3.492	3.637	3.394	
3.473	3.316	3.492	3.339	3.394	
3.473	3.316	3.492	3.435	3.394	
3.473	3.316	3.492	3.728	3.394	
