Server_0A	Server_0	Server_03	Server_00	Server_0C	
3.776	4.000	3.574	3.915	3.995	
3.776	3.766	3.574	3.915	3.995	
3.776	3.766	3.574	3.915	3.763	
3.776	3.766	3.574	3.723	3.763	
3.654	3.766	3.574	3.723	3.763	
3.654	3.649	3.574	3.723	3.763	
3.654	3.649	3.574	3.723	3.648	
3.654	3.649	3.574	3.627	3.648	
3.593	3.649	3.574	3.627	3.648	
3.593	3.590	3.574	3.627	3.648	
3.593	3.590	3.574	3.627	3.590	
3.593	3.590	3.574	3.579	3.590	
3.562	3.590	3.574	3.579	3.590	
3.562	3.561	3.574	3.579	3.590	
3.562	3.561	3.574	3.579	3.561	
3.562	3.561	3.574	3.311	3.561	
3.562	3.561	3.553	3.311	3.561	
3.547	3.561	3.553	3.311	3.561	
3.547	3.301	3.553	3.311	3.561	
3.547	3.301	3.553	3.311	3.546	
3.547	3.301	3.297	3.311	3.546	
3.539	3.301	3.297	3.311	3.546	
3.539	3.301	3.297	3.311	3.294	
3.539	3.301	3.297	3.311	3.658	
3.539	3.301	3.297	3.311	3.350	
3.539	3.301	3.297	3.311	3.685	
3.539	3.301	3.297	3.311	3.364	
3.535	3.301	3.297	3.311	3.364	
3.534	3.301	3.297	3.311	3.364	
3.533	3.301	3.297	3.311	3.364	
3.287	3.301	3.297	3.311	3.364	
3.409	3.301	3.297	3.311	3.364	
3.715	3.301	3.297	3.311	3.364	
3.379	3.301	3.297	3.311	3.364	
3.700	3.301	3.297	3.311	3.364	
3.616	3.301	3.297	3.311	3.364	
3.329	3.301	3.297	3.311	3.364	
3.329	3.301	3.297	3.311	3.203	
3.329	3.301	3.297	3.311	3.367	
3.329	3.301	3.297	3.311	3.694	
3.329	3.301	3.297	3.311	3.368	
3.329	3.301	3.297	3.311	3.205	
3.329	3.301	3.297	3.311	3.613	
3.329	3.301	3.297	3.311	3.572	
3.329	3.301	3.297	3.311	3.552	
3.329	3.301	3.297	3.311	3.542	
3.329	3.301	3.297	3.311	3.292	
3.329	3.301	3.297	3.311	3.412	
3.329	3.301	3.297	3.311	3.716	
3.329	3.301	3.297	3.311	3.624	
3.329	3.301	3.297	3.311	3.333	
3.329	3.301	3.297	3.311	3.677	
3.329	3.301	3.297	3.311	3.604	
3.329	3.301	3.297	3.311	3.323	
3.185	3.301	3.297	3.311	3.323	
3.603	3.301	3.297	3.311	3.323	
3.567	3.301	3.297	3.311	3.323	
3.305	3.301	3.297	3.311	3.323	
3.418	3.301	3.297	3.311	3.323	
3.720	3.301	3.297	3.311	3.323	
3.626	3.301	3.297	3.311	3.323	
3.334	3.301	3.297	3.311	3.323	
3.433	3.301	3.297	3.311	3.323	
3.727	3.301	3.297	3.311	3.323	
3.629	3.301	3.297	3.311	3.323	
3.580	3.301	3.297	3.311	3.323	
3.556	3.301	3.297	3.311	3.323	
3.544	3.301	3.297	3.311	3.323	
3.293	3.301	3.297	3.311	3.323	
3.657	3.301	3.297	3.311	3.323	
3.594	3.301	3.297	3.311	3.323	
3.563	3.301	3.297	3.311	3.323	
3.547	3.301	3.297	3.311	3.323	
3.295	3.301	3.297	3.311	3.323	
3.413	3.301	3.297	3.311	3.323	
3.717	3.301	3.297	3.311	3.323	
3.624	3.301	3.297	3.311	3.323	
3.333	3.301	3.297	3.311	3.323	
3.187	3.301	3.297	3.311	3.323	
3.360	3.301	3.297	3.311	3.323	
3.690	3.301	3.297	3.311	3.323	
3.366	3.301	3.297	3.311	3.323	
3.449	3.301	3.297	3.311	3.323	
3.735	3.301	3.297	3.311	3.323	
3.633	3.301	3.297	3.311	3.323	
3.338	3.301	3.297	3.311	3.323	
3.190	3.301	3.297	3.311	3.323	
3.361	3.301	3.297	3.311	3.323	
3.691	3.301	3.297	3.311	3.323	
3.366	3.301	3.297	3.311	3.323	
3.204	3.301	3.297	3.311	3.323	
3.613	3.301	3.297	3.311	3.323	
3.572	3.301	3.297	3.311	3.323	
3.307	3.301	3.297	3.311	3.323	
3.664	3.301	3.297	3.311	3.323	
3.598	3.301	3.297	3.311	3.323	
3.320	3.301	3.297	3.311	3.323	
3.670	3.301	3.297	3.311	3.323	
3.601	3.301	3.297	3.311	3.323	
3.566	3.301	3.297	3.311	3.323	
3.549	3.301	3.297	3.311	3.323	
3.540	3.301	3.297	3.311	3.323	
3.536	3.301	3.297	3.311	3.323	
3.534	3.301	3.297	3.311	3.323	
3.533	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.287	3.301	3.297	3.311	3.323	
3.409	3.301	3.297	3.311	3.323	
3.226	3.301	3.297	3.311	3.323	
3.623	3.301	3.297	3.311	3.323	
3.333	3.301	3.297	3.311	3.323	
3.432	3.301	3.297	3.311	3.323	
3.727	3.301	3.297	3.311	3.323	
3.384	3.301	3.297	3.311	3.323	
3.213	3.301	3.297	3.311	3.323	
3.617	3.301	3.297	3.311	3.323	
3.574	3.301	3.297	3.311	3.323	
3.553	3.301	3.297	3.311	3.323	
3.542	3.301	3.297	3.311	3.323	
3.537	3.301	3.297	3.311	3.323	
3.534	3.301	3.297	3.311	3.323	
3.533	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.532	3.301	3.297	3.311	3.323	
3.287	3.301	3.297	3.311	3.323	
3.654	3.301	3.297	3.311	3.323	
3.593	3.301	3.297	3.311	3.323	
3.562	3.301	3.297	3.311	3.323	
3.547	3.301	3.297	3.311	3.323	
3.539	3.301	3.297	3.311	3.323	
3.535	3.301	3.297	3.311	3.323	
