Server_08	Server_0	Server_09	Server_07	Server_05	
3.776	4.000	3.414	3.528	3.236	
3.899	4.000	3.414	3.528	3.236	
3.960	4.000	3.414	3.528	3.236	
3.991	4.000	3.414	3.528	3.236	
4.006	4.000	3.414	3.528	3.236	
4.014	4.000	3.414	3.528	3.236	
4.017	4.000	3.414	3.528	3.236	
4.019	4.000	3.414	3.528	3.236	
4.020	4.000	3.414	3.528	3.236	
4.021	4.000	3.414	3.528	3.236	
4.021	4.000	3.414	3.528	3.236	
4.021	4.000	3.414	3.528	3.236	
4.021	4.000	3.414	3.528	3.236	
4.021	4.000	3.414	3.528	3.236	
4.021	4.000	3.414	3.528	3.236	
4.021	4.000	3.414	3.528	3.236	
4.021	4.000	3.414	3.528	3.236	
3.776	4.000	3.414	3.528	3.236	
3.776	3.766	3.414	3.528	3.236	
3.654	3.766	3.414	3.528	3.236	
3.654	3.649	3.414	3.528	3.236	
3.593	3.649	3.414	3.528	3.236	
3.807	3.649	3.414	3.528	3.236	
3.669	3.649	3.414	3.528	3.236	
3.845	3.649	3.414	3.528	3.236	
3.933	3.649	3.414	3.528	3.236	
3.732	3.649	3.414	3.528	3.236	
3.877	3.649	3.414	3.528	3.236	
3.704	3.649	3.414	3.528	3.236	
3.618	3.649	3.414	3.528	3.236	
3.820	3.649	3.414	3.528	3.236	
3.676	3.649	3.414	3.528	3.236	
3.848	3.649	3.414	3.528	3.236	
3.935	3.649	3.414	3.528	3.236	
3.978	3.649	3.414	3.528	3.236	
3.755	3.649	3.414	3.528	3.236	
3.888	3.649	3.414	3.528	3.236	
3.710	3.649	3.414	3.528	3.236	
3.621	3.649	3.414	3.528	3.236	
3.821	3.649	3.414	3.528	3.236	
3.676	3.649	3.414	3.528	3.236	
3.849	3.649	3.414	3.528	3.236	
3.690	3.649	3.414	3.528	3.236	
3.611	3.649	3.414	3.528	3.236	
3.816	3.649	3.414	3.528	3.236	
3.674	3.649	3.414	3.528	3.236	
3.603	3.649	3.414	3.528	3.236	
3.812	3.649	3.414	3.528	3.236	
3.672	3.649	3.414	3.528	3.236	
3.602	3.649	3.414	3.528	3.236	
3.602	3.590	3.414	3.528	3.236	
3.322	3.590	3.414	3.528	3.236	
3.322	3.561	3.414	3.528	3.236	
3.322	3.791	3.414	3.528	3.236	
3.322	3.416	3.414	3.528	3.236	
3.322	3.416	3.414	3.285	3.236	
3.322	3.416	3.414	3.653	3.236	
3.322	3.416	3.414	3.592	3.236	
3.322	3.416	3.414	3.317	3.236	
3.322	3.416	3.414	3.669	3.236	
3.322	3.416	3.414	3.600	3.236	
3.322	3.416	3.414	3.566	3.236	
3.322	3.416	3.414	3.304	3.236	
3.322	3.229	3.414	3.304	3.236	
3.322	3.625	3.414	3.304	3.236	
3.322	3.333	3.414	3.304	3.236	
3.322	3.433	3.414	3.304	3.236	
3.322	3.727	3.414	3.304	3.236	
3.322	3.384	3.414	3.304	3.236	
3.322	3.384	3.228	3.304	3.236	
3.322	3.384	3.380	3.304	3.236	
3.322	3.384	3.456	3.304	3.236	
3.322	3.384	3.738	3.304	3.236	
3.322	3.384	3.635	3.304	3.236	
3.322	3.384	3.338	3.304	3.236	
3.322	3.384	3.435	3.304	3.236	
3.322	3.384	3.728	3.304	3.236	
3.322	3.384	3.630	3.304	3.236	
3.322	3.384	3.581	3.304	3.236	
3.322	3.384	3.311	3.304	3.236	
3.322	3.384	3.421	3.304	3.236	
3.322	3.384	3.721	3.304	3.236	
3.322	3.384	3.382	3.304	3.236	
3.322	3.213	3.382	3.304	3.236	
3.322	3.617	3.382	3.304	3.236	
3.322	3.329	3.382	3.304	3.236	
3.322	3.431	3.382	3.304	3.236	
3.322	3.726	3.382	3.304	3.236	
3.322	3.629	3.382	3.304	3.236	
3.322	3.335	3.382	3.304	3.236	
3.322	3.433	3.382	3.304	3.236	
3.322	3.483	3.382	3.304	3.236	
3.322	3.262	3.382	3.304	3.236	
3.322	3.397	3.382	3.304	3.236	
3.322	3.709	3.382	3.304	3.236	
3.322	3.620	3.382	3.304	3.236	
3.322	3.331	3.382	3.304	3.236	
3.322	3.431	3.382	3.304	3.236	
3.322	3.726	3.382	3.304	3.236	
3.322	3.629	3.382	3.304	3.236	
3.322	3.335	3.382	3.304	3.236	
3.322	3.335	3.212	3.304	3.236	
3.322	3.335	3.616	3.304	3.236	
3.322	3.335	3.574	3.304	3.236	
3.322	3.335	3.308	3.304	3.236	
3.322	3.335	3.665	3.304	3.236	
3.322	3.335	3.598	3.304	3.236	
3.322	3.335	3.320	3.304	3.236	
3.322	3.189	3.320	3.304	3.236	
3.322	3.360	3.320	3.304	3.236	
3.322	3.691	3.320	3.304	3.236	
3.322	3.611	3.320	3.304	3.236	
3.322	3.571	3.320	3.304	3.236	
3.322	3.307	3.320	3.304	3.236	
3.322	3.664	3.320	3.304	3.236	
3.322	3.598	3.320	3.304	3.236	
3.322	3.565	3.320	3.304	3.236	
3.322	3.303	3.320	3.304	3.236	
3.322	3.662	3.320	3.304	3.236	
3.322	3.597	3.320	3.304	3.236	
3.322	3.319	3.320	3.304	3.236	
3.182	3.319	3.320	3.304	3.236	
3.601	3.319	3.320	3.304	3.236	
3.567	3.319	3.320	3.304	3.236	
3.304	3.319	3.320	3.304	3.236	
3.418	3.319	3.320	3.304	3.236	
3.720	3.319	3.320	3.304	3.236	
3.626	3.319	3.320	3.304	3.236	
3.334	3.319	3.320	3.304	3.236	
3.188	3.319	3.320	3.304	3.236	
3.604	3.319	3.320	3.304	3.236	
3.568	3.319	3.320	3.304	3.236	
3.550	3.319	3.320	3.304	3.236	
3.541	3.319	3.320	3.304	3.236	
3.536	3.319	3.320	3.304	3.236	
3.534	3.319	3.320	3.304	3.236	
3.533	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.777	3.319	3.320	3.304	3.236	
3.409	3.319	3.320	3.304	3.236	
3.470	3.319	3.320	3.304	3.236	
3.501	3.319	3.320	3.304	3.236	
3.516	3.319	3.320	3.304	3.236	
3.524	3.319	3.320	3.304	3.236	
3.283	3.319	3.320	3.304	3.236	
3.652	3.319	3.320	3.304	3.236	
3.592	3.319	3.320	3.304	3.236	
3.317	3.319	3.320	3.304	3.236	
3.424	3.319	3.320	3.304	3.236	
3.723	3.319	3.320	3.304	3.236	
3.627	3.319	3.320	3.304	3.236	
3.579	3.319	3.320	3.304	3.236	
3.555	3.319	3.320	3.304	3.236	
3.299	3.319	3.320	3.304	3.236	
3.660	3.319	3.320	3.304	3.236	
3.596	3.319	3.320	3.304	3.236	
3.564	3.319	3.320	3.304	3.236	
3.548	3.319	3.320	3.304	3.236	
3.540	3.319	3.320	3.304	3.236	
3.536	3.319	3.320	3.304	3.236	
3.534	3.319	3.320	3.304	3.236	
3.533	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.287	3.319	3.320	3.304	3.236	
3.409	3.319	3.320	3.304	3.236	
3.715	3.319	3.320	3.304	3.236	
3.623	3.319	3.320	3.304	3.236	
3.577	3.319	3.320	3.304	3.236	
3.555	3.319	3.320	3.304	3.236	
3.543	3.319	3.320	3.304	3.236	
3.537	3.319	3.320	3.304	3.236	
3.534	3.319	3.320	3.304	3.236	
3.533	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.776	3.319	3.320	3.304	3.236	
3.654	3.319	3.320	3.304	3.236	
3.593	3.319	3.320	3.304	3.236	
3.562	3.319	3.320	3.304	3.236	
3.547	3.319	3.320	3.304	3.236	
3.539	3.319	3.320	3.304	3.236	
3.535	3.319	3.320	3.304	3.236	
3.534	3.319	3.320	3.304	3.236	
3.533	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.532	3.319	3.320	3.304	3.236	
3.287	3.319	3.320	3.304	3.236	
3.409	3.319	3.320	3.304	3.236	
3.470	3.319	3.320	3.304	3.236	
3.256	3.319	3.320	3.304	3.236	
3.639	3.319	3.320	3.304	3.236	
3.585	3.319	3.320	3.304	3.236	
3.558	3.319	3.320	3.304	3.236	
3.545	3.319	3.320	3.304	3.236	
3.538	3.319	3.320	3.304	3.236	
3.780	3.319	3.320	3.304	3.236	
3.656	3.319	3.320	3.304	3.236	
3.594	3.319	3.320	3.304	3.236	
3.563	3.319	3.320	3.304	3.236	
3.547	3.319	3.320	3.304	3.236	
3.539	3.319	3.320	3.304	3.236	
3.535	3.319	3.320	3.304	3.236	
3.289	3.319	3.320	3.304	3.236	
3.289	3.319	3.181	3.304	3.236	
3.289	3.319	3.601	3.304	3.236	
3.289	3.319	3.566	3.304	3.236	
3.289	3.319	3.549	3.304	3.236	
3.289	3.319	3.540	3.304	3.236	
3.289	3.319	3.781	3.304	3.236	
3.289	3.319	3.656	3.304	3.236	
3.289	3.319	3.594	3.304	3.236	
3.289	3.319	3.563	3.304	3.236	
3.289	3.319	3.547	3.304	3.236	
3.289	3.319	3.539	3.304	3.236	
3.289	3.319	3.535	3.304	3.236	
3.289	3.319	3.534	3.304	3.236	
3.289	3.319	3.288	3.304	3.236	
3.289	3.319	3.654	3.304	3.236	
3.289	3.319	3.593	3.304	3.236	
3.289	3.319	3.562	3.304	3.236	
3.289	3.319	3.547	3.304	3.236	
3.289	3.319	3.539	3.304	3.236	
3.289	3.319	3.291	3.304	3.236	
3.289	3.319	3.656	3.304	3.236	
3.289	3.319	3.594	3.304	3.236	
3.289	3.319	3.563	3.304	3.236	
3.289	3.319	3.547	3.304	3.236	
3.289	3.319	3.294	3.304	3.236	
3.289	3.181	3.294	3.304	3.236	
3.289	3.356	3.294	3.304	3.236	
3.289	3.199	3.294	3.304	3.236	
3.289	3.365	3.294	3.304	3.236	
3.289	3.204	3.294	3.304	3.236	
3.289	3.368	3.294	3.304	3.236	
3.289	3.205	3.294	3.304	3.236	
3.289	3.368	3.294	3.304	3.236	
3.289	3.205	3.294	3.304	3.236	
