Server_0E	Server_0	Server_02	Server_0D	Server_03	
3.776	4.000	3.032	3.765	3.554	
3.899	4.000	3.032	3.765	3.554	
3.960	4.000	3.032	3.765	3.554	
3.991	4.000	3.032	3.765	3.554	
4.006	4.000	3.032	3.765	3.554	
4.014	4.000	3.032	3.765	3.554	
4.017	4.000	3.032	3.765	3.554	
4.019	4.000	3.032	3.765	3.554	
4.020	4.000	3.032	3.765	3.554	
4.021	4.000	3.032	3.765	3.554	
4.021	4.000	3.032	3.765	3.554	
4.021	4.000	3.032	3.765	3.554	
4.021	4.000	3.032	3.765	3.554	
3.776	4.000	3.032	3.765	3.554	
3.899	4.000	3.032	3.765	3.554	
3.960	4.000	3.032	3.765	3.554	
3.991	4.000	3.032	3.765	3.554	
3.991	3.766	3.032	3.765	3.554	
3.761	3.766	3.032	3.765	3.554	
3.761	3.649	3.032	3.765	3.554	
3.761	3.835	3.032	3.765	3.554	
3.761	3.683	3.032	3.765	3.554	
3.761	3.852	3.032	3.765	3.554	
3.761	3.447	3.032	3.765	3.554	
3.761	3.734	3.032	3.765	3.554	
3.761	3.734	3.032	3.648	3.554	
3.646	3.734	3.032	3.648	3.554	
3.646	3.633	3.032	3.648	3.554	
3.646	3.633	3.032	3.590	3.554	
3.589	3.633	3.032	3.590	3.554	
3.589	3.582	3.032	3.590	3.554	
3.589	3.582	3.032	3.561	3.554	
3.560	3.582	3.032	3.561	3.554	
3.791	3.582	3.032	3.561	3.554	
3.661	3.582	3.032	3.561	3.554	
3.841	3.582	3.032	3.561	3.554	
3.686	3.582	3.032	3.561	3.554	
3.609	3.582	3.032	3.561	3.554	
3.815	3.582	3.032	3.561	3.554	
3.673	3.582	3.032	3.561	3.554	
3.847	3.582	3.032	3.561	3.554	
3.689	3.582	3.032	3.561	3.554	
3.611	3.582	3.032	3.561	3.554	
3.816	3.582	3.032	3.561	3.554	
3.674	3.582	3.032	3.561	3.554	
3.847	3.582	3.032	3.561	3.554	
3.690	3.582	3.032	3.561	3.554	
3.611	3.582	3.032	3.561	3.554	
3.571	3.582	3.032	3.561	3.554	
3.571	3.557	3.032	3.561	3.554	
3.306	3.557	3.032	3.561	3.554	
3.664	3.557	3.032	3.561	3.554	
3.353	3.557	3.032	3.561	3.554	
3.687	3.557	3.032	3.561	3.554	
3.609	3.557	3.032	3.561	3.554	
3.570	3.557	3.032	3.561	3.554	
3.306	3.557	3.032	3.561	3.554	
3.664	3.557	3.032	3.561	3.554	
3.598	3.557	3.032	3.561	3.554	
3.320	3.557	3.032	3.561	3.554	
3.320	3.557	3.032	3.546	3.554	
3.320	3.557	3.032	3.784	3.554	
3.320	3.557	3.032	3.658	3.554	
3.320	3.557	3.032	3.350	3.554	
3.320	3.557	3.032	3.685	3.554	
3.320	3.557	3.032	3.609	3.554	
3.320	3.557	3.032	3.570	3.554	
3.320	3.557	3.032	3.551	3.554	
3.320	3.544	3.032	3.551	3.554	
3.320	3.544	3.032	3.551	3.543	
3.320	3.544	3.032	3.541	3.543	
3.320	3.293	3.032	3.541	3.543	
3.320	3.293	3.032	3.541	3.537	
3.320	3.293	3.032	3.541	3.779	
3.320	3.293	3.032	3.541	3.655	
3.320	3.293	3.032	3.541	3.593	
3.320	3.293	3.032	3.541	3.563	
3.320	3.293	3.032	3.541	3.302	
3.320	3.293	3.032	3.536	3.302	
3.320	3.293	3.032	3.779	3.302	
3.320	3.293	3.032	3.655	3.302	
3.320	3.293	3.032	3.593	3.302	
3.320	3.293	3.032	3.562	3.302	
3.320	3.293	3.032	3.547	3.302	
3.320	3.293	3.032	3.294	3.302	
3.320	3.293	3.032	3.658	3.302	
3.320	3.293	3.032	3.595	3.302	
3.320	3.293	3.032	3.318	3.302	
3.181	3.293	3.032	3.318	3.302	
3.601	3.293	3.032	3.318	3.302	
3.321	3.293	3.032	3.318	3.302	
3.671	3.293	3.032	3.318	3.302	
3.601	3.293	3.032	3.318	3.302	
3.322	3.293	3.032	3.318	3.302	
3.182	3.293	3.032	3.318	3.302	
3.601	3.293	3.032	3.318	3.302	
3.567	3.293	3.032	3.318	3.302	
3.304	3.293	3.032	3.318	3.302	
3.418	3.293	3.032	3.318	3.302	
3.720	3.293	3.032	3.318	3.302	
3.626	3.293	3.032	3.318	3.302	
3.334	3.293	3.032	3.318	3.302	
3.433	3.293	3.032	3.318	3.302	
3.727	3.293	3.032	3.318	3.302	
3.629	3.293	3.032	3.318	3.302	
3.580	3.293	3.032	3.318	3.302	
3.556	3.293	3.032	3.318	3.302	
3.544	3.293	3.032	3.318	3.302	
3.538	3.293	3.032	3.318	3.302	
3.290	3.293	3.032	3.318	3.302	
3.655	3.293	3.032	3.318	3.302	
3.594	3.293	3.032	3.318	3.302	
3.563	3.293	3.032	3.318	3.302	
3.547	3.293	3.032	3.318	3.302	
3.539	3.293	3.032	3.318	3.302	
3.291	3.293	3.032	3.318	3.302	
3.411	3.293	3.032	3.318	3.302	
3.716	3.293	3.032	3.318	3.302	
3.624	3.293	3.032	3.318	3.302	
3.578	3.293	3.032	3.318	3.302	
3.310	3.293	3.032	3.318	3.302	
3.421	3.293	3.032	3.318	3.302	
3.721	3.293	3.032	3.318	3.302	
3.626	3.293	3.032	3.318	3.302	
3.579	3.293	3.032	3.318	3.302	
3.555	3.293	3.032	3.318	3.302	
3.543	3.293	3.032	3.318	3.302	
3.293	3.293	3.032	3.318	3.302	
3.412	3.293	3.032	3.318	3.302	
3.472	3.293	3.032	3.318	3.302	
3.747	3.293	3.032	3.318	3.302	
3.394	3.293	3.032	3.318	3.302	
3.708	3.293	3.032	3.318	3.302	
3.620	3.293	3.032	3.318	3.302	
3.331	3.293	3.032	3.318	3.302	
3.431	3.293	3.032	3.318	3.302	
3.481	3.293	3.032	3.318	3.302	
3.506	3.293	3.032	3.318	3.302	
3.519	3.293	3.032	3.318	3.302	
3.525	3.293	3.032	3.318	3.302	
3.284	3.293	3.032	3.318	3.302	
3.408	3.293	3.032	3.318	3.302	
3.714	3.293	3.032	3.318	3.302	
3.623	3.293	3.032	3.318	3.302	
3.577	3.293	3.032	3.318	3.302	
3.310	3.293	3.032	3.318	3.302	
3.665	3.293	3.032	3.318	3.302	
3.598	3.293	3.032	3.318	3.302	
3.565	3.293	3.032	3.318	3.302	
3.548	3.293	3.032	3.318	3.302	
3.295	3.293	3.032	3.318	3.302	
