Server_0F	Server_0	Server_09	Server_01	Server_08	
3.776	4.000	3.572	3.534	3.615	
4.143	4.000	3.572	3.534	3.615	
4.327	4.000	3.572	3.534	3.615	
4.174	4.000	3.572	3.534	3.615	
4.098	4.000	3.572	3.534	3.615	
4.059	4.000	3.572	3.534	3.615	
4.040	4.000	3.572	3.534	3.615	
3.786	4.000	3.572	3.534	3.615	
3.904	4.000	3.572	3.534	3.615	
3.962	4.000	3.572	3.534	3.615	
3.992	4.000	3.572	3.534	3.615	
4.006	4.000	3.572	3.534	3.615	
4.014	4.000	3.572	3.534	3.615	
4.018	4.000	3.572	3.534	3.615	
4.019	4.000	3.572	3.534	3.615	
4.020	4.000	3.572	3.534	3.615	
3.776	4.000	3.572	3.534	3.615	
3.899	4.000	3.572	3.534	3.615	
3.960	4.000	3.572	3.534	3.615	
3.960	3.766	3.572	3.534	3.615	
3.746	3.766	3.572	3.534	3.615	
3.746	3.649	3.572	3.534	3.615	
3.639	3.649	3.572	3.534	3.615	
3.639	3.590	3.572	3.534	3.615	
3.585	3.590	3.572	3.534	3.615	
3.585	3.590	3.572	3.534	3.573	
3.585	3.590	3.572	3.534	3.797	
3.585	3.590	3.572	3.534	3.664	
3.585	3.590	3.572	3.534	3.598	
3.585	3.590	3.572	3.534	4.054	
3.585	3.590	3.572	3.534	3.793	
3.585	3.590	3.572	3.534	3.907	
3.585	3.590	3.572	3.534	3.719	
3.585	3.590	3.572	3.534	3.870	
3.585	3.590	3.572	3.534	3.946	
3.585	3.590	3.572	3.534	3.739	
3.585	3.590	3.572	3.534	3.880	
3.585	3.590	3.572	3.534	3.951	
3.585	3.590	3.572	3.534	3.741	
3.585	3.590	3.572	3.534	3.636	
3.585	3.590	3.572	3.534	3.829	
3.585	3.590	3.572	3.534	3.680	
3.585	3.590	3.572	3.534	3.606	
3.585	3.590	3.572	3.534	3.814	
3.585	3.590	3.572	3.534	3.673	
3.585	3.590	3.572	3.534	3.602	
3.585	3.590	3.572	3.534	3.812	
3.585	3.590	3.572	3.534	3.672	
3.585	3.590	3.572	3.534	3.602	
3.585	3.590	3.572	3.534	3.811	
3.585	3.590	3.572	3.534	3.671	
3.585	3.590	3.572	3.534	3.602	
3.585	3.590	3.572	3.534	3.567	
3.585	3.590	3.572	3.534	3.794	
3.585	3.590	3.572	3.534	3.663	
3.585	3.590	3.572	3.534	3.597	
3.585	3.590	3.572	3.534	3.564	
3.585	3.561	3.572	3.534	3.564	
3.558	3.561	3.572	3.534	3.564	
3.790	3.561	3.572	3.534	3.564	
3.416	3.561	3.572	3.534	3.564	
3.416	3.561	3.552	3.534	3.564	
3.416	3.561	3.552	3.534	3.303	
3.416	3.561	3.552	3.534	3.662	
3.416	3.561	3.552	3.534	3.597	
3.416	3.561	3.552	3.534	3.319	
3.416	3.561	3.552	3.534	3.670	
3.416	3.561	3.552	3.534	3.601	
3.416	3.561	3.552	3.534	3.566	
3.416	3.561	3.552	3.534	3.549	
3.416	3.301	3.552	3.534	3.549	
3.416	3.661	3.552	3.534	3.549	
3.416	3.596	3.552	3.534	3.549	
3.416	3.564	3.552	3.534	3.549	
3.416	3.303	3.552	3.534	3.549	
3.416	3.303	3.542	3.534	3.549	
3.416	3.303	3.542	3.534	3.540	
3.416	3.303	3.542	3.534	3.781	
3.416	3.303	3.542	3.534	3.411	
3.416	3.303	3.537	3.534	3.411	
3.416	3.303	3.289	3.534	3.411	
3.416	3.303	3.289	3.533	3.411	
3.416	3.303	3.289	3.532	3.411	
3.416	3.303	3.289	3.777	3.411	
3.416	3.303	3.289	3.409	3.411	
3.416	3.303	3.289	3.470	3.411	
3.416	3.303	3.289	3.746	3.411	
3.416	3.303	3.289	3.639	3.411	
3.416	3.303	3.289	3.585	3.411	
3.416	3.303	3.289	3.558	3.411	
3.416	3.303	3.289	3.300	3.411	
3.416	3.303	3.289	3.661	3.411	
3.416	3.303	3.289	3.351	3.411	
3.229	3.303	3.289	3.351	3.411	
3.625	3.303	3.289	3.351	3.411	
3.333	3.303	3.289	3.351	3.411	
3.432	3.303	3.289	3.351	3.411	
3.727	3.303	3.289	3.351	3.411	
3.629	3.303	3.289	3.351	3.411	
3.580	3.303	3.289	3.351	3.411	
3.556	3.303	3.289	3.351	3.411	
3.299	3.303	3.289	3.351	3.411	
3.660	3.303	3.289	3.351	3.411	
3.596	3.303	3.289	3.351	3.411	
3.319	3.303	3.289	3.351	3.411	
3.425	3.303	3.289	3.351	3.411	
3.723	3.303	3.289	3.351	3.411	
3.627	3.303	3.289	3.351	3.411	
3.335	3.303	3.289	3.351	3.411	
3.433	3.303	3.289	3.351	3.411	
3.482	3.303	3.289	3.351	3.411	
3.262	3.303	3.289	3.351	3.411	
3.642	3.303	3.289	3.351	3.411	
3.587	3.303	3.289	3.351	3.411	
3.314	3.303	3.289	3.351	3.411	
3.423	3.303	3.289	3.351	3.411	
3.477	3.303	3.289	3.351	3.411	
3.749	3.303	3.289	3.351	3.411	
3.640	3.303	3.289	3.351	3.411	
3.586	3.303	3.289	3.351	3.411	
3.559	3.303	3.289	3.351	3.411	
3.545	3.303	3.289	3.351	3.411	
3.538	3.303	3.289	3.351	3.411	
3.290	3.303	3.289	3.351	3.411	
3.411	3.303	3.289	3.351	3.411	
3.471	3.303	3.289	3.351	3.411	
3.257	3.303	3.289	3.351	3.411	
3.394	3.303	3.289	3.351	3.411	
3.463	3.303	3.289	3.351	3.411	
3.497	3.303	3.289	3.351	3.411	
3.270	3.303	3.289	3.351	3.411	
3.401	3.303	3.289	3.351	3.411	
3.401	3.303	3.289	3.351	3.227	
3.401	3.303	3.289	3.351	3.624	
3.401	3.303	3.289	3.351	3.578	
3.401	3.303	3.289	3.351	3.555	
3.401	3.303	3.289	3.351	3.543	
3.401	3.303	3.289	3.351	3.537	
3.401	3.303	3.289	3.351	3.534	
3.401	3.303	3.289	3.351	3.533	
3.401	3.303	3.289	3.351	3.532	
3.401	3.303	3.289	3.351	3.287	
3.401	3.303	3.289	3.351	3.654	
3.401	3.303	3.289	3.351	3.593	
3.401	3.303	3.289	3.351	3.562	
3.401	3.303	3.289	3.351	3.302	
3.401	3.303	3.289	3.351	3.662	
3.401	3.303	3.289	3.351	3.597	
3.401	3.303	3.289	3.351	3.319	
3.221	3.303	3.289	3.351	3.319	
3.376	3.303	3.289	3.351	3.319	
3.209	3.303	3.289	3.351	3.319	
3.370	3.303	3.289	3.351	3.319	
3.206	3.303	3.289	3.351	3.319	
3.369	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.450	3.303	3.289	3.351	3.319	
3.246	3.303	3.289	3.351	3.319	
3.389	3.303	3.289	3.351	3.319	
3.215	3.303	3.289	3.351	3.319	
3.373	3.303	3.289	3.351	3.319	
3.208	3.303	3.289	3.351	3.319	
3.370	3.303	3.289	3.351	3.319	
3.206	3.303	3.289	3.351	3.319	
3.369	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.450	3.303	3.289	3.351	3.319	
3.246	3.303	3.289	3.351	3.319	
3.389	3.303	3.289	3.351	3.319	
3.215	3.303	3.289	3.351	3.319	
3.373	3.303	3.289	3.351	3.319	
3.208	3.303	3.289	3.351	3.319	
3.370	3.303	3.289	3.351	3.319	
3.206	3.303	3.289	3.351	3.319	
3.369	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.450	3.303	3.289	3.351	3.319	
3.246	3.303	3.289	3.351	3.319	
3.389	3.303	3.289	3.351	3.319	
3.215	3.303	3.289	3.351	3.319	
3.373	3.303	3.289	3.351	3.319	
3.208	3.303	3.289	3.351	3.319	
3.370	3.303	3.289	3.351	3.319	
3.206	3.303	3.289	3.351	3.319	
3.369	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.205	3.303	3.289	3.351	3.319	
3.368	3.303	3.289	3.351	3.319	
3.450	3.303	3.289	3.351	3.319	
3.246	3.303	3.289	3.351	3.319	
3.389	3.303	3.289	3.351	3.319	
3.215	3.303	3.289	3.351	3.319	
3.373	3.303	3.289	3.351	3.319	
3.208	3.303	3.289	3.351	3.319	
