Server_00	Server_0	Server_0A	Server_09	Server_0B	
3.776	4.000	3.340	3.361	3.295	
3.776	3.766	3.340	3.361	3.295	
3.776	4.383	3.340	3.361	3.295	
3.776	4.691	3.340	3.361	3.295	
3.776	4.846	3.340	3.361	3.295	
3.776	4.923	3.340	3.361	3.295	
3.776	4.961	3.340	3.361	3.295	
3.776	4.981	3.340	3.361	3.295	
3.776	4.990	3.340	3.361	3.295	
3.776	4.995	3.340	3.361	3.295	
3.776	4.998	3.340	3.361	3.295	
3.776	4.754	3.340	3.361	3.295	
3.776	4.632	3.340	3.361	3.295	
3.776	4.327	3.340	3.361	3.295	
3.776	4.419	3.340	3.361	3.295	
3.776	4.220	3.340	3.361	3.295	
3.776	4.121	3.340	3.361	3.295	
3.776	3.826	3.340	3.361	3.295	
3.776	4.168	3.340	3.361	3.295	
3.776	3.850	3.340	3.361	3.295	
3.776	3.691	3.340	3.361	3.295	
3.654	3.691	3.340	3.361	3.295	
4.082	3.691	3.340	3.361	3.295	
4.052	3.691	3.340	3.361	3.295	
4.036	3.691	3.340	3.361	3.295	
4.029	3.691	3.340	3.361	3.295	
3.780	3.691	3.340	3.361	3.295	
3.901	3.691	3.340	3.361	3.295	
3.961	3.691	3.340	3.361	3.295	
3.991	3.691	3.340	3.361	3.295	
4.006	3.691	3.340	3.361	3.295	
3.769	3.691	3.340	3.361	3.295	
3.895	3.691	3.340	3.361	3.295	
3.713	3.691	3.340	3.361	3.295	
3.867	3.691	3.340	3.361	3.295	
3.944	3.691	3.340	3.361	3.295	
3.738	3.691	3.340	3.361	3.295	
3.880	3.691	3.340	3.361	3.295	
3.950	3.691	3.340	3.361	3.295	
3.741	3.691	3.340	3.361	3.295	
3.636	3.691	3.340	3.361	3.295	
3.829	3.691	3.340	3.361	3.295	
3.680	3.691	3.340	3.361	3.295	
3.680	3.611	3.340	3.361	3.295	
3.606	3.611	3.340	3.361	3.295	
3.814	3.611	3.340	3.361	3.295	
3.673	3.611	3.340	3.361	3.295	
3.602	3.611	3.340	3.361	3.295	
3.602	3.571	3.340	3.361	3.295	
3.322	3.571	3.340	3.361	3.295	
3.672	3.571	3.340	3.361	3.295	
3.602	3.571	3.340	3.361	3.295	
3.322	3.571	3.340	3.361	3.295	
3.671	3.571	3.340	3.361	3.295	
3.357	3.571	3.340	3.361	3.295	
3.689	3.571	3.340	3.361	3.295	
3.610	3.571	3.340	3.361	3.295	
3.571	3.571	3.340	3.361	3.295	
3.571	3.307	3.340	3.361	3.295	
3.571	3.664	3.340	3.361	3.295	
3.571	3.353	3.340	3.361	3.295	
3.306	3.353	3.340	3.361	3.295	
3.419	3.353	3.340	3.361	3.295	
3.475	3.353	3.340	3.361	3.295	
3.748	3.353	3.340	3.361	3.295	
3.640	3.353	3.340	3.361	3.295	
3.341	3.353	3.340	3.361	3.295	
3.681	3.353	3.340	3.361	3.295	
3.606	3.353	3.340	3.361	3.295	
3.569	3.353	3.340	3.361	3.295	
3.305	3.353	3.340	3.361	3.295	
3.418	3.353	3.340	3.361	3.295	
3.720	3.353	3.340	3.361	3.295	
3.626	3.353	3.340	3.361	3.295	
3.334	3.353	3.340	3.361	3.295	
3.433	3.353	3.340	3.361	3.295	
3.727	3.353	3.340	3.361	3.295	
3.384	3.353	3.340	3.361	3.295	
3.213	3.353	3.340	3.361	3.295	
3.617	3.353	3.340	3.361	3.295	
3.574	3.353	3.340	3.361	3.295	
3.553	3.353	3.340	3.361	3.295	
3.297	3.353	3.340	3.361	3.295	
3.659	3.353	3.340	3.361	3.295	
3.595	3.353	3.340	3.361	3.295	
3.319	3.353	3.340	3.361	3.295	
3.319	3.353	3.340	3.202	3.295	
3.319	3.353	3.340	3.367	3.295	
3.319	3.353	3.340	3.694	3.295	
3.319	3.353	3.340	3.368	3.295	
3.319	3.353	3.340	3.450	3.295	
3.319	3.353	3.340	3.246	3.295	
3.319	3.353	3.340	3.633	3.295	
3.319	3.353	3.340	3.583	3.295	
3.319	3.353	3.340	3.312	3.295	
3.319	3.353	3.340	3.422	3.295	
3.319	3.353	3.340	3.722	3.295	
3.319	3.353	3.340	3.627	3.295	
3.319	3.353	3.340	3.334	3.295	
3.319	3.197	3.340	3.334	3.295	
3.319	3.364	3.340	3.334	3.295	
3.319	3.693	3.340	3.334	3.295	
3.319	3.612	3.340	3.334	3.295	
3.319	3.572	3.340	3.334	3.295	
3.319	3.307	3.340	3.334	3.295	
3.319	3.664	3.340	3.334	3.295	
3.319	3.598	3.340	3.334	3.295	
3.319	3.320	3.340	3.334	3.295	
3.319	3.426	3.340	3.334	3.295	
