Server_0C	Server_0	Server_0D	Server_0F	Server_07	
3.776	4.000	3.239	3.901	3.124	
3.899	4.000	3.239	3.901	3.124	
3.960	4.000	3.239	3.901	3.124	
3.991	4.000	3.239	3.901	3.124	
4.006	4.000	3.239	3.901	3.124	
4.014	4.000	3.239	3.901	3.124	
4.017	4.000	3.239	3.901	3.124	
4.019	4.000	3.239	3.901	3.124	
4.020	4.000	3.239	3.901	3.124	
4.021	4.000	3.239	3.901	3.124	
4.021	4.000	3.239	3.901	3.124	
4.021	4.000	3.239	3.901	3.124	
4.021	4.000	3.239	3.901	3.124	
4.021	4.000	3.239	3.901	3.124	
4.021	4.000	3.239	3.901	3.124	
4.021	4.000	3.239	3.901	3.124	
3.776	4.000	3.239	3.901	3.124	
3.899	4.000	3.239	3.901	3.124	
3.899	3.766	3.239	3.901	3.124	
3.899	3.766	3.239	3.717	3.124	
3.715	3.766	3.239	3.717	3.124	
3.868	3.766	3.239	3.717	3.124	
3.700	3.766	3.239	3.717	3.124	
3.861	3.766	3.239	3.717	3.124	
3.941	3.766	3.239	3.717	3.124	
3.736	3.766	3.239	3.717	3.124	
3.736	3.649	3.239	3.717	3.124	
3.389	3.649	3.239	3.717	3.124	
3.389	3.649	3.239	3.624	3.124	
3.389	3.649	3.239	3.823	3.124	
3.389	3.649	3.239	3.677	3.124	
3.389	3.649	3.239	4.094	3.124	
3.389	3.649	3.239	3.813	3.124	
3.389	3.649	3.239	3.672	3.124	
3.389	3.649	3.239	3.602	3.124	
3.389	3.649	3.239	3.812	3.124	
3.389	3.649	3.239	3.672	3.124	
3.389	3.649	3.239	3.846	3.124	
3.389	3.649	3.239	3.689	3.124	
3.389	3.649	3.239	3.610	3.124	
3.389	3.649	3.239	3.816	3.124	
3.389	3.649	3.239	3.674	3.124	
3.389	3.649	3.239	3.603	3.124	
3.389	3.649	3.239	3.812	3.124	
3.389	3.649	3.239	3.672	3.124	
3.389	3.649	3.239	3.602	3.124	
3.389	3.649	3.239	3.811	3.124	
3.389	3.649	3.239	3.672	3.124	
3.389	3.649	3.239	3.602	3.124	
3.389	3.590	3.239	3.602	3.124	
3.389	3.590	3.239	3.322	3.124	
3.389	3.590	3.239	3.671	3.124	
3.389	3.590	3.239	3.602	3.124	
3.389	3.590	3.239	3.567	3.124	
3.389	3.561	3.239	3.567	3.124	
3.389	3.561	3.239	3.304	3.124	
3.389	3.561	3.239	3.663	3.124	
3.389	3.561	3.239	3.597	3.124	
3.389	3.561	3.239	3.319	3.124	
3.389	3.301	3.239	3.319	3.124	
3.389	3.661	3.239	3.319	3.124	
3.389	3.352	3.239	3.319	3.124	
3.389	3.442	3.239	3.319	3.124	
3.389	3.731	3.239	3.319	3.124	
3.389	3.631	3.239	3.319	3.124	
3.389	3.337	3.239	3.319	3.124	
3.389	3.679	3.239	3.319	3.124	
3.389	3.605	3.239	3.319	3.124	
3.389	3.324	3.239	3.319	3.124	
3.215	3.324	3.239	3.319	3.124	
3.618	3.324	3.239	3.319	3.124	
3.330	3.324	3.239	3.319	3.124	
3.676	3.324	3.239	3.319	3.124	
3.604	3.324	3.239	3.319	3.124	
3.323	3.324	3.239	3.319	3.124	
3.427	3.324	3.239	3.319	3.124	
3.479	3.324	3.239	3.319	3.124	
3.261	3.324	3.239	3.319	3.124	
3.396	3.324	3.239	3.319	3.124	
3.709	3.324	3.239	3.319	3.124	
3.620	3.324	3.239	3.319	3.124	
3.576	3.324	3.239	3.319	3.124	
3.309	3.324	3.239	3.319	3.124	
3.420	3.324	3.239	3.319	3.124	
3.721	3.324	3.239	3.319	3.124	
3.626	3.324	3.239	3.319	3.124	
3.334	3.324	3.239	3.319	3.124	
3.188	3.324	3.239	3.319	3.124	
3.605	3.324	3.239	3.319	3.124	
3.568	3.324	3.239	3.319	3.124	
3.305	3.324	3.239	3.319	3.124	
3.305	3.183	3.239	3.319	3.124	
3.305	3.357	3.239	3.319	3.124	
3.305	3.444	3.239	3.319	3.124	
3.305	3.733	3.239	3.319	3.124	
3.305	3.632	3.239	3.319	3.124	
3.305	3.337	3.239	3.319	3.124	
3.305	3.434	3.239	3.319	3.124	
3.305	3.728	3.239	3.319	3.124	
3.305	3.630	3.239	3.319	3.124	
3.305	3.336	3.239	3.319	3.124	
3.305	3.678	3.239	3.319	3.124	
3.305	3.605	3.239	3.319	3.124	
3.305	3.568	3.239	3.319	3.124	
3.305	3.305	3.239	3.319	3.124	
3.305	3.305	3.239	3.181	3.124	
