Server_0E	Server_0	Server_05	Server_0D	Server_0B	
3.776	4.000	3.730	3.955	3.389	
3.776	3.521	3.730	3.955	3.389	
3.776	3.521	3.730	3.744	3.389	
3.654	3.521	3.730	3.744	3.389	
3.654	3.521	3.730	3.393	3.389	
3.654	3.521	3.386	3.393	3.389	
3.593	3.521	3.386	3.393	3.389	
3.317	3.521	3.386	3.393	3.389	
3.424	3.521	3.386	3.393	3.389	
3.478	3.521	3.386	3.393	3.389	
3.505	3.521	3.386	3.393	3.389	
3.518	3.521	3.386	3.393	3.389	
3.518	3.281	3.386	3.393	3.389	
3.280	3.281	3.386	3.393	3.389	
3.406	3.281	3.386	3.393	3.389	
3.469	3.281	3.386	3.393	3.389	
3.500	3.281	3.386	3.393	3.389	
3.271	3.281	3.386	3.393	3.389	
3.271	3.281	3.386	3.217	3.389	
3.271	3.281	3.386	3.619	3.389	
3.271	3.281	3.386	3.575	3.389	
3.271	3.281	3.386	3.553	3.389	
3.271	3.281	3.386	3.298	3.389	
3.271	3.281	3.386	3.415	3.389	
3.271	3.281	3.386	3.473	3.389	
3.271	3.281	3.386	3.502	3.389	
3.271	3.281	3.386	3.517	3.389	
3.271	3.281	3.386	3.524	3.389	
3.271	3.281	3.386	3.528	3.389	
3.271	3.281	3.386	3.530	3.389	
3.271	3.281	3.386	3.531	3.389	
3.271	3.281	3.386	3.531	3.389	
3.271	3.281	3.386	3.531	3.389	
3.271	3.281	3.386	3.531	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.287	3.389	
3.271	3.281	3.386	3.654	3.389	
3.271	3.281	3.386	3.593	3.389	
3.271	3.281	3.386	3.562	3.389	
3.271	3.281	3.386	3.547	3.389	
3.271	3.281	3.386	3.539	3.389	
3.271	3.281	3.386	3.535	3.389	
3.271	3.281	3.386	3.534	3.389	
3.271	3.281	3.386	3.533	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.776	3.389	
3.271	3.281	3.386	3.654	3.389	
3.271	3.281	3.386	3.593	3.389	
3.271	3.281	3.386	3.562	3.389	
3.271	3.281	3.386	3.547	3.389	
3.271	3.281	3.386	3.539	3.389	
3.271	3.281	3.386	3.535	3.389	
3.271	3.281	3.386	3.534	3.389	
3.271	3.281	3.386	3.533	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.532	3.389	
3.271	3.281	3.386	3.287	3.389	
3.271	3.281	3.386	3.287	3.215	
3.271	3.281	3.386	3.287	3.618	
3.271	3.281	3.386	3.287	3.575	
3.271	3.281	3.386	3.287	3.553	
3.271	3.281	3.386	3.287	3.542	
3.271	3.281	3.386	3.287	3.292	
3.271	3.281	3.386	3.287	3.657	
3.271	3.281	3.386	3.287	3.594	
3.271	3.281	3.386	3.287	3.563	
3.271	3.281	3.386	3.287	3.547	
3.271	3.281	3.386	3.287	3.539	
3.271	3.281	3.386	3.287	3.536	
3.271	3.281	3.386	3.287	3.534	
3.271	3.281	3.386	3.287	3.533	
3.271	3.281	3.386	3.287	3.532	
3.271	3.281	3.386	3.287	3.532	
3.271	3.281	3.386	3.287	3.532	
3.271	3.281	3.386	3.287	3.532	
3.271	3.281	3.386	3.287	3.532	
3.271	3.281	3.386	3.287	3.532	
3.271	3.281	3.386	3.287	3.287	
3.271	3.281	3.386	3.287	3.654	
3.271	3.281	3.386	3.287	3.593	
3.271	3.281	3.386	3.287	3.562	
3.271	3.281	3.386	3.287	3.547	
3.271	3.281	3.386	3.287	3.539	
3.271	3.281	3.386	3.287	3.780	
3.271	3.281	3.386	3.287	3.656	
3.271	3.281	3.386	3.287	3.594	
3.271	3.281	3.386	3.287	3.563	
3.271	3.281	3.386	3.287	3.547	
3.271	3.281	3.386	3.287	3.539	
3.271	3.281	3.386	3.287	3.291	
3.271	3.281	3.214	3.287	3.291	
3.271	3.281	3.373	3.287	3.291	
3.271	3.281	3.697	3.287	3.291	
3.271	3.281	3.614	3.287	3.291	
3.271	3.281	3.573	3.287	3.291	
3.271	3.281	3.797	3.287	3.291	
3.271	3.281	3.664	3.287	3.291	
3.271	3.281	3.598	3.287	3.291	
3.271	3.281	3.320	3.287	3.291	
3.271	3.281	3.426	3.287	3.291	
3.271	3.281	3.723	3.287	3.291	
3.271	3.281	3.628	3.287	3.291	
3.271	3.281	3.580	3.287	3.291	
3.271	3.281	3.311	3.287	3.291	
3.271	3.281	3.176	3.287	3.291	
3.271	3.281	3.599	3.287	3.291	
3.271	3.281	3.565	3.287	3.291	
3.271	3.281	3.548	3.287	3.291	
3.271	3.281	3.295	3.287	3.291	
3.271	3.281	3.658	3.287	3.291	
3.271	3.281	3.595	3.287	3.291	
3.271	3.281	3.563	3.287	3.291	
3.271	3.281	3.547	3.287	3.291	
3.271	3.281	3.540	3.287	3.291	
3.271	3.281	3.536	3.287	3.291	
3.271	3.281	3.289	3.287	3.291	
3.271	3.281	3.655	3.287	3.291	
3.271	3.281	3.593	3.287	3.291	
3.271	3.281	3.562	3.287	3.291	
3.271	3.281	3.547	3.287	3.291	
3.271	3.281	3.539	3.287	3.291	
3.271	3.281	3.291	3.287	3.291	
3.271	3.281	3.411	3.287	3.291	
3.271	3.281	3.226	3.287	3.291	
