Server_05	Server_0	Server_0D	Server_0F	Server_04	
3.776	4.000	3.122	3.655	3.271	
3.776	3.766	3.122	3.655	3.271	
3.776	4.138	3.122	3.655	3.271	
3.776	4.324	3.122	3.655	3.271	
3.776	4.418	3.122	3.655	3.271	
3.776	4.464	3.122	3.655	3.271	
3.776	4.243	3.122	3.655	3.271	
3.776	4.132	3.122	3.655	3.271	
3.776	4.077	3.122	3.655	3.271	
3.776	4.049	3.122	3.655	3.271	
3.776	4.035	3.122	3.655	3.271	
3.776	3.783	3.122	3.655	3.271	
3.776	3.657	3.122	3.655	3.271	
3.654	3.657	3.122	3.655	3.271	
3.654	3.595	3.122	3.655	3.271	
3.654	3.808	3.122	3.655	3.271	
3.654	3.670	3.122	3.655	3.271	
3.654	3.601	3.122	3.655	3.271	
3.654	3.601	3.122	3.593	3.271	
3.654	3.601	3.122	4.052	3.271	
3.654	3.601	3.122	3.792	3.271	
3.654	3.601	3.122	4.151	3.271	
3.654	3.601	3.122	3.841	3.271	
3.654	3.601	3.122	3.687	3.271	
3.654	3.601	3.122	3.854	3.271	
3.654	3.601	3.122	3.693	3.271	
3.654	3.601	3.122	3.857	3.271	
3.654	3.601	3.122	3.939	3.271	
3.654	3.601	3.122	3.735	3.271	
3.654	3.601	3.122	3.633	3.271	
3.654	3.601	3.122	3.827	3.271	
3.654	3.601	3.122	3.679	3.271	
3.654	3.601	3.122	3.850	3.271	
3.654	3.601	3.122	3.691	3.271	
3.654	3.601	3.122	3.856	3.271	
3.654	3.601	3.122	3.694	3.271	
3.654	3.601	3.122	3.613	3.271	
3.593	3.601	3.122	3.613	3.271	
3.807	3.601	3.122	3.613	3.271	
3.669	3.601	3.122	3.613	3.271	
3.600	3.601	3.122	3.613	3.271	
3.600	3.601	3.122	3.572	3.271	
3.600	3.601	3.122	3.797	3.271	
3.600	3.601	3.122	3.664	3.271	
3.600	3.601	3.122	3.598	3.271	
3.600	3.566	3.122	3.598	3.271	
3.600	3.794	3.122	3.598	3.271	
3.600	3.663	3.122	3.598	3.271	
3.600	3.352	3.122	3.598	3.271	
3.566	3.352	3.122	3.598	3.271	
3.566	3.352	3.122	3.320	3.271	
3.566	3.352	3.122	3.671	3.271	
3.566	3.352	3.122	3.356	3.271	
3.549	3.352	3.122	3.356	3.271	
3.295	3.352	3.122	3.356	3.271	
3.658	3.352	3.122	3.356	3.271	
3.350	3.352	3.122	3.356	3.271	
3.441	3.352	3.122	3.356	3.271	
3.731	3.352	3.122	3.356	3.271	
3.631	3.352	3.122	3.356	3.271	
3.337	3.352	3.122	3.356	3.271	
3.679	3.352	3.122	3.356	3.271	
3.605	3.352	3.122	3.356	3.271	
3.568	3.352	3.122	3.356	3.271	
3.305	3.352	3.122	3.356	3.271	
3.305	3.352	3.122	3.199	3.271	
3.305	3.352	3.122	3.365	3.271	
3.305	3.352	3.122	3.693	3.271	
3.305	3.352	3.122	3.612	3.271	
3.305	3.352	3.122	3.572	3.271	
3.305	3.352	3.122	3.307	3.271	
3.305	3.352	3.122	3.664	3.271	
3.305	3.352	3.122	3.353	3.271	
3.305	3.352	3.122	3.687	3.271	
3.305	3.352	3.122	3.609	3.271	
3.305	3.352	3.122	3.570	3.271	
3.305	3.352	3.122	3.306	3.271	
3.305	3.352	3.122	3.419	3.271	
3.305	3.352	3.122	3.475	3.271	
3.305	3.352	3.122	3.259	3.271	
3.305	3.352	3.122	3.395	3.271	
3.305	3.352	3.122	3.708	3.271	
3.305	3.352	3.122	3.620	3.271	
3.305	3.352	3.122	3.576	3.271	
3.305	3.352	3.122	3.554	3.271	
3.305	3.352	3.122	3.298	3.271	
3.305	3.352	3.122	3.659	3.271	
3.305	3.352	3.122	3.351	3.271	
3.305	3.197	3.122	3.351	3.271	
3.305	3.609	3.122	3.351	3.271	
3.305	3.325	3.122	3.351	3.271	
3.305	3.673	3.122	3.351	3.271	
3.305	3.602	3.122	3.351	3.271	
3.305	3.322	3.122	3.351	3.271	
3.305	3.322	3.122	3.196	3.271	
3.305	3.322	3.122	3.609	3.271	
3.305	3.322	3.122	3.325	3.271	
3.305	3.322	3.122	3.428	3.271	
3.305	3.322	3.122	3.725	3.271	
3.305	3.322	3.122	3.628	3.271	
3.305	3.322	3.122	3.335	3.271	
3.305	3.322	3.122	3.433	3.271	
3.305	3.322	3.122	3.482	3.271	
3.305	3.322	3.122	3.262	3.271	
3.305	3.322	3.122	3.397	3.271	
3.305	3.322	3.122	3.709	3.271	
3.305	3.322	3.122	3.620	3.271	
3.305	3.322	3.122	3.331	3.271	
3.305	3.322	3.122	3.431	3.271	
3.305	3.322	3.122	3.726	3.271	
3.305	3.322	3.122	3.629	3.271	
3.305	3.322	3.122	3.580	3.271	
3.305	3.322	3.122	3.556	3.271	
3.305	3.322	3.122	3.544	3.271	
3.305	3.322	3.122	3.538	3.271	
3.305	3.322	3.122	3.290	3.271	
3.305	3.322	3.122	3.411	3.271	
3.305	3.322	3.122	3.471	3.271	
3.305	3.322	3.122	3.256	3.271	
3.305	3.322	3.122	3.394	3.271	
3.305	3.322	3.122	3.463	3.271	
3.305	3.322	3.122	3.252	3.271	
3.305	3.322	3.122	3.392	3.271	
3.305	3.322	3.122	3.462	3.271	
3.305	3.322	3.122	3.252	3.271	
3.305	3.322	3.122	3.392	3.271	
3.305	3.322	3.122	3.462	3.271	
3.305	3.322	3.122	3.252	3.271	
3.305	3.322	3.122	3.392	3.271	
3.305	3.322	3.122	3.462	3.271	
3.305	3.322	3.122	3.252	3.271	
3.305	3.322	3.122	3.392	3.271	
3.305	3.322	3.122	3.217	3.271	
3.305	3.322	3.122	3.374	3.271	
3.305	3.322	3.122	3.453	3.271	
3.305	3.322	3.122	3.247	3.271	
3.305	3.322	3.122	3.389	3.271	
3.305	3.322	3.122	3.461	3.271	
3.305	3.322	3.122	3.251	3.271	
3.305	3.322	3.122	3.391	3.271	
3.305	3.322	3.122	3.461	3.271	
3.305	3.322	3.122	3.252	3.271	
3.305	3.322	3.122	3.392	3.271	
3.305	3.322	3.122	3.217	3.271	
3.305	3.322	3.122	3.374	3.271	
3.305	3.322	3.122	3.208	3.271	
3.305	3.322	3.122	3.370	3.271	
3.305	3.322	3.122	3.206	3.271	
3.305	3.322	3.122	3.369	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.205	3.271	
3.305	3.322	3.122	3.368	3.271	
3.305	3.322	3.122	3.450	3.271	
3.305	3.322	3.122	3.246	3.271	
3.305	3.322	3.122	3.389	3.271	
3.305	3.322	3.122	3.215	3.271	
3.305	3.322	3.122	3.373	3.271	
3.305	3.322	3.122	3.208	3.271	
3.305	3.322	3.122	3.370	3.271	
3.305	3.322	3.122	3.206	3.271	
3.305	3.322	3.122	3.369	3.271	
