Server_03	Server_0	Server_02	Server_0F	Server_06	
3.776	4.000	3.525	3.213	3.244	
3.776	3.766	3.525	3.213	3.244	
3.654	3.766	3.525	3.213	3.244	
3.654	3.649	3.525	3.213	3.244	
3.593	3.649	3.525	3.213	3.244	
3.593	3.590	3.525	3.213	3.244	
3.562	3.590	3.525	3.213	3.244	
3.562	3.561	3.525	3.213	3.244	
3.547	3.561	3.525	3.213	3.244	
3.547	3.546	3.525	3.213	3.244	
3.539	3.546	3.525	3.213	3.244	
3.539	3.539	3.525	3.213	3.244	
3.535	3.539	3.525	3.213	3.244	
3.535	3.535	3.525	3.213	3.244	
3.289	3.535	3.525	3.213	3.244	
3.289	3.533	3.525	3.213	3.244	
3.289	3.533	3.525	3.213	3.244	
3.289	3.532	3.525	3.213	3.244	
3.289	3.287	3.525	3.213	3.244	
3.289	3.287	3.283	3.213	3.244	
3.289	3.287	3.407	3.213	3.244	
3.289	3.287	3.225	3.213	3.244	
3.289	3.287	3.378	3.213	3.244	
3.289	3.287	3.700	3.213	3.244	
3.289	3.287	3.616	3.213	3.244	
3.289	3.287	3.329	3.213	3.244	
3.289	3.287	3.675	3.213	3.244	
3.289	3.287	3.603	3.213	3.244	
3.289	3.287	3.323	3.213	3.244	
3.289	3.287	3.427	3.213	3.244	
3.289	3.287	3.479	3.213	3.244	
3.289	3.287	3.261	3.213	3.244	
3.289	3.287	3.396	3.213	3.244	
3.289	3.287	3.709	3.213	3.244	
3.289	3.287	3.620	3.213	3.244	
3.289	3.287	3.331	3.213	3.244	
3.289	3.287	3.676	3.213	3.244	
3.289	3.287	3.604	3.213	3.244	
3.289	3.287	3.568	3.213	3.244	
3.289	3.287	3.550	3.213	3.244	
3.289	3.287	3.296	3.213	3.244	
3.289	3.287	3.658	3.213	3.244	
3.289	3.287	3.595	3.213	3.244	
3.289	3.287	3.318	3.213	3.244	
3.289	3.287	3.670	3.213	3.244	
3.289	3.287	3.601	3.213	3.244	
3.289	3.287	3.566	3.213	3.244	
3.289	3.287	3.304	3.213	3.244	
3.289	3.287	3.418	3.213	3.244	
3.289	3.287	3.719	3.213	3.244	
3.289	3.287	3.626	3.213	3.244	
3.289	3.287	3.579	3.213	3.244	
3.289	3.287	3.555	3.213	3.244	
3.289	3.287	3.543	3.213	3.244	
3.289	3.287	3.293	3.213	3.244	
3.289	3.287	3.412	3.213	3.244	
3.289	3.287	3.717	3.213	3.244	
3.289	3.287	3.624	3.213	3.244	
3.289	3.287	3.333	3.213	3.244	
3.289	3.287	3.432	3.213	3.244	
3.289	3.287	3.727	3.213	3.244	
3.289	3.287	3.629	3.213	3.244	
3.289	3.287	3.335	3.213	3.244	
3.289	3.287	3.189	3.213	3.244	
3.289	3.287	3.605	3.213	3.244	
3.289	3.287	3.568	3.213	3.244	
3.289	3.287	3.550	3.213	3.244	
3.289	3.287	3.541	3.213	3.244	
3.289	3.287	3.291	3.213	3.244	
3.289	3.287	3.656	3.213	3.244	
3.289	3.287	3.349	3.213	3.244	
3.289	3.287	3.440	3.213	3.244	
3.289	3.287	3.731	3.213	3.244	
3.289	3.287	3.631	3.213	3.244	
3.289	3.287	3.581	3.213	3.244	
3.289	3.287	3.312	3.213	3.244	
3.289	3.287	3.422	3.213	3.244	
3.289	3.287	3.721	3.213	3.244	
3.289	3.287	3.626	3.213	3.244	
3.289	3.287	3.579	3.213	3.244	
3.289	3.287	3.555	3.213	3.244	
3.289	3.287	3.299	3.213	3.244	
3.289	3.287	3.170	3.213	3.244	
3.289	3.287	3.596	3.213	3.244	
3.289	3.287	3.319	3.213	3.244	
3.289	3.287	3.425	3.213	3.244	
3.289	3.287	3.723	3.213	3.244	
3.289	3.287	3.627	3.213	3.244	
3.289	3.287	3.579	3.213	3.244	
3.289	3.287	3.556	3.213	3.244	
3.289	3.287	3.544	3.213	3.244	
3.289	3.287	3.782	3.213	3.244	
3.289	3.287	3.657	3.213	3.244	
3.289	3.287	3.594	3.213	3.244	
3.289	3.287	3.318	3.213	3.244	
3.289	3.287	3.180	3.213	3.244	
3.289	3.287	3.601	3.213	3.244	
3.289	3.287	3.566	3.213	3.244	
3.289	3.287	3.549	3.213	3.244	
3.289	3.287	3.540	3.213	3.244	
3.289	3.287	3.536	3.213	3.244	
3.289	3.287	3.534	3.213	3.244	
3.289	3.287	3.533	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.287	3.213	3.244	
3.289	3.287	3.654	3.213	3.244	
3.289	3.287	3.593	3.213	3.244	
3.289	3.287	3.562	3.213	3.244	
3.289	3.287	3.547	3.213	3.244	
3.289	3.287	3.539	3.213	3.244	
3.289	3.287	3.535	3.213	3.244	
3.289	3.287	3.534	3.213	3.244	
3.289	3.287	3.288	3.213	3.244	
3.289	3.287	3.654	3.213	3.244	
3.289	3.287	3.593	3.213	3.244	
3.289	3.287	3.562	3.213	3.244	
3.289	3.287	3.302	3.213	3.244	
3.289	3.287	3.662	3.213	3.244	
3.289	3.287	3.597	3.213	3.244	
3.289	3.287	3.564	3.213	3.244	
3.289	3.287	3.548	3.213	3.244	
3.289	3.287	3.540	3.213	3.244	
3.289	3.287	3.780	3.213	3.244	
3.289	3.287	3.656	3.213	3.244	
3.289	3.287	3.594	3.213	3.244	
3.289	3.287	3.563	3.213	3.244	
3.289	3.287	3.547	3.213	3.244	
3.289	3.287	3.539	3.213	3.244	
3.289	3.287	3.535	3.213	3.244	
3.289	3.287	3.534	3.213	3.244	
3.289	3.287	3.533	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.287	3.213	3.244	
3.289	3.287	3.654	3.213	3.244	
3.289	3.287	3.593	3.213	3.244	
3.289	3.287	3.562	3.213	3.244	
3.289	3.287	3.302	3.213	3.244	
3.289	3.287	3.662	3.213	3.244	
3.289	3.287	3.597	3.213	3.244	
3.289	3.287	3.564	3.213	3.244	
3.289	3.287	3.548	3.213	3.244	
3.289	3.287	3.540	3.213	3.244	
3.289	3.287	3.536	3.213	3.244	
3.289	3.287	3.534	3.213	3.244	
3.289	3.287	3.533	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.532	3.213	3.244	
3.289	3.287	3.287	3.213	3.244	
3.289	3.287	3.409	3.213	3.244	
3.289	3.287	3.470	3.213	3.244	
3.289	3.287	3.501	3.213	3.244	
3.289	3.287	3.761	3.213	3.244	
3.289	3.287	3.646	3.213	3.244	
3.289	3.287	3.344	3.213	3.244	
3.289	3.287	3.438	3.213	3.244	
3.289	3.287	3.485	3.213	3.244	
3.289	3.287	3.508	3.213	3.244	
3.289	3.287	3.520	3.213	3.244	
