Server_06	Server_0	Server_04	Server_0C	Server_0A	
3.776	4.000	3.419	3.411	3.468	
4.143	4.000	3.419	3.411	3.468	
4.082	4.000	3.419	3.411	3.468	
4.052	4.000	3.419	3.411	3.468	
4.036	4.000	3.419	3.411	3.468	
4.029	4.000	3.419	3.411	3.468	
4.025	4.000	3.419	3.411	3.468	
4.023	4.000	3.419	3.411	3.468	
4.022	4.000	3.419	3.411	3.468	
4.022	4.000	3.419	3.411	3.468	
4.021	4.000	3.419	3.411	3.468	
4.021	4.000	3.419	3.411	3.468	
4.021	4.000	3.419	3.411	3.468	
4.021	4.000	3.419	3.411	3.468	
4.021	4.000	3.419	3.411	3.468	
3.776	4.000	3.419	3.411	3.468	
3.899	4.000	3.419	3.411	3.468	
3.960	4.000	3.419	3.411	3.468	
3.991	4.000	3.419	3.411	3.468	
4.006	4.000	3.419	3.411	3.468	
3.769	4.000	3.419	3.411	3.468	
3.895	4.000	3.419	3.411	3.468	
3.895	3.766	3.419	3.411	3.468	
3.468	3.766	3.419	3.411	3.468	
3.468	3.649	3.419	3.411	3.468	
3.468	3.835	3.419	3.411	3.468	
3.468	3.438	3.419	3.411	3.468	
3.468	3.485	3.419	3.411	3.468	
3.468	3.508	3.419	3.411	3.468	
3.468	3.275	3.419	3.411	3.468	
3.468	3.403	3.419	3.411	3.468	
3.468	3.467	3.419	3.411	3.468	
3.468	3.500	3.419	3.411	3.468	
3.468	3.271	3.419	3.411	3.468	
3.468	3.401	3.419	3.411	3.468	
3.468	3.466	3.419	3.411	3.468	
3.468	3.499	3.419	3.411	3.468	
3.468	3.515	3.419	3.411	3.468	
3.468	3.523	3.419	3.411	3.468	
3.468	3.772	3.419	3.411	3.468	
3.468	3.652	3.419	3.411	3.468	
3.468	3.592	3.419	3.411	3.468	
3.468	3.562	3.419	3.411	3.468	
3.468	3.547	3.419	3.411	3.468	
3.468	3.539	3.419	3.411	3.468	
3.468	3.535	3.419	3.411	3.468	
3.468	3.778	3.419	3.411	3.468	
3.468	3.410	3.419	3.411	3.468	
3.255	3.410	3.419	3.411	3.468	
3.393	3.410	3.419	3.411	3.468	
3.707	3.410	3.419	3.411	3.468	
3.619	3.410	3.419	3.411	3.468	
3.820	3.410	3.419	3.411	3.468	
3.431	3.410	3.419	3.411	3.468	
3.481	3.410	3.419	3.411	3.468	
3.751	3.410	3.419	3.411	3.468	
3.641	3.410	3.419	3.411	3.468	
3.342	3.410	3.419	3.411	3.468	
3.681	3.410	3.419	3.411	3.468	
3.606	3.410	3.419	3.411	3.468	
3.569	3.410	3.419	3.411	3.468	
3.550	3.410	3.419	3.411	3.468	
3.786	3.410	3.419	3.411	3.468	
3.659	3.410	3.419	3.411	3.468	
3.595	3.410	3.419	3.411	3.468	
3.318	3.410	3.419	3.411	3.468	
3.425	3.410	3.419	3.411	3.468	
3.478	3.410	3.419	3.411	3.468	
3.260	3.410	3.419	3.411	3.468	
3.641	3.410	3.419	3.411	3.468	
3.586	3.410	3.419	3.411	3.468	
3.314	3.410	3.419	3.411	3.468	
3.668	3.410	3.419	3.411	3.468	
3.600	3.410	3.419	3.411	3.468	
3.321	3.410	3.419	3.411	3.468	
3.321	3.410	3.419	3.411	3.255	
3.321	3.410	3.419	3.411	3.638	
3.321	3.410	3.419	3.411	3.585	
3.321	3.410	3.419	3.411	3.313	
3.321	3.410	3.419	3.411	3.422	
3.321	3.410	3.419	3.411	3.722	
3.321	3.410	3.419	3.411	3.627	
3.321	3.410	3.419	3.411	3.334	
3.321	3.410	3.419	3.411	3.433	
3.321	3.410	3.419	3.411	3.727	
3.321	3.410	3.419	3.411	3.629	
3.321	3.410	3.419	3.411	3.336	
3.321	3.410	3.419	3.411	3.434	
3.321	3.410	3.419	3.411	3.483	
3.321	3.410	3.419	3.411	3.507	
3.321	3.410	3.419	3.411	3.519	
3.321	3.410	3.419	3.411	3.281	
3.321	3.410	3.419	3.411	3.651	
3.321	3.410	3.419	3.411	3.591	
3.321	3.410	3.419	3.411	3.317	
3.321	3.410	3.419	3.411	3.424	
3.321	3.410	3.419	3.411	3.723	
3.321	3.410	3.419	3.411	3.627	
3.321	3.410	3.419	3.411	3.334	
3.321	3.410	3.419	3.411	3.433	
3.321	3.410	3.419	3.411	3.727	
3.321	3.410	3.419	3.411	3.629	
3.321	3.410	3.419	3.411	3.580	
3.321	3.410	3.419	3.411	3.556	
3.321	3.410	3.419	3.411	3.544	
3.321	3.410	3.419	3.411	3.293	
3.321	3.410	3.419	3.411	3.412	
3.321	3.410	3.419	3.411	3.717	
3.321	3.410	3.419	3.411	3.624	
3.321	3.410	3.419	3.411	3.578	
3.321	3.410	3.419	3.411	3.310	
3.321	3.410	3.419	3.411	3.421	
3.321	3.410	3.419	3.411	3.721	
3.321	3.410	3.419	3.411	3.626	
3.321	3.410	3.419	3.411	3.579	
3.321	3.410	3.419	3.411	3.310	
3.321	3.410	3.419	3.411	3.421	
3.321	3.410	3.419	3.411	3.721	
3.321	3.410	3.419	3.411	3.381	
3.321	3.410	3.230	3.411	3.381	
3.321	3.410	3.381	3.411	3.381	
3.321	3.410	3.456	3.411	3.381	
3.321	3.410	3.494	3.411	3.381	
3.321	3.410	3.513	3.411	3.381	
3.321	3.410	3.767	3.411	3.381	
3.321	3.410	3.649	3.411	3.381	
3.321	3.410	3.590	3.411	3.381	
3.321	3.410	3.316	3.411	3.381	
3.321	3.410	3.316	3.226	3.381	
3.321	3.410	3.316	3.379	3.381	
3.321	3.410	3.316	3.455	3.381	
3.321	3.410	3.316	3.249	3.381	
3.321	3.410	3.316	3.390	3.381	
3.321	3.226	3.316	3.390	3.381	
3.321	3.624	3.316	3.390	3.381	
3.321	3.578	3.316	3.390	3.381	
3.321	3.310	3.316	3.390	3.381	
3.321	3.665	3.316	3.390	3.381	
3.321	3.599	3.316	3.390	3.381	
3.321	3.565	3.316	3.390	3.381	
3.321	3.548	3.316	3.390	3.381	
3.321	3.540	3.316	3.390	3.381	
3.321	3.291	3.316	3.390	3.381	
3.321	3.656	3.316	3.390	3.381	
3.321	3.594	3.316	3.390	3.381	
3.321	3.563	3.316	3.390	3.381	
3.321	3.302	3.316	3.390	3.381	
3.321	3.417	3.316	3.390	3.381	
3.321	3.474	3.316	3.390	3.381	
3.321	3.258	3.316	3.390	3.381	
3.321	3.395	3.316	3.390	3.381	
3.321	3.463	3.316	3.390	3.381	
3.321	3.497	3.316	3.390	3.381	
3.321	3.514	3.316	3.390	3.381	
3.321	3.523	3.316	3.390	3.381	
3.321	3.527	3.316	3.390	3.381	
3.321	3.529	3.316	3.390	3.381	
3.321	3.286	3.316	3.390	3.381	
3.321	3.409	3.316	3.390	3.381	
3.321	3.470	3.316	3.390	3.381	
3.321	3.501	3.316	3.390	3.381	
3.321	3.516	3.316	3.390	3.381	
3.321	3.524	3.316	3.390	3.381	
3.321	3.528	3.316	3.390	3.381	
3.321	3.285	3.316	3.390	3.381	
3.321	3.408	3.316	3.390	3.381	
3.321	3.470	3.316	3.390	3.381	
3.321	3.501	3.316	3.390	3.381	
3.321	3.516	3.316	3.390	3.381	
3.321	3.279	3.316	3.390	3.381	
3.321	3.405	3.316	3.390	3.381	
3.321	3.468	3.316	3.390	3.381	
3.321	3.500	3.316	3.390	3.381	
3.321	3.271	3.316	3.390	3.381	
3.321	3.401	3.316	3.390	3.381	
3.321	3.466	3.316	3.390	3.381	
3.321	3.499	3.316	3.390	3.381	
3.321	3.270	3.316	3.390	3.381	
3.321	3.401	3.316	3.390	3.381	
3.321	3.466	3.316	3.390	3.381	
3.321	3.254	3.316	3.390	3.381	
3.321	3.393	3.316	3.390	3.381	
3.321	3.462	3.316	3.390	3.381	
3.321	3.497	3.316	3.390	3.381	
3.321	3.269	3.316	3.390	3.381	
3.321	3.400	3.316	3.390	3.381	
3.321	3.466	3.316	3.390	3.381	
3.321	3.254	3.316	3.390	3.381	
3.321	3.393	3.316	3.390	3.381	
3.321	3.462	3.316	3.390	3.381	
3.321	3.497	3.316	3.390	3.381	
3.321	3.269	3.316	3.390	3.381	
3.321	3.400	3.316	3.390	3.381	
3.321	3.466	3.316	3.390	3.381	
3.321	3.254	3.316	3.390	3.381	
3.321	3.393	3.316	3.390	3.381	
3.321	3.462	3.316	3.390	3.381	
3.321	3.497	3.316	3.390	3.381	
3.321	3.269	3.316	3.390	3.381	
3.321	3.400	3.316	3.390	3.381	
3.321	3.466	3.316	3.390	3.381	
3.321	3.254	3.316	3.390	3.381	
3.321	3.393	3.316	3.390	3.381	
3.321	3.462	3.316	3.390	3.381	
3.321	3.252	3.316	3.390	3.381	
3.321	3.392	3.316	3.390	3.381	
3.321	3.462	3.316	3.390	3.381	
3.321	3.252	3.316	3.390	3.381	
3.321	3.392	3.316	3.390	3.381	
3.321	3.217	3.316	3.390	3.381	
3.321	3.374	3.316	3.390	3.381	
3.321	3.374	3.316	3.216	3.381	
3.321	3.374	3.316	3.374	3.381	
3.321	3.374	3.316	3.453	3.381	
3.321	3.374	3.316	3.247	3.381	
3.321	3.374	3.316	3.389	3.381	
3.321	3.374	3.316	3.216	3.381	
