Server_04	Server_0	Server_00	Server_0E	Server_0A	
3.776	4.000	3.864	3.478	3.815	
3.776	3.766	3.864	3.478	3.815	
3.776	3.766	3.698	3.478	3.815	
3.776	3.766	3.698	3.478	3.673	
3.654	3.766	3.698	3.478	3.673	
3.654	3.649	3.698	3.478	3.673	
3.654	3.649	3.615	3.478	3.673	
3.654	3.649	3.615	3.478	3.602	
3.593	3.649	3.615	3.478	3.602	
3.593	3.590	3.615	3.478	3.602	
3.593	3.590	3.573	3.478	3.602	
3.593	3.590	3.573	3.478	3.567	
3.562	3.590	3.573	3.478	3.567	
3.562	3.561	3.573	3.478	3.567	
3.562	3.561	3.307	3.478	3.567	
3.562	3.561	3.307	3.478	3.549	
3.547	3.561	3.307	3.478	3.549	
3.547	3.546	3.307	3.478	3.549	
3.547	3.546	3.307	3.478	3.296	
3.539	3.546	3.307	3.478	3.296	
3.539	3.294	3.307	3.478	3.296	
3.291	3.294	3.307	3.478	3.296	
3.411	3.294	3.307	3.478	3.296	
3.471	3.294	3.307	3.478	3.296	
3.501	3.294	3.307	3.478	3.296	
3.517	3.294	3.307	3.478	3.296	
3.769	3.294	3.307	3.478	3.296	
3.405	3.294	3.307	3.478	3.296	
3.468	3.294	3.307	3.478	3.296	
3.745	3.294	3.307	3.478	3.296	
3.393	3.294	3.307	3.478	3.296	
3.393	3.294	3.307	3.260	3.296	
3.393	3.294	3.307	3.641	3.296	
3.393	3.294	3.307	3.341	3.296	
3.218	3.294	3.307	3.341	3.296	
3.619	3.294	3.307	3.341	3.296	
3.575	3.294	3.307	3.341	3.296	
3.309	3.294	3.307	3.341	3.296	
3.309	3.294	3.307	3.191	3.296	
3.309	3.294	3.307	3.362	3.296	
3.309	3.294	3.307	3.691	3.296	
3.309	3.294	3.307	3.856	3.296	
3.309	3.294	3.307	3.694	3.296	
3.309	3.294	3.307	3.368	3.296	
3.309	3.294	3.307	3.205	3.296	
3.309	3.294	3.307	3.613	3.296	
3.309	3.294	3.307	3.327	3.296	
3.309	3.294	3.307	3.429	3.296	
3.309	3.294	3.307	3.725	3.296	
3.309	3.294	3.307	3.384	3.296	
3.309	3.294	3.307	3.213	3.296	
3.309	3.294	3.307	3.617	3.296	
3.309	3.294	3.307	3.574	3.296	
3.309	3.294	3.307	3.553	3.296	
3.309	3.294	3.307	3.297	3.296	
3.175	3.294	3.307	3.297	3.296	
3.598	3.294	3.307	3.297	3.296	
3.565	3.294	3.307	3.297	3.296	
3.303	3.294	3.307	3.297	3.296	
3.417	3.294	3.307	3.297	3.296	
3.719	3.294	3.307	3.297	3.296	
3.381	3.294	3.307	3.297	3.296	
3.456	3.294	3.307	3.297	3.296	
3.739	3.294	3.307	3.297	3.296	
3.635	3.294	3.307	3.297	3.296	
3.338	3.294	3.307	3.297	3.296	
3.190	3.294	3.307	3.297	3.296	
3.606	3.294	3.307	3.297	3.296	
3.569	3.294	3.307	3.297	3.296	
3.305	3.294	3.307	3.297	3.296	
3.418	3.294	3.307	3.297	3.296	
3.720	3.294	3.307	3.297	3.296	
3.626	3.294	3.307	3.297	3.296	
3.579	3.294	3.307	3.297	3.296	
3.555	3.294	3.307	3.297	3.296	
3.543	3.294	3.307	3.297	3.296	
3.537	3.294	3.307	3.297	3.296	
3.535	3.294	3.307	3.297	3.296	
3.288	3.294	3.307	3.297	3.296	
3.655	3.294	3.307	3.297	3.296	
3.593	3.294	3.307	3.297	3.296	
3.562	3.294	3.307	3.297	3.296	
3.302	3.294	3.307	3.297	3.296	
3.662	3.294	3.307	3.297	3.296	
3.597	3.294	3.307	3.297	3.296	
3.564	3.294	3.307	3.297	3.296	
3.548	3.294	3.307	3.297	3.296	
3.295	3.294	3.307	3.297	3.296	
3.413	3.294	3.307	3.297	3.296	
3.472	3.294	3.307	3.297	3.296	
3.502	3.294	3.307	3.297	3.296	
3.517	3.294	3.307	3.297	3.296	
3.769	3.294	3.307	3.297	3.296	
3.650	3.294	3.307	3.297	3.296	
3.346	3.294	3.307	3.297	3.296	
3.194	3.294	3.307	3.297	3.296	
3.608	3.294	3.307	3.297	3.296	
3.570	3.294	3.307	3.297	3.296	
3.551	3.294	3.307	3.297	3.296	
3.541	3.294	3.307	3.297	3.296	
3.536	3.294	3.307	3.297	3.296	
3.534	3.294	3.307	3.297	3.296	
3.533	3.294	3.307	3.297	3.296	
3.532	3.294	3.307	3.297	3.296	
3.532	3.294	3.307	3.297	3.296	
3.287	3.294	3.307	3.297	3.296	
3.654	3.294	3.307	3.297	3.296	
3.593	3.294	3.307	3.297	3.296	
3.562	3.294	3.307	3.297	3.296	
3.547	3.294	3.307	3.297	3.296	
3.539	3.294	3.307	3.297	3.296	
3.535	3.294	3.307	3.297	3.296	
3.289	3.294	3.307	3.297	3.296	
3.655	3.294	3.307	3.297	3.296	
3.593	3.294	3.307	3.297	3.296	
3.562	3.294	3.307	3.297	3.296	
3.792	3.294	3.307	3.297	3.296	
3.662	3.294	3.307	3.297	3.296	
3.352	3.294	3.307	3.297	3.296	
3.197	3.294	3.307	3.297	3.296	
3.364	3.294	3.307	3.297	3.296	
3.203	3.294	3.307	3.297	3.296	
3.367	3.294	3.307	3.297	3.296	
3.449	3.294	3.307	3.297	3.296	
3.491	3.294	3.307	3.297	3.296	
3.266	3.294	3.307	3.297	3.296	
3.399	3.294	3.307	3.297	3.296	
3.465	3.294	3.307	3.297	3.296	
3.498	3.294	3.307	3.297	3.296	
3.270	3.294	3.307	3.297	3.296	
3.401	3.294	3.307	3.297	3.296	
3.466	3.294	3.307	3.297	3.296	
3.254	3.294	3.307	3.297	3.296	
3.393	3.294	3.307	3.297	3.296	
3.462	3.294	3.307	3.297	3.296	
3.497	3.294	3.307	3.297	3.296	
3.269	3.294	3.307	3.297	3.296	
3.400	3.294	3.307	3.297	3.296	
3.466	3.294	3.307	3.297	3.296	
3.254	3.294	3.307	3.297	3.296	
3.393	3.294	3.307	3.297	3.296	
3.462	3.294	3.307	3.297	3.296	
3.497	3.294	3.307	3.297	3.296	
3.269	3.294	3.307	3.297	3.296	
3.400	3.294	3.307	3.297	3.296	
3.466	3.294	3.307	3.297	3.296	
3.254	3.294	3.307	3.297	3.296	
3.393	3.294	3.307	3.297	3.296	
3.462	3.294	3.307	3.297	3.296	
3.252	3.294	3.307	3.297	3.296	
3.392	3.294	3.307	3.297	3.296	
3.462	3.294	3.307	3.297	3.296	
3.497	3.294	3.307	3.297	3.296	
3.269	3.294	3.307	3.297	3.296	
3.400	3.294	3.307	3.297	3.296	
3.466	3.294	3.307	3.297	3.296	
3.254	3.294	3.307	3.297	3.296	
3.393	3.294	3.307	3.297	3.296	
3.462	3.294	3.307	3.297	3.296	
3.252	3.294	3.307	3.297	3.296	
3.392	3.294	3.307	3.297	3.296	
3.462	3.294	3.307	3.297	3.296	
3.252	3.294	3.307	3.297	3.296	
3.392	3.294	3.307	3.297	3.296	
3.462	3.294	3.307	3.297	3.296	
3.252	3.294	3.307	3.297	3.296	
3.392	3.294	3.307	3.297	3.296	
3.462	3.294	3.307	3.297	3.296	
3.252	3.294	3.307	3.297	3.296	
3.392	3.294	3.307	3.297	3.296	
3.462	3.294	3.307	3.297	3.296	
3.252	3.294	3.307	3.297	3.296	
3.392	3.294	3.307	3.297	3.296	
3.217	3.294	3.307	3.297	3.296	
3.374	3.294	3.307	3.297	3.296	
3.453	3.294	3.307	3.297	3.296	
3.247	3.294	3.307	3.297	3.296	
3.389	3.294	3.307	3.297	3.296	
3.216	3.294	3.307	3.297	3.296	
3.374	3.294	3.307	3.297	3.296	
3.208	3.294	3.307	3.297	3.296	
3.370	3.294	3.307	3.297	3.296	
3.451	3.294	3.307	3.297	3.296	
3.246	3.294	3.307	3.297	3.296	
3.389	3.294	3.307	3.297	3.296	
3.215	3.294	3.307	3.297	3.296	
3.373	3.294	3.307	3.297	3.296	
3.208	3.294	3.307	3.297	3.296	
3.370	3.294	3.307	3.297	3.296	
3.206	3.294	3.307	3.297	3.296	
3.369	3.294	3.307	3.297	3.296	
3.205	3.294	3.307	3.297	3.296	
3.368	3.294	3.307	3.297	3.296	
3.450	3.294	3.307	3.297	3.296	
3.246	3.294	3.307	3.297	3.296	
3.389	3.294	3.307	3.297	3.296	
3.215	3.294	3.307	3.297	3.296	
3.373	3.294	3.307	3.297	3.296	
3.208	3.294	3.307	3.297	3.296	
3.370	3.294	3.307	3.297	3.296	
3.206	3.294	3.307	3.297	3.296	
3.369	3.294	3.307	3.297	3.296	
3.205	3.294	3.307	3.297	3.296	
3.368	3.294	3.307	3.297	3.296	
3.205	3.294	3.307	3.297	3.296	
3.368	3.294	3.307	3.297	3.296	
3.450	3.294	3.307	3.297	3.296	
3.246	3.294	3.307	3.297	3.296	
3.389	3.294	3.307	3.297	3.296	
3.215	3.294	3.307	3.297	3.296	
3.373	3.294	3.307	3.297	3.296	
3.208	3.294	3.307	3.297	3.296	
3.370	3.294	3.307	3.297	3.296	
3.206	3.294	3.307	3.297	3.296	
3.369	3.294	3.307	3.297	3.296	
3.205	3.294	3.307	3.297	3.296	
3.368	3.294	3.307	3.297	3.296	
3.205	3.294	3.307	3.297	3.296	
3.368	3.294	3.307	3.297	3.296	
3.450	3.294	3.307	3.297	3.296	
3.246	3.294	3.307	3.297	3.296	
3.389	3.294	3.307	3.297	3.296	
3.215	3.294	3.307	3.297	3.296	
3.373	3.294	3.307	3.297	3.296	
3.208	3.294	3.307	3.297	3.296	
3.370	3.294	3.307	3.297	3.296	
3.451	3.294	3.307	3.297	3.296	
3.246	3.294	3.307	3.297	3.296	
3.389	3.294	3.307	3.297	3.296	
3.215	3.294	3.307	3.297	3.296	
3.373	3.294	3.307	3.297	3.296	
3.208	3.294	3.307	3.297	3.296	
