Server_03	Server_0	Server_05	Server_09	Server_0A	
3.776	4.000	3.009	3.386	3.443	
4.388	4.000	3.009	3.386	3.443	
4.694	4.000	3.009	3.386	3.443	
3.379	4.000	3.009	3.386	3.443	
3.700	4.000	3.009	3.386	3.443	
3.861	4.000	3.009	3.386	3.443	
3.941	4.000	3.009	3.386	3.443	
3.981	4.000	3.009	3.386	3.443	
4.001	4.000	3.009	3.386	3.443	
4.011	4.000	3.009	3.386	3.443	
4.016	4.000	3.009	3.386	3.443	
4.019	4.000	3.009	3.386	3.443	
4.020	4.000	3.009	3.386	3.443	
4.021	4.000	3.009	3.386	3.443	
4.021	4.000	3.009	3.386	3.443	
4.021	4.000	3.009	3.386	3.443	
4.021	4.000	3.009	3.386	3.443	
4.021	4.000	3.009	3.386	3.443	
4.021	4.000	3.009	3.386	3.443	
3.776	4.000	3.009	3.386	3.443	
3.899	4.000	3.009	3.386	3.443	
3.899	3.766	3.009	3.386	3.443	
3.470	3.766	3.009	3.386	3.443	
3.470	3.649	3.009	3.386	3.443	
3.470	3.590	3.009	3.386	3.443	
3.470	3.316	3.009	3.386	3.443	
3.470	3.669	3.009	3.386	3.443	
3.470	3.355	3.009	3.386	3.443	
3.470	3.443	3.009	3.386	3.443	
3.470	3.487	3.009	3.386	3.443	
3.470	3.265	3.009	3.386	3.443	
3.256	3.265	3.009	3.386	3.443	
3.394	3.265	3.009	3.386	3.443	
3.463	3.265	3.009	3.386	3.443	
3.497	3.265	3.009	3.386	3.443	
4.004	3.265	3.009	3.386	3.443	
3.768	3.265	3.009	3.386	3.443	
3.650	3.265	3.009	3.386	3.443	
3.591	3.265	3.009	3.386	3.443	
3.806	3.265	3.009	3.386	3.443	
3.669	3.265	3.009	3.386	3.443	
3.845	3.265	3.009	3.386	3.443	
3.688	3.265	3.009	3.386	3.443	
3.855	3.265	3.009	3.386	3.443	
3.693	3.265	3.009	3.386	3.443	
3.612	3.265	3.009	3.386	3.443	
3.817	3.265	3.009	3.386	3.443	
3.674	3.265	3.009	3.386	3.443	
3.603	3.265	3.009	3.386	3.443	
3.567	3.265	3.009	3.386	3.443	
3.794	3.265	3.009	3.386	3.443	
3.663	3.265	3.009	3.386	3.443	
3.597	3.265	3.009	3.386	3.443	
3.564	3.265	3.009	3.386	3.443	
3.303	3.265	3.009	3.386	3.443	
3.417	3.265	3.009	3.386	3.443	
3.719	3.265	3.009	3.386	3.443	
3.870	3.265	3.009	3.386	3.443	
3.456	3.265	3.009	3.386	3.443	
3.739	3.265	3.009	3.386	3.443	
3.635	3.265	3.009	3.386	3.443	
3.583	3.265	3.009	3.386	3.443	
3.313	3.265	3.009	3.386	3.443	
3.667	3.265	3.009	3.386	3.443	
3.599	3.265	3.009	3.386	3.443	
3.321	3.265	3.009	3.386	3.443	
3.426	3.265	3.009	3.386	3.443	
3.724	3.265	3.009	3.386	3.443	
3.628	3.265	3.009	3.386	3.443	
3.580	3.265	3.009	3.386	3.443	
3.311	3.265	3.009	3.386	3.443	
3.666	3.265	3.009	3.386	3.443	
3.599	3.265	3.009	3.386	3.443	
3.320	3.265	3.009	3.386	3.443	
3.320	3.265	3.009	3.386	3.242	
3.320	3.265	3.009	3.386	3.387	
3.320	3.265	3.009	3.386	3.704	
3.320	3.265	3.009	3.386	3.618	
3.320	3.265	3.009	3.386	3.575	
3.320	3.265	3.009	3.386	3.308	
3.320	3.265	3.009	3.386	3.420	
3.320	3.265	3.009	3.386	3.721	
3.320	3.265	3.009	3.386	3.626	
3.320	3.265	3.009	3.386	3.334	
3.320	3.265	3.009	3.386	3.433	
3.320	3.265	3.009	3.386	3.482	
3.320	3.265	3.009	3.386	3.752	
3.320	3.265	3.009	3.386	3.397	
3.320	3.265	3.009	3.386	3.219	
3.320	3.265	3.009	3.386	3.620	
3.320	3.265	3.009	3.386	3.576	
3.320	3.265	3.009	3.386	3.554	
3.320	3.265	3.009	3.386	3.298	
3.320	3.265	3.009	3.386	3.659	
3.320	3.265	3.009	3.386	3.596	
