Server_0D	Server_0	Server_0A	Server_07	Server_03	
3.776	4.000	3.192	3.122	3.641	
4.388	4.000	3.192	3.122	3.641	
4.694	4.000	3.192	3.122	3.641	
4.602	4.000	3.192	3.122	3.641	
4.312	4.000	3.192	3.122	3.641	
4.166	4.000	3.192	3.122	3.641	
4.094	4.000	3.192	3.122	3.641	
4.058	4.000	3.192	3.122	3.641	
4.039	4.000	3.192	3.122	3.641	
4.030	4.000	3.192	3.122	3.641	
4.026	4.000	3.192	3.122	3.641	
4.023	4.000	3.192	3.122	3.641	
4.022	4.000	3.192	3.122	3.641	
4.022	4.000	3.192	3.122	3.641	
4.021	4.000	3.192	3.122	3.641	
4.021	4.000	3.192	3.122	3.641	
4.021	4.000	3.192	3.122	3.641	
4.021	4.000	3.192	3.122	3.641	
3.776	4.000	3.192	3.122	3.641	
3.899	4.000	3.192	3.122	3.641	
4.205	4.000	3.192	3.122	3.641	
4.113	4.000	3.192	3.122	3.641	
3.822	4.000	3.192	3.122	3.641	
3.922	4.000	3.192	3.122	3.641	
3.922	3.766	3.192	3.122	3.641	
3.482	3.766	3.192	3.122	3.641	
3.482	3.649	3.192	3.122	3.641	
3.482	3.590	3.192	3.122	3.641	
3.482	3.590	3.192	3.122	3.342	
3.482	3.561	3.192	3.122	3.342	
3.482	3.546	3.192	3.122	3.342	
3.482	3.294	3.192	3.122	3.342	
3.262	3.294	3.192	3.122	3.342	
3.641	3.294	3.192	3.122	3.342	
3.587	3.294	3.192	3.122	3.342	
3.804	3.294	3.192	3.122	3.342	
3.668	3.294	3.192	3.122	3.342	
3.844	3.294	3.192	3.122	3.342	
3.688	3.294	3.192	3.122	3.342	
3.855	3.294	3.192	3.122	3.342	
3.693	3.294	3.192	3.122	3.342	
3.857	3.294	3.192	3.122	3.342	
3.694	3.294	3.192	3.122	3.342	
3.613	3.294	3.192	3.122	3.342	
3.572	3.294	3.192	3.122	3.342	
3.797	3.294	3.192	3.122	3.342	
3.664	3.294	3.192	3.122	3.342	
3.598	3.294	3.192	3.122	3.342	
3.810	3.294	3.192	3.122	3.342	
3.671	3.294	3.192	3.122	3.342	
3.601	3.294	3.192	3.122	3.342	
3.566	3.294	3.192	3.122	3.342	
3.794	3.294	3.192	3.122	3.342	
3.663	3.294	3.192	3.122	3.342	
3.597	3.294	3.192	3.122	3.342	
3.564	3.294	3.192	3.122	3.342	
3.548	3.294	3.192	3.122	3.342	
3.540	3.294	3.192	3.122	3.342	
3.291	3.294	3.192	3.122	3.342	
3.656	3.294	3.192	3.122	3.342	
3.594	3.294	3.192	3.122	3.342	
3.318	3.294	3.192	3.122	3.342	
3.425	3.294	3.192	3.122	3.342	
