Server_04	Server_0	Server_07	Server_02	Server_0D	
3.776	4.000	3.001	3.430	3.194	
4.143	4.000	3.001	3.430	3.194	
4.327	4.000	3.001	3.430	3.194	
4.174	4.000	3.001	3.430	3.194	
4.098	4.000	3.001	3.430	3.194	
4.059	4.000	3.001	3.430	3.194	
4.040	4.000	3.001	3.430	3.194	
4.031	4.000	3.001	3.430	3.194	
4.026	4.000	3.001	3.430	3.194	
4.024	4.000	3.001	3.430	3.194	
4.022	4.000	3.001	3.430	3.194	
4.022	4.000	3.001	3.430	3.194	
4.021	4.000	3.001	3.430	3.194	
4.021	4.000	3.001	3.430	3.194	
4.021	4.000	3.001	3.430	3.194	
4.021	4.000	3.001	3.430	3.194	
4.021	4.000	3.001	3.430	3.194	
4.021	4.000	3.001	3.430	3.194	
3.776	4.000	3.001	3.430	3.194	
3.899	4.000	3.001	3.430	3.194	
3.899	3.766	3.001	3.430	3.194	
3.470	3.766	3.001	3.430	3.194	
3.470	3.649	3.001	3.430	3.194	
3.470	3.835	3.001	3.430	3.194	
3.470	3.438	3.001	3.430	3.194	
3.470	3.730	3.001	3.430	3.194	
3.470	3.386	3.001	3.430	3.194	
3.470	3.459	3.001	3.430	3.194	
3.470	3.495	3.001	3.430	3.194	
3.470	3.268	3.001	3.430	3.194	
3.256	3.268	3.001	3.430	3.194	
3.394	3.268	3.001	3.430	3.194	
3.463	3.268	3.001	3.430	3.194	
3.742	3.268	3.001	3.430	3.194	
3.882	3.268	3.001	3.430	3.194	
3.707	3.268	3.001	3.430	3.194	
3.864	3.268	3.001	3.430	3.194	
3.698	3.268	3.001	3.430	3.194	
3.615	3.268	3.001	3.430	3.194	
3.818	3.268	3.001	3.430	3.194	
3.675	3.268	3.001	3.430	3.194	
3.848	3.268	3.001	3.430	3.194	
3.690	3.268	3.001	3.430	3.194	
3.855	3.268	3.001	3.430	3.194	
3.694	3.268	3.001	3.430	3.194	
3.613	3.268	3.001	3.430	3.194	
3.572	3.268	3.001	3.430	3.194	
3.797	3.268	3.001	3.430	3.194	
3.664	3.268	3.001	3.430	3.194	
3.353	3.268	3.001	3.430	3.194	
3.687	3.268	3.001	3.430	3.194	
3.609	3.268	3.001	3.430	3.194	
3.815	3.268	3.001	3.430	3.194	
3.673	3.268	3.001	3.430	3.194	
3.603	3.268	3.001	3.430	3.194	
3.567	3.268	3.001	3.430	3.194	
3.549	3.268	3.001	3.430	3.194	
3.540	3.268	3.001	3.430	3.194	
3.536	3.268	3.001	3.430	3.194	
3.534	3.268	3.001	3.430	3.194	
3.288	3.268	3.001	3.430	3.194	
3.654	3.268	3.001	3.430	3.194	
3.593	3.268	3.001	3.430	3.194	
3.317	3.268	3.001	3.430	3.194	
3.425	3.268	3.001	3.430	3.194	
3.723	3.268	3.001	3.430	3.194	
3.627	3.268	3.001	3.430	3.194	
3.579	3.268	3.001	3.430	3.194	
3.800	3.268	3.001	3.430	3.194	
3.666	3.268	3.001	3.430	3.194	
3.354	3.268	3.001	3.430	3.194	
3.443	3.268	3.001	3.430	3.194	
3.487	3.268	3.001	3.430	3.194	
3.754	3.268	3.001	3.430	3.194	
3.398	3.268	3.001	3.430	3.194	
3.398	3.268	3.001	3.236	3.194	
3.398	3.268	3.001	3.628	3.194	
3.398	3.268	3.001	3.580	3.194	
3.398	3.268	3.001	3.556	3.194	
3.398	3.268	3.001	3.299	3.194	
3.398	3.268	3.001	3.415	3.194	
3.398	3.268	3.001	3.718	3.194	
3.398	3.268	3.001	3.625	3.194	
3.398	3.268	3.001	3.578	3.194	
3.398	3.268	3.001	3.555	3.194	
3.398	3.268	3.001	3.543	3.194	
3.398	3.268	3.001	3.293	3.194	
3.398	3.268	3.001	3.412	3.194	
3.398	3.268	3.001	3.717	3.194	
3.398	3.268	3.001	3.624	3.194	
3.398	3.268	3.001	3.333	3.194	
3.398	3.268	3.001	3.677	3.194	
3.398	3.268	3.001	3.604	3.194	
3.398	3.268	3.001	3.568	3.194	
3.398	3.268	3.001	3.305	3.194	
3.220	3.268	3.001	3.305	3.194	
3.621	3.268	3.001	3.305	3.194	
3.576	3.268	3.001	3.305	3.194	
3.309	3.268	3.001	3.305	3.194	
3.420	3.268	3.001	3.305	3.194	
3.721	3.268	3.001	3.305	3.194	
3.626	3.268	3.001	3.305	3.194	
3.334	3.268	3.001	3.305	3.194	
3.433	3.268	3.001	3.305	3.194	
3.727	3.268	3.001	3.305	3.194	
3.629	3.268	3.001	3.305	3.194	
3.580	3.268	3.001	3.305	3.194	
3.556	3.268	3.001	3.305	3.194	
3.544	3.268	3.001	3.305	3.194	
3.538	3.268	3.001	3.305	3.194	
3.535	3.268	3.001	3.305	3.194	
3.288	3.268	3.001	3.305	3.194	
3.655	3.268	3.001	3.305	3.194	
3.593	3.268	3.001	3.305	3.194	
3.317	3.268	3.001	3.305	3.194	
3.425	3.268	3.001	3.305	3.194	
3.723	3.268	3.001	3.305	3.194	
3.627	3.268	3.001	3.305	3.194	
3.579	3.268	3.001	3.305	3.194	
3.556	3.268	3.001	3.305	3.194	
3.299	3.268	3.001	3.305	3.194	
3.415	3.268	3.001	3.305	3.194	
3.473	3.268	3.001	3.305	3.194	
3.502	3.268	3.001	3.305	3.194	
3.517	3.268	3.001	3.305	3.194	
3.769	3.268	3.001	3.305	3.194	
3.650	3.268	3.001	3.305	3.194	
3.346	3.268	3.001	3.305	3.194	
3.194	3.268	3.001	3.305	3.194	
3.608	3.268	3.001	3.305	3.194	
3.570	3.268	3.001	3.305	3.194	
3.551	3.268	3.001	3.305	3.194	
3.541	3.268	3.001	3.305	3.194	
3.536	3.268	3.001	3.305	3.194	
3.534	3.268	3.001	3.305	3.194	
3.533	3.268	3.001	3.305	3.194	
3.532	3.268	3.001	3.305	3.194	
3.532	3.268	3.001	3.305	3.194	
3.287	3.268	3.001	3.305	3.194	
3.654	3.268	3.001	3.305	3.194	
3.593	3.268	3.001	3.305	3.194	
3.562	3.268	3.001	3.305	3.194	
3.547	3.268	3.001	3.305	3.194	
3.539	3.268	3.001	3.305	3.194	
3.535	3.268	3.001	3.305	3.194	
3.289	3.268	3.001	3.305	3.194	
3.655	3.268	3.001	3.305	3.194	
3.593	3.268	3.001	3.305	3.194	
3.562	3.268	3.001	3.305	3.194	
3.792	3.268	3.001	3.305	3.194	
3.662	3.268	3.001	3.305	3.194	
3.352	3.268	3.001	3.305	3.194	
3.197	3.268	3.001	3.305	3.194	
3.364	3.268	3.001	3.305	3.194	
3.203	3.268	3.001	3.305	3.194	
3.367	3.268	3.001	3.305	3.194	
3.449	3.268	3.001	3.305	3.194	
3.491	3.268	3.001	3.305	3.194	
3.266	3.268	3.001	3.305	3.194	
3.399	3.268	3.001	3.305	3.194	
3.465	3.268	3.001	3.305	3.194	
3.498	3.268	3.001	3.305	3.194	
3.270	3.268	3.001	3.305	3.194	
3.401	3.268	3.001	3.305	3.194	
3.466	3.268	3.001	3.305	3.194	
3.254	3.268	3.001	3.305	3.194	
3.393	3.268	3.001	3.305	3.194	
3.462	3.268	3.001	3.305	3.194	
3.497	3.268	3.001	3.305	3.194	
3.269	3.268	3.001	3.305	3.194	
3.400	3.268	3.001	3.305	3.194	
3.466	3.268	3.001	3.305	3.194	
3.254	3.268	3.001	3.305	3.194	
3.393	3.268	3.001	3.305	3.194	
3.462	3.268	3.001	3.305	3.194	
3.497	3.268	3.001	3.305	3.194	
3.269	3.268	3.001	3.305	3.194	
3.400	3.268	3.001	3.305	3.194	
3.466	3.268	3.001	3.305	3.194	
3.254	3.268	3.001	3.305	3.194	
3.393	3.268	3.001	3.305	3.194	
3.462	3.268	3.001	3.305	3.194	
3.497	3.268	3.001	3.305	3.194	
3.269	3.268	3.001	3.305	3.194	
3.400	3.268	3.001	3.305	3.194	
3.466	3.268	3.001	3.305	3.194	
3.254	3.268	3.001	3.305	3.194	
3.393	3.268	3.001	3.305	3.194	
3.462	3.268	3.001	3.305	3.194	
3.252	3.268	3.001	3.305	3.194	
3.392	3.268	3.001	3.305	3.194	
3.462	3.268	3.001	3.305	3.194	
3.252	3.268	3.001	3.305	3.194	
3.392	3.268	3.001	3.305	3.194	
3.462	3.268	3.001	3.305	3.194	
3.252	3.268	3.001	3.305	3.194	
3.392	3.268	3.001	3.305	3.194	
3.462	3.268	3.001	3.305	3.194	
3.252	3.268	3.001	3.305	3.194	
3.392	3.268	3.001	3.305	3.194	
3.462	3.268	3.001	3.305	3.194	
3.252	3.268	3.001	3.305	3.194	
3.392	3.268	3.001	3.305	3.194	
3.462	3.268	3.001	3.305	3.194	
3.252	3.268	3.001	3.305	3.194	
3.392	3.268	3.001	3.305	3.194	
3.217	3.268	3.001	3.305	3.194	
3.374	3.268	3.001	3.305	3.194	
3.453	3.268	3.001	3.305	3.194	
3.247	3.268	3.001	3.305	3.194	
3.389	3.268	3.001	3.305	3.194	
3.216	3.268	3.001	3.305	3.194	
3.374	3.268	3.001	3.305	3.194	
3.208	3.268	3.001	3.305	3.194	
3.370	3.268	3.001	3.305	3.194	
3.451	3.268	3.001	3.305	3.194	
3.246	3.268	3.001	3.305	3.194	
3.389	3.268	3.001	3.305	3.194	
3.215	3.268	3.001	3.305	3.194	
3.373	3.268	3.001	3.305	3.194	
3.208	3.268	3.001	3.305	3.194	
3.370	3.268	3.001	3.305	3.194	
3.206	3.268	3.001	3.305	3.194	
3.369	3.268	3.001	3.305	3.194	
3.205	3.268	3.001	3.305	3.194	
3.368	3.268	3.001	3.305	3.194	
3.450	3.268	3.001	3.305	3.194	
3.246	3.268	3.001	3.305	3.194	
3.389	3.268	3.001	3.305	3.194	
3.215	3.268	3.001	3.305	3.194	
3.373	3.268	3.001	3.305	3.194	
3.208	3.268	3.001	3.305	3.194	
3.370	3.268	3.001	3.305	3.194	
3.206	3.268	3.001	3.305	3.194	
3.369	3.268	3.001	3.305	3.194	
3.205	3.268	3.001	3.305	3.194	
3.368	3.268	3.001	3.305	3.194	
3.205	3.268	3.001	3.305	3.194	
3.368	3.268	3.001	3.305	3.194	
3.450	3.268	3.001	3.305	3.194	
3.246	3.268	3.001	3.305	3.194	
3.389	3.268	3.001	3.305	3.194	
3.215	3.268	3.001	3.305	3.194	
3.373	3.268	3.001	3.305	3.194	
3.208	3.268	3.001	3.305	3.194	
3.370	3.268	3.001	3.305	3.194	
3.206	3.268	3.001	3.305	3.194	
3.369	3.268	3.001	3.305	3.194	
3.205	3.268	3.001	3.305	3.194	
3.368	3.268	3.001	3.305	3.194	
3.205	3.268	3.001	3.305	3.194	
3.368	3.268	3.001	3.305	3.194	
3.450	3.268	3.001	3.305	3.194	
3.246	3.268	3.001	3.305	3.194	
3.389	3.268	3.001	3.305	3.194	
3.215	3.268	3.001	3.305	3.194	
3.373	3.268	3.001	3.305	3.194	
3.208	3.268	3.001	3.305	3.194	
3.370	3.268	3.001	3.305	3.194	
3.451	3.268	3.001	3.305	3.194	
3.246	3.268	3.001	3.305	3.194	
