Server_08	Server_0	Server_0A	Server_0B	Server_05	
3.776	4.000	3.116	3.694	3.167	
3.776	3.766	3.116	3.694	3.167	
3.654	3.766	3.116	3.694	3.167	
3.654	3.649	3.116	3.694	3.167	
3.654	3.649	3.116	3.368	3.167	
3.593	3.649	3.116	3.368	3.167	
3.593	3.590	3.116	3.368	3.167	
3.562	3.590	3.116	3.368	3.167	
3.562	3.561	3.116	3.368	3.167	
3.302	3.561	3.116	3.368	3.167	
3.302	3.546	3.116	3.368	3.167	
3.302	3.539	3.116	3.368	3.167	
3.302	3.290	3.116	3.368	3.167	
3.302	3.290	3.116	3.205	3.167	
3.302	3.290	3.116	3.368	3.167	
3.302	3.290	3.116	3.205	3.167	
3.172	3.290	3.116	3.205	3.167	
3.352	3.290	3.116	3.205	3.167	
3.442	3.290	3.116	3.205	3.167	
3.487	3.290	3.116	3.205	3.167	
3.264	3.290	3.116	3.205	3.167	
3.643	3.290	3.116	3.205	3.167	
3.587	3.290	3.116	3.205	3.167	
3.559	3.290	3.116	3.205	3.167	
3.545	3.290	3.116	3.205	3.167	
3.294	3.290	3.116	3.205	3.167	
3.657	3.290	3.116	3.205	3.167	
3.595	3.290	3.116	3.205	3.167	
3.563	3.290	3.116	3.205	3.167	
3.302	3.290	3.116	3.205	3.167	
3.662	3.290	3.116	3.205	3.167	
3.597	3.290	3.116	3.205	3.167	
3.319	3.290	3.116	3.205	3.167	
3.181	3.290	3.116	3.205	3.167	
3.601	3.290	3.116	3.205	3.167	
3.566	3.290	3.116	3.205	3.167	
3.304	3.290	3.116	3.205	3.167	
3.418	3.290	3.116	3.205	3.167	
3.719	3.290	3.116	3.205	3.167	
3.626	3.290	3.116	3.205	3.167	
3.579	3.290	3.116	3.205	3.167	
3.310	3.290	3.116	3.205	3.167	
3.666	3.290	3.116	3.205	3.167	
3.599	3.290	3.116	3.205	3.167	
3.565	3.290	3.116	3.205	3.167	
3.303	3.290	3.116	3.205	3.167	
3.662	3.290	3.116	3.205	3.167	
3.597	3.290	3.116	3.205	3.167	
3.319	3.290	3.116	3.205	3.167	
3.425	3.290	3.116	3.205	3.167	
3.234	3.290	3.116	3.205	3.167	
3.627	3.290	3.116	3.205	3.167	
3.335	3.290	3.116	3.205	3.167	
3.188	3.290	3.116	3.205	3.167	
3.605	3.290	3.116	3.205	3.167	
3.323	3.290	3.116	3.205	3.167	
3.427	3.290	3.116	3.205	3.167	
3.724	3.290	3.116	3.205	3.167	
3.628	3.290	3.116	3.205	3.167	
3.335	3.290	3.116	3.205	3.167	
3.433	3.290	3.116	3.205	3.167	
3.482	3.290	3.116	3.205	3.167	
3.507	3.290	3.116	3.205	3.167	
3.274	3.290	3.116	3.205	3.167	
3.403	3.290	3.116	3.205	3.167	
3.712	3.290	3.116	3.205	3.167	
3.622	3.290	3.116	3.205	3.167	
3.577	3.290	3.116	3.205	3.167	
3.309	3.290	3.116	3.205	3.167	
3.665	3.290	3.116	3.205	3.167	
3.598	3.290	3.116	3.205	3.167	
3.810	3.290	3.116	3.205	3.167	
3.671	3.290	3.116	3.205	3.167	
3.601	3.290	3.116	3.205	3.167	
3.321	3.290	3.116	3.205	3.167	
3.182	3.290	3.116	3.205	3.167	
3.601	3.290	3.116	3.205	3.167	
3.567	3.290	3.116	3.205	3.167	
3.549	3.290	3.116	3.205	3.167	
3.540	3.290	3.116	3.205	3.167	
3.781	3.290	3.116	3.205	3.167	
3.411	3.290	3.116	3.205	3.167	
3.471	3.290	3.116	3.205	3.167	
3.502	3.290	3.116	3.205	3.167	
3.272	3.290	3.116	3.205	3.167	
3.402	3.290	3.116	3.205	3.167	
3.711	3.290	3.116	3.205	3.167	
3.621	3.290	3.116	3.205	3.167	
3.577	3.290	3.116	3.205	3.167	
3.554	3.290	3.116	3.205	3.167	
3.543	3.290	3.116	3.205	3.167	
3.537	3.290	3.116	3.205	3.167	
3.534	3.290	3.116	3.205	3.167	
3.533	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.287	3.290	3.116	3.205	3.167	
3.654	3.290	3.116	3.205	3.167	
3.593	3.290	3.116	3.205	3.167	
3.562	3.290	3.116	3.205	3.167	
3.302	3.290	3.116	3.205	3.167	
3.417	3.290	3.116	3.205	3.167	
3.719	3.290	3.116	3.205	3.167	
3.625	3.290	3.116	3.205	3.167	
3.334	3.290	3.116	3.205	3.167	
3.433	3.290	3.116	3.205	3.167	
3.727	3.290	3.116	3.205	3.167	
3.629	3.290	3.116	3.205	3.167	
3.580	3.290	3.116	3.205	3.167	
3.311	3.290	3.116	3.205	3.167	
3.421	3.290	3.116	3.205	3.167	
3.721	3.290	3.116	3.205	3.167	
3.626	3.290	3.116	3.205	3.167	
3.579	3.290	3.116	3.205	3.167	
3.555	3.290	3.116	3.205	3.167	
3.543	3.290	3.116	3.205	3.167	
3.538	3.290	3.116	3.205	3.167	
3.535	3.290	3.116	3.205	3.167	
3.533	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.287	3.290	3.116	3.205	3.167	
3.409	3.290	3.116	3.205	3.167	
3.470	3.290	3.116	3.205	3.167	
3.746	3.290	3.116	3.205	3.167	
3.639	3.290	3.116	3.205	3.167	
3.585	3.290	3.116	3.205	3.167	
3.558	3.290	3.116	3.205	3.167	
3.545	3.290	3.116	3.205	3.167	
3.538	3.290	3.116	3.205	3.167	
3.535	3.290	3.116	3.205	3.167	
3.533	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.776	3.290	3.116	3.205	3.167	
3.654	3.290	3.116	3.205	3.167	
3.593	3.290	3.116	3.205	3.167	
3.562	3.290	3.116	3.205	3.167	
3.547	3.290	3.116	3.205	3.167	
3.539	3.290	3.116	3.205	3.167	
3.535	3.290	3.116	3.205	3.167	
3.534	3.290	3.116	3.205	3.167	
3.533	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.287	3.290	3.116	3.205	3.167	
3.409	3.290	3.116	3.205	3.167	
3.470	3.290	3.116	3.205	3.167	
3.746	3.290	3.116	3.205	3.167	
3.639	3.290	3.116	3.205	3.167	
3.585	3.290	3.116	3.205	3.167	
3.558	3.290	3.116	3.205	3.167	
3.545	3.290	3.116	3.205	3.167	
3.538	3.290	3.116	3.205	3.167	
3.535	3.290	3.116	3.205	3.167	
3.533	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.532	3.290	3.116	3.205	3.167	
3.287	3.290	3.116	3.205	3.167	
3.654	3.290	3.116	3.205	3.167	
