Server_02	Server_0	Server_0A	Server_0E	Server_06	
3.776	4.000	3.788	3.453	3.025	
3.899	4.000	3.788	3.453	3.025	
3.960	4.000	3.788	3.453	3.025	
3.991	4.000	3.788	3.453	3.025	
4.006	4.000	3.788	3.453	3.025	
4.014	4.000	3.788	3.453	3.025	
4.017	4.000	3.788	3.453	3.025	
4.019	4.000	3.788	3.453	3.025	
4.020	4.000	3.788	3.453	3.025	
4.021	4.000	3.788	3.453	3.025	
3.776	4.000	3.788	3.453	3.025	
3.776	3.766	3.788	3.453	3.025	
3.776	3.766	3.660	3.453	3.025	
3.654	3.766	3.660	3.453	3.025	
3.838	3.766	3.660	3.453	3.025	
3.685	3.766	3.660	3.453	3.025	
3.685	3.649	3.660	3.453	3.025	
3.608	3.649	3.660	3.453	3.025	
3.608	3.649	3.596	3.453	3.025	
3.608	3.590	3.596	3.453	3.025	
3.570	3.590	3.596	3.453	3.025	
3.570	3.590	3.564	3.453	3.025	
3.570	3.561	3.564	3.453	3.025	
3.551	3.561	3.564	3.453	3.025	
3.786	3.561	3.564	3.453	3.025	
3.904	3.561	3.564	3.453	3.025	
3.962	3.561	3.564	3.453	3.025	
3.992	3.561	3.564	3.453	3.025	
3.762	3.561	3.564	3.453	3.025	
3.891	3.561	3.564	3.453	3.025	
3.712	3.561	3.564	3.453	3.025	
3.866	3.561	3.564	3.453	3.025	
3.944	3.561	3.564	3.453	3.025	
3.738	3.561	3.564	3.453	3.025	
3.635	3.561	3.564	3.453	3.025	
3.828	3.561	3.564	3.453	3.025	
3.680	3.561	3.564	3.453	3.025	
3.606	3.561	3.564	3.453	3.025	
3.813	3.561	3.564	3.453	3.025	
3.673	3.561	3.564	3.453	3.025	
3.602	3.561	3.564	3.453	3.025	
3.567	3.561	3.564	3.453	3.025	
3.794	3.561	3.564	3.453	3.025	
3.663	3.561	3.564	3.453	3.025	
3.597	3.561	3.564	3.453	3.025	
3.564	3.561	3.564	3.453	3.025	
3.548	3.561	3.564	3.453	3.025	
3.548	3.561	3.303	3.453	3.025	
3.548	3.561	3.662	3.453	3.025	
3.548	3.561	3.352	3.453	3.025	
3.548	3.546	3.352	3.453	3.025	
3.295	3.546	3.352	3.453	3.025	
3.658	3.546	3.352	3.453	3.025	
3.595	3.546	3.352	3.453	3.025	
3.563	3.546	3.352	3.453	3.025	
3.547	3.546	3.352	3.453	3.025	
3.295	3.546	3.352	3.453	3.025	
3.295	3.539	3.352	3.453	3.025	
3.295	3.780	3.352	3.453	3.025	
3.295	3.411	3.352	3.453	3.025	
3.295	3.716	3.352	3.453	3.025	
3.295	3.624	3.352	3.453	3.025	
3.295	3.333	3.352	3.453	3.025	
3.295	3.432	3.352	3.453	3.025	
3.295	3.727	3.352	3.453	3.025	
3.295	3.629	3.352	3.453	3.025	
3.295	3.335	3.352	3.453	3.025	
3.295	3.335	3.352	3.247	3.025	
3.295	3.335	3.352	3.634	3.025	
3.295	3.335	3.352	3.338	3.025	
3.295	3.335	3.197	3.338	3.025	
3.295	3.335	3.609	3.338	3.025	
3.295	3.335	3.325	3.338	3.025	
3.295	3.335	3.673	3.338	3.025	
3.295	3.335	3.602	3.338	3.025	
3.295	3.335	3.322	3.338	3.025	
3.295	3.335	3.322	3.190	3.025	
3.295	3.335	3.322	3.606	3.025	
