Server_0A	Server_0	Server_04	Server_0D	Server_0F	
3.776	4.000	3.204	3.098	3.166	
3.776	3.766	3.204	3.098	3.166	
3.654	3.766	3.204	3.098	3.166	
3.654	3.649	3.204	3.098	3.166	
3.593	3.649	3.204	3.098	3.166	
3.593	3.590	3.204	3.098	3.166	
3.562	3.590	3.204	3.098	3.166	
3.562	3.561	3.204	3.098	3.166	
3.547	3.561	3.204	3.098	3.166	
3.547	3.546	3.204	3.098	3.166	
3.539	3.546	3.204	3.098	3.166	
3.539	3.539	3.204	3.098	3.166	
3.535	3.539	3.204	3.098	3.166	
3.535	3.535	3.204	3.098	3.166	
3.534	3.535	3.204	3.098	3.166	
3.534	3.533	3.204	3.098	3.166	
3.533	3.533	3.204	3.098	3.166	
3.533	3.533	3.204	3.098	3.166	
3.287	3.533	3.204	3.098	3.166	
3.287	3.532	3.204	3.098	3.166	
3.287	3.532	3.204	3.098	3.166	
3.287	3.532	3.204	3.098	3.166	
3.287	3.287	3.204	3.098	3.166	
3.164	3.287	3.204	3.098	3.166	
3.593	3.287	3.204	3.098	3.166	
3.562	3.287	3.204	3.098	3.166	
3.547	3.287	3.204	3.098	3.166	
3.294	3.287	3.204	3.098	3.166	
3.168	3.287	3.204	3.098	3.166	
3.595	3.287	3.204	3.098	3.166	
3.808	3.287	3.204	3.098	3.166	
3.425	3.287	3.204	3.098	3.166	
3.233	3.287	3.204	3.098	3.166	
3.627	3.287	3.204	3.098	3.166	
3.579	3.287	3.204	3.098	3.166	
3.800	3.287	3.204	3.098	3.166	
3.421	3.287	3.204	3.098	3.166	
3.476	3.287	3.204	3.098	3.166	
3.504	3.287	3.204	3.098	3.166	
3.273	3.287	3.204	3.098	3.166	
3.647	3.287	3.204	3.098	3.166	
3.589	3.287	3.204	3.098	3.166	
3.316	3.287	3.204	3.098	3.166	
3.668	3.287	3.204	3.098	3.166	
3.600	3.287	3.204	3.098	3.166	
3.321	3.287	3.204	3.098	3.166	
3.181	3.287	3.204	3.098	3.166	
3.601	3.287	3.204	3.098	3.166	
3.566	3.287	3.204	3.098	3.166	
3.549	3.287	3.204	3.098	3.166	
3.295	3.287	3.204	3.098	3.166	
3.413	3.287	3.204	3.098	3.166	
3.717	3.287	3.204	3.098	3.166	
3.624	3.287	3.204	3.098	3.166	
3.333	3.287	3.204	3.098	3.166	
3.677	3.287	3.204	3.098	3.166	
3.604	3.287	3.204	3.098	3.166	
3.568	3.287	3.204	3.098	3.166	
3.305	3.287	3.204	3.098	3.166	
3.418	3.287	3.204	3.098	3.166	
3.475	3.287	3.204	3.098	3.166	
3.503	3.287	3.204	3.098	3.166	
3.517	3.287	3.204	3.098	3.166	
3.280	3.287	3.204	3.098	3.166	
3.650	3.287	3.204	3.098	3.166	
3.591	3.287	3.204	3.098	3.166	
3.316	3.287	3.204	3.098	3.166	
3.424	3.287	3.204	3.098	3.166	
