Server_0B	Server_0	Server_03	Server_08	Server_01	
3.776	4.000	3.234	3.226	3.773	
4.388	4.000	3.234	3.226	3.773	
4.694	4.000	3.234	3.226	3.773	
4.602	4.000	3.234	3.226	3.773	
3.333	4.000	3.234	3.226	3.773	
3.677	4.000	3.234	3.226	3.773	
3.849	4.000	3.234	3.226	3.773	
3.935	4.000	3.234	3.226	3.773	
3.978	4.000	3.234	3.226	3.773	
4.000	4.000	3.234	3.226	3.773	
4.010	4.000	3.234	3.226	3.773	
4.016	4.000	3.234	3.226	3.773	
4.018	4.000	3.234	3.226	3.773	
3.775	4.000	3.234	3.226	3.773	
3.898	4.000	3.234	3.226	3.773	
3.960	4.000	3.234	3.226	3.773	
3.990	4.000	3.234	3.226	3.773	
4.006	4.000	3.234	3.226	3.773	
4.013	4.000	3.234	3.226	3.773	
3.773	4.000	3.234	3.226	3.773	
3.773	3.766	3.234	3.226	3.773	
3.773	3.766	3.234	3.226	3.652	
3.773	3.766	3.234	3.226	3.837	
3.773	3.766	3.234	3.226	3.684	
3.773	3.766	3.234	3.226	3.853	
3.773	3.766	3.234	3.226	3.692	
3.652	3.766	3.234	3.226	3.692	
3.652	3.649	3.234	3.226	3.692	
3.652	4.080	3.234	3.226	3.692	
3.652	3.806	3.234	3.226	3.692	
3.652	3.669	3.234	3.226	3.692	
3.652	3.669	3.234	3.226	3.367	
3.652	3.600	3.234	3.226	3.367	
3.592	3.600	3.234	3.226	3.367	
3.807	3.600	3.234	3.226	3.367	
3.669	3.600	3.234	3.226	3.367	
3.845	3.600	3.234	3.226	3.367	
3.933	3.600	3.234	3.226	3.367	
3.732	3.600	3.234	3.226	3.367	
3.877	3.600	3.234	3.226	3.367	
3.704	3.600	3.234	3.226	3.367	
3.618	3.600	3.234	3.226	3.367	
3.820	3.600	3.234	3.226	3.367	
3.676	3.600	3.234	3.226	3.367	
3.848	3.600	3.234	3.226	3.367	
3.690	3.600	3.234	3.226	3.367	
3.611	3.600	3.234	3.226	3.367	
3.816	3.600	3.234	3.226	3.367	
3.674	3.600	3.234	3.226	3.367	
3.603	3.600	3.234	3.226	3.367	
3.812	3.600	3.234	3.226	3.367	
3.672	3.600	3.234	3.226	3.367	
3.602	3.600	3.234	3.226	3.367	
3.567	3.600	3.234	3.226	3.367	
3.567	3.566	3.234	3.226	3.367	
3.567	3.794	3.234	3.226	3.367	
3.567	3.418	3.234	3.226	3.367	
3.549	3.418	3.234	3.226	3.367	
3.295	3.418	3.234	3.226	3.367	
3.658	3.418	3.234	3.226	3.367	
3.595	3.418	3.234	3.226	3.367	
3.318	3.418	3.234	3.226	3.367	
3.425	3.418	3.234	3.226	3.367	
3.723	3.418	3.234	3.226	3.367	
3.627	3.418	3.234	3.226	3.367	
3.579	3.418	3.234	3.226	3.367	
3.556	3.418	3.234	3.226	3.367	
3.544	3.418	3.234	3.226	3.367	
3.538	3.418	3.234	3.226	3.367	
3.535	3.418	3.234	3.226	3.367	
3.288	3.418	3.234	3.226	3.367	
3.655	3.418	3.234	3.226	3.367	
3.593	3.418	3.234	3.226	3.367	
3.317	3.418	3.234	3.226	3.367	
3.425	3.418	3.234	3.226	3.367	
3.723	3.418	3.234	3.226	3.367	
3.627	3.418	3.234	3.226	3.367	
3.335	3.418	3.234	3.226	3.367	
3.433	3.418	3.234	3.226	3.367	
3.727	3.418	3.234	3.226	3.367	
3.629	3.418	3.234	3.226	3.367	
3.336	3.418	3.234	3.226	3.367	
3.678	3.418	3.234	3.226	3.367	
3.605	3.418	3.234	3.226	3.367	
3.568	3.418	3.234	3.226	3.367	
3.550	3.418	3.234	3.226	3.367	
3.541	3.418	3.234	3.226	3.367	
3.291	3.418	3.234	3.226	3.367	
3.411	3.418	3.234	3.226	3.367	
3.716	3.418	3.234	3.226	3.367	
3.624	3.418	3.234	3.226	3.367	
3.333	3.418	3.234	3.226	3.367	
3.432	3.418	3.234	3.226	3.367	
3.482	3.418	3.234	3.226	3.367	
3.752	3.418	3.234	3.226	3.367	
3.397	3.418	3.234	3.226	3.367	
3.464	3.418	3.234	3.226	3.367	
3.498	3.418	3.234	3.226	3.367	
3.515	3.418	3.234	3.226	3.367	
3.278	3.418	3.234	3.226	3.367	
3.405	3.418	3.234	3.226	3.367	
3.713	3.418	3.234	3.226	3.367	
3.622	3.418	3.234	3.226	3.367	
3.577	3.418	3.234	3.226	3.367	
3.309	3.418	3.234	3.226	3.367	
3.665	3.418	3.234	3.226	3.367	
3.598	3.418	3.234	3.226	3.367	
3.565	3.418	3.234	3.226	3.367	
3.548	3.418	3.234	3.226	3.367	
