Server_0E	Server_0	Server_0B	Server_0F	Server_02	
3.776	4.000	3.067	3.300	3.730	
3.776	3.521	3.067	3.300	3.730	
3.654	3.521	3.067	3.300	3.730	
3.654	3.521	3.067	3.300	3.631	
3.593	3.521	3.067	3.300	3.631	
3.593	3.521	3.067	3.300	3.336	
3.317	3.521	3.067	3.300	3.336	
3.424	3.521	3.067	3.300	3.336	
3.478	3.521	3.067	3.300	3.336	
3.478	3.281	3.067	3.300	3.336	
3.478	3.406	3.067	3.300	3.336	
3.260	3.406	3.067	3.300	3.336	
3.396	3.406	3.067	3.300	3.336	
3.464	3.406	3.067	3.300	3.336	
3.253	3.406	3.067	3.300	3.336	
3.392	3.406	3.067	3.300	3.336	
3.462	3.406	3.067	3.300	3.336	
3.252	3.406	3.067	3.300	3.336	
3.252	3.224	3.067	3.300	3.336	
3.252	3.623	3.067	3.300	3.336	
3.252	3.332	3.067	3.300	3.336	
3.252	3.677	3.067	3.300	3.336	
3.252	3.604	3.067	3.300	3.336	
3.252	3.323	3.067	3.300	3.336	
3.252	3.427	3.067	3.300	3.336	
3.252	3.724	3.067	3.300	3.336	
3.252	3.628	3.067	3.300	3.336	
3.252	3.335	3.067	3.300	3.336	
3.252	3.335	3.067	3.300	3.189	
3.252	3.335	3.067	3.300	3.605	
3.252	3.335	3.067	3.300	3.323	
3.252	3.335	3.067	3.300	3.672	
3.252	3.335	3.067	3.300	3.602	
3.252	3.335	3.067	3.300	3.567	
3.252	3.335	3.067	3.300	3.549	
3.252	3.335	3.067	3.300	3.540	
3.252	3.335	3.067	3.300	3.536	
3.252	3.335	3.067	3.300	3.289	
3.252	3.335	3.067	3.300	3.410	
3.252	3.335	3.067	3.300	3.716	
3.252	3.335	3.067	3.300	3.379	
3.252	3.335	3.067	3.300	3.210	
3.252	3.335	3.067	3.300	3.616	
3.252	3.335	3.067	3.300	3.574	
3.252	3.335	3.067	3.300	3.553	
3.252	3.335	3.067	3.300	3.297	
3.252	3.335	3.067	3.300	3.414	
3.252	3.335	3.067	3.300	3.718	
3.252	3.335	3.067	3.300	3.625	
3.252	3.335	3.067	3.300	3.578	
3.252	3.335	3.067	3.300	3.555	
3.252	3.335	3.067	3.300	3.298	
3.252	3.335	3.067	3.300	3.660	
3.252	3.335	3.067	3.300	3.351	
3.252	3.335	3.067	3.300	3.686	
3.252	3.335	3.067	3.300	3.609	
3.252	3.335	3.067	3.300	3.570	
3.252	3.335	3.067	3.300	3.551	
3.252	3.335	3.067	3.300	3.296	
3.252	3.335	3.067	3.300	3.659	
3.252	3.335	3.067	3.300	3.595	
3.252	3.335	3.067	3.300	3.318	
3.252	3.335	3.067	3.300	3.425	
3.252	3.335	3.067	3.300	3.478	
3.252	3.335	3.067	3.300	3.260	
3.252	3.335	3.067	3.300	3.396	
3.252	3.335	3.067	3.300	3.709	
3.252	3.335	3.067	3.300	3.375	
3.252	3.335	3.067	3.300	3.208	
3.252	3.335	3.067	3.300	3.615	
3.252	3.335	3.067	3.300	3.818	
3.252	3.335	3.067	3.300	3.675	
3.252	3.335	3.067	3.300	3.603	
3.252	3.335	3.067	3.300	3.567	
3.252	3.335	3.067	3.300	3.549	
3.252	3.335	3.067	3.300	3.541	
3.252	3.335	3.067	3.300	3.536	
3.252	3.335	3.067	3.300	3.289	
3.252	3.335	3.067	3.300	3.410	
3.252	3.335	3.067	3.300	3.716	
3.252	3.335	3.067	3.300	3.624	
3.252	3.335	3.067	3.300	3.578	
3.252	3.335	3.067	3.300	3.555	
