Server_03	Server_0	Server_07	Server_0C	Server_0F	
3.776	4.000	3.225	3.254	3.963	
3.899	4.000	3.225	3.254	3.963	
3.960	4.000	3.225	3.254	3.963	
3.991	4.000	3.225	3.254	3.963	
4.006	4.000	3.225	3.254	3.963	
3.769	4.000	3.225	3.254	3.963	
3.895	4.000	3.225	3.254	3.963	
3.958	4.000	3.225	3.254	3.963	
3.990	4.000	3.225	3.254	3.963	
4.005	4.000	3.225	3.254	3.963	
4.013	4.000	3.225	3.254	3.963	
4.017	4.000	3.225	3.254	3.963	
4.019	4.000	3.225	3.254	3.963	
4.020	4.000	3.225	3.254	3.963	
4.021	4.000	3.225	3.254	3.963	
3.776	4.000	3.225	3.254	3.963	
3.776	3.766	3.225	3.254	3.963	
3.776	3.766	3.225	3.254	3.748	
3.776	3.766	3.225	3.254	3.884	
3.776	3.766	3.225	3.254	4.197	
3.776	3.766	3.225	3.254	4.109	
3.776	3.766	3.225	3.254	4.065	
3.776	3.766	3.225	3.254	3.798	
3.776	3.766	3.225	3.254	3.665	
3.776	3.766	3.225	3.254	3.843	
3.776	3.766	3.225	3.254	3.687	
3.776	3.766	3.225	3.254	3.854	
3.776	3.766	3.225	3.254	3.938	
3.776	3.766	3.225	3.254	3.735	
3.776	3.766	3.225	3.254	3.878	
3.776	3.766	3.225	3.254	3.950	
3.776	3.766	3.225	3.254	3.741	
3.776	3.766	3.225	3.254	3.881	
3.776	3.766	3.225	3.254	3.706	
3.776	3.766	3.225	3.254	3.864	
3.776	3.766	3.225	3.254	3.698	
3.776	3.766	3.225	3.254	3.859	
3.776	3.766	3.225	3.254	3.696	
3.654	3.766	3.225	3.254	3.696	
3.838	3.766	3.225	3.254	3.696	
3.685	3.766	3.225	3.254	3.696	
3.853	3.766	3.225	3.254	3.696	
3.692	3.766	3.225	3.254	3.696	
3.692	3.649	3.225	3.254	3.696	
3.692	3.649	3.225	3.254	3.614	
3.692	3.649	3.225	3.254	3.817	
3.692	3.649	3.225	3.254	3.674	
3.612	3.649	3.225	3.254	3.674	
3.612	3.649	3.225	3.254	3.603	
3.612	3.649	3.225	3.254	3.812	
3.612	3.649	3.225	3.254	3.672	
3.612	3.649	3.225	3.254	3.602	
3.612	3.345	3.225	3.254	3.602	
3.572	3.345	3.225	3.254	3.602	
3.796	3.345	3.225	3.254	3.602	
3.664	3.345	3.225	3.254	3.602	
3.598	3.345	3.225	3.254	3.602	
3.598	3.345	3.225	3.254	3.567	
3.320	3.345	3.225	3.254	3.567	
3.670	3.345	3.225	3.254	3.567	
3.356	3.345	3.225	3.254	3.567	
3.689	3.345	3.225	3.254	3.567	
3.610	3.345	3.225	3.254	3.567	
3.326	3.345	3.225	3.254	3.567	
3.674	3.345	3.225	3.254	3.567	
3.603	3.345	3.225	3.254	3.567	
3.567	3.345	3.225	3.254	3.567	
3.549	3.345	3.225	3.254	3.567	
3.549	3.345	3.225	3.254	3.304	
3.549	3.345	3.225	3.254	3.663	
3.549	3.345	3.225	3.254	3.597	
3.549	3.345	3.225	3.254	3.564	
3.549	3.345	3.225	3.254	3.548	
3.540	3.345	3.225	3.254	3.548	
3.540	3.345	3.225	3.254	3.540	
3.291	3.345	3.225	3.254	3.540	
3.291	3.345	3.225	3.254	3.536	
3.291	3.345	3.225	3.254	3.534	
3.291	3.345	3.225	3.254	3.288	
3.291	3.345	3.225	3.254	3.654	
3.291	3.345	3.225	3.254	3.593	
3.291	3.345	3.225	3.254	3.562	
3.291	3.345	3.225	3.254	3.302	
3.291	3.345	3.225	3.254	3.662	
3.291	3.345	3.225	3.254	3.597	
3.291	3.345	3.225	3.254	3.319	
3.291	3.345	3.225	3.254	3.670	
3.291	3.345	3.225	3.254	3.601	
3.291	3.345	3.225	3.254	3.566	
3.291	3.345	3.225	3.254	3.549	
3.291	3.345	3.225	3.254	3.540	
3.291	3.345	3.225	3.254	3.536	
3.291	3.345	3.225	3.254	3.534	
3.291	3.345	3.225	3.254	3.288	
3.291	3.194	3.225	3.254	3.288	
3.291	3.363	3.225	3.254	3.288	
3.291	3.447	3.225	3.254	3.288	
