Server_04	Server_0	Server_09	Server_0F	Server_02	
3.776	4.000	3.247	3.158	3.613	
3.776	3.766	3.247	3.158	3.613	
3.409	3.766	3.247	3.158	3.613	
3.409	3.649	3.247	3.158	3.613	
3.409	3.590	3.247	3.158	3.613	
3.409	3.590	3.247	3.158	3.572	
3.409	3.561	3.247	3.158	3.572	
3.409	3.561	3.247	3.158	3.552	
3.409	3.546	3.247	3.158	3.552	
3.409	3.546	3.247	3.158	3.542	
3.409	3.539	3.247	3.158	3.542	
3.409	3.539	3.247	3.158	3.537	
3.409	3.535	3.247	3.158	3.537	
3.409	3.535	3.247	3.158	3.534	
3.409	3.533	3.247	3.158	3.534	
3.409	3.533	3.247	3.158	3.533	
3.409	3.533	3.247	3.158	3.533	
3.409	3.533	3.247	3.158	3.532	
3.409	3.532	3.247	3.158	3.532	
3.409	3.532	3.247	3.158	3.287	
3.409	3.532	3.247	3.158	3.287	
3.409	3.777	3.247	3.158	3.287	
3.409	3.409	3.247	3.158	3.287	
3.409	3.225	3.247	3.158	3.287	
3.409	3.623	3.247	3.158	3.287	
3.409	3.577	3.247	3.158	3.287	
3.409	3.310	3.247	3.158	3.287	
3.409	3.421	3.247	3.158	3.287	
3.409	3.721	3.247	3.158	3.287	
3.409	3.381	3.247	3.158	3.287	
3.225	3.381	3.247	3.158	3.287	
3.225	3.212	3.247	3.158	3.287	
3.225	3.616	3.247	3.158	3.287	
3.225	3.329	3.247	3.158	3.287	
3.225	3.675	3.247	3.158	3.287	
3.225	3.603	3.247	3.158	3.287	
3.225	3.323	3.247	3.158	3.287	
3.225	3.182	3.247	3.158	3.287	
3.225	3.602	3.247	3.158	3.287	
3.225	3.567	3.247	3.158	3.287	
3.225	3.304	3.247	3.158	3.287	
3.225	3.418	3.247	3.158	3.287	
3.225	3.720	3.247	3.158	3.287	
3.225	3.626	3.247	3.158	3.287	
3.225	3.334	3.247	3.158	3.287	
3.225	3.433	3.247	3.158	3.287	
3.225	3.727	3.247	3.158	3.287	
3.225	3.629	3.247	3.158	3.287	
3.225	3.336	3.247	3.158	3.287	
3.225	3.678	3.247	3.158	3.287	
3.225	3.605	3.247	3.158	3.287	
3.225	3.568	3.247	3.158	3.287	
3.225	3.305	3.247	3.158	3.287	
3.225	3.418	3.247	3.158	3.287	
3.225	3.720	3.247	3.158	3.287	
3.225	3.626	3.247	3.158	3.287	
3.225	3.334	3.247	3.158	3.287	
3.225	3.433	3.247	3.158	3.287	
3.225	3.727	3.247	3.158	3.287	
3.225	3.629	3.247	3.158	3.287	
3.225	3.336	3.247	3.158	3.287	
3.225	3.189	3.247	3.158	3.287	
3.225	3.605	3.247	3.158	3.287	
3.225	3.568	3.247	3.158	3.287	
3.225	3.305	3.247	3.158	3.287	
3.225	3.663	3.247	3.158	3.287	
3.225	3.597	3.247	3.158	3.287	
3.225	3.320	3.247	3.158	3.287	
3.225	3.181	3.247	3.158	3.287	
3.225	3.356	3.247	3.158	3.287	
3.225	3.689	3.247	3.158	3.287	
3.225	3.610	3.247	3.158	3.287	
3.225	3.326	3.247	3.158	3.287	
3.225	3.674	3.247	3.158	3.287	
3.225	3.603	3.247	3.158	3.287	
3.225	3.567	3.247	3.158	3.287	
3.225	3.304	3.247	3.158	3.287	
3.225	3.418	3.247	3.158	3.287	
3.225	3.720	3.247	3.158	3.287	
3.225	3.626	3.247	3.158	3.287	
3.225	3.334	3.247	3.158	3.287	
3.225	3.433	3.247	3.158	3.287	
3.225	3.727	3.247	3.158	3.287	
3.225	3.629	3.247	3.158	3.287	
3.225	3.336	3.247	3.158	3.287	
3.225	3.189	3.247	3.158	3.287	
3.225	3.605	3.247	3.158	3.287	
3.225	3.568	3.247	3.158	3.287	
3.225	3.305	3.247	3.158	3.287	
3.225	3.418	3.247	3.158	3.287	
3.225	3.720	3.247	3.158	3.287	
3.225	3.626	3.247	3.158	3.287	
3.225	3.334	3.247	3.158	3.287	
3.225	3.433	3.247	3.158	3.287	
3.225	3.727	3.247	3.158	3.287	
3.225	3.629	3.247	3.158	3.287	
3.225	3.336	3.247	3.158	3.287	
3.225	3.189	3.247	3.158	3.287	
3.225	3.605	3.247	3.158	3.287	
3.225	3.568	3.247	3.158	3.287	
3.225	3.550	3.247	3.158	3.287	
3.225	3.541	3.247	3.158	3.287	
3.225	3.536	3.247	3.158	3.287	
3.225	3.289	3.247	3.158	3.287	
3.225	3.410	3.247	3.158	3.287	
3.225	3.716	3.247	3.158	3.287	
3.225	3.624	3.247	3.158	3.287	
3.225	3.333	3.247	3.158	3.287	
3.225	3.432	3.247	3.158	3.287	
3.225	3.727	3.247	3.158	3.287	
3.225	3.629	3.247	3.158	3.287	
3.225	3.580	3.247	3.158	3.287	
3.225	3.556	3.247	3.158	3.287	
3.225	3.544	3.247	3.158	3.287	
3.225	3.538	3.247	3.158	3.287	
3.225	3.535	3.247	3.158	3.287	
3.225	3.533	3.247	3.158	3.287	
3.225	3.287	3.247	3.158	3.287	
3.225	3.165	3.247	3.158	3.287	
3.225	3.593	3.247	3.158	3.287	
3.225	3.317	3.247	3.158	3.287	
3.225	3.424	3.247	3.158	3.287	
3.225	3.478	3.247	3.158	3.287	
3.225	3.750	3.247	3.158	3.287	
3.225	3.396	3.247	3.158	3.287	
3.225	3.219	3.247	3.158	3.287	
3.225	3.375	3.247	3.158	3.287	
3.225	3.453	3.247	3.158	3.287	
3.225	3.492	3.247	3.158	3.287	
3.225	3.267	3.247	3.158	3.287	
3.225	3.399	3.247	3.158	3.287	
3.225	3.465	3.247	3.158	3.287	
3.225	3.499	3.247	3.158	3.287	
3.225	3.515	3.247	3.158	3.287	
3.225	3.523	3.247	3.158	3.287	
3.225	3.527	3.247	3.158	3.287	
3.225	3.285	3.247	3.158	3.287	
3.225	3.408	3.247	3.158	3.287	
3.225	3.470	3.247	3.158	3.287	
3.225	3.501	3.247	3.158	3.287	
3.225	3.516	3.247	3.158	3.287	
3.225	3.279	3.247	3.158	3.287	
3.225	3.405	3.247	3.158	3.287	
3.225	3.468	3.247	3.158	3.287	
3.225	3.255	3.247	3.158	3.287	
3.225	3.393	3.247	3.158	3.287	
3.225	3.462	3.247	3.158	3.287	
3.225	3.497	3.247	3.158	3.287	
3.225	3.269	3.247	3.158	3.287	
3.225	3.401	3.247	3.158	3.287	
3.225	3.466	3.247	3.158	3.287	
3.225	3.499	3.247	3.158	3.287	
3.225	3.270	3.247	3.158	3.287	
3.225	3.401	3.247	3.158	3.287	
3.225	3.466	3.247	3.158	3.287	
3.225	3.254	3.247	3.158	3.287	
3.225	3.393	3.247	3.158	3.287	
3.225	3.462	3.247	3.158	3.287	
3.225	3.497	3.247	3.158	3.287	
3.225	3.269	3.247	3.158	3.287	
3.225	3.400	3.247	3.158	3.287	
3.225	3.466	3.247	3.158	3.287	
3.225	3.254	3.247	3.158	3.287	
3.225	3.393	3.247	3.158	3.287	
3.225	3.462	3.247	3.158	3.287	
3.225	3.497	3.247	3.158	3.287	
3.225	3.269	3.247	3.158	3.287	
3.225	3.400	3.247	3.158	3.287	
3.225	3.466	3.247	3.158	3.287	
3.225	3.254	3.247	3.158	3.287	
3.225	3.393	3.247	3.158	3.287	
3.225	3.462	3.247	3.158	3.287	
3.225	3.497	3.247	3.158	3.287	
3.225	3.269	3.247	3.158	3.287	
3.225	3.400	3.247	3.158	3.287	
3.225	3.466	3.247	3.158	3.287	
3.225	3.254	3.247	3.158	3.287	
3.225	3.393	3.247	3.158	3.287	
3.225	3.217	3.247	3.158	3.287	
3.225	3.374	3.247	3.158	3.287	
3.225	3.453	3.247	3.158	3.287	
3.225	3.247	3.247	3.158	3.287	
3.225	3.389	3.247	3.158	3.287	
3.225	3.216	3.247	3.158	3.287	
3.225	3.374	3.247	3.158	3.287	
3.225	3.208	3.247	3.158	3.287	
3.225	3.370	3.247	3.158	3.287	
3.225	3.451	3.247	3.158	3.287	
3.225	3.246	3.247	3.158	3.287	
3.225	3.389	3.247	3.158	3.287	
3.225	3.215	3.247	3.158	3.287	
3.225	3.373	3.247	3.158	3.287	
3.225	3.208	3.247	3.158	3.287	
3.225	3.370	3.247	3.158	3.287	
3.225	3.206	3.247	3.158	3.287	
3.225	3.369	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
3.225	3.368	3.247	3.158	3.287	
3.225	3.205	3.247	3.158	3.287	
