Server_07	Server_0	Server_00	Server_0E	Server_09	
3.776	4.000	3.726	3.657	3.060	
4.388	4.000	3.726	3.657	3.060	
4.694	4.000	3.726	3.657	3.060	
4.602	4.000	3.726	3.657	3.060	
4.312	4.000	3.726	3.657	3.060	
4.166	4.000	3.726	3.657	3.060	
4.094	4.000	3.726	3.657	3.060	
4.058	4.000	3.726	3.657	3.060	
4.039	4.000	3.726	3.657	3.060	
4.030	4.000	3.726	3.657	3.060	
4.026	4.000	3.726	3.657	3.060	
3.779	4.000	3.726	3.657	3.060	
3.900	4.000	3.726	3.657	3.060	
3.961	4.000	3.726	3.657	3.060	
3.991	4.000	3.726	3.657	3.060	
4.006	4.000	3.726	3.657	3.060	
3.769	4.000	3.726	3.657	3.060	
3.895	4.000	3.726	3.657	3.060	
3.958	4.000	3.726	3.657	3.060	
3.990	4.000	3.726	3.657	3.060	
3.990	3.766	3.726	3.657	3.060	
3.761	3.766	3.726	3.657	3.060	
3.761	3.649	3.726	3.657	3.060	
3.401	3.649	3.726	3.657	3.060	
3.401	3.649	3.629	3.657	3.060	
3.401	3.649	3.629	3.594	3.060	
3.401	3.590	3.629	3.594	3.060	
3.401	3.590	3.580	3.594	3.060	
3.401	3.590	3.801	3.594	3.060	
3.401	3.590	3.666	3.594	3.060	
3.401	3.590	3.844	3.594	3.060	
3.401	3.590	3.688	3.594	3.060	
3.401	3.590	3.854	3.594	3.060	
3.401	3.590	4.183	3.594	3.060	
3.401	3.590	3.857	3.594	3.060	
3.401	3.590	3.694	3.594	3.060	
3.401	3.590	3.613	3.594	3.060	
3.401	3.590	3.817	3.594	3.060	
3.401	3.590	3.674	3.594	3.060	
3.401	3.590	3.848	3.594	3.060	
3.401	3.590	3.934	3.594	3.060	
3.401	3.590	3.733	3.594	3.060	
3.401	3.590	3.632	3.594	3.060	
3.401	3.590	3.827	3.594	3.060	
3.401	3.590	3.679	3.594	3.060	
3.401	3.590	3.850	3.594	3.060	
3.401	3.590	3.691	3.594	3.060	
3.401	3.590	3.611	3.594	3.060	
3.401	3.590	3.816	3.594	3.060	
3.401	3.590	3.674	3.594	3.060	
3.401	3.590	3.603	3.594	3.060	
3.401	3.590	3.567	3.594	3.060	
3.401	3.590	3.567	3.563	3.060	
3.401	3.590	3.567	3.792	3.060	
3.401	3.590	3.567	3.662	3.060	
3.401	3.590	3.567	3.597	3.060	
3.401	3.590	3.567	3.564	3.060	
3.401	3.561	3.567	3.564	3.060	
3.401	3.791	3.567	3.564	3.060	
3.401	3.661	3.567	3.564	3.060	
3.401	3.352	3.567	3.564	3.060	
3.401	3.352	3.549	3.564	3.060	
3.401	3.352	3.549	3.303	3.060	
3.401	3.352	3.549	3.662	3.060	
3.401	3.352	3.549	3.597	3.060	
3.401	3.352	3.549	3.319	3.060	
3.401	3.352	3.549	3.670	3.060	
3.401	3.352	3.549	3.601	3.060	
3.401	3.352	3.549	3.321	3.060	
3.401	3.352	3.540	3.321	3.060	
3.401	3.352	3.536	3.321	3.060	
3.401	3.352	3.779	3.321	3.060	
3.401	3.352	3.655	3.321	3.060	
3.401	3.352	3.348	3.321	3.060	
3.222	3.352	3.348	3.321	3.060	
3.621	3.352	3.348	3.321	3.060	
3.332	3.352	3.348	3.321	3.060	
3.432	3.352	3.348	3.321	3.060	
3.482	3.352	3.348	3.321	3.060	
3.262	3.352	3.348	3.321	3.060	
3.397	3.352	3.348	3.321	3.060	
3.709	3.352	3.348	3.321	3.060	
3.620	3.352	3.348	3.321	3.060	
3.576	3.352	3.348	3.321	3.060	
3.309	3.352	3.348	3.321	3.060	
3.420	3.352	3.348	3.321	3.060	
3.721	3.352	3.348	3.321	3.060	
3.381	3.352	3.348	3.321	3.060	
3.456	3.352	3.348	3.321	3.060	
3.739	3.352	3.348	3.321	3.060	
3.390	3.352	3.348	3.321	3.060	
3.461	3.352	3.348	3.321	3.060	
3.496	3.352	3.348	3.321	3.060	
3.514	3.352	3.348	3.321	3.060	
3.278	3.352	3.348	3.321	3.060	
3.650	3.352	3.348	3.321	3.060	
3.591	3.352	3.348	3.321	3.060	
3.316	3.352	3.348	3.321	3.060	
3.316	3.197	3.348	3.321	3.060	
3.316	3.364	3.348	3.321	3.060	
3.316	3.693	3.348	3.321	3.060	
3.316	3.612	3.348	3.321	3.060	
3.316	3.327	3.348	3.321	3.060	
3.316	3.429	3.348	3.321	3.060	
3.316	3.725	3.348	3.321	3.060	
3.316	3.628	3.348	3.321	3.060	
3.316	3.580	3.348	3.321	3.060	
3.316	3.311	3.348	3.321	3.060	
3.316	3.666	3.348	3.321	3.060	
3.316	3.599	3.348	3.321	3.060	
3.316	3.320	3.348	3.321	3.060	
3.316	3.320	3.195	3.321	3.060	
3.316	3.320	3.608	3.321	3.060	
3.316	3.320	3.570	3.321	3.060	
3.316	3.320	3.551	3.321	3.060	
3.316	3.320	3.296	3.321	3.060	
3.316	3.320	3.659	3.321	3.060	
3.316	3.320	3.350	3.321	3.060	
3.316	3.320	3.441	3.321	3.060	
3.316	3.320	3.731	3.321	3.060	
3.316	3.320	3.631	3.321	3.060	
3.316	3.320	3.337	3.321	3.060	
3.316	3.320	3.189	3.321	3.060	
3.316	3.320	3.605	3.321	3.060	
3.316	3.320	3.568	3.321	3.060	
3.316	3.320	3.305	3.321	3.060	
3.316	3.320	3.418	3.321	3.060	
3.316	3.320	3.720	3.321	3.060	
3.316	3.320	3.626	3.321	3.060	
3.316	3.320	3.579	3.321	3.060	
3.316	3.320	3.555	3.321	3.060	
3.316	3.320	3.543	3.321	3.060	
3.316	3.320	3.537	3.321	3.060	
3.316	3.320	3.535	3.321	3.060	
3.316	3.320	3.533	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.532	3.321	3.060	
3.316	3.320	3.287	3.321	3.060	
3.316	3.320	3.654	3.321	3.060	
3.316	3.320	3.348	3.321	3.060	
3.316	3.320	3.195	3.321	3.060	
3.316	3.320	3.363	3.321	3.060	
3.316	3.320	3.692	3.321	3.060	
3.316	3.320	3.612	3.321	3.060	
3.316	3.320	3.572	3.321	3.060	
3.316	3.320	3.307	3.321	3.060	
3.316	3.320	3.664	3.321	3.060	
