Server_0F	Server_0	Server_0A	Server_05	Server_08	
3.776	4.000	3.957	3.109	3.952	
3.776	3.766	3.957	3.109	3.952	
3.776	3.893	3.957	3.109	3.952	
3.776	3.957	3.957	3.109	3.952	
3.776	3.989	3.957	3.109	3.952	
3.776	4.005	3.957	3.109	3.952	
3.776	3.768	3.957	3.109	3.952	
3.776	3.768	3.745	3.109	3.952	
3.776	3.768	3.745	3.109	3.742	
3.654	3.768	3.745	3.109	3.742	
4.082	3.768	3.745	3.109	3.742	
4.052	3.768	3.745	3.109	3.742	
4.036	3.768	3.745	3.109	3.742	
4.029	3.768	3.745	3.109	3.742	
3.780	3.768	3.745	3.109	3.742	
4.145	3.768	3.745	3.109	3.742	
3.839	3.768	3.745	3.109	3.742	
3.930	3.768	3.745	3.109	3.742	
4.220	3.768	3.745	3.109	3.742	
3.876	3.768	3.745	3.109	3.742	
3.704	3.768	3.745	3.109	3.742	
3.704	3.650	3.745	3.109	3.742	
3.704	3.836	3.745	3.109	3.742	
3.704	3.684	3.745	3.109	3.742	
3.704	3.684	3.638	3.109	3.742	
3.704	3.684	3.638	3.109	3.637	
3.704	3.684	3.638	3.109	3.829	
3.704	3.684	3.638	3.109	3.680	
3.618	3.684	3.638	3.109	3.680	
3.819	3.684	3.638	3.109	3.680	
3.676	3.684	3.638	3.109	3.680	
3.848	3.684	3.638	3.109	3.680	
3.690	3.684	3.638	3.109	3.680	
3.611	3.684	3.638	3.109	3.680	
3.611	3.608	3.638	3.109	3.680	
3.611	3.608	3.638	3.109	3.606	
3.611	3.608	3.638	3.109	3.814	
3.611	3.608	3.638	3.109	3.673	
3.611	3.608	3.638	3.109	3.602	
3.611	3.608	3.585	3.109	3.602	
3.611	3.608	3.803	3.109	3.602	
3.611	3.608	3.667	3.109	3.602	
3.611	3.608	3.599	3.109	3.602	
3.571	3.608	3.599	3.109	3.602	
3.571	3.570	3.599	3.109	3.602	
3.571	3.570	3.599	3.109	3.322	
3.571	3.570	3.566	3.109	3.322	
3.571	3.570	3.793	3.109	3.322	
3.571	3.570	3.662	3.109	3.322	
3.571	3.570	3.352	3.109	3.322	
3.551	3.570	3.352	3.109	3.322	
3.786	3.570	3.352	3.109	3.322	
3.659	3.570	3.352	3.109	3.322	
3.350	3.570	3.352	3.109	3.322	
3.686	3.570	3.352	3.109	3.322	
3.609	3.570	3.352	3.109	3.322	
3.570	3.570	3.352	3.109	3.322	
3.306	3.570	3.352	3.109	3.322	
3.664	3.570	3.352	3.109	3.322	
3.598	3.570	3.352	3.109	3.322	
3.565	3.570	3.352	3.109	3.322	
3.565	3.306	3.352	3.109	3.322	
3.303	3.306	3.352	3.109	3.322	
3.662	3.306	3.352	3.109	3.322	
3.597	3.306	3.352	3.109	3.322	
3.564	3.306	3.352	3.109	3.322	
3.303	3.306	3.352	3.109	3.322	
3.662	3.306	3.352	3.109	3.322	
3.352	3.306	3.352	3.109	3.322	
3.442	3.306	3.352	3.109	3.322	
3.731	3.306	3.352	3.109	3.322	
3.632	3.306	3.352	3.109	3.322	
3.337	3.306	3.352	3.109	3.322	
3.434	3.306	3.352	3.109	3.322	
3.483	3.306	3.352	3.109	3.322	
3.507	3.306	3.352	3.109	3.322	
3.275	3.306	3.352	3.109	3.322	
3.648	3.306	3.352	3.109	3.322	
3.590	3.306	3.352	3.109	3.322	
3.561	3.306	3.352	3.109	3.322	
3.546	3.306	3.352	3.109	3.322	
3.539	3.306	3.352	3.109	3.322	
3.290	3.306	3.352	3.109	3.322	
3.656	3.306	3.352	3.109	3.322	
3.349	3.306	3.352	3.109	3.322	
3.685	3.306	3.352	3.109	3.322	
3.608	3.306	3.352	3.109	3.322	
3.570	3.306	3.352	3.109	3.322	
3.551	3.306	3.352	3.109	3.322	
3.541	3.306	3.352	3.109	3.322	
3.291	3.306	3.352	3.109	3.322	
3.656	3.306	3.352	3.109	3.322	
3.594	3.306	3.352	3.109	3.322	
3.318	3.306	3.352	3.109	3.322	
3.425	3.306	3.352	3.109	3.322	
3.723	3.306	3.352	3.109	3.322	
3.627	3.306	3.352	3.109	3.322	
3.579	3.306	3.352	3.109	3.322	
3.556	3.306	3.352	3.109	3.322	
3.299	3.306	3.352	3.109	3.322	
3.299	3.306	3.197	3.109	3.322	
3.299	3.306	3.364	3.109	3.322	
3.299	3.306	3.693	3.109	3.322	
3.299	3.306	3.612	3.109	3.322	
3.299	3.306	3.572	3.109	3.322	
3.299	3.306	3.307	3.109	3.322	
3.299	3.306	3.664	3.109	3.322	
3.299	3.306	3.598	3.109	3.322	
3.299	3.306	3.320	3.109	3.322	
3.299	3.306	3.426	3.109	3.322	
3.299	3.306	3.723	3.109	3.322	
3.299	3.306	3.628	3.109	3.322	
3.299	3.306	3.580	3.109	3.322	
3.299	3.306	3.311	3.109	3.322	
3.299	3.306	3.421	3.109	3.322	
3.299	3.306	3.231	3.109	3.322	
3.299	3.306	3.382	3.109	3.322	
3.299	3.306	3.457	3.109	3.322	
3.299	3.306	3.739	3.109	3.322	
3.299	3.306	3.635	3.109	3.322	
3.299	3.306	3.339	3.109	3.322	
3.299	3.306	3.435	3.109	3.322	
3.299	3.306	3.728	3.109	3.322	
3.299	3.306	3.630	3.109	3.322	
3.299	3.306	3.581	3.109	3.322	
3.299	3.306	3.556	3.109	3.322	
3.299	3.306	3.544	3.109	3.322	
3.299	3.306	3.538	3.109	3.322	
3.299	3.306	3.535	3.109	3.322	
3.299	3.306	3.533	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.287	3.109	3.322	
3.299	3.306	3.409	3.109	3.322	
3.299	3.306	3.225	3.109	3.322	
3.299	3.306	3.623	3.109	3.322	
3.299	3.306	3.333	3.109	3.322	
3.299	3.306	3.432	3.109	3.322	
3.299	3.306	3.727	3.109	3.322	
3.299	3.306	3.384	3.109	3.322	
3.299	3.306	3.213	3.109	3.322	
3.299	3.306	3.617	3.109	3.322	
3.299	3.306	3.574	3.109	3.322	
3.299	3.306	3.553	3.109	3.322	
3.299	3.306	3.542	3.109	3.322	
3.299	3.306	3.537	3.109	3.322	
3.299	3.306	3.534	3.109	3.322	
3.299	3.306	3.533	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.287	3.109	3.322	
3.299	3.306	3.654	3.109	3.322	
3.299	3.306	3.593	3.109	3.322	
3.299	3.306	3.562	3.109	3.322	
3.299	3.306	3.547	3.109	3.322	
3.299	3.306	3.539	3.109	3.322	
3.299	3.306	3.535	3.109	3.322	
3.299	3.306	3.534	3.109	3.322	
3.299	3.306	3.533	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.776	3.109	3.322	
3.299	3.306	3.654	3.109	3.322	
3.299	3.306	3.593	3.109	3.322	
3.299	3.306	3.562	3.109	3.322	
3.299	3.306	3.547	3.109	3.322	
3.299	3.306	3.539	3.109	3.322	
3.299	3.306	3.535	3.109	3.322	
3.299	3.306	3.534	3.109	3.322	
3.299	3.306	3.533	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.532	3.109	3.322	
3.299	3.306	3.287	3.109	3.322	
3.299	3.306	3.654	3.109	3.322	
3.299	3.306	3.593	3.109	3.322	
3.299	3.306	3.562	3.109	3.322	
3.299	3.306	3.547	3.109	3.322	
3.299	3.306	3.539	3.109	3.322	
3.299	3.306	3.291	3.109	3.322	
3.299	3.306	3.411	3.109	3.322	
3.299	3.306	3.716	3.109	3.322	
3.299	3.306	3.624	3.109	3.322	
3.299	3.306	3.578	3.109	3.322	
3.299	3.306	3.555	3.109	3.322	
3.299	3.306	3.788	3.109	3.322	
3.299	3.306	3.660	3.109	3.322	
3.299	3.306	3.596	3.109	3.322	
3.299	3.306	3.564	3.109	3.322	
3.299	3.306	3.548	3.109	3.322	
3.299	3.306	3.540	3.109	3.322	
3.299	3.306	3.780	3.109	3.322	
3.299	3.306	3.656	3.109	3.322	
3.299	3.306	3.594	3.109	3.322	
3.299	3.306	3.563	3.109	3.322	
3.299	3.306	3.302	3.109	3.322	
3.299	3.306	3.302	3.109	3.182	
3.299	3.306	3.302	3.109	3.602	
3.299	3.306	3.302	3.109	3.567	
