Server_0D	Server_0	Server_04	Server_05	Server_08	
3.776	4.000	3.519	3.438	3.938	
3.776	3.766	3.519	3.438	3.938	
3.776	3.893	3.519	3.438	3.938	
3.776	3.957	3.519	3.438	3.938	
3.776	3.989	3.519	3.438	3.938	
3.776	4.005	3.519	3.438	3.938	
3.776	4.013	3.519	3.438	3.938	
3.776	4.017	3.519	3.438	3.938	
3.776	3.774	3.519	3.438	3.938	
3.776	3.774	3.519	3.438	3.735	
3.654	3.774	3.519	3.438	3.735	
4.082	3.774	3.519	3.438	3.735	
4.052	3.774	3.519	3.438	3.735	
3.792	3.774	3.519	3.438	3.735	
4.151	3.774	3.519	3.438	3.735	
4.086	3.774	3.519	3.438	3.735	
4.054	3.774	3.519	3.438	3.735	
3.793	3.774	3.519	3.438	3.735	
3.907	3.774	3.519	3.438	3.735	
3.719	3.774	3.519	3.438	3.735	
3.870	3.774	3.519	3.438	3.735	
3.946	3.774	3.519	3.438	3.735	
3.983	3.774	3.519	3.438	3.735	
4.002	3.774	3.519	3.438	3.735	
3.767	3.774	3.519	3.438	3.735	
3.894	3.774	3.519	3.438	3.735	
3.713	3.774	3.519	3.438	3.735	
3.867	3.774	3.519	3.438	3.735	
3.699	3.774	3.519	3.438	3.735	
3.860	3.774	3.519	3.438	3.735	
3.696	3.774	3.519	3.438	3.735	
3.696	3.653	3.519	3.438	3.735	
3.696	3.837	3.519	3.438	3.735	
3.696	3.684	3.519	3.438	3.735	
3.696	3.684	3.519	3.438	3.633	
3.614	3.684	3.519	3.438	3.633	
3.614	3.608	3.519	3.438	3.633	
3.614	3.608	3.519	3.438	3.582	
3.614	3.608	3.519	3.438	3.802	
3.614	3.608	3.519	3.438	3.667	
3.614	3.608	3.519	3.438	3.599	
3.573	3.608	3.519	3.438	3.599	
3.573	3.570	3.519	3.438	3.599	
3.573	3.570	3.519	3.438	3.320	
3.552	3.570	3.519	3.438	3.320	
3.787	3.570	3.519	3.438	3.320	
3.659	3.570	3.519	3.438	3.320	
3.350	3.570	3.519	3.438	3.320	
3.686	3.570	3.519	3.438	3.320	
3.609	3.570	3.519	3.438	3.320	
3.325	3.570	3.519	3.438	3.320	
3.325	3.551	3.519	3.438	3.320	
3.325	3.296	3.519	3.438	3.320	
3.325	3.414	3.519	3.438	3.320	
3.325	3.718	3.519	3.438	3.320	
3.325	3.625	3.519	3.438	3.320	
3.325	3.333	3.519	3.438	3.320	
3.325	3.432	3.519	3.438	3.320	
3.325	3.727	3.519	3.438	3.320	
3.325	3.384	3.519	3.438	3.320	
3.325	3.384	3.280	3.438	3.320	
3.325	3.384	3.406	3.438	3.320	
3.325	3.384	3.469	3.438	3.320	
3.325	3.384	3.745	3.438	3.320	
3.325	3.384	3.638	3.438	3.320	
3.325	3.384	3.340	3.438	3.320	
3.325	3.384	3.436	3.438	3.320	
3.325	3.384	3.729	3.438	3.320	
3.325	3.384	3.875	3.438	3.320	
3.325	3.384	3.703	3.438	3.320	
3.325	3.384	3.617	3.438	3.320	
3.325	3.384	3.330	3.438	3.320	
3.325	3.384	3.330	3.240	3.320	
3.325	3.384	3.330	3.386	3.320	
3.325	3.384	3.330	3.703	3.320	
3.325	3.384	3.330	3.618	3.320	
3.325	3.384	3.330	3.575	3.320	
3.325	3.384	3.330	3.308	3.320	
3.325	3.384	3.330	3.665	3.320	
3.325	3.384	3.330	3.598	3.320	
3.325	3.384	3.330	3.320	3.320	
3.325	3.384	3.330	3.426	3.320	
3.325	3.384	3.330	3.723	3.320	
3.325	3.384	3.330	3.383	3.320	
3.325	3.213	3.330	3.383	3.320	
3.325	3.617	3.330	3.383	3.320	
3.325	3.574	3.330	3.383	3.320	
3.325	3.308	3.330	3.383	3.320	
3.325	3.308	3.330	3.212	3.320	
3.325	3.308	3.330	3.617	3.320	
3.325	3.308	3.330	3.574	3.320	
3.325	3.308	3.330	3.553	3.320	
3.325	3.308	3.330	3.297	3.320	
3.325	3.308	3.330	3.414	3.320	
3.325	3.308	3.330	3.718	3.320	
3.325	3.308	3.330	3.625	3.320	
3.325	3.308	3.330	3.578	3.320	
3.325	3.308	3.330	3.555	3.320	
3.325	3.308	3.330	3.298	3.320	
3.325	3.308	3.330	3.415	3.320	
3.325	3.308	3.330	3.718	3.320	
3.325	3.308	3.330	3.625	3.320	
3.325	3.308	3.330	3.578	3.320	
3.325	3.308	3.330	3.555	3.320	
3.325	3.308	3.330	3.543	3.320	
3.325	3.308	3.330	3.293	3.320	
3.325	3.308	3.330	3.412	3.320	
3.325	3.308	3.330	3.717	3.320	
3.325	3.308	3.330	3.624	3.320	
3.325	3.308	3.330	3.578	3.320	
3.325	3.308	3.330	3.800	3.320	
3.325	3.308	3.330	3.666	3.320	
3.325	3.308	3.330	3.599	3.320	
3.325	3.308	3.330	3.565	3.320	
3.325	3.308	3.330	3.548	3.320	
3.325	3.308	3.330	3.295	3.320	
3.325	3.308	3.186	3.295	3.320	
3.325	3.308	3.603	3.295	3.320	
3.325	3.308	3.323	3.295	3.320	
3.325	3.308	3.427	3.295	3.320	
3.325	3.308	3.724	3.295	3.320	
3.325	3.308	3.628	3.295	3.320	
3.325	3.308	3.580	3.295	3.320	
3.325	3.308	3.556	3.295	3.320	
3.325	3.308	3.544	3.295	3.320	
3.325	3.308	3.538	3.295	3.320	
3.325	3.308	3.535	3.295	3.320	
3.325	3.308	3.533	3.295	3.320	
3.325	3.308	3.287	3.295	3.320	
3.325	3.308	3.410	3.295	3.320	
3.325	3.308	3.715	3.295	3.320	
3.325	3.308	3.623	3.295	3.320	
3.325	3.308	3.578	3.295	3.320	
3.325	3.308	3.555	3.295	3.320	
3.325	3.308	3.543	3.295	3.320	
3.325	3.308	3.292	3.295	3.320	
3.325	3.308	3.412	3.295	3.320	
3.325	3.308	3.717	3.295	3.320	
3.325	3.308	3.624	3.295	3.320	
3.325	3.308	3.578	3.295	3.320	
3.325	3.308	3.555	3.295	3.320	
3.325	3.308	3.298	3.295	3.320	
3.325	3.308	3.415	3.295	3.320	
3.325	3.308	3.473	3.295	3.320	
3.325	3.308	3.502	3.295	3.320	
3.325	3.308	3.272	3.295	3.320	
3.325	3.308	3.402	3.295	3.320	
3.325	3.308	3.467	3.295	3.320	
3.325	3.308	3.499	3.295	3.320	
3.325	3.308	3.270	3.295	3.320	
3.325	3.308	3.401	3.295	3.320	
3.325	3.308	3.466	3.295	3.320	
3.325	3.308	3.254	3.295	3.320	
3.325	3.308	3.393	3.295	3.320	
3.325	3.308	3.462	3.295	3.320	
3.325	3.308	3.497	3.295	3.320	
3.325	3.308	3.269	3.295	3.320	
3.325	3.308	3.400	3.295	3.320	
3.325	3.308	3.466	3.295	3.320	
3.325	3.308	3.254	3.295	3.320	
3.325	3.308	3.393	3.295	3.320	
3.325	3.308	3.462	3.295	3.320	
3.325	3.308	3.497	3.295	3.320	
3.325	3.308	3.269	3.295	3.320	
3.325	3.308	3.400	3.295	3.320	
3.325	3.308	3.466	3.295	3.320	
3.325	3.308	3.254	3.295	3.320	
3.325	3.308	3.393	3.295	3.320	
3.325	3.308	3.462	3.295	3.320	
3.325	3.308	3.497	3.295	3.320	
3.325	3.308	3.269	3.295	3.320	
3.325	3.308	3.400	3.295	3.320	
3.325	3.308	3.466	3.295	3.320	
3.325	3.308	3.254	3.295	3.320	
3.325	3.308	3.393	3.295	3.320	
3.325	3.308	3.462	3.295	3.320	
3.325	3.308	3.252	3.295	3.320	
3.325	3.308	3.392	3.295	3.320	
3.325	3.308	3.462	3.295	3.320	
3.325	3.308	3.252	3.295	3.320	
3.325	3.308	3.392	3.295	3.320	
3.325	3.308	3.462	3.295	3.320	
3.325	3.308	3.252	3.295	3.320	
3.325	3.308	3.392	3.295	3.320	
3.325	3.308	3.462	3.295	3.320	
3.325	3.308	3.252	3.295	3.320	
3.325	3.308	3.392	3.295	3.320	
3.325	3.308	3.462	3.295	3.320	
3.325	3.308	3.497	3.295	3.320	
3.325	3.308	3.269	3.295	3.320	
3.325	3.308	3.400	3.295	3.320	
3.325	3.308	3.466	3.295	3.320	
