Server_04	Server_0	Server_05	Server_0E	Server_09	
3.776	4.000	3.937	3.971	3.193	
3.899	4.000	3.937	3.971	3.193	
3.899	3.766	3.937	3.971	3.193	
3.899	3.766	3.937	3.506	3.193	
3.899	3.766	3.937	3.764	3.193	
3.899	3.766	3.734	3.764	3.193	
3.715	3.766	3.734	3.764	3.193	
3.715	3.649	3.734	3.764	3.193	
3.715	3.649	3.734	3.648	3.193	
3.715	3.649	3.633	3.648	3.193	
3.623	3.649	3.633	3.648	3.193	
3.623	3.590	3.633	3.648	3.193	
3.623	3.590	3.633	3.590	3.193	
3.623	3.590	3.582	3.590	3.193	
3.577	3.590	3.582	3.590	3.193	
3.799	3.590	3.582	3.590	3.193	
3.665	3.590	3.582	3.590	3.193	
3.843	3.590	3.582	3.590	3.193	
3.687	3.590	3.582	3.590	3.193	
3.610	3.590	3.582	3.590	3.193	
3.815	3.590	3.582	3.590	3.193	
3.673	3.590	3.582	3.590	3.193	
3.847	3.590	3.582	3.590	3.193	
3.689	3.590	3.582	3.590	3.193	
3.611	3.590	3.582	3.590	3.193	
3.816	3.590	3.582	3.590	3.193	
3.674	3.590	3.582	3.590	3.193	
3.603	3.590	3.582	3.590	3.193	
3.812	3.590	3.582	3.590	3.193	
3.672	3.590	3.582	3.590	3.193	
3.357	3.590	3.582	3.590	3.193	
3.689	3.590	3.582	3.590	3.193	
3.610	3.590	3.582	3.590	3.193	
3.571	3.590	3.582	3.590	3.193	
3.796	3.590	3.582	3.590	3.193	
3.664	3.590	3.582	3.590	3.193	
3.598	3.590	3.582	3.590	3.193	
3.565	3.590	3.582	3.590	3.193	
3.565	3.561	3.582	3.590	3.193	
3.565	3.561	3.582	3.316	3.193	
3.565	3.561	3.312	3.316	3.193	
3.548	3.561	3.312	3.316	3.193	
3.785	3.561	3.312	3.316	3.193	
3.658	3.561	3.312	3.316	3.193	
3.350	3.561	3.312	3.316	3.193	
3.350	3.546	3.312	3.316	3.193	
3.350	3.294	3.312	3.316	3.193	
3.350	3.413	3.312	3.316	3.193	
3.350	3.717	3.312	3.316	3.193	
3.350	3.624	3.312	3.316	3.193	
3.350	3.333	3.312	3.316	3.193	
3.350	3.677	3.312	3.316	3.193	
3.350	3.604	3.312	3.316	3.193	
3.350	3.323	3.312	3.316	3.193	
3.350	3.427	3.312	3.316	3.193	
3.350	3.479	3.312	3.316	3.193	
3.350	3.750	3.312	3.316	3.193	
3.350	3.396	3.312	3.316	3.193	
3.350	3.464	3.312	3.316	3.193	
3.350	3.743	3.312	3.316	3.193	
3.350	3.637	3.312	3.316	3.193	
3.350	3.339	3.312	3.316	3.193	
3.350	3.436	3.312	3.316	3.193	
3.350	3.728	3.312	3.316	3.193	
3.350	3.630	3.312	3.316	3.193	
3.350	3.336	3.312	3.316	3.193	
3.196	3.336	3.312	3.316	3.193	
3.364	3.336	3.312	3.316	3.193	
3.692	3.336	3.312	3.316	3.193	
3.612	3.336	3.312	3.316	3.193	
3.572	3.336	3.312	3.316	3.193	
3.552	3.336	3.312	3.316	3.193	
3.297	3.336	3.312	3.316	3.193	
3.659	3.336	3.312	3.316	3.193	
3.350	3.336	3.312	3.316	3.193	
3.196	3.336	3.312	3.316	3.193	
3.609	3.336	3.312	3.316	3.193	
3.570	3.336	3.312	3.316	3.193	
3.551	3.336	3.312	3.316	3.193	
3.296	3.336	3.312	3.316	3.193	
3.414	3.336	3.312	3.316	3.193	
3.718	3.336	3.312	3.316	3.193	
3.625	3.336	3.312	3.316	3.193	
3.333	3.336	3.312	3.316	3.193	
3.432	3.336	3.312	3.316	3.193	
3.727	3.336	3.312	3.316	3.193	
3.629	3.336	3.312	3.316	3.193	
3.580	3.336	3.312	3.316	3.193	
3.556	3.336	3.312	3.316	3.193	
3.544	3.336	3.312	3.316	3.193	
3.538	3.336	3.312	3.316	3.193	
3.535	3.336	3.312	3.316	3.193	
3.288	3.336	3.312	3.316	3.193	
3.655	3.336	3.312	3.316	3.193	
3.593	3.336	3.312	3.316	3.193	
3.317	3.336	3.312	3.316	3.193	
3.425	3.336	3.312	3.316	3.193	
3.723	3.336	3.312	3.316	3.193	
3.627	3.336	3.312	3.316	3.193	
3.579	3.336	3.312	3.316	3.193	
3.556	3.336	3.312	3.316	3.193	
3.299	3.336	3.312	3.316	3.193	
3.660	3.336	3.312	3.316	3.193	
3.351	3.336	3.312	3.316	3.193	
3.196	3.336	3.312	3.316	3.193	
3.609	3.336	3.312	3.316	3.193	
3.570	3.336	3.312	3.316	3.193	
3.551	3.336	3.312	3.316	3.193	
3.296	3.336	3.312	3.316	3.193	
3.414	3.336	3.312	3.316	3.193	
3.718	3.336	3.312	3.316	3.193	
3.625	3.336	3.312	3.316	3.193	
3.578	3.336	3.312	3.316	3.193	
3.555	3.336	3.312	3.316	3.193	
3.543	3.336	3.312	3.316	3.193	
3.537	3.336	3.312	3.316	3.193	
3.534	3.336	3.312	3.316	3.193	
3.533	3.336	3.312	3.316	3.193	
3.287	3.336	3.312	3.316	3.193	
3.287	3.189	3.312	3.316	3.193	
3.287	3.605	3.312	3.316	3.193	
3.287	3.568	3.312	3.316	3.193	
3.287	3.550	3.312	3.316	3.193	
3.287	3.296	3.312	3.316	3.193	
3.287	3.659	3.312	3.316	3.193	
3.287	3.595	3.312	3.316	3.193	
3.287	3.563	3.312	3.316	3.193	
3.287	3.303	3.312	3.316	3.193	
3.287	3.662	3.312	3.316	3.193	
3.287	3.597	3.312	3.316	3.193	
3.287	3.319	3.312	3.316	3.193	
3.287	3.181	3.312	3.316	3.193	
3.287	3.601	3.312	3.316	3.193	
3.287	3.321	3.312	3.316	3.193	
3.287	3.182	3.312	3.316	3.193	
3.287	3.357	3.312	3.316	3.193	
3.287	3.444	3.312	3.316	3.193	
3.287	3.488	3.312	3.316	3.193	
3.287	3.510	3.312	3.316	3.193	
3.287	3.521	3.312	3.316	3.193	
3.287	3.281	3.312	3.316	3.193	
3.287	3.406	3.312	3.316	3.193	
3.287	3.469	3.312	3.316	3.193	
3.287	3.500	3.312	3.316	3.193	
3.287	3.516	3.312	3.316	3.193	
3.287	3.524	3.312	3.316	3.193	
3.287	3.528	3.312	3.316	3.193	
3.287	3.285	3.312	3.316	3.193	
3.287	3.408	3.312	3.316	3.193	
3.287	3.470	3.312	3.316	3.193	
3.287	3.501	3.312	3.316	3.193	
3.287	3.271	3.312	3.316	3.193	
3.287	3.401	3.312	3.316	3.193	
3.287	3.467	3.312	3.316	3.193	
3.287	3.499	3.312	3.316	3.193	
3.287	3.270	3.312	3.316	3.193	
3.287	3.401	3.312	3.316	3.193	
3.287	3.466	3.312	3.316	3.193	
3.287	3.499	3.312	3.316	3.193	
3.287	3.270	3.312	3.316	3.193	
3.287	3.401	3.312	3.316	3.193	
3.287	3.466	3.312	3.316	3.193	
3.287	3.254	3.312	3.316	3.193	
3.287	3.393	3.312	3.316	3.193	
3.287	3.462	3.312	3.316	3.193	
3.287	3.497	3.312	3.316	3.193	
3.287	3.269	3.312	3.316	3.193	
3.287	3.400	3.312	3.316	3.193	
3.287	3.466	3.312	3.316	3.193	
3.287	3.254	3.312	3.316	3.193	
3.287	3.393	3.312	3.316	3.193	
3.287	3.462	3.312	3.316	3.193	
3.287	3.497	3.312	3.316	3.193	
3.287	3.269	3.312	3.316	3.193	
3.287	3.400	3.312	3.316	3.193	
3.287	3.466	3.312	3.316	3.193	
3.287	3.254	3.312	3.316	3.193	
3.287	3.393	3.312	3.316	3.193	
3.287	3.462	3.312	3.316	3.193	
3.287	3.497	3.312	3.316	3.193	
3.287	3.269	3.312	3.316	3.193	
3.287	3.400	3.312	3.316	3.193	
3.287	3.466	3.312	3.316	3.193	
3.287	3.254	3.312	3.316	3.193	
3.287	3.393	3.312	3.316	3.193	
3.287	3.462	3.312	3.316	3.193	
3.287	3.252	3.312	3.316	3.193	
3.287	3.392	3.312	3.316	3.193	
3.287	3.462	3.312	3.316	3.193	
3.287	3.252	3.312	3.316	3.193	
3.287	3.392	3.312	3.316	3.193	
3.287	3.217	3.312	3.316	3.193	
3.287	3.374	3.312	3.316	3.193	
3.287	3.208	3.312	3.316	3.193	
3.287	3.370	3.312	3.316	3.193	
3.287	3.206	3.312	3.316	3.193	
3.287	3.369	3.312	3.316	3.193	
3.287	3.450	3.312	3.316	3.193	
3.287	3.246	3.312	3.316	3.193	
3.287	3.389	3.312	3.316	3.193	
3.287	3.215	3.312	3.316	3.193	
3.287	3.373	3.312	3.316	3.193	
3.287	3.208	3.312	3.316	3.193	
3.287	3.370	3.312	3.316	3.193	
3.287	3.206	3.312	3.316	3.193	
3.287	3.369	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.205	3.312	3.316	3.193	
3.287	3.368	3.312	3.316	3.193	
3.287	3.450	3.312	3.316	3.193	
3.287	3.246	3.312	3.316	3.193	
3.287	3.389	3.312	3.316	3.193	
3.287	3.215	3.312	3.316	3.193	
3.287	3.373	3.312	3.316	3.193	
