Server_0D	Server_0	Server_0A	Server_01	Server_08	
3.776	4.000	3.401	3.913	3.637	
3.776	3.766	3.401	3.913	3.637	
3.776	3.766	3.401	3.722	3.637	
3.654	3.766	3.401	3.722	3.637	
3.654	3.649	3.401	3.722	3.637	
3.654	3.649	3.401	3.627	3.637	
3.593	3.649	3.401	3.627	3.637	
3.593	3.590	3.401	3.627	3.637	
3.593	3.590	3.401	3.627	3.584	
3.593	3.590	3.401	3.579	3.584	
3.562	3.590	3.401	3.579	3.584	
3.562	3.561	3.401	3.579	3.584	
3.562	3.561	3.401	3.579	3.313	
3.562	3.561	3.401	3.555	3.313	
3.547	3.561	3.401	3.555	3.313	
3.547	3.546	3.401	3.555	3.313	
3.547	3.546	3.401	3.299	3.313	
3.539	3.546	3.401	3.299	3.313	
3.539	3.539	3.401	3.299	3.313	
3.535	3.539	3.401	3.299	3.313	
3.535	3.535	3.401	3.299	3.313	
3.289	3.535	3.401	3.299	3.313	
3.289	3.289	3.401	3.299	3.313	
3.289	3.655	3.401	3.299	3.313	
3.289	3.593	3.401	3.299	3.313	
3.289	3.318	3.401	3.299	3.313	
3.289	3.669	3.401	3.299	3.313	
3.289	3.600	3.401	3.299	3.313	
3.289	3.321	3.401	3.299	3.313	
3.289	3.321	3.221	3.299	3.313	
3.289	3.321	3.621	3.299	3.313	
3.289	3.321	3.332	3.299	3.313	
3.289	3.321	3.676	3.299	3.313	
3.289	3.321	3.604	3.299	3.313	
3.289	3.321	3.568	3.299	3.313	
3.289	3.321	3.550	3.299	3.313	
3.289	3.321	3.296	3.299	3.313	
3.289	3.321	3.414	3.299	3.313	
3.289	3.321	3.717	3.299	3.313	
3.289	3.321	3.625	3.299	3.313	
3.289	3.321	3.333	3.299	3.313	
3.289	3.321	3.432	3.299	3.313	
3.289	3.321	3.482	3.299	3.313	
3.289	3.321	3.752	3.299	3.313	
3.289	3.321	3.397	3.299	3.313	
3.289	3.321	3.219	3.299	3.313	
3.289	3.321	3.620	3.299	3.313	
3.289	3.321	3.576	3.299	3.313	
3.289	3.321	3.309	3.299	3.313	
3.289	3.181	3.309	3.299	3.313	
3.289	3.601	3.309	3.299	3.313	
3.289	3.322	3.309	3.299	3.313	
3.289	3.427	3.309	3.299	3.313	
3.289	3.724	3.309	3.299	3.313	
3.289	3.628	3.309	3.299	3.313	
3.289	3.335	3.309	3.299	3.313	
3.289	3.433	3.309	3.299	3.313	
3.289	3.727	3.309	3.299	3.313	
3.289	3.629	3.309	3.299	3.313	
3.289	3.336	3.309	3.299	3.313	
3.289	3.434	3.309	3.299	3.313	
3.289	3.727	3.309	3.299	3.313	
3.289	3.629	3.309	3.299	3.313	
3.289	3.336	3.309	3.299	3.313	
3.289	3.189	3.309	3.299	3.313	
3.289	3.605	3.309	3.299	3.313	
3.289	3.568	3.309	3.299	3.313	
3.289	3.305	3.309	3.299	3.313	
3.289	3.418	3.309	3.299	3.313	
3.289	3.720	3.309	3.299	3.313	
3.289	3.626	3.309	3.299	3.313	
3.289	3.334	3.309	3.299	3.313	
3.289	3.188	3.309	3.299	3.313	
3.289	3.604	3.309	3.299	3.313	
3.289	3.568	3.309	3.299	3.313	
3.289	3.305	3.309	3.299	3.313	
3.289	3.418	3.309	3.299	3.313	
3.289	3.720	3.309	3.299	3.313	
3.289	3.626	3.309	3.299	3.313	
3.289	3.579	3.309	3.299	3.313	
3.289	3.310	3.309	3.299	3.313	
3.289	3.666	3.309	3.299	3.313	
3.289	3.599	3.309	3.299	3.313	
3.289	3.320	3.309	3.299	3.313	
3.289	3.426	3.309	3.299	3.313	
3.289	3.724	3.309	3.299	3.313	
3.289	3.628	3.309	3.299	3.313	
3.289	3.335	3.309	3.299	3.313	
3.289	3.433	3.309	3.299	3.313	
3.289	3.482	3.309	3.299	3.313	
3.289	3.507	3.309	3.299	3.313	
3.289	3.519	3.309	3.299	3.313	
3.289	3.281	3.309	3.299	3.313	
3.289	3.651	3.309	3.299	3.313	
3.289	3.591	3.309	3.299	3.313	
3.289	3.561	3.309	3.299	3.313	
3.289	3.547	3.309	3.299	3.313	
3.289	3.539	3.309	3.299	3.313	
3.289	3.535	3.309	3.299	3.313	
3.289	3.289	3.309	3.299	3.313	
3.289	3.655	3.309	3.299	3.313	
3.289	3.593	3.309	3.299	3.313	
3.289	3.318	3.309	3.299	3.313	
3.289	3.425	3.309	3.299	3.313	
3.289	3.723	3.309	3.299	3.313	
3.289	3.627	3.309	3.299	3.313	
3.289	3.579	3.309	3.299	3.313	
3.289	3.556	3.309	3.299	3.313	
3.289	3.544	3.309	3.299	3.313	
3.289	3.293	3.309	3.299	3.313	
3.289	3.293	3.309	3.299	3.177	
3.289	3.293	3.309	3.299	3.354	
3.289	3.293	3.309	3.299	3.688	
3.289	3.293	3.309	3.299	3.610	
3.289	3.293	3.309	3.299	3.326	
3.289	3.293	3.309	3.299	3.429	
3.289	3.293	3.309	3.299	3.725	
3.289	3.293	3.309	3.299	3.628	
3.289	3.293	3.309	3.299	3.580	
3.289	3.293	3.309	3.299	3.556	
3.289	3.293	3.309	3.299	3.544	
3.289	3.293	3.309	3.299	3.538	
3.289	3.293	3.309	3.299	3.535	
3.289	3.293	3.309	3.299	3.533	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.287	
3.289	3.293	3.309	3.299	3.654	
3.289	3.293	3.309	3.299	3.593	
3.289	3.293	3.309	3.299	3.562	
3.289	3.293	3.309	3.299	3.547	
3.289	3.293	3.309	3.299	3.539	
3.289	3.293	3.309	3.299	3.535	
3.289	3.293	3.309	3.299	3.778	
3.289	3.293	3.309	3.299	3.655	
3.289	3.293	3.309	3.299	3.593	
3.289	3.293	3.309	3.299	3.562	
3.289	3.293	3.309	3.299	3.547	
3.289	3.293	3.309	3.299	3.539	
3.289	3.293	3.309	3.299	3.535	
3.289	3.293	3.309	3.299	3.534	
3.289	3.293	3.309	3.299	3.533	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.287	
3.289	3.293	3.309	3.299	3.654	
3.289	3.293	3.309	3.299	3.593	
3.289	3.293	3.309	3.299	3.317	
3.289	3.293	3.309	3.299	3.669	
3.289	3.293	3.309	3.299	3.600	
3.289	3.293	3.309	3.299	3.566	
3.289	3.293	3.309	3.299	3.549	
3.289	3.293	3.309	3.299	3.540	
3.289	3.293	3.309	3.299	3.536	
3.289	3.293	3.309	3.299	3.534	
3.289	3.293	3.309	3.299	3.533	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.532	
3.289	3.293	3.309	3.299	3.287	
