Server_0D	Server_0	Server_03	Server_09	Server_07	
3.776	4.000	3.513	3.800	3.987	
3.776	3.766	3.513	3.800	3.987	
3.776	3.893	3.513	3.800	3.987	
3.776	3.893	3.513	3.800	3.759	
3.776	3.893	3.513	3.800	3.890	
3.776	3.713	3.513	3.800	3.890	
3.776	3.713	3.513	3.800	3.711	
3.776	3.713	3.513	3.666	3.711	
3.776	3.713	3.513	3.844	3.711	
3.776	3.713	3.513	3.688	3.711	
3.654	3.713	3.513	3.688	3.711	
3.838	3.713	3.513	3.688	3.711	
3.685	3.713	3.513	3.688	3.711	
3.685	3.622	3.513	3.688	3.711	
3.685	3.622	3.513	3.688	3.376	
3.685	3.622	3.513	3.610	3.376	
3.608	3.622	3.513	3.610	3.376	
3.815	3.622	3.513	3.610	3.376	
3.918	3.622	3.513	3.610	3.376	
3.970	3.622	3.513	3.610	3.376	
3.751	3.622	3.513	3.610	3.376	
3.886	3.622	3.513	3.610	3.376	
3.709	3.622	3.513	3.610	3.376	
3.865	3.622	3.513	3.610	3.376	
3.698	3.622	3.513	3.610	3.376	
3.860	3.622	3.513	3.610	3.376	
3.696	3.622	3.513	3.610	3.376	
3.614	3.622	3.513	3.610	3.376	
3.817	3.622	3.513	3.610	3.376	
3.674	3.622	3.513	3.610	3.376	
3.603	3.622	3.513	3.610	3.376	
3.812	3.622	3.513	3.610	3.376	
3.672	3.622	3.513	3.610	3.376	
3.602	3.622	3.513	3.610	3.376	
3.811	3.622	3.513	3.610	3.376	
3.672	3.622	3.513	3.610	3.376	
3.602	3.622	3.513	3.610	3.376	
3.602	3.577	3.513	3.610	3.376	
3.602	3.577	3.513	3.326	3.376	
3.322	3.577	3.513	3.326	3.376	
3.671	3.577	3.513	3.326	3.376	
3.602	3.577	3.513	3.326	3.376	
3.567	3.577	3.513	3.326	3.376	
3.567	3.309	3.513	3.326	3.376	
3.567	3.665	3.513	3.326	3.376	
3.567	3.354	3.513	3.326	3.376	
3.549	3.354	3.513	3.326	3.376	
3.295	3.354	3.513	3.326	3.376	
3.658	3.354	3.513	3.326	3.376	
3.595	3.354	3.513	3.326	3.376	
3.563	3.354	3.513	3.326	3.376	
3.303	3.354	3.513	3.326	3.376	
3.662	3.354	3.513	3.326	3.376	
3.597	3.354	3.513	3.326	3.376	
3.564	3.354	3.513	3.326	3.376	
3.548	3.354	3.513	3.326	3.376	
3.540	3.354	3.513	3.326	3.376	
3.536	3.354	3.513	3.326	3.376	
3.289	3.354	3.513	3.326	3.376	
3.655	3.354	3.513	3.326	3.376	
3.593	3.354	3.513	3.326	3.376	
3.318	3.354	3.513	3.326	3.376	
3.425	3.354	3.513	3.326	3.376	
3.723	3.354	3.513	3.326	3.376	
3.627	3.354	3.513	3.326	3.376	
3.335	3.354	3.513	3.326	3.376	
3.433	3.354	3.513	3.326	3.376	
3.727	3.354	3.513	3.326	3.376	
3.629	3.354	3.513	3.326	3.376	
3.580	3.354	3.513	3.326	3.376	
3.556	3.354	3.513	3.326	3.376	
3.299	3.354	3.513	3.326	3.376	
3.415	3.354	3.513	3.326	3.376	
3.718	3.354	3.513	3.326	3.376	
3.380	3.354	3.513	3.326	3.376	
3.380	3.354	3.277	3.326	3.376	
3.380	3.354	3.649	3.326	3.376	
3.380	3.354	3.346	3.326	3.376	
3.211	3.354	3.346	3.326	3.376	
3.616	3.354	3.346	3.326	3.376	
3.329	3.354	3.346	3.326	3.376	
3.675	3.354	3.346	3.326	3.376	
3.603	3.354	3.346	3.326	3.376	
3.323	3.354	3.346	3.326	3.376	
3.323	3.354	3.346	3.326	3.209	
3.323	3.354	3.346	3.326	3.615	
3.323	3.354	3.346	3.326	3.573	
3.323	3.354	3.346	3.326	3.797	
3.323	3.354	3.346	3.326	3.664	
3.323	3.354	3.346	3.326	3.598	
3.323	3.354	3.346	3.326	3.320	
3.323	3.354	3.346	3.326	3.426	
3.323	3.354	3.346	3.326	3.479	
3.323	3.354	3.346	3.326	3.505	
3.323	3.354	3.346	3.326	3.273	
3.323	3.354	3.346	3.326	3.647	
3.323	3.354	3.346	3.326	3.589	
3.323	3.354	3.346	3.326	3.561	
3.323	3.354	3.346	3.326	3.546	
3.323	3.354	3.346	3.326	3.294	
3.323	3.354	3.346	3.326	3.658	
3.323	3.354	3.346	3.326	3.595	
3.323	3.354	3.346	3.326	3.563	
3.323	3.354	3.346	3.326	3.547	
3.323	3.354	3.346	3.326	3.539	
3.323	3.354	3.346	3.326	3.536	
3.323	3.354	3.346	3.326	3.289	
3.323	3.354	3.346	3.326	3.655	
3.323	3.354	3.346	3.326	3.593	
3.323	3.354	3.346	3.326	3.318	
3.323	3.354	3.346	3.326	3.669	
3.323	3.354	3.346	3.326	3.600	
3.323	3.354	3.346	3.326	3.566	
3.323	3.354	3.346	3.326	3.549	
3.323	3.354	3.346	3.326	3.540	
3.323	3.354	3.346	3.326	3.291	
3.323	3.354	3.346	3.326	3.411	
3.323	3.354	3.346	3.326	3.716	
3.323	3.354	3.346	3.326	3.624	
3.323	3.354	3.346	3.326	3.578	
3.323	3.354	3.346	3.326	3.555	
3.323	3.354	3.346	3.326	3.543	
3.323	3.354	3.346	3.326	3.537	
3.323	3.354	3.346	3.326	3.534	
3.323	3.354	3.346	3.326	3.533	
3.323	3.354	3.346	3.326	3.532	
3.323	3.354	3.346	3.326	3.532	
3.323	3.354	3.346	3.326	3.532	
3.323	3.354	3.346	3.326	3.287	
3.323	3.354	3.346	3.326	3.654	
3.323	3.354	3.346	3.326	3.348	
3.323	3.198	3.346	3.326	3.348	
3.323	3.609	3.346	3.326	3.348	
3.323	3.326	3.346	3.326	3.348	
3.323	3.673	3.346	3.326	3.348	
3.323	3.602	3.346	3.326	3.348	
3.323	3.322	3.346	3.326	3.348	
3.323	3.322	3.346	3.326	3.195	
3.323	3.322	3.346	3.326	3.363	
3.323	3.322	3.346	3.326	3.447	
3.323	3.322	3.346	3.326	3.734	
3.323	3.322	3.346	3.326	3.388	
3.323	3.322	3.346	3.326	3.215	
3.323	3.322	3.346	3.326	3.618	
3.323	3.322	3.346	3.326	3.575	
3.323	3.322	3.346	3.326	3.553	
3.323	3.322	3.346	3.326	3.542	
3.323	3.322	3.346	3.326	3.537	
3.323	3.322	3.346	3.326	3.534	
3.323	3.322	3.346	3.326	3.533	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.287	
3.323	3.322	3.346	3.326	3.654	
3.323	3.322	3.346	3.326	3.593	
3.323	3.322	3.346	3.326	3.562	
3.323	3.322	3.346	3.326	3.547	
3.323	3.322	3.346	3.326	3.539	
3.323	3.322	3.346	3.326	3.535	
3.323	3.322	3.346	3.326	3.534	
3.323	3.322	3.346	3.326	3.533	
3.323	3.322	3.346	3.326	3.532	
3.323	3.322	3.346	3.326	3.287	
