Server_07	Server_0	Server_01	Server_0C	Server_0F	
3.776	4.000	3.518	3.037	3.728	
4.388	4.000	3.518	3.037	3.728	
4.694	4.000	3.518	3.037	3.728	
4.602	4.000	3.518	3.037	3.728	
3.333	4.000	3.518	3.037	3.728	
3.333	3.766	3.518	3.037	3.728	
3.333	4.383	3.518	3.037	3.728	
3.333	4.691	3.518	3.037	3.728	
3.333	4.846	3.518	3.037	3.728	
3.333	4.923	3.518	3.037	3.728	
3.333	4.961	3.518	3.037	3.728	
3.333	4.981	3.518	3.037	3.728	
3.333	4.990	3.518	3.037	3.728	
3.333	4.750	3.518	3.037	3.728	
3.333	4.631	3.518	3.037	3.728	
3.333	4.326	3.518	3.037	3.728	
3.333	4.174	3.518	3.037	3.728	
3.333	4.097	3.518	3.037	3.728	
3.333	4.304	3.518	3.037	3.728	
3.333	4.163	3.518	3.037	3.728	
3.333	3.847	3.518	3.037	3.728	
3.333	3.689	3.518	3.037	3.728	
3.333	3.855	3.518	3.037	3.728	
3.333	3.693	3.518	3.037	3.728	
3.333	3.857	3.518	3.037	3.728	
3.333	3.694	3.518	3.037	3.728	
3.333	3.694	3.518	3.037	3.630	
3.333	3.694	3.518	3.037	4.070	
3.333	3.694	3.518	3.037	3.801	
3.333	3.694	3.518	3.037	4.156	
3.333	3.694	3.518	3.037	4.088	
3.333	3.694	3.518	3.037	3.810	
3.333	3.694	3.518	3.037	3.671	
3.333	3.694	3.518	3.037	3.846	
3.333	3.694	3.518	3.037	3.689	
3.333	3.694	3.518	3.037	3.855	
3.333	3.694	3.518	3.037	3.693	
3.333	3.694	3.518	3.037	3.857	
3.333	3.694	3.518	3.037	3.694	
3.333	3.613	3.518	3.037	3.694	
3.333	3.817	3.518	3.037	3.694	
3.333	3.674	3.518	3.037	3.694	
3.333	3.674	3.518	3.037	3.613	
3.333	3.674	3.518	3.037	3.817	
3.333	3.674	3.518	3.037	3.674	
3.333	3.603	3.518	3.037	3.674	
3.333	3.603	3.518	3.037	3.603	
3.333	3.567	3.518	3.037	3.603	
3.333	3.567	3.518	3.037	3.567	
3.333	3.567	3.518	3.037	3.794	
3.333	3.567	3.518	3.037	3.663	
3.333	3.567	3.518	3.037	3.597	
3.333	3.567	3.518	3.037	3.564	
3.333	3.567	3.518	3.037	3.793	
3.333	3.567	3.518	3.037	3.662	
3.333	3.567	3.518	3.037	3.597	
3.333	3.567	3.518	3.037	3.564	
3.333	3.549	3.518	3.037	3.564	
3.333	3.785	3.518	3.037	3.564	
3.333	3.414	3.518	3.037	3.564	
3.333	3.414	3.518	3.037	3.303	
3.333	3.414	3.518	3.037	3.417	
3.333	3.414	3.518	3.037	3.719	
3.333	3.414	3.518	3.037	3.625	
3.333	3.414	3.518	3.037	3.579	
3.333	3.414	3.518	3.037	3.310	
3.333	3.414	3.518	3.037	3.666	
3.333	3.414	3.518	3.037	3.599	
3.333	3.414	3.518	3.037	3.320	
3.333	3.414	3.518	3.037	3.426	
3.333	3.414	3.518	3.037	3.724	
3.333	3.414	3.518	3.037	3.628	
3.333	3.414	3.518	3.037	3.580	
3.333	3.414	3.518	3.037	3.311	
3.333	3.414	3.518	3.037	3.421	
3.333	3.414	3.518	3.037	3.721	
3.333	3.414	3.518	3.037	3.626	
3.333	3.414	3.518	3.037	3.579	
3.333	3.414	3.518	3.037	3.310	
3.333	3.414	3.518	3.037	3.666	
3.333	3.414	3.518	3.037	3.354	
3.333	3.414	3.280	3.037	3.354	
3.333	3.414	3.406	3.037	3.354	
3.333	3.414	3.713	3.037	3.354	
3.333	3.414	3.623	3.037	3.354	
3.333	3.414	3.332	3.037	3.354	
3.333	3.414	3.677	3.037	3.354	
3.333	3.414	3.604	3.037	3.354	
3.333	3.414	3.568	3.037	3.354	
3.333	3.414	3.550	3.037	3.354	
3.333	3.414	3.296	3.037	3.354	
3.333	3.414	3.414	3.037	3.354	
3.333	3.414	3.473	3.037	3.354	
3.333	3.414	3.502	3.037	3.354	
3.333	3.414	3.517	3.037	3.354	
3.333	3.414	3.524	3.037	3.354	
3.333	3.414	3.283	3.037	3.354	
3.333	3.414	3.407	3.037	3.354	
3.333	3.414	3.469	3.037	3.354	
3.333	3.414	3.501	3.037	3.354	
3.333	3.414	3.516	3.037	3.354	
3.333	3.414	3.279	3.037	3.354	
3.333	3.414	3.405	3.037	3.354	
3.333	3.414	3.468	3.037	3.354	
3.333	3.414	3.255	3.037	3.354	
3.333	3.414	3.393	3.037	3.354	
3.333	3.228	3.393	3.037	3.354	
3.333	3.380	3.393	3.037	3.354	
3.333	3.700	3.393	3.037	3.354	
3.333	3.616	3.393	3.037	3.354	
3.333	3.329	3.393	3.037	3.354	
3.333	3.430	3.393	3.037	3.354	
3.333	3.726	3.393	3.037	3.354	
3.333	3.629	3.393	3.037	3.354	
3.333	3.335	3.393	3.037	3.354	
3.333	3.433	3.393	3.037	3.354	
3.333	3.727	3.393	3.037	3.354	
3.333	3.629	3.393	3.037	3.354	
3.333	3.336	3.393	3.037	3.354	
3.333	3.434	3.393	3.037	3.354	
3.333	3.727	3.393	3.037	3.354	
3.333	3.629	3.393	3.037	3.354	
3.333	3.336	3.393	3.037	3.354	
3.333	3.434	3.393	3.037	3.354	
3.333	3.483	3.393	3.037	3.354	
3.333	3.507	3.393	3.037	3.354	
3.333	3.519	3.393	3.037	3.354	
3.333	3.281	3.393	3.037	3.354	
3.333	3.651	3.393	3.037	3.354	
3.333	3.591	3.393	3.037	3.354	
3.333	3.561	3.393	3.037	3.354	
3.333	3.547	3.393	3.037	3.354	
3.333	3.539	3.393	3.037	3.354	
3.333	3.535	3.393	3.037	3.354	
3.333	3.289	3.393	3.037	3.354	
3.333	3.655	3.393	3.037	3.354	
3.333	3.593	3.393	3.037	3.354	
3.333	3.318	3.393	3.037	3.354	
3.333	3.425	3.393	3.037	3.354	
3.333	3.723	3.393	3.037	3.354	
3.333	3.627	3.393	3.037	3.354	
3.333	3.579	3.393	3.037	3.354	
3.333	3.556	3.393	3.037	3.354	
3.333	3.544	3.393	3.037	3.354	
3.333	3.293	3.393	3.037	3.354	
3.333	3.293	3.218	3.037	3.354	
3.333	3.293	3.375	3.037	3.354	
3.333	3.293	3.453	3.037	3.354	
3.333	3.293	3.247	3.037	3.354	
3.333	3.293	3.247	3.037	3.198	
3.333	3.293	3.247	3.037	3.365	
3.333	3.293	3.247	3.037	3.448	
3.333	3.293	3.247	3.037	3.245	
3.333	3.293	3.247	3.037	3.388	
3.333	3.293	3.247	3.037	3.215	
3.333	3.293	3.247	3.037	3.373	
3.333	3.293	3.247	3.037	3.208	
3.333	3.293	3.247	3.037	3.370	
3.333	3.293	3.247	3.037	3.206	
3.333	3.293	3.247	3.037	3.369	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.450	
3.333	3.293	3.247	3.037	3.246	
3.333	3.293	3.247	3.037	3.389	
3.333	3.293	3.247	3.037	3.215	
3.333	3.293	3.247	3.037	3.373	
3.333	3.293	3.247	3.037	3.208	
3.333	3.293	3.247	3.037	3.370	
3.333	3.293	3.247	3.037	3.206	
3.333	3.293	3.247	3.037	3.369	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.450	
3.333	3.293	3.247	3.037	3.246	
3.333	3.293	3.247	3.037	3.389	
3.333	3.293	3.247	3.037	3.215	
3.333	3.293	3.247	3.037	3.373	
3.333	3.293	3.247	3.037	3.208	
3.333	3.293	3.247	3.037	3.370	
3.333	3.293	3.247	3.037	3.206	
3.333	3.293	3.247	3.037	3.369	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.205	
3.333	3.293	3.247	3.037	3.368	
3.333	3.293	3.247	3.037	3.450	
3.333	3.293	3.247	3.037	3.246	
3.187	3.293	3.247	3.037	3.246	
3.359	3.293	3.247	3.037	3.246	
3.690	3.293	3.247	3.037	3.246	
3.611	3.293	3.247	3.037	3.246	
3.571	3.293	3.247	3.037	3.246	
3.551	3.293	3.247	3.037	3.246	
3.297	3.293	3.247	3.037	3.246	
3.659	3.293	3.247	3.037	3.246	
3.350	3.293	3.247	3.037	3.246	
3.441	3.293	3.247	3.037	3.246	
3.731	3.293	3.247	3.037	3.246	
3.631	3.293	3.247	3.037	3.246	
3.581	3.293	3.247	3.037	3.246	
3.312	3.293	3.247	3.037	3.246	
3.422	3.293	3.247	3.037	3.246	
3.477	3.293	3.247	3.037	3.246	
3.504	3.293	3.247	3.037	3.246	
3.518	3.293	3.247	3.037	3.246	
3.280	3.293	3.247	3.037	3.246	
3.651	3.293	3.247	3.037	3.246	
3.591	3.293	3.247	3.037	3.246	
3.561	3.293	3.247	3.037	3.246	
3.791	3.293	3.247	3.037	3.246	
3.661	3.293	3.247	3.037	3.246	
3.597	3.293	3.247	3.037	3.246	
3.564	3.293	3.247	3.037	3.246	
3.548	3.293	3.247	3.037	3.246	
3.540	3.293	3.247	3.037	3.246	
3.536	3.293	3.247	3.037	3.246	
3.534	3.293	3.247	3.037	3.246	
3.533	3.293	3.247	3.037	3.246	
3.532	3.293	3.247	3.037	3.246	
3.532	3.293	3.247	3.037	3.246	
3.532	3.293	3.247	3.037	3.246	
3.532	3.293	3.247	3.037	3.246	
3.532	3.293	3.247	3.037	3.246	
3.532	3.293	3.247	3.037	3.246	
3.532	3.293	3.247	3.037	3.246	
