Server_03	Server_0	Server_06	Server_02	Server_0F	
3.776	4.000	3.869	3.539	3.270	
3.776	3.766	3.869	3.539	3.270	
3.776	3.766	3.701	3.539	3.270	
3.654	3.766	3.701	3.539	3.270	
3.654	3.649	3.701	3.539	3.270	
3.654	3.649	3.371	3.539	3.270	
3.593	3.649	3.371	3.539	3.270	
3.593	3.345	3.371	3.539	3.270	
3.317	3.345	3.371	3.539	3.270	
3.317	3.345	3.371	3.536	3.270	
3.317	3.345	3.371	3.534	3.270	
3.317	3.345	3.371	3.288	3.270	
3.317	3.345	3.371	3.410	3.270	
3.317	3.345	3.371	3.471	3.270	
3.317	3.345	3.371	3.501	3.270	
3.317	3.345	3.371	3.271	3.270	
3.317	3.345	3.371	3.402	3.270	
3.317	3.345	3.371	3.467	3.270	
3.317	3.345	3.371	3.254	3.270	
3.317	3.345	3.206	3.254	3.270	
3.317	3.345	3.369	3.254	3.270	
3.317	3.345	3.205	3.254	3.270	
3.317	3.345	3.369	3.254	3.270	
3.317	3.345	3.450	3.254	3.270	
3.317	3.345	3.246	3.254	3.270	
3.317	3.345	3.634	3.254	3.270	
3.317	3.345	3.583	3.254	3.270	
3.317	3.345	3.312	3.254	3.270	
3.317	3.345	3.422	3.254	3.270	
3.317	3.345	3.722	3.254	3.270	
3.317	3.345	3.627	3.254	3.270	
3.317	3.345	3.334	3.254	3.270	
3.317	3.345	3.678	3.254	3.270	
3.317	3.345	3.605	3.254	3.270	
3.317	3.345	3.568	3.254	3.270	
3.317	3.345	3.305	3.254	3.270	
3.317	3.194	3.305	3.254	3.270	
3.317	3.363	3.305	3.254	3.270	
3.317	3.447	3.305	3.254	3.270	
3.317	3.734	3.305	3.254	3.270	
3.317	3.633	3.305	3.254	3.270	
3.317	3.337	3.305	3.254	3.270	
3.317	3.679	3.305	3.254	3.270	
3.317	3.605	3.305	3.254	3.270	
3.317	3.569	3.305	3.254	3.270	
3.317	3.305	3.305	3.254	3.270	
3.317	3.418	3.305	3.254	3.270	
3.317	3.720	3.305	3.254	3.270	
3.317	3.381	3.305	3.254	3.270	
3.317	3.211	3.305	3.254	3.270	
3.317	3.616	3.305	3.254	3.270	
3.317	3.574	3.305	3.254	3.270	
3.317	3.553	3.305	3.254	3.270	
3.317	3.297	3.305	3.254	3.270	
3.317	3.414	3.305	3.254	3.270	
3.317	3.718	3.305	3.254	3.270	
3.317	3.625	3.305	3.254	3.270	
3.317	3.333	3.305	3.254	3.270	
3.317	3.677	3.305	3.254	3.270	
3.317	3.604	3.305	3.254	3.270	
3.317	3.568	3.305	3.254	3.270	
3.317	3.305	3.305	3.254	3.270	
3.180	3.305	3.305	3.254	3.270	
3.600	3.305	3.305	3.254	3.270	
3.566	3.305	3.305	3.254	3.270	
3.549	3.305	3.305	3.254	3.270	
3.540	3.305	3.305	3.254	3.270	
3.536	3.305	3.305	3.254	3.270	
3.289	3.305	3.305	3.254	3.270	
3.410	3.305	3.305	3.254	3.270	
3.716	3.305	3.305	3.254	3.270	
3.379	3.305	3.305	3.254	3.270	
3.455	3.305	3.305	3.254	3.270	
3.493	3.305	3.305	3.254	3.270	
3.268	3.305	3.305	3.254	3.270	
3.400	3.305	3.305	3.254	3.270	
3.710	3.305	3.305	3.254	3.270	
3.621	3.305	3.305	3.254	3.270	
3.576	3.305	3.305	3.254	3.270	
3.309	3.305	3.305	3.254	3.270	
3.665	3.305	3.305	3.254	3.270	
3.598	3.305	3.305	3.254	3.270	
3.565	3.305	3.305	3.254	3.270	
3.548	3.305	3.305	3.254	3.270	
3.295	3.305	3.305	3.254	3.270	
3.658	3.305	3.305	3.254	3.270	
3.595	3.305	3.305	3.254	3.270	
3.563	3.305	3.305	3.254	3.270	
3.547	3.305	3.305	3.254	3.270	
3.540	3.305	3.305	3.254	3.270	
3.536	3.305	3.305	3.254	3.270	
3.534	3.305	3.305	3.254	3.270	
3.533	3.305	3.305	3.254	3.270	
3.287	3.305	3.305	3.254	3.270	
3.409	3.305	3.305	3.254	3.270	
3.715	3.305	3.305	3.254	3.270	
3.623	3.305	3.305	3.254	3.270	
3.578	3.305	3.305	3.254	3.270	
3.555	3.305	3.305	3.254	3.270	
3.543	3.305	3.305	3.254	3.270	
3.537	3.305	3.305	3.254	3.270	
3.534	3.305	3.305	3.254	3.270	
3.533	3.305	3.305	3.254	3.270	
3.287	3.305	3.305	3.254	3.270	
3.410	3.305	3.305	3.254	3.270	
3.715	3.305	3.305	3.254	3.270	
3.623	3.305	3.305	3.254	3.270	
3.333	3.305	3.305	3.254	3.270	
3.677	3.305	3.305	3.254	3.270	
3.604	3.305	3.305	3.254	3.270	
3.568	3.305	3.305	3.254	3.270	
3.550	3.305	3.305	3.254	3.270	
3.541	3.305	3.305	3.254	3.270	
3.536	3.305	3.305	3.254	3.270	
3.534	3.305	3.305	3.254	3.270	
3.533	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.776	3.305	3.305	3.254	3.270	
3.654	3.305	3.305	3.254	3.270	
3.348	3.305	3.305	3.254	3.270	
3.440	3.305	3.305	3.254	3.270	
3.486	3.305	3.305	3.254	3.270	
3.753	3.305	3.305	3.254	3.270	
3.643	3.305	3.305	3.254	3.270	
3.587	3.305	3.305	3.254	3.270	
3.559	3.305	3.305	3.254	3.270	
3.545	3.305	3.305	3.254	3.270	
3.539	3.305	3.305	3.254	3.270	
3.535	3.305	3.305	3.254	3.270	
3.533	3.305	3.305	3.254	3.270	
3.777	3.305	3.305	3.254	3.270	
3.654	3.305	3.305	3.254	3.270	
3.593	3.305	3.305	3.254	3.270	
3.562	3.305	3.305	3.254	3.270	
3.547	3.305	3.305	3.254	3.270	
3.539	3.305	3.305	3.254	3.270	
3.535	3.305	3.305	3.254	3.270	
3.534	3.305	3.305	3.254	3.270	
3.533	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.776	3.305	3.305	3.254	3.270	
3.654	3.305	3.305	3.254	3.270	
3.593	3.305	3.305	3.254	3.270	
3.562	3.305	3.305	3.254	3.270	
3.547	3.305	3.305	3.254	3.270	
3.539	3.305	3.305	3.254	3.270	
3.535	3.305	3.305	3.254	3.270	
3.534	3.305	3.305	3.254	3.270	
3.533	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.532	3.305	3.305	3.254	3.270	
3.287	3.305	3.305	3.254	3.270	
3.654	3.305	3.305	3.254	3.270	
3.593	3.305	3.305	3.254	3.270	
3.562	3.305	3.305	3.254	3.270	
3.547	3.305	3.305	3.254	3.270	
3.539	3.305	3.305	3.254	3.270	
3.291	3.305	3.305	3.254	3.270	
3.656	3.305	3.305	3.254	3.270	
3.594	3.305	3.305	3.254	3.270	
3.563	3.305	3.305	3.254	3.270	
3.547	3.305	3.305	3.254	3.270	
3.539	3.305	3.305	3.254	3.270	
3.291	3.305	3.305	3.254	3.270	
3.291	3.305	3.173	3.254	3.270	
3.291	3.305	3.597	3.254	3.270	
3.291	3.305	3.564	3.254	3.270	
3.291	3.305	3.303	3.254	3.270	
3.291	3.305	3.662	3.254	3.270	
3.291	3.305	3.352	3.254	3.270	
3.291	3.305	3.197	3.254	3.270	
3.291	3.305	3.364	3.254	3.270	
3.291	3.305	3.693	3.254	3.270	
3.291	3.305	3.367	3.254	3.270	
3.291	3.305	3.449	3.254	3.270	
3.291	3.305	3.735	3.254	3.270	
3.291	3.305	3.633	3.254	3.270	
3.291	3.305	3.338	3.254	3.270	
3.291	3.305	3.435	3.254	3.270	
3.291	3.305	3.483	3.254	3.270	
3.291	3.305	3.507	3.254	3.270	
3.291	3.305	3.764	3.254	3.270	
3.291	3.305	3.648	3.254	3.270	
3.291	3.305	3.590	3.254	3.270	
3.291	3.305	3.561	3.254	3.270	
3.291	3.305	3.546	3.254	3.270	
3.291	3.305	3.539	3.254	3.270	
3.291	3.305	3.535	3.254	3.270	
3.291	3.305	3.533	3.254	3.270	
3.291	3.305	3.533	3.254	3.270	
3.291	3.305	3.532	3.254	3.270	
3.291	3.305	3.532	3.254	3.270	
3.291	3.305	3.532	3.254	3.270	
3.291	3.305	3.532	3.254	3.270	
3.291	3.305	3.532	3.254	3.270	
3.291	3.305	3.532	3.254	3.270	
3.291	3.305	3.532	3.254	3.270	
3.291	3.305	3.532	3.254	3.270	
