Server_0D	Server_0	Server_00	Server_0C	Server_0E	
3.776	4.000	3.414	3.803	3.238	
3.776	3.766	3.414	3.803	3.238	
3.776	3.766	3.414	3.422	3.238	
3.409	3.766	3.414	3.422	3.238	
3.409	3.649	3.414	3.422	3.238	
3.409	3.590	3.414	3.422	3.238	
3.409	3.316	3.414	3.422	3.238	
3.409	3.316	3.414	3.232	3.238	
3.409	3.316	3.228	3.232	3.238	
3.409	3.316	3.380	3.232	3.238	
3.409	3.316	3.456	3.232	3.238	
3.409	3.316	3.494	3.232	3.238	
3.409	3.316	3.268	3.232	3.238	
3.409	3.316	3.400	3.232	3.238	
3.409	3.316	3.466	3.232	3.238	
3.409	3.316	3.499	3.232	3.238	
3.409	3.316	3.270	3.232	3.238	
3.409	3.316	3.401	3.232	3.238	
3.409	3.316	3.466	3.232	3.238	
3.409	3.316	3.499	3.232	3.238	
3.409	3.316	3.515	3.232	3.238	
3.409	3.316	3.279	3.232	3.238	
3.409	3.316	3.405	3.232	3.238	
3.409	3.316	3.468	3.232	3.238	
3.409	3.316	3.500	3.232	3.238	
3.409	3.316	3.516	3.232	3.238	
3.409	3.316	3.768	3.232	3.238	
3.409	3.316	3.650	3.232	3.238	
3.409	3.316	3.591	3.232	3.238	
3.409	3.316	3.561	3.232	3.238	
3.409	3.316	3.546	3.232	3.238	
3.409	3.316	3.784	3.232	3.238	
3.409	3.316	3.658	3.232	3.238	
3.409	3.316	3.595	3.232	3.238	
3.409	3.316	3.563	3.232	3.238	
3.409	3.316	3.547	3.232	3.238	
3.409	3.316	3.539	3.232	3.238	
3.409	3.316	3.780	3.232	3.238	
3.409	3.316	3.656	3.232	3.238	
3.409	3.316	3.594	3.232	3.238	
3.409	3.316	3.563	3.232	3.238	
3.409	3.316	3.547	3.232	3.238	
3.409	3.316	3.539	3.232	3.238	
3.409	3.316	3.780	3.232	3.238	
3.409	3.316	3.656	3.232	3.238	
3.409	3.316	3.594	3.232	3.238	
3.409	3.316	3.563	3.232	3.238	
3.409	3.316	3.547	3.232	3.238	
3.409	3.316	3.539	3.232	3.238	
3.409	3.316	3.535	3.232	3.238	
3.409	3.316	3.534	3.232	3.238	
3.409	3.316	3.533	3.232	3.238	
3.409	3.316	3.532	3.232	3.238	
3.409	3.316	3.532	3.232	3.238	
3.409	3.316	3.532	3.232	3.238	
3.409	3.316	3.776	3.232	3.238	
3.409	3.316	3.654	3.232	3.238	
3.409	3.316	3.593	3.232	3.238	
3.409	3.316	3.562	3.232	3.238	
3.409	3.316	3.547	3.232	3.238	
3.409	3.316	3.539	3.232	3.238	
3.409	3.316	3.535	3.232	3.238	
3.409	3.316	3.289	3.232	3.238	
3.225	3.316	3.289	3.232	3.238	
3.623	3.316	3.289	3.232	3.238	
3.577	3.316	3.289	3.232	3.238	
3.310	3.316	3.289	3.232	3.238	
3.421	3.316	3.289	3.232	3.238	
3.721	3.316	3.289	3.232	3.238	
3.626	3.316	3.289	3.232	3.238	
3.579	3.316	3.289	3.232	3.238	
3.555	3.316	3.289	3.232	3.238	
3.299	3.316	3.289	3.232	3.238	
3.415	3.316	3.289	3.232	3.238	
3.718	3.316	3.289	3.232	3.238	
3.625	3.316	3.289	3.232	3.238	
3.578	3.316	3.289	3.232	3.238	
3.555	3.316	3.289	3.232	3.238	
3.543	3.316	3.289	3.232	3.238	
3.537	3.316	3.289	3.232	3.238	
3.535	3.316	3.289	3.232	3.238	
3.533	3.316	3.289	3.232	3.238	
3.532	3.316	3.289	3.232	3.238	
3.532	3.316	3.289	3.232	3.238	
3.532	3.316	3.289	3.232	3.238	
3.776	3.316	3.289	3.232	3.238	
3.409	3.316	3.289	3.232	3.238	
3.470	3.316	3.289	3.232	3.238	
3.501	3.316	3.289	3.232	3.238	
3.516	3.316	3.289	3.232	3.238	
3.279	3.316	3.289	3.232	3.238	
3.405	3.316	3.289	3.232	3.238	
3.713	3.316	3.289	3.232	3.238	
3.622	3.316	3.289	3.232	3.238	
3.332	3.316	3.289	3.232	3.238	
3.677	3.316	3.289	3.232	3.238	
3.604	3.316	3.289	3.232	3.238	
3.323	3.316	3.289	3.232	3.238	
3.182	3.316	3.289	3.232	3.238	
3.357	3.316	3.289	3.232	3.238	
3.444	3.316	3.289	3.232	3.238	
3.488	3.316	3.289	3.232	3.238	
3.510	3.316	3.289	3.232	3.238	
3.521	3.316	3.289	3.232	3.238	
3.281	3.316	3.289	3.232	3.238	
3.406	3.316	3.289	3.232	3.238	
3.469	3.316	3.289	3.232	3.238	
3.500	3.316	3.289	3.232	3.238	
3.516	3.316	3.289	3.232	3.238	
3.279	3.316	3.289	3.232	3.238	
3.405	3.316	3.289	3.232	3.238	
3.468	3.316	3.289	3.232	3.238	
3.255	3.316	3.289	3.232	3.238	
3.393	3.316	3.289	3.232	3.238	
3.462	3.316	3.289	3.232	3.238	
3.497	3.316	3.289	3.232	3.238	
3.269	3.316	3.289	3.232	3.238	
3.401	3.316	3.289	3.232	3.238	
3.466	3.316	3.289	3.232	3.238	
3.499	3.316	3.289	3.232	3.238	
3.270	3.316	3.289	3.232	3.238	
