Server_0A	Server_0	Server_01	Server_09	Server_0D	
3.776	4.000	3.358	3.663	3.112	
3.776	3.766	3.358	3.663	3.112	
3.409	3.766	3.358	3.663	3.112	
3.409	3.404	3.358	3.663	3.112	
3.409	3.404	3.358	3.597	3.112	
3.409	3.404	3.358	3.564	3.112	
3.409	3.404	3.358	3.548	3.112	
3.409	3.404	3.358	3.540	3.112	
3.409	3.404	3.358	3.291	3.112	
3.225	3.404	3.358	3.291	3.112	
3.379	3.404	3.358	3.291	3.112	
3.455	3.404	3.358	3.291	3.112	
3.248	3.404	3.358	3.291	3.112	
3.390	3.404	3.358	3.291	3.112	
3.461	3.404	3.358	3.291	3.112	
3.496	3.404	3.358	3.291	3.112	
3.514	3.404	3.358	3.291	3.112	
3.278	3.404	3.358	3.291	3.112	
3.405	3.404	3.358	3.291	3.112	
3.713	3.404	3.358	3.291	3.112	
3.622	3.404	3.358	3.291	3.112	
3.577	3.404	3.358	3.291	3.112	
3.554	3.404	3.358	3.291	3.112	
3.298	3.404	3.358	3.291	3.112	
3.415	3.404	3.358	3.291	3.112	
3.718	3.404	3.358	3.291	3.112	
3.380	3.404	3.358	3.291	3.112	
3.380	3.223	3.358	3.291	3.112	
3.380	3.622	3.358	3.291	3.112	
3.380	3.577	3.358	3.291	3.112	
3.380	3.309	3.358	3.291	3.112	
3.380	3.665	3.358	3.291	3.112	
3.380	3.598	3.358	3.291	3.112	
3.380	3.565	3.358	3.291	3.112	
3.380	3.303	3.358	3.291	3.112	
3.380	3.417	3.358	3.291	3.112	
3.380	3.719	3.358	3.291	3.112	
3.380	3.625	3.358	3.291	3.112	
3.380	3.334	3.358	3.291	3.112	
3.380	3.433	3.358	3.291	3.112	
3.380	3.727	3.358	3.291	3.112	
3.380	3.629	3.358	3.291	3.112	
3.380	3.336	3.358	3.291	3.112	
3.380	3.434	3.358	3.291	3.112	
3.380	3.483	3.358	3.291	3.112	
3.380	3.262	3.358	3.291	3.112	
3.380	3.397	3.358	3.291	3.112	
3.380	3.709	3.358	3.291	3.112	
3.380	3.620	3.358	3.291	3.112	
3.380	3.331	3.358	3.291	3.112	
3.380	3.431	3.358	3.291	3.112	
3.380	3.481	3.358	3.291	3.112	
3.380	3.751	3.358	3.291	3.112	
