Server_05	Server_0	Server_0F	Server_09	Server_0E	
3.776	4.000	3.665	3.977	3.243	
3.899	4.000	3.665	3.977	3.243	
3.960	4.000	3.665	3.977	3.243	
3.991	4.000	3.665	3.977	3.243	
4.006	4.000	3.665	3.977	3.243	
4.014	4.000	3.665	3.977	3.243	
4.017	4.000	3.665	3.977	3.243	
4.019	4.000	3.665	3.977	3.243	
4.020	4.000	3.665	3.977	3.243	
4.021	4.000	3.665	3.977	3.243	
4.021	4.000	3.665	3.977	3.243	
3.776	4.000	3.665	3.977	3.243	
3.899	4.000	3.665	3.977	3.243	
3.960	4.000	3.665	3.977	3.243	
3.991	4.000	3.665	3.977	3.243	
4.006	4.000	3.665	3.977	3.243	
3.769	4.000	3.665	3.977	3.243	
3.769	3.766	3.665	3.977	3.243	
3.769	3.766	3.665	3.754	3.243	
3.650	3.766	3.665	3.754	3.243	
3.836	3.766	3.665	3.754	3.243	
3.928	3.766	3.665	3.754	3.243	
3.730	3.766	3.665	3.754	3.243	
3.876	3.766	3.665	3.754	3.243	
3.948	3.766	3.665	3.754	3.243	
3.740	3.766	3.665	3.754	3.243	
3.740	3.649	3.665	3.754	3.243	
3.740	3.649	3.665	3.643	3.243	
3.636	3.649	3.665	3.643	3.243	
3.636	3.649	3.598	3.643	3.243	
3.636	3.590	3.598	3.643	3.243	
3.636	3.806	3.598	3.643	3.243	
3.636	3.669	3.598	3.643	3.243	
3.636	3.355	3.598	3.643	3.243	
3.636	3.688	3.598	3.643	3.243	
3.636	3.610	3.598	3.643	3.243	
3.636	3.610	3.598	3.587	3.243	
3.636	3.610	3.598	3.804	3.243	
3.636	3.610	3.598	3.668	3.243	
3.636	3.610	3.598	3.845	3.243	
3.636	3.610	3.598	3.688	3.243	
3.636	3.610	3.598	3.610	3.243	
3.636	3.610	3.598	3.816	3.243	
3.636	3.610	3.598	3.674	3.243	
3.636	3.610	3.598	3.847	3.243	
3.636	3.610	3.598	3.689	3.243	
3.636	3.610	3.598	3.611	3.243	
3.584	3.610	3.598	3.611	3.243	
3.584	3.610	3.598	3.571	3.243	
3.584	3.610	3.598	3.796	3.243	
3.584	3.610	3.598	3.664	3.243	
3.584	3.610	3.598	3.598	3.243	
3.584	3.326	3.598	3.598	3.243	
3.584	3.674	3.598	3.598	3.243	
3.584	3.358	3.598	3.598	3.243	
3.584	3.358	3.565	3.598	3.243	
3.584	3.358	3.565	3.320	3.243	
3.584	3.358	3.565	3.670	3.243	
3.584	3.358	3.565	3.601	3.243	
3.584	3.358	3.565	3.566	3.243	
3.558	3.358	3.565	3.566	3.243	
3.558	3.358	3.565	3.549	3.243	
3.558	3.358	3.303	3.549	3.243	
3.545	3.358	3.303	3.549	3.243	
3.783	3.358	3.303	3.549	3.243	
3.657	3.358	3.303	3.549	3.243	
3.350	3.358	3.303	3.549	3.243	
3.685	3.358	3.303	3.549	3.243	
3.608	3.358	3.303	3.549	3.243	
3.570	3.358	3.303	3.549	3.243	
3.306	3.358	3.303	3.549	3.243	
3.306	3.358	3.303	3.540	3.243	
3.306	3.358	3.303	3.536	3.243	
3.306	3.358	3.303	3.779	3.243	
3.306	3.358	3.303	3.410	3.243	
3.306	3.358	3.303	3.471	3.243	
3.306	3.358	3.303	3.501	3.243	
3.306	3.358	3.303	3.761	3.243	
3.306	3.358	3.303	3.402	3.243	
3.306	3.358	3.303	3.222	3.243	
3.306	3.358	3.303	3.621	3.243	
3.306	3.358	3.303	3.332	3.243	
3.306	3.200	3.303	3.332	3.243	
3.306	3.610	3.303	3.332	3.243	
3.306	3.326	3.303	3.332	3.243	
3.306	3.674	3.303	3.332	3.243	
3.306	3.603	3.303	3.332	3.243	
3.306	3.567	3.303	3.332	3.243	
3.306	3.304	3.303	3.332	3.243	
3.306	3.663	3.303	3.332	3.243	
3.306	3.597	3.303	3.332	3.243	
3.306	3.320	3.303	3.332	3.243	
3.306	3.320	3.303	3.187	3.243	
3.306	3.320	3.303	3.604	3.243	
3.306	3.320	3.303	3.323	3.243	
3.306	3.320	3.303	3.182	3.243	
3.306	3.320	3.303	3.357	3.243	
3.306	3.320	3.303	3.689	3.243	
3.306	3.320	3.303	3.365	3.243	
3.306	3.320	3.303	3.449	3.243	
3.306	3.320	3.303	3.735	3.243	
3.306	3.320	3.303	3.633	3.243	
3.306	3.320	3.303	3.582	3.243	
3.306	3.320	3.303	3.312	3.243	
3.306	3.181	3.303	3.312	3.243	
3.306	3.356	3.303	3.312	3.243	
3.306	3.689	3.303	3.312	3.243	
3.306	3.610	3.303	3.312	3.243	
3.306	3.326	3.303	3.312	3.243	
3.306	3.674	3.303	3.312	3.243	
3.306	3.603	3.303	3.312	3.243	
3.306	3.567	3.303	3.312	3.243	
3.306	3.304	3.303	3.312	3.243	
3.306	3.418	3.303	3.312	3.243	
3.306	3.720	3.303	3.312	3.243	
3.306	3.626	3.303	3.312	3.243	
3.306	3.334	3.303	3.312	3.243	
3.306	3.433	3.303	3.312	3.243	
3.306	3.727	3.303	3.312	3.243	
3.306	3.629	3.303	3.312	3.243	
3.306	3.336	3.303	3.312	3.243	
3.306	3.434	3.303	3.312	3.243	
3.306	3.483	3.303	3.312	3.243	
3.306	3.507	3.303	3.312	3.243	
3.306	3.274	3.303	3.312	3.243	
3.306	3.403	3.303	3.312	3.243	
3.306	3.712	3.303	3.312	3.243	
3.306	3.622	3.303	3.312	3.243	
3.306	3.577	3.303	3.312	3.243	
3.306	3.554	3.303	3.312	3.243	
3.306	3.543	3.303	3.312	3.243	
3.306	3.292	3.303	3.312	3.243	
3.306	3.412	3.303	3.312	3.243	
3.306	3.717	3.303	3.312	3.243	
3.306	3.624	3.303	3.312	3.243	
3.306	3.333	3.303	3.312	3.243	
3.306	3.677	3.303	3.312	3.243	
3.306	3.604	3.303	3.312	3.243	
3.306	3.568	3.303	3.312	3.243	
3.306	3.550	3.303	3.312	3.243	
3.306	3.541	3.303	3.312	3.243	
3.306	3.536	3.303	3.312	3.243	
3.306	3.534	3.303	3.312	3.243	
3.306	3.533	3.303	3.312	3.243	
3.306	3.532	3.303	3.312	3.243	
3.306	3.287	3.303	3.312	3.243	
3.306	3.409	3.303	3.312	3.243	
3.306	3.715	3.303	3.312	3.243	
3.306	3.379	3.303	3.312	3.243	
3.306	3.210	3.303	3.312	3.243	
3.306	3.616	3.303	3.312	3.243	
3.306	3.329	3.303	3.312	3.243	
3.306	3.185	3.303	3.312	3.243	
3.306	3.358	3.303	3.312	3.243	
3.306	3.445	3.303	3.312	3.243	
3.306	3.488	3.303	3.312	3.243	
3.306	3.510	3.303	3.312	3.243	
3.306	3.521	3.303	3.312	3.243	
3.306	3.526	3.303	3.312	3.243	
3.306	3.284	3.303	3.312	3.243	
3.306	3.408	3.303	3.312	3.243	
3.306	3.470	3.303	3.312	3.243	
3.306	3.501	3.303	3.312	3.243	
3.306	3.516	3.303	3.312	3.243	
3.306	3.524	3.303	3.312	3.243	
3.306	3.528	3.303	3.312	3.243	
3.306	3.285	3.303	3.312	3.243	
3.306	3.408	3.303	3.312	3.243	
3.306	3.470	3.303	3.312	3.243	
3.306	3.501	3.303	3.312	3.243	
3.306	3.271	3.303	3.312	3.243	
3.306	3.401	3.303	3.312	3.243	
3.306	3.467	3.303	3.312	3.243	
3.306	3.254	3.303	3.312	3.243	
3.306	3.393	3.303	3.312	3.243	
3.306	3.462	3.303	3.312	3.243	
3.306	3.497	3.303	3.312	3.243	
3.306	3.269	3.303	3.312	3.243	
3.306	3.400	3.303	3.312	3.243	
3.306	3.466	3.303	3.312	3.243	
3.306	3.499	3.303	3.312	3.243	
3.306	3.270	3.303	3.312	3.243	
3.306	3.401	3.303	3.312	3.243	
3.306	3.466	3.303	3.312	3.243	
3.306	3.254	3.303	3.312	3.243	
3.306	3.393	3.303	3.312	3.243	
3.306	3.462	3.303	3.312	3.243	
3.306	3.497	3.303	3.312	3.243	
3.306	3.269	3.303	3.312	3.243	
3.306	3.400	3.303	3.312	3.243	
3.306	3.466	3.303	3.312	3.243	
3.306	3.254	3.303	3.312	3.243	
3.306	3.393	3.303	3.312	3.243	
3.306	3.462	3.303	3.312	3.243	
3.306	3.497	3.303	3.312	3.243	
3.306	3.269	3.303	3.312	3.243	
3.306	3.400	3.303	3.312	3.243	
3.306	3.466	3.303	3.312	3.243	
3.306	3.254	3.303	3.312	3.243	
3.306	3.393	3.303	3.312	3.243	
3.306	3.462	3.303	3.312	3.243	
3.306	3.252	3.303	3.312	3.243	
3.306	3.392	3.303	3.312	3.243	
3.306	3.462	3.303	3.312	3.243	
3.306	3.252	3.303	3.312	3.243	
3.306	3.392	3.303	3.312	3.243	
3.306	3.462	3.303	3.312	3.243	
3.306	3.252	3.303	3.312	3.243	
3.306	3.392	3.303	3.312	3.243	
3.306	3.217	3.303	3.312	3.243	
3.306	3.374	3.303	3.312	3.243	
3.306	3.453	3.303	3.312	3.243	
3.306	3.247	3.303	3.312	3.243	
3.306	3.389	3.303	3.312	3.243	
3.306	3.216	3.303	3.312	3.243	
3.306	3.374	3.303	3.312	3.243	
3.306	3.208	3.303	3.312	3.243	
3.306	3.370	3.303	3.312	3.243	
3.306	3.206	3.303	3.312	3.243	
3.306	3.369	3.303	3.312	3.243	
3.306	3.205	3.303	3.312	3.243	
3.306	3.368	3.303	3.312	3.243	
3.306	3.450	3.303	3.312	3.243	
3.306	3.246	3.303	3.312	3.243	
3.306	3.246	3.303	3.177	3.243	
3.306	3.246	3.303	3.599	3.243	
3.306	3.246	3.303	3.565	3.243	
3.306	3.246	3.303	3.548	3.243	
3.306	3.246	3.303	3.540	3.243	
3.306	3.246	3.303	3.536	3.243	
