Server_0A	Server_0	Server_06	Server_07	Server_02	
3.776	4.000	3.774	3.592	3.722	
3.776	3.766	3.774	3.592	3.722	
3.409	3.766	3.774	3.592	3.722	
3.409	3.766	3.653	3.592	3.722	
3.409	3.649	3.653	3.592	3.722	
3.409	3.649	3.653	3.592	3.382	
3.409	3.649	3.347	3.592	3.382	
3.409	3.590	3.347	3.592	3.382	
3.409	3.590	3.347	3.317	3.382	
3.409	3.316	3.347	3.317	3.382	
3.225	3.316	3.347	3.317	3.382	
3.225	3.316	3.347	3.317	3.212	
3.225	3.316	3.347	3.317	3.372	
3.225	3.316	3.347	3.317	3.452	
3.225	3.316	3.347	3.317	3.492	
