Server_03	Server_0	Server_0B	Server_0A	Server_08	
3.776	4.000	3.562	3.228	3.982	
3.776	3.766	3.562	3.228	3.982	
3.776	3.766	3.562	3.228	3.512	
3.654	3.766	3.562	3.228	3.512	
3.654	3.404	3.562	3.228	3.512	
3.348	3.404	3.562	3.228	3.512	
3.348	3.404	3.547	3.228	3.512	
3.348	3.404	3.294	3.228	3.512	
3.348	3.404	3.294	3.228	3.277	
3.348	3.404	3.294	3.228	3.404	
3.348	3.404	3.294	3.228	3.468	
3.348	3.404	3.294	3.228	3.500	
3.348	3.404	3.294	3.228	3.271	
3.348	3.223	3.294	3.228	3.271	
3.195	3.223	3.294	3.228	3.271	
3.363	3.223	3.294	3.228	3.271	
3.447	3.223	3.294	3.228	3.271	
3.489	3.223	3.294	3.228	3.271	
3.266	3.223	3.294	3.228	3.271	
3.643	3.223	3.294	3.228	3.271	
3.588	3.223	3.294	3.228	3.271	
3.560	3.223	3.294	3.228	3.271	
3.301	3.223	3.294	3.228	3.271	
3.416	3.223	3.294	3.228	3.271	
3.719	3.223	3.294	3.228	3.271	
3.380	3.223	3.294	3.228	3.271	
3.211	3.223	3.294	3.228	3.271	
3.616	3.223	3.294	3.228	3.271	
3.574	3.223	3.294	3.228	3.271	
3.553	3.223	3.294	3.228	3.271	
3.542	3.223	3.294	3.228	3.271	
3.292	3.223	3.294	3.228	3.271	
3.412	3.223	3.294	3.228	3.271	
3.716	3.223	3.294	3.228	3.271	
3.624	3.223	3.294	3.228	3.271	
3.578	3.223	3.294	3.228	3.271	
3.310	3.223	3.294	3.228	3.271	
3.421	3.223	3.294	3.228	3.271	
3.721	3.223	3.294	3.228	3.271	
3.381	3.223	3.294	3.228	3.271	
3.212	3.223	3.294	3.228	3.271	
3.616	3.223	3.294	3.228	3.271	
3.574	3.223	3.294	3.228	3.271	
3.553	3.223	3.294	3.228	3.271	
3.297	3.223	3.294	3.228	3.271	
3.414	3.223	3.294	3.228	3.271	
3.718	3.223	3.294	3.228	3.271	
