Server_0B	Server_0	Server_00	Server_0C	Server_0E	
3.776	4.000	3.066	3.975	3.186	
4.143	4.000	3.066	3.975	3.186	
4.327	4.000	3.066	3.975	3.186	
4.174	4.000	3.066	3.975	3.186	
4.098	4.000	3.066	3.975	3.186	
4.059	4.000	3.066	3.975	3.186	
4.040	4.000	3.066	3.975	3.186	
4.031	4.000	3.066	3.975	3.186	
4.026	4.000	3.066	3.975	3.186	
4.024	4.000	3.066	3.975	3.186	
4.022	4.000	3.066	3.975	3.186	
4.022	4.000	3.066	3.975	3.186	
4.021	4.000	3.066	3.975	3.186	
4.021	4.000	3.066	3.975	3.186	
4.021	4.000	3.066	3.975	3.186	
4.021	4.000	3.066	3.975	3.186	
4.021	4.000	3.066	3.975	3.186	
4.021	4.000	3.066	3.975	3.186	
3.776	4.000	3.066	3.975	3.186	
3.899	4.000	3.066	3.975	3.186	
3.899	3.766	3.066	3.975	3.186	
3.899	3.766	3.066	3.753	3.186	
3.899	3.766	3.066	3.887	3.186	
3.715	3.766	3.066	3.887	3.186	
3.868	3.766	3.066	3.887	3.186	
3.868	3.766	3.066	3.709	3.186	
3.700	3.766	3.066	3.709	3.186	
3.861	3.766	3.066	3.709	3.186	
3.696	3.766	3.066	3.709	3.186	
3.696	3.649	3.066	3.709	3.186	
3.696	3.649	3.066	3.620	3.186	
3.614	3.649	3.066	3.620	3.186	
3.614	3.590	3.066	3.620	3.186	
3.614	3.806	3.066	3.620	3.186	
3.614	3.669	3.066	3.620	3.186	
3.614	3.600	3.066	3.620	3.186	
3.614	3.600	3.066	3.576	3.186	
3.573	3.600	3.066	3.576	3.186	
3.797	3.600	3.066	3.576	3.186	
3.664	3.600	3.066	3.576	3.186	
3.598	3.600	3.066	3.576	3.186	
3.810	3.600	3.066	3.576	3.186	
3.671	3.600	3.066	3.576	3.186	
3.601	3.600	3.066	3.576	3.186	
3.811	3.600	3.066	3.576	3.186	
3.671	3.600	3.066	3.576	3.186	
3.846	3.600	3.066	3.576	3.186	
3.689	3.600	3.066	3.576	3.186	
3.610	3.600	3.066	3.576	3.186	
3.816	3.600	3.066	3.576	3.186	
3.674	3.600	3.066	3.576	3.186	
3.603	3.600	3.066	3.576	3.186	
3.567	3.600	3.066	3.576	3.186	
3.567	3.566	3.066	3.576	3.186	
3.567	3.794	3.066	3.576	3.186	
3.567	3.418	3.066	3.576	3.186	
3.567	3.418	3.066	3.554	3.186	
3.304	3.418	3.066	3.554	3.186	
3.663	3.418	3.066	3.554	3.186	
3.597	3.418	3.066	3.554	3.186	
3.320	3.418	3.066	3.554	3.186	
3.320	3.418	3.066	3.543	3.186	
3.320	3.418	3.066	3.537	3.186	
3.320	3.418	3.066	3.779	3.186	
3.320	3.418	3.066	3.410	3.186	
3.320	3.418	3.066	3.471	3.186	
3.320	3.418	3.066	3.501	3.186	
3.320	3.418	3.066	3.272	3.186	
3.320	3.418	3.066	3.402	3.186	
3.320	3.418	3.066	3.711	3.186	
3.320	3.418	3.066	3.621	3.186	
3.320	3.418	3.066	3.577	3.186	
3.320	3.418	3.066	3.309	3.186	
3.320	3.418	3.066	3.420	3.186	
3.320	3.418	3.066	3.721	3.186	
3.320	3.418	3.066	3.381	3.186	
3.320	3.418	3.066	3.701	3.186	
3.320	3.418	3.066	3.616	3.186	
3.320	3.418	3.066	3.329	3.186	
3.320	3.230	3.066	3.329	3.186	
3.320	3.625	3.066	3.329	3.186	
3.320	3.579	3.066	3.329	3.186	
3.320	3.310	3.066	3.329	3.186	
3.320	3.666	3.066	3.329	3.186	
3.320	3.599	3.066	3.329	3.186	
3.320	3.320	3.066	3.329	3.186	
3.320	3.426	3.066	3.329	3.186	
3.320	3.724	3.066	3.329	3.186	
3.320	3.628	3.066	3.329	3.186	
3.320	3.335	3.066	3.329	3.186	
3.320	3.188	3.066	3.329	3.186	
3.320	3.605	3.066	3.329	3.186	
3.320	3.568	3.066	3.329	3.186	
3.320	3.305	3.066	3.329	3.186	
3.320	3.663	3.066	3.329	3.186	
3.320	3.597	3.066	3.329	3.186	
3.320	3.564	3.066	3.329	3.186	
3.320	3.303	3.066	3.329	3.186	
3.320	3.303	3.066	3.185	3.186	
3.320	3.303	3.066	3.359	3.186	
3.320	3.303	3.066	3.445	3.186	
3.320	3.303	3.066	3.488	3.186	
3.320	3.303	3.066	3.510	3.186	
3.320	3.303	3.066	3.276	3.186	
3.320	3.303	3.066	3.404	3.186	
3.320	3.303	3.066	3.223	3.186	
3.320	3.303	3.066	3.377	3.186	
3.320	3.303	3.066	3.209	3.186	
3.320	3.303	3.066	3.371	3.186	
3.320	3.303	3.066	3.451	3.186	
3.320	3.303	3.066	3.246	3.186	
3.320	3.303	3.066	3.389	3.186	
3.320	3.303	3.066	3.215	3.186	
3.320	3.303	3.066	3.373	3.186	
3.320	3.303	3.066	3.208	3.186	
3.320	3.303	3.066	3.370	3.186	
3.320	3.303	3.066	3.206	3.186	
3.320	3.303	3.066	3.369	3.186	
3.320	3.303	3.066	3.205	3.186	
3.320	3.303	3.066	3.368	3.186	
3.320	3.303	3.066	3.450	3.186	
3.320	3.303	3.066	3.246	3.186	
3.320	3.303	3.066	3.389	3.186	
3.320	3.303	3.066	3.215	3.186	
3.320	3.303	3.066	3.373	3.186	
3.320	3.303	3.066	3.208	3.186	
3.320	3.303	3.066	3.370	3.186	
3.320	3.303	3.066	3.206	3.186	
3.181	3.303	3.066	3.206	3.186	
3.601	3.303	3.066	3.206	3.186	
3.566	3.303	3.066	3.206	3.186	
3.549	3.303	3.066	3.206	3.186	
3.540	3.303	3.066	3.206	3.186	
3.781	3.303	3.066	3.206	3.186	
3.656	3.303	3.066	3.206	3.186	
3.594	3.303	3.066	3.206	3.186	
3.563	3.303	3.066	3.206	3.186	
3.547	3.303	3.066	3.206	3.186	
3.539	3.303	3.066	3.206	3.186	
3.535	3.303	3.066	3.206	3.186	
3.289	3.303	3.066	3.206	3.186	
3.410	3.303	3.066	3.206	3.186	
3.471	3.303	3.066	3.206	3.186	
3.501	3.303	3.066	3.206	3.186	
3.516	3.303	3.066	3.206	3.186	
3.524	3.303	3.066	3.206	3.186	
3.283	3.303	3.066	3.206	3.186	
3.652	3.303	3.066	3.206	3.186	
3.592	3.303	3.066	3.206	3.186	
3.317	3.303	3.066	3.206	3.186	
3.424	3.303	3.066	3.206	3.186	
3.723	3.303	3.066	3.206	3.186	
