Server_0A	Server_0	Server_0F	Server_09	Server_08	
3.776	4.000	3.118	3.173	3.346	
3.776	3.766	3.118	3.173	3.346	
3.776	4.383	3.118	3.173	3.346	
3.776	4.691	3.118	3.173	3.346	
3.776	4.846	3.118	3.173	3.346	
3.776	4.923	3.118	3.173	3.346	
3.776	4.961	3.118	3.173	3.346	
3.776	4.981	3.118	3.173	3.346	
3.776	4.990	3.118	3.173	3.346	
3.776	4.995	3.118	3.173	3.346	
3.776	4.998	3.118	3.173	3.346	
3.776	4.754	3.118	3.173	3.346	
3.776	4.632	3.118	3.173	3.346	
3.776	4.327	3.118	3.173	3.346	
3.776	4.419	3.118	3.173	3.346	
3.776	4.220	3.118	3.173	3.346	
3.776	4.121	3.118	3.173	3.346	
3.776	3.826	3.118	3.173	3.346	
3.776	4.168	3.118	3.173	3.346	
3.776	3.850	3.118	3.173	3.346	
3.776	3.936	3.118	3.173	3.346	
3.776	3.734	3.118	3.173	3.346	
3.654	3.734	3.118	3.173	3.346	
3.654	3.633	3.118	3.173	3.346	
3.348	3.633	3.118	3.173	3.346	
3.685	3.633	3.118	3.173	3.346	
4.098	3.633	3.118	3.173	3.346	
3.815	3.633	3.118	3.173	3.346	
3.673	3.633	3.118	3.173	3.346	
3.847	3.633	3.118	3.173	3.346	
3.689	3.633	3.118	3.173	3.346	
3.610	3.633	3.118	3.173	3.346	
3.816	3.633	3.118	3.173	3.346	
3.919	3.633	3.118	3.173	3.346	
3.725	3.633	3.118	3.173	3.346	
3.873	3.633	3.118	3.173	3.346	
3.702	3.633	3.118	3.173	3.346	
3.862	3.633	3.118	3.173	3.346	
3.697	3.633	3.118	3.173	3.346	
3.614	3.633	3.118	3.173	3.346	
3.818	3.633	3.118	3.173	3.346	
3.675	3.633	3.118	3.173	3.346	
3.603	3.633	3.118	3.173	3.346	
3.812	3.633	3.118	3.173	3.346	
3.672	3.633	3.118	3.173	3.346	
3.602	3.633	3.118	3.173	3.346	
3.602	3.582	3.118	3.173	3.346	
3.322	3.582	3.118	3.173	3.346	
3.671	3.582	3.118	3.173	3.346	
3.602	3.582	3.118	3.173	3.346	
3.567	3.582	3.118	3.173	3.346	
3.794	3.582	3.118	3.173	3.346	
3.663	3.582	3.118	3.173	3.346	
3.597	3.582	3.118	3.173	3.346	
3.319	3.582	3.118	3.173	3.346	
3.319	3.312	3.118	3.173	3.346	
3.319	3.667	3.118	3.173	3.346	
3.319	3.354	3.118	3.173	3.346	
3.319	3.443	3.118	3.173	3.346	
3.319	3.732	3.118	3.173	3.346	
3.319	3.387	3.118	3.173	3.346	
3.319	3.459	3.118	3.173	3.346	
3.319	3.495	3.118	3.173	3.346	
3.319	3.514	3.118	3.173	3.346	
3.319	3.278	3.118	3.173	3.346	
3.319	3.405	3.118	3.173	3.346	
3.319	3.713	3.118	3.173	3.346	
3.319	3.377	3.118	3.173	3.346	
3.319	3.454	3.118	3.173	3.346	
3.319	3.738	3.118	3.173	3.346	
3.319	3.635	3.118	3.173	3.346	
3.319	3.338	3.118	3.173	3.346	
3.319	3.435	3.118	3.173	3.346	
3.319	3.728	3.118	3.173	3.346	
3.319	3.630	3.118	3.173	3.346	
3.319	3.336	3.118	3.173	3.346	
