Server_0D	Server_0	Server_02	Server_00	Server_0B	
3.776	4.000	3.503	3.636	3.875	
4.388	4.000	3.503	3.636	3.875	
4.449	4.000	3.503	3.636	3.875	
3.256	4.000	3.503	3.636	3.875	
3.639	4.000	3.503	3.636	3.875	
3.830	4.000	3.503	3.636	3.875	
3.926	4.000	3.503	3.636	3.875	
3.973	4.000	3.503	3.636	3.875	
3.997	4.000	3.503	3.636	3.875	
4.009	4.000	3.503	3.636	3.875	
4.015	4.000	3.503	3.636	3.875	
4.018	4.000	3.503	3.636	3.875	
4.020	4.000	3.503	3.636	3.875	
4.020	4.000	3.503	3.636	3.875	
4.021	4.000	3.503	3.636	3.875	
4.021	4.000	3.503	3.636	3.875	
4.021	4.000	3.503	3.636	3.875	
4.021	4.000	3.503	3.636	3.875	
3.776	4.000	3.503	3.636	3.875	
3.776	3.766	3.503	3.636	3.875	
3.776	3.766	3.503	3.636	3.703	
3.654	3.766	3.503	3.636	3.703	
3.654	3.649	3.503	3.636	3.703	
3.654	3.649	3.503	3.636	3.373	
3.654	3.649	3.503	3.636	3.697	
3.654	3.649	3.503	3.636	3.859	
3.654	3.649	3.503	3.636	3.940	
3.654	3.649	3.503	3.636	3.736	
3.654	3.649	3.503	3.636	3.879	
3.654	3.649	3.503	3.636	3.705	
3.654	3.649	3.503	3.636	3.618	
3.654	3.649	3.503	3.636	4.064	
3.654	3.649	3.503	3.636	3.798	
3.654	3.649	3.503	3.636	3.665	
3.654	3.649	3.503	3.636	3.598	
3.654	3.649	3.503	3.636	3.810	
3.654	3.649	3.503	3.636	3.915	
3.654	3.649	3.503	3.636	3.724	
3.654	3.649	3.503	3.636	3.872	
3.654	3.649	3.503	3.636	3.702	
3.654	3.649	3.503	3.636	3.617	
3.654	3.649	3.503	3.636	3.819	
3.654	3.649	3.503	3.636	3.675	
3.654	3.649	3.503	3.636	3.848	
3.654	3.649	3.503	3.636	3.690	
3.654	3.649	3.503	3.636	3.611	
3.654	3.649	3.503	3.636	3.816	
3.654	3.649	3.503	3.636	3.674	
3.654	3.649	3.503	3.636	3.603	
3.654	3.649	3.503	3.636	3.812	
3.654	3.649	3.503	3.636	3.672	
3.654	3.649	3.503	3.636	3.602	
3.593	3.649	3.503	3.636	3.602	
3.593	3.590	3.503	3.636	3.602	
3.593	3.806	3.503	3.636	3.602	
3.593	3.669	3.503	3.636	3.602	
3.593	3.355	3.503	3.636	3.602	
3.593	3.355	3.503	3.584	3.602	
3.593	3.355	3.503	3.584	3.567	
3.593	3.355	3.503	3.584	3.794	
3.593	3.355	3.503	3.584	3.663	
3.593	3.355	3.503	3.584	3.352	
3.562	3.355	3.503	3.584	3.352	
