Server_0F	Server_0	Server_05	Server_02	Server_04	
3.776	4.000	3.239	3.677	3.006	
3.899	4.000	3.239	3.677	3.006	
3.960	4.000	3.239	3.677	3.006	
3.991	4.000	3.239	3.677	3.006	
4.006	4.000	3.239	3.677	3.006	
4.014	4.000	3.239	3.677	3.006	
4.017	4.000	3.239	3.677	3.006	
4.019	4.000	3.239	3.677	3.006	
4.020	4.000	3.239	3.677	3.006	
4.021	4.000	3.239	3.677	3.006	
4.021	4.000	3.239	3.677	3.006	
4.021	4.000	3.239	3.677	3.006	
4.021	4.000	3.239	3.677	3.006	
4.021	4.000	3.239	3.677	3.006	
4.021	4.000	3.239	3.677	3.006	
4.021	4.000	3.239	3.677	3.006	
3.776	4.000	3.239	3.677	3.006	
3.899	4.000	3.239	3.677	3.006	
3.960	4.000	3.239	3.677	3.006	
4.235	4.000	3.239	3.677	3.006	
4.128	4.000	3.239	3.677	3.006	
4.075	4.000	3.239	3.677	3.006	
3.803	4.000	3.239	3.677	3.006	
3.803	3.766	3.239	3.677	3.006	
3.422	3.766	3.239	3.677	3.006	
3.422	3.649	3.239	3.677	3.006	
3.422	3.649	3.239	3.359	3.006	
3.422	3.590	3.239	3.359	3.006	
3.422	3.561	3.239	3.359	3.006	
3.422	3.546	3.239	3.359	3.006	
3.422	3.294	3.239	3.359	3.006	
3.422	3.658	3.239	3.359	3.006	
3.422	3.595	3.239	3.359	3.006	
3.422	3.318	3.239	3.359	3.006	
3.422	3.670	3.239	3.359	3.006	
3.422	3.601	3.239	3.359	3.006	
3.422	3.566	3.239	3.359	3.006	
3.422	3.549	3.239	3.359	3.006	
3.422	3.785	3.239	3.359	3.006	
3.422	3.658	3.239	3.359	3.006	
3.422	3.595	3.239	3.359	3.006	
3.422	3.563	3.239	3.359	3.006	
3.422	3.547	3.239	3.359	3.006	
3.422	3.540	3.239	3.359	3.006	
3.422	3.780	3.239	3.359	3.006	
3.422	3.656	3.239	3.359	3.006	
3.422	3.594	3.239	3.359	3.006	
3.422	3.318	3.239	3.359	3.006	
3.422	3.425	3.239	3.359	3.006	
3.422	3.723	3.239	3.359	3.006	
3.422	3.382	3.239	3.359	3.006	
3.232	3.382	3.239	3.359	3.006	
3.382	3.382	3.239	3.359	3.006	
3.382	3.212	3.239	3.359	3.006	
3.382	3.372	3.239	3.359	3.006	
3.212	3.372	3.239	3.359	3.006	
3.617	3.372	3.239	3.359	3.006	
3.574	3.372	3.239	3.359	3.006	
