Server_0F	Server_0	Server_0A	Server_06	Server_00	
3.776	4.000	3.688	3.274	3.865	
3.776	3.766	3.688	3.274	3.865	
3.776	3.766	3.688	3.274	3.698	
3.654	3.766	3.688	3.274	3.698	
3.654	3.649	3.688	3.274	3.698	
3.654	3.649	3.688	3.274	3.615	
3.654	3.649	3.610	3.274	3.615	
3.593	3.649	3.610	3.274	3.615	
3.593	3.590	3.610	3.274	3.615	
3.593	3.590	3.610	3.274	3.573	
3.593	3.590	3.571	3.274	3.573	
3.562	3.590	3.571	3.274	3.573	
3.562	3.561	3.571	3.274	3.573	
3.562	3.561	3.571	3.274	3.552	
3.562	3.561	3.551	3.274	3.552	
3.547	3.561	3.551	3.274	3.552	
3.547	3.546	3.551	3.274	3.552	
3.547	3.546	3.551	3.274	3.542	
3.547	3.546	3.541	3.274	3.542	
3.539	3.546	3.541	3.274	3.542	
3.539	3.539	3.541	3.274	3.542	
3.539	3.539	3.541	3.274	3.537	
3.539	3.539	3.541	3.274	3.779	
3.539	3.539	3.541	3.274	3.655	
3.539	3.539	3.541	3.274	3.349	
3.539	3.539	3.536	3.274	3.349	
3.539	3.539	3.779	3.274	3.349	
3.539	3.539	3.655	3.274	3.349	
3.539	3.539	3.593	3.274	3.349	
3.539	3.539	3.318	3.274	3.349	
3.539	3.539	3.669	3.274	3.349	
3.539	3.539	3.600	3.274	3.349	
3.539	3.539	3.321	3.274	3.349	
3.535	3.539	3.321	3.274	3.349	
3.778	3.539	3.321	3.274	3.349	
3.655	3.539	3.321	3.274	3.349	
3.593	3.539	3.321	3.274	3.349	
3.318	3.539	3.321	3.274	3.349	
3.669	3.539	3.321	3.274	3.349	
3.600	3.539	3.321	3.274	3.349	
3.566	3.539	3.321	3.274	3.349	
3.304	3.539	3.321	3.274	3.349	
3.304	3.535	3.321	3.274	3.349	
3.304	3.778	3.321	3.274	3.349	
3.304	3.655	3.321	3.274	3.349	
3.304	3.348	3.321	3.274	3.349	
3.304	3.348	3.321	3.274	3.195	
3.304	3.348	3.321	3.274	3.608	
3.304	3.348	3.321	3.274	3.325	
3.304	3.348	3.321	3.274	3.428	
3.304	3.348	3.321	3.274	3.725	
3.304	3.348	3.321	3.274	3.628	
