Server_04	Server_0	Server_0C	Server_0A	Server_0E	
3.776	4.000	3.919	3.376	3.594	
3.899	4.000	3.919	3.376	3.594	
3.960	4.000	3.919	3.376	3.594	
3.991	4.000	3.919	3.376	3.594	
4.006	4.000	3.919	3.376	3.594	
4.014	4.000	3.919	3.376	3.594	
4.017	4.000	3.919	3.376	3.594	
4.019	4.000	3.919	3.376	3.594	
3.775	4.000	3.919	3.376	3.594	
3.898	4.000	3.919	3.376	3.594	
3.960	4.000	3.919	3.376	3.594	
3.990	4.000	3.919	3.376	3.594	
3.990	3.766	3.919	3.376	3.594	
3.990	3.893	3.919	3.376	3.594	
3.990	3.957	3.919	3.376	3.594	
3.990	3.989	3.919	3.376	3.594	
3.990	4.005	3.919	3.376	3.594	
3.990	3.768	3.919	3.376	3.594	
3.761	3.768	3.919	3.376	3.594	
3.761	3.768	3.725	3.376	3.594	
3.761	3.768	3.873	3.376	3.594	
3.761	3.768	3.947	3.376	3.594	
3.761	3.768	3.984	3.376	3.594	
3.761	3.768	3.758	3.376	3.594	
3.761	3.768	4.134	3.376	3.594	
3.761	3.768	4.078	3.376	3.594	
3.761	3.768	3.805	3.376	3.594	
3.761	3.768	3.913	3.376	3.594	
3.761	3.768	3.722	3.376	3.594	
3.761	3.768	4.116	3.376	3.594	
3.761	3.768	3.824	3.376	3.594	
3.761	3.768	3.678	3.376	3.594	
3.761	3.650	3.678	3.376	3.594	
3.646	3.650	3.678	3.376	3.594	
3.646	3.650	3.605	3.376	3.594	
3.646	3.650	3.813	3.376	3.594	
3.646	3.650	3.672	3.376	3.594	
3.646	3.650	3.847	3.376	3.594	
3.646	3.650	3.689	3.376	3.594	
3.646	3.650	3.610	3.376	3.594	
3.646	3.650	3.816	3.376	3.594	
3.646	3.650	3.674	3.376	3.594	
3.646	3.650	3.603	3.376	3.594	
3.646	3.591	3.603	3.376	3.594	
3.589	3.591	3.603	3.376	3.594	
3.589	3.591	3.567	3.376	3.594	
3.589	3.591	3.794	3.376	3.594	
3.589	3.591	3.663	3.376	3.594	
3.589	3.591	3.597	3.376	3.594	
3.589	3.591	3.564	3.376	3.594	
3.589	3.591	3.564	3.376	3.563	
3.589	3.561	3.564	3.376	3.563	
3.589	3.791	3.564	3.376	3.563	
3.589	3.661	3.564	3.376	3.563	
3.589	3.352	3.564	3.376	3.563	
3.560	3.352	3.564	3.376	3.563	
3.560	3.352	3.303	3.376	3.563	
3.560	3.352	3.303	3.376	3.547	
3.560	3.352	3.303	3.376	3.784	
3.560	3.352	3.303	3.376	3.413	
3.560	3.352	3.303	3.376	3.717	
3.560	3.352	3.303	3.376	3.624	
3.560	3.352	3.303	3.376	3.333	
3.301	3.352	3.303	3.376	3.333	
3.661	3.352	3.303	3.376	3.333	
3.841	3.352	3.303	3.376	3.333	
3.686	3.352	3.303	3.376	3.333	
3.609	3.352	3.303	3.376	3.333	
3.570	3.352	3.303	3.376	3.333	
3.306	3.352	3.303	3.376	3.333	
3.306	3.352	3.303	3.209	3.333	
3.306	3.352	3.303	3.615	3.333	
3.306	3.352	3.303	3.573	3.333	
3.306	3.352	3.303	3.308	3.333	
3.306	3.352	3.303	3.664	3.333	
3.306	3.352	3.303	3.598	3.333	
