Server_06	Server_0	Server_0D	Server_01	Server_09	
3.776	4.000	3.784	3.616	3.765	
3.776	3.766	3.784	3.616	3.765	
3.776	3.766	3.658	3.616	3.765	
3.654	3.766	3.658	3.616	3.765	
3.654	3.649	3.658	3.616	3.765	
3.654	3.649	3.658	3.616	3.648	
3.654	3.649	3.595	3.616	3.648	
3.593	3.649	3.595	3.616	3.648	
3.593	3.590	3.595	3.616	3.648	
3.593	3.590	3.595	3.616	3.590	
3.593	3.590	3.595	3.574	3.590	
3.593	3.590	3.563	3.574	3.590	
3.562	3.590	3.563	3.574	3.590	
3.562	3.561	3.563	3.574	3.590	
3.562	3.561	3.563	3.574	3.561	
3.562	3.561	3.563	3.553	3.561	
3.562	3.561	3.563	3.787	3.561	
3.562	3.561	3.563	3.659	3.561	
3.562	3.561	3.563	3.595	3.561	
3.562	3.561	3.563	3.564	3.561	
3.562	3.561	3.563	3.792	3.561	
3.562	3.561	3.563	3.662	3.561	
3.562	3.561	3.563	3.597	3.561	
3.562	3.561	3.563	3.809	3.561	
3.562	3.561	3.563	3.425	3.561	
3.562	3.561	3.547	3.425	3.561	
3.547	3.561	3.547	3.425	3.561	
3.784	3.561	3.547	3.425	3.561	
3.658	3.561	3.547	3.425	3.561	
3.595	3.561	3.547	3.425	3.561	
3.563	3.561	3.547	3.425	3.561	
3.547	3.561	3.547	3.425	3.561	
3.547	3.301	3.547	3.425	3.561	
3.547	3.301	3.547	3.425	3.546	
3.547	3.301	3.547	3.425	3.784	
3.547	3.301	3.547	3.425	3.902	
3.547	3.301	3.547	3.425	3.717	
3.547	3.301	3.547	3.425	3.624	
3.547	3.301	3.547	3.425	3.333	
3.539	3.301	3.547	3.425	3.333	
3.539	3.301	3.295	3.425	3.333	
3.539	3.301	3.658	3.425	3.333	
3.539	3.301	3.595	3.425	3.333	
3.539	3.301	3.563	3.425	3.333	
3.539	3.301	3.547	3.425	3.333	
3.539	3.301	3.539	3.425	3.333	
3.539	3.301	3.536	3.425	3.333	
3.291	3.301	3.536	3.425	3.333	
3.656	3.301	3.536	3.425	3.333	
3.349	3.301	3.536	3.425	3.333	
3.349	3.301	3.289	3.425	3.333	
3.349	3.301	3.655	3.425	3.333	
3.349	3.301	3.593	3.425	3.333	
3.349	3.301	3.318	3.425	3.333	
3.349	3.301	3.425	3.425	3.333	
3.349	3.301	3.723	3.425	3.333	
3.349	3.301	3.627	3.425	3.333	
3.349	3.301	3.579	3.425	3.333	
3.349	3.301	3.556	3.425	3.333	
3.349	3.301	3.299	3.425	3.333	
3.349	3.301	3.415	3.425	3.333	
3.349	3.301	3.718	3.425	3.333	
3.349	3.301	3.625	3.425	3.333	
3.349	3.301	3.333	3.425	3.333	
3.349	3.301	3.432	3.425	3.333	
3.349	3.301	3.727	3.425	3.333	
3.349	3.301	3.629	3.425	3.333	
3.349	3.301	3.336	3.425	3.333	
3.349	3.301	3.336	3.234	3.333	
3.349	3.301	3.336	3.383	3.333	
3.349	3.301	3.336	3.457	3.333	
3.349	3.301	3.336	3.494	3.333	
3.349	3.301	3.336	3.513	3.333	
3.349	3.301	3.336	3.522	3.333	
3.349	3.301	3.336	3.282	3.333	
3.349	3.301	3.336	3.407	3.333	
3.349	3.301	3.336	3.224	3.333	
3.349	3.301	3.336	3.378	3.333	
3.349	3.301	3.336	3.455	3.333	
3.349	3.301	3.336	3.248	3.333	
3.349	3.301	3.336	3.390	3.333	
3.349	3.301	3.336	3.461	3.333	
3.349	3.301	3.336	3.251	3.333	
3.349	3.301	3.336	3.391	3.333	
3.349	3.301	3.336	3.462	3.333	
3.349	3.301	3.336	3.252	3.333	
3.349	3.301	3.336	3.392	3.333	
3.349	3.301	3.336	3.217	3.333	
3.349	3.301	3.336	3.374	3.333	
3.349	3.301	3.336	3.208	3.333	
3.349	3.301	3.336	3.370	3.333	
3.349	3.301	3.336	3.206	3.333	
3.349	3.301	3.336	3.369	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.450	3.333	
3.349	3.301	3.336	3.246	3.333	
3.349	3.301	3.336	3.389	3.333	
3.349	3.301	3.336	3.215	3.333	
3.349	3.301	3.336	3.373	3.333	
3.349	3.301	3.336	3.208	3.333	
3.349	3.301	3.336	3.370	3.333	
3.349	3.301	3.336	3.206	3.333	
3.349	3.301	3.336	3.369	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.450	3.333	
3.349	3.301	3.336	3.246	3.333	
3.349	3.301	3.336	3.389	3.333	
3.349	3.301	3.336	3.215	3.333	
3.349	3.301	3.336	3.373	3.333	
3.349	3.301	3.336	3.208	3.333	
3.349	3.301	3.336	3.370	3.333	
3.349	3.301	3.336	3.206	3.333	
3.349	3.301	3.336	3.369	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.450	3.333	
3.349	3.301	3.336	3.246	3.333	
3.349	3.301	3.336	3.389	3.333	
3.349	3.301	3.336	3.215	3.333	
3.349	3.301	3.336	3.373	3.333	
3.349	3.301	3.336	3.208	3.333	
3.349	3.301	3.336	3.370	3.333	
3.349	3.301	3.336	3.206	3.333	
3.349	3.301	3.336	3.369	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.450	3.333	
3.349	3.301	3.336	3.246	3.333	
3.349	3.301	3.336	3.389	3.333	
3.349	3.301	3.336	3.215	3.333	
3.349	3.301	3.336	3.373	3.333	
3.349	3.301	3.336	3.208	3.333	
3.349	3.301	3.336	3.370	3.333	
3.349	3.301	3.336	3.206	3.333	
3.349	3.301	3.336	3.369	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.450	3.333	
3.349	3.301	3.336	3.246	3.333	
3.349	3.301	3.336	3.389	3.333	
3.349	3.301	3.336	3.215	3.333	
3.349	3.301	3.336	3.373	3.333	
3.349	3.301	3.336	3.208	3.333	
3.349	3.301	3.336	3.370	3.333	
3.349	3.301	3.336	3.206	3.333	
3.349	3.301	3.336	3.369	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.205	3.333	
3.349	3.301	3.336	3.368	3.333	
3.349	3.301	3.336	3.450	3.333	
3.349	3.301	3.336	3.246	3.333	
3.195	3.301	3.336	3.246	3.333	
3.363	3.301	3.336	3.246	3.333	
3.692	3.301	3.336	3.246	3.333	
3.612	3.301	3.336	3.246	3.333	
3.572	3.301	3.336	3.246	3.333	
3.552	3.301	3.336	3.246	3.333	
3.786	3.301	3.336	3.246	3.333	
3.659	3.301	3.336	3.246	3.333	
3.595	3.301	3.336	3.246	3.333	
3.563	3.301	3.336	3.246	3.333	
3.548	3.301	3.336	3.246	3.333	
3.295	3.301	3.336	3.246	3.333	
3.413	3.301	3.336	3.246	3.333	
3.717	3.301	3.336	3.246	3.333	
3.624	3.301	3.336	3.246	3.333	
3.578	3.301	3.336	3.246	3.333	
3.555	3.301	3.336	3.246	3.333	
3.543	3.301	3.336	3.246	3.333	
3.537	3.301	3.336	3.246	3.333	
3.290	3.301	3.336	3.246	3.333	
3.411	3.301	3.336	3.246	3.333	
3.471	3.301	3.336	3.246	3.333	
3.746	3.301	3.336	3.246	3.333	
3.639	3.301	3.336	3.246	3.333	
3.340	3.301	3.336	3.246	3.333	
3.191	3.301	3.336	3.246	3.333	
3.606	3.301	3.336	3.246	3.333	
3.569	3.301	3.336	3.246	3.333	
3.305	3.301	3.336	3.246	3.333	
3.418	3.301	3.336	3.246	3.333	
3.720	3.301	3.336	3.246	3.333	
3.381	3.301	3.336	3.246	3.333	
3.211	3.301	3.336	3.246	3.333	
3.616	3.301	3.336	3.246	3.333	
3.574	3.301	3.336	3.246	3.333	
3.308	3.301	3.336	3.246	3.333	
3.420	3.301	3.336	3.246	3.333	
3.476	3.301	3.336	3.246	3.333	
3.504	3.301	3.336	3.246	3.333	
3.273	3.301	3.336	3.246	3.333	
3.647	3.301	3.336	3.246	3.333	
3.589	3.301	3.336	3.246	3.333	
3.560	3.301	3.336	3.246	3.333	
3.546	3.301	3.336	3.246	3.333	
3.539	3.301	3.336	3.246	3.333	
3.535	3.301	3.336	3.246	3.333	
3.533	3.301	3.336	3.246	3.333	
3.288	3.301	3.336	3.246	3.333	
3.654	3.301	3.336	3.246	3.333	
3.593	3.301	3.336	3.246	3.333	
3.562	3.301	3.336	3.246	3.333	
3.547	3.301	3.336	3.246	3.333	
3.539	3.301	3.336	3.246	3.333	
3.535	3.301	3.336	3.246	3.333	
3.534	3.301	3.336	3.246	3.333	
3.533	3.301	3.336	3.246	3.333	
3.532	3.301	3.336	3.246	3.333	
3.532	3.301	3.336	3.246	3.333	
3.532	3.301	3.336	3.246	3.333	
