Server_0F	Server_0	Server_02	Server_06	Server_0A	
3.776	4.000	3.230	3.038	3.930	
3.776	3.766	3.230	3.038	3.930	
3.776	3.893	3.230	3.038	3.930	
3.776	3.957	3.230	3.038	3.930	
3.776	3.989	3.230	3.038	3.930	
3.776	4.005	3.230	3.038	3.930	
3.776	4.013	3.230	3.038	3.930	
3.776	4.017	3.230	3.038	3.930	
3.776	3.774	3.230	3.038	3.930	
3.776	3.774	3.230	3.038	3.731	
3.776	3.774	3.230	3.038	3.876	
3.776	3.774	3.230	3.038	3.949	
3.776	3.774	3.230	3.038	3.985	
3.776	3.774	3.230	3.038	4.248	
3.776	3.774	3.230	3.038	3.890	
3.776	3.774	3.230	3.038	3.711	
3.776	3.774	3.230	3.038	3.866	
3.776	3.774	3.230	3.038	3.699	
3.776	3.774	3.230	3.038	4.105	
3.776	3.774	3.230	3.038	3.818	
3.776	3.774	3.230	3.038	3.675	
3.654	3.774	3.230	3.038	3.675	
3.838	3.774	3.230	3.038	3.675	
3.929	3.774	3.230	3.038	3.675	
3.730	3.774	3.230	3.038	3.675	
3.876	3.774	3.230	3.038	3.675	
3.704	3.774	3.230	3.038	3.675	
3.862	3.774	3.230	3.038	3.675	
3.697	3.774	3.230	3.038	3.675	
3.859	3.774	3.230	3.038	3.675	
3.695	3.774	3.230	3.038	3.675	
3.695	3.653	3.230	3.038	3.675	
3.695	3.837	3.230	3.038	3.675	
3.695	3.684	3.230	3.038	3.675	
3.613	3.684	3.230	3.038	3.675	
3.613	3.608	3.230	3.038	3.675	
3.613	3.608	3.230	3.038	3.603	
3.573	3.608	3.230	3.038	3.603	
3.573	3.570	3.230	3.038	3.603	
3.573	3.570	3.230	3.038	3.323	
3.573	3.570	3.230	3.038	3.672	
3.573	3.570	3.230	3.038	3.602	
3.573	3.570	3.230	3.038	3.567	
3.573	3.570	3.230	3.038	3.794	
3.573	3.570	3.230	3.038	3.663	
3.573	3.570	3.230	3.038	3.597	
3.573	3.570	3.230	3.038	3.319	
3.307	3.570	3.230	3.038	3.319	
3.307	3.551	3.230	3.038	3.319	
3.307	3.296	3.230	3.038	3.319	
3.307	3.414	3.230	3.038	3.319	
3.307	3.718	3.230	3.038	3.319	
3.307	3.380	3.230	3.038	3.319	
3.307	3.456	3.230	3.038	3.319	
3.307	3.738	3.230	3.038	3.319	
3.307	3.635	3.230	3.038	3.319	
3.307	3.338	3.230	3.038	3.319	
3.307	3.435	3.230	3.038	3.319	
3.307	3.728	3.230	3.038	3.319	
3.307	3.385	3.230	3.038	3.319	
3.307	3.213	3.230	3.038	3.319	
3.307	3.617	3.230	3.038	3.319	
3.307	3.819	3.230	3.038	3.319	
3.307	3.431	3.230	3.038	3.319	
3.307	3.236	3.230	3.038	3.319	
3.307	3.629	3.230	3.038	3.319	
3.307	3.580	3.230	3.038	3.319	
3.307	3.311	3.230	3.038	3.319	
3.307	3.421	3.230	3.038	3.319	
3.307	3.721	3.230	3.038	3.319	
3.307	3.626	3.230	3.038	3.319	
3.307	3.334	3.230	3.038	3.319	
3.307	3.188	3.230	3.038	3.319	
3.307	3.605	3.230	3.038	3.319	
3.307	3.568	3.230	3.038	3.319	
3.307	3.305	3.230	3.038	3.319	
3.307	3.418	3.230	3.038	3.319	
3.307	3.720	3.230	3.038	3.319	
3.307	3.626	3.230	3.038	3.319	
3.307	3.579	3.230	3.038	3.319	
3.307	3.310	3.230	3.038	3.319	
3.307	3.666	3.230	3.038	3.319	
3.307	3.599	3.230	3.038	3.319	
3.307	3.320	3.230	3.038	3.319	
3.307	3.181	3.230	3.038	3.319	
3.307	3.601	3.230	3.038	3.319	
3.307	3.566	3.230	3.038	3.319	
3.307	3.304	3.230	3.038	3.319	
3.307	3.418	3.230	3.038	3.319	
3.307	3.720	3.230	3.038	3.319	
3.307	3.626	3.230	3.038	3.319	
3.307	3.334	3.230	3.038	3.319	
3.307	3.433	3.230	3.038	3.319	
3.307	3.727	3.230	3.038	3.319	
3.307	3.629	3.230	3.038	3.319	
3.307	3.580	3.230	3.038	3.319	
3.307	3.311	3.230	3.038	3.319	
3.307	3.666	3.230	3.038	3.319	
3.307	3.599	3.230	3.038	3.319	
3.307	3.320	3.230	3.038	3.319	
3.307	3.426	3.230	3.038	3.319	
3.307	3.479	3.230	3.038	3.319	
3.307	3.750	3.230	3.038	3.319	
3.307	3.641	3.230	3.038	3.319	
3.307	3.341	3.230	3.038	3.319	
3.307	3.436	3.230	3.038	3.319	
3.307	3.484	3.230	3.038	3.319	
3.307	3.508	3.230	3.038	3.319	
3.307	3.275	3.230	3.038	3.319	
3.307	3.648	3.230	3.038	3.319	
3.307	3.590	3.230	3.038	3.319	
3.307	3.316	3.230	3.038	3.319	
3.307	3.424	3.230	3.038	3.319	
3.307	3.722	3.230	3.038	3.319	
3.307	3.627	3.230	3.038	3.319	
3.307	3.334	3.230	3.038	3.319	
3.307	3.188	3.230	3.038	3.319	
3.307	3.605	3.230	3.038	3.319	
3.307	3.568	3.230	3.038	3.319	
3.307	3.550	3.230	3.038	3.319	
3.307	3.541	3.230	3.038	3.319	
3.307	3.536	3.230	3.038	3.319	
3.307	3.534	3.230	3.038	3.319	
3.307	3.288	3.230	3.038	3.319	
3.307	3.655	3.230	3.038	3.319	
3.307	3.593	3.230	3.038	3.319	
3.307	3.562	3.230	3.038	3.319	
3.307	3.547	3.230	3.038	3.319	
3.307	3.539	3.230	3.038	3.319	
3.307	3.535	3.230	3.038	3.319	
3.307	3.534	3.230	3.038	3.319	
3.307	3.533	3.230	3.038	3.319	
3.307	3.532	3.230	3.038	3.319	
3.307	3.287	3.230	3.038	3.319	
3.307	3.654	3.230	3.038	3.319	
3.307	3.593	3.230	3.038	3.319	
3.307	3.562	3.230	3.038	3.319	
3.307	3.302	3.230	3.038	3.319	
3.307	3.662	3.230	3.038	3.319	
3.307	3.597	3.230	3.038	3.319	
3.307	3.319	3.230	3.038	3.319	
3.307	3.319	3.230	3.038	3.181	
3.307	3.319	3.230	3.038	3.356	
3.307	3.319	3.230	3.038	3.689	
3.307	3.319	3.230	3.038	3.610	
3.307	3.319	3.230	3.038	3.571	
3.307	3.319	3.230	3.038	3.551	
3.307	3.319	3.230	3.038	3.541	
3.307	3.319	3.230	3.038	3.537	
3.307	3.319	3.230	3.038	3.534	
3.307	3.319	3.230	3.038	3.533	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.287	
3.307	3.319	3.230	3.038	3.654	
3.307	3.319	3.230	3.038	3.593	
3.307	3.319	3.230	3.038	3.562	
3.307	3.319	3.230	3.038	3.547	
3.307	3.319	3.230	3.038	3.539	
3.307	3.319	3.230	3.038	3.535	
3.307	3.319	3.230	3.038	3.534	
3.307	3.319	3.230	3.038	3.533	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.776	
3.307	3.319	3.230	3.038	3.654	
3.307	3.319	3.230	3.038	3.593	
3.307	3.319	3.230	3.038	3.562	
3.307	3.319	3.230	3.038	3.547	
3.307	3.319	3.230	3.038	3.539	
3.307	3.319	3.230	3.038	3.535	
3.307	3.319	3.230	3.038	3.534	
3.307	3.319	3.230	3.038	3.533	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.532	
3.307	3.319	3.230	3.038	3.287	
3.307	3.319	3.230	3.038	3.654	
3.307	3.319	3.230	3.038	3.593	
3.307	3.319	3.230	3.038	3.562	
3.307	3.319	3.230	3.038	3.547	
3.307	3.319	3.230	3.038	3.539	
3.307	3.319	3.230	3.038	3.291	
3.307	3.180	3.230	3.038	3.291	
3.307	3.356	3.230	3.038	3.291	
3.307	3.199	3.230	3.038	3.291	
3.307	3.365	3.230	3.038	3.291	
3.307	3.448	3.230	3.038	3.291	
3.307	3.245	3.230	3.038	3.291	
3.307	3.388	3.230	3.038	3.291	
3.307	3.215	3.230	3.038	3.291	
3.307	3.373	3.230	3.038	3.291	
3.307	3.452	3.230	3.038	3.291	
3.307	3.247	3.230	3.038	3.291	
3.307	3.389	3.230	3.038	3.291	
3.307	3.216	3.230	3.038	3.291	
3.307	3.374	3.230	3.038	3.291	
3.307	3.208	3.230	3.038	3.291	
3.307	3.370	3.230	3.038	3.291	
3.307	3.206	3.230	3.038	3.291	
3.307	3.369	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
3.307	3.368	3.230	3.038	3.291	
3.307	3.205	3.230	3.038	3.291	
