Server_00	Server_0	Server_06	Server_0C	Server_02	
3.776	4.000	3.973	3.526	3.559	
4.143	4.000	3.973	3.526	3.559	
4.082	4.000	3.973	3.526	3.559	
4.052	4.000	3.973	3.526	3.559	
4.036	4.000	3.973	3.526	3.559	
4.029	4.000	3.973	3.526	3.559	
4.025	4.000	3.973	3.526	3.559	
4.023	4.000	3.973	3.526	3.559	
4.022	4.000	3.973	3.526	3.559	
4.022	4.000	3.973	3.526	3.559	
4.021	4.000	3.973	3.526	3.559	
4.021	4.000	3.973	3.526	3.559	
4.021	4.000	3.973	3.526	3.559	
3.776	4.000	3.973	3.526	3.559	
3.899	4.000	3.973	3.526	3.559	
3.960	4.000	3.973	3.526	3.559	
3.991	4.000	3.973	3.526	3.559	
4.006	4.000	3.973	3.526	3.559	
4.014	4.000	3.973	3.526	3.559	
3.773	4.000	3.973	3.526	3.559	
3.897	4.000	3.973	3.526	3.559	
3.897	3.766	3.973	3.526	3.559	
3.897	3.766	3.752	3.526	3.559	
3.714	3.766	3.752	3.526	3.559	
3.868	3.766	3.752	3.526	3.559	
3.944	3.766	3.752	3.526	3.559	
3.738	3.766	3.752	3.526	3.559	
3.880	3.766	3.752	3.526	3.559	
3.706	3.766	3.752	3.526	3.559	
3.706	3.649	3.752	3.526	3.559	
3.706	3.649	3.642	3.526	3.559	
3.706	3.649	4.076	3.526	3.559	
3.706	3.649	3.804	3.526	3.559	
3.706	3.649	3.668	3.526	3.559	
3.706	3.649	3.844	3.526	3.559	
3.706	3.649	3.688	3.526	3.559	
3.706	3.649	3.855	3.526	3.559	
3.706	3.649	3.938	3.526	3.559	
3.706	3.649	3.735	3.526	3.559	
3.706	3.649	3.878	3.526	3.559	
3.706	3.649	3.950	3.526	3.559	
3.706	3.649	3.741	3.526	3.559	
3.706	3.649	3.881	3.526	3.559	
3.706	3.649	3.706	3.526	3.559	
3.706	3.649	3.864	3.526	3.559	
3.706	3.649	3.698	3.526	3.559	
3.619	3.649	3.698	3.526	3.559	
3.820	3.649	3.698	3.526	3.559	
3.676	3.649	3.698	3.526	3.559	
3.676	3.649	3.615	3.526	3.559	
3.604	3.649	3.615	3.526	3.559	
3.604	3.590	3.615	3.526	3.559	
3.604	3.590	3.328	3.526	3.559	
3.323	3.590	3.328	3.526	3.559	
3.323	3.561	3.328	3.526	3.559	
3.323	3.546	3.328	3.526	3.559	
3.323	3.546	3.328	3.526	3.300	
3.323	3.539	3.328	3.526	3.300	
3.323	3.780	3.328	3.526	3.300	
3.323	3.411	3.328	3.526	3.300	
3.323	3.716	3.328	3.526	3.300	
3.323	3.624	3.328	3.526	3.300	
3.323	3.333	3.328	3.526	3.300	
3.323	3.432	3.328	3.526	3.300	
3.323	3.727	3.328	3.526	3.300	
3.323	3.384	3.328	3.526	3.300	
3.323	3.384	3.328	3.284	3.300	
3.323	3.384	3.328	3.408	3.300	
3.323	3.384	3.328	3.470	3.300	
3.323	3.384	3.328	3.745	3.300	
3.323	3.384	3.328	3.638	3.300	
3.323	3.384	3.328	3.585	3.300	
3.323	3.384	3.328	3.313	3.300	
3.323	3.384	3.328	3.667	3.300	
3.323	3.384	3.328	3.599	3.300	
3.323	3.384	3.328	3.321	3.300	
3.323	3.384	3.328	3.426	3.300	
3.323	3.384	3.328	3.479	3.300	
3.323	3.384	3.328	3.260	3.300	
3.323	3.384	3.328	3.396	3.300	
3.323	3.384	3.328	3.709	3.300	
3.323	3.384	3.328	3.620	3.300	
3.323	3.384	3.328	3.576	3.300	
3.323	3.384	3.328	3.309	3.300	
3.323	3.384	3.328	3.420	3.300	
3.323	3.384	3.328	3.721	3.300	
3.323	3.384	3.328	3.626	3.300	
3.323	3.384	3.328	3.334	3.300	
3.323	3.384	3.328	3.433	3.300	
3.323	3.384	3.328	3.727	3.300	
3.323	3.384	3.328	3.384	3.300	
3.323	3.384	3.328	3.213	3.300	
3.323	3.384	3.328	3.372	3.300	
3.323	3.384	3.328	3.697	3.300	
3.323	3.384	3.328	3.614	3.300	
3.323	3.384	3.328	3.573	3.300	
3.323	3.384	3.328	3.307	3.300	
3.323	3.384	3.328	3.419	3.300	
3.323	3.384	3.328	3.720	3.300	
3.323	3.384	3.328	3.381	3.300	
