Server_00	Server_0	Server_08	Server_0C	Server_02	
3.776	4.000	3.043	3.913	3.083	
3.776	3.766	3.043	3.913	3.083	
3.776	3.766	3.043	3.478	3.083	
3.654	3.766	3.043	3.478	3.083	
3.838	3.766	3.043	3.478	3.083	
3.929	3.766	3.043	3.478	3.083	
3.975	3.766	3.043	3.478	3.083	
3.998	3.766	3.043	3.478	3.083	
4.010	3.766	3.043	3.478	3.083	
3.771	3.766	3.043	3.478	3.083	
3.651	3.766	3.043	3.478	3.083	
3.836	3.766	3.043	3.478	3.083	
3.684	3.766	3.043	3.478	3.083	
3.684	3.649	3.043	3.478	3.083	
3.363	3.649	3.043	3.478	3.083	
3.363	3.590	3.043	3.478	3.083	
3.363	3.561	3.043	3.478	3.083	
3.363	3.546	3.043	3.478	3.083	
3.363	3.539	3.043	3.478	3.083	
3.363	3.535	3.043	3.478	3.083	
3.363	3.533	3.043	3.478	3.083	
3.363	3.533	3.043	3.478	3.083	
3.363	3.777	3.043	3.478	3.083	
3.363	3.654	3.043	3.478	3.083	
3.363	3.593	3.043	3.478	3.083	
3.363	3.562	3.043	3.478	3.083	
3.363	3.547	3.043	3.478	3.083	
3.363	3.539	3.043	3.478	3.083	
3.363	3.535	3.043	3.478	3.083	
3.363	3.289	3.043	3.478	3.083	
3.363	3.655	3.043	3.478	3.083	
3.363	3.593	3.043	3.478	3.083	
3.363	3.318	3.043	3.478	3.083	
3.363	3.318	3.043	3.260	3.083	
3.363	3.318	3.043	3.396	3.083	
3.363	3.318	3.043	3.219	3.083	
3.363	3.318	3.043	3.620	3.083	
3.363	3.318	3.043	3.821	3.083	
3.363	3.318	3.043	3.676	3.083	
3.363	3.318	3.043	3.359	3.083	
3.363	3.318	3.043	3.690	3.083	
3.363	3.318	3.043	3.611	3.083	
3.363	3.318	3.043	3.571	3.083	
3.363	3.318	3.043	3.307	3.083	
3.363	3.318	3.043	3.664	3.083	
3.363	3.318	3.043	3.353	3.083	
3.363	3.318	3.043	3.687	3.083	
3.363	3.318	3.043	3.609	3.083	
3.363	3.318	3.043	3.326	3.083	
3.202	3.318	3.043	3.326	3.083	
3.612	3.318	3.043	3.326	3.083	
3.572	3.318	3.043	3.326	3.083	
3.552	3.318	3.043	3.326	3.083	
3.297	3.318	3.043	3.326	3.083	
3.414	3.318	3.043	3.326	3.083	
3.718	3.318	3.043	3.326	3.083	
3.625	3.318	3.043	3.326	3.083	
3.333	3.318	3.043	3.326	3.083	
3.677	3.318	3.043	3.326	3.083	
3.604	3.318	3.043	3.326	3.083	
3.323	3.318	3.043	3.326	3.083	
3.323	3.318	3.043	3.184	3.083	
3.323	3.318	3.043	3.602	3.083	
3.323	3.318	3.043	3.567	3.083	
3.323	3.318	3.043	3.304	3.083	
3.323	3.318	3.043	3.418	3.083	
3.323	3.318	3.043	3.720	3.083	
3.323	3.318	3.043	3.626	3.083	
3.323	3.318	3.043	3.334	3.083	
3.323	3.318	3.043	3.188	3.083	
3.323	3.318	3.043	3.604	3.083	
3.323	3.318	3.043	3.568	3.083	
3.323	3.318	3.043	3.305	3.083	
3.323	3.318	3.043	3.418	3.083	
3.323	3.318	3.043	3.720	3.083	
3.323	3.318	3.043	3.626	3.083	
3.323	3.318	3.043	3.579	3.083	
3.323	3.318	3.043	3.310	3.083	
3.323	3.318	3.043	3.421	3.083	
3.323	3.318	3.043	3.721	3.083	
3.323	3.318	3.043	3.381	3.083	
3.323	3.318	3.043	3.212	3.083	
3.323	3.318	3.043	3.372	3.083	
3.323	3.318	3.043	3.207	3.083	
3.323	3.318	3.043	3.369	3.083	
3.323	3.318	3.043	3.450	3.083	
3.323	3.318	3.043	3.246	3.083	
3.323	3.318	3.043	3.389	3.083	
3.323	3.318	3.043	3.215	3.083	
3.323	3.318	3.043	3.373	3.083	
3.323	3.318	3.043	3.453	3.083	
3.323	3.318	3.043	3.247	3.083	
3.323	3.318	3.043	3.389	3.083	
3.323	3.318	3.043	3.216	3.083	
3.323	3.318	3.043	3.374	3.083	
3.323	3.318	3.043	3.208	3.083	
3.323	3.318	3.043	3.370	3.083	
3.323	3.318	3.043	3.206	3.083	
3.323	3.318	3.043	3.369	3.083	
3.323	3.318	3.043	3.205	3.083	
3.323	3.318	3.043	3.368	3.083	
3.323	3.318	3.043	3.205	3.083	
3.323	3.318	3.043	3.368	3.083	
3.323	3.318	3.043	3.205	3.083	
3.323	3.318	3.043	3.368	3.083	
3.323	3.318	3.043	3.205	3.083	
3.323	3.318	3.043	3.368	3.083	
3.323	3.318	3.043	3.205	3.083	
3.323	3.318	3.043	3.368	3.083	
3.323	3.318	3.043	3.205	3.083	
3.323	3.318	3.043	3.368	3.083	
3.323	3.318	3.043	3.450	3.083	
3.323	3.318	3.043	3.246	3.083	
3.323	3.318	3.043	3.389	3.083	
3.323	3.318	3.043	3.215	3.083	
3.323	3.318	3.043	3.373	3.083	
3.323	3.318	3.043	3.453	3.083	
3.323	3.318	3.043	3.247	3.083	
3.323	3.318	3.043	3.389	3.083	
3.323	3.318	3.043	3.460	3.083	
3.323	3.318	3.043	3.251	3.083	
