Server_06	Server_0	Server_03	Server_0B	Server_07	
3.776	4.000	3.990	3.406	3.010	
3.776	3.766	3.990	3.406	3.010	
3.776	3.766	3.516	3.406	3.010	
3.409	3.766	3.516	3.406	3.010	
3.409	3.404	3.516	3.406	3.010	
3.409	3.468	3.516	3.406	3.010	
3.409	3.500	3.516	3.406	3.010	
3.409	3.500	3.279	3.406	3.010	
3.409	3.500	3.405	3.406	3.010	
3.409	3.271	3.405	3.406	3.010	
3.409	3.401	3.405	3.406	3.010	
3.409	3.466	3.405	3.406	3.010	
3.409	3.254	3.405	3.406	3.010	
3.409	3.393	3.405	3.406	3.010	
3.409	3.462	3.405	3.406	3.010	
3.409	3.497	3.405	3.406	3.010	
3.409	3.269	3.405	3.406	3.010	
3.225	3.269	3.405	3.406	3.010	
3.623	3.269	3.405	3.406	3.010	
3.577	3.269	3.405	3.406	3.010	
3.310	3.269	3.405	3.406	3.010	
3.421	3.269	3.405	3.406	3.010	
3.231	3.269	3.405	3.406	3.010	
3.381	3.269	3.405	3.406	3.010	
3.456	3.269	3.405	3.406	3.010	
3.739	3.269	3.405	3.406	3.010	
3.390	3.269	3.405	3.406	3.010	
3.390	3.269	3.405	3.224	3.010	
3.390	3.269	3.405	3.622	3.010	
3.390	3.269	3.405	3.577	3.010	
3.390	3.269	3.405	3.309	3.010	
3.390	3.269	3.405	3.421	3.010	
3.390	3.269	3.405	3.721	3.010	
3.390	3.269	3.405	3.626	3.010	
3.390	3.269	3.405	3.579	3.010	
3.390	3.269	3.405	3.555	3.010	
3.390	3.269	3.405	3.299	3.010	
3.390	3.269	3.405	3.660	3.010	
3.390	3.269	3.405	3.596	3.010	
3.390	3.269	3.405	3.319	3.010	
3.390	3.269	3.223	3.319	3.010	
3.390	3.269	3.622	3.319	3.010	
3.390	3.269	3.332	3.319	3.010	
3.216	3.269	3.332	3.319	3.010	
3.619	3.269	3.332	3.319	3.010	
3.575	3.269	3.332	3.319	3.010	
3.553	3.269	3.332	3.319	3.010	
3.298	3.269	3.332	3.319	3.010	
3.415	3.269	3.332	3.319	3.010	
3.718	3.269	3.332	3.319	3.010	
3.625	3.269	3.332	3.319	3.010	
3.578	3.269	3.332	3.319	3.010	
3.310	3.269	3.332	3.319	3.010	
3.666	3.269	3.332	3.319	3.010	
3.354	3.269	3.332	3.319	3.010	
3.198	3.269	3.332	3.319	3.010	
3.365	3.269	3.332	3.319	3.010	
3.693	3.269	3.332	3.319	3.010	
3.612	3.269	3.332	3.319	3.010	
3.572	3.269	3.332	3.319	3.010	
3.552	3.269	3.332	3.319	3.010	
3.542	3.269	3.332	3.319	3.010	
3.537	3.269	3.332	3.319	3.010	
3.534	3.269	3.332	3.319	3.010	
