Server_04	Server_0	Server_0D	Server_03	Server_0F	
3.776	4.000	3.664	3.886	3.862	
4.388	4.000	3.664	3.886	3.862	
4.694	4.000	3.664	3.886	3.862	
4.358	4.000	3.664	3.886	3.862	
4.189	4.000	3.664	3.886	3.862	
4.105	4.000	3.664	3.886	3.862	
4.063	4.000	3.664	3.886	3.862	
4.042	4.000	3.664	3.886	3.862	
4.032	4.000	3.664	3.886	3.862	
4.026	4.000	3.664	3.886	3.862	
4.024	4.000	3.664	3.886	3.862	
4.022	4.000	3.664	3.886	3.862	
4.022	4.000	3.664	3.886	3.862	
4.022	4.000	3.664	3.886	3.862	
4.021	4.000	3.664	3.886	3.862	
4.021	4.000	3.664	3.886	3.862	
4.021	4.000	3.664	3.886	3.862	
4.021	4.000	3.664	3.886	3.862	
4.021	4.000	3.664	3.886	3.862	
3.776	4.000	3.664	3.886	3.862	
3.899	4.000	3.664	3.886	3.862	
3.899	3.766	3.664	3.886	3.862	
3.470	3.766	3.664	3.886	3.862	
3.470	3.766	3.664	3.709	3.862	
3.470	3.766	3.664	3.709	3.697	
3.470	3.766	3.664	3.709	3.859	
3.470	3.766	3.664	3.709	3.940	
3.470	3.766	3.664	3.709	3.736	
3.470	3.766	3.664	3.709	3.879	
3.470	3.766	3.664	3.709	3.705	
3.470	3.649	3.664	3.709	3.705	
3.470	3.649	3.664	3.375	3.705	
3.470	3.649	3.664	3.375	3.618	
3.470	3.649	3.664	3.375	3.820	
3.470	3.649	3.664	3.375	3.676	
3.470	3.649	3.664	3.375	3.848	
3.470	3.649	3.664	3.375	3.935	
3.470	3.649	3.664	3.375	3.733	
3.470	3.649	3.664	3.375	3.632	
3.470	3.649	3.664	3.375	3.827	
3.470	3.649	3.664	3.375	3.679	
3.470	3.649	3.664	3.375	3.605	
3.470	3.649	3.664	3.375	3.813	
3.470	3.649	3.664	3.375	3.672	
3.470	3.649	3.664	3.375	3.602	
3.470	3.649	3.664	3.375	3.812	
3.470	3.649	3.664	3.375	3.672	
3.470	3.649	3.664	3.375	3.602	
3.470	3.649	3.664	3.375	3.811	
3.470	3.649	3.664	3.375	3.671	
3.470	3.649	3.664	3.375	3.602	
3.470	3.649	3.598	3.375	3.602	
3.470	3.590	3.598	3.375	3.602	
3.470	3.590	3.598	3.375	3.322	
3.470	3.590	3.565	3.375	3.322	
3.470	3.590	3.793	3.375	3.322	
3.470	3.590	3.662	3.375	3.322	
3.470	3.590	3.352	3.375	3.322	
3.470	3.561	3.352	3.375	3.322	
3.470	3.301	3.352	3.375	3.322	
3.470	3.416	3.352	3.375	3.322	
3.470	3.719	3.352	3.375	3.322	
3.470	3.625	3.352	3.375	3.322	
