Server_08	Server_0	Server_00	Server_0F	Server_0D	
3.776	4.000	3.366	3.425	3.257	
3.899	4.000	3.366	3.425	3.257	
3.960	4.000	3.366	3.425	3.257	
3.991	4.000	3.366	3.425	3.257	
4.006	4.000	3.366	3.425	3.257	
4.014	4.000	3.366	3.425	3.257	
4.017	4.000	3.366	3.425	3.257	
3.774	4.000	3.366	3.425	3.257	
3.898	4.000	3.366	3.425	3.257	
3.960	4.000	3.366	3.425	3.257	
3.990	4.000	3.366	3.425	3.257	
4.006	4.000	3.366	3.425	3.257	
4.013	4.000	3.366	3.425	3.257	
4.017	4.000	3.366	3.425	3.257	
4.019	4.000	3.366	3.425	3.257	
4.020	4.000	3.366	3.425	3.257	
4.021	4.000	3.366	3.425	3.257	
3.776	4.000	3.366	3.425	3.257	
3.776	3.766	3.366	3.425	3.257	
3.654	3.766	3.366	3.425	3.257	
3.838	3.766	3.366	3.425	3.257	
3.685	3.766	3.366	3.425	3.257	
3.853	3.766	3.366	3.425	3.257	
3.937	3.766	3.366	3.425	3.257	
3.979	3.766	3.366	3.425	3.257	
3.755	3.766	3.366	3.425	3.257	
3.755	3.649	3.366	3.425	3.257	
3.399	3.649	3.366	3.425	3.257	
3.399	3.590	3.366	3.425	3.257	
3.399	3.561	3.366	3.425	3.257	
3.399	3.301	3.366	3.425	3.257	
3.399	3.416	3.366	3.425	3.257	
3.399	3.719	3.366	3.425	3.257	
3.399	3.625	3.366	3.425	3.257	
3.399	3.578	3.366	3.425	3.257	
3.399	3.555	3.366	3.425	3.257	
3.399	3.543	3.366	3.425	3.257	
3.399	3.537	3.366	3.425	3.257	
3.399	3.779	3.366	3.425	3.257	
3.399	3.655	3.366	3.425	3.257	
3.399	3.594	3.366	3.425	3.257	
3.399	3.563	3.366	3.425	3.257	
3.399	3.547	3.366	3.425	3.257	
3.399	3.784	3.366	3.425	3.257	
3.399	3.658	3.366	3.425	3.257	
3.399	3.595	3.366	3.425	3.257	
3.399	3.563	3.366	3.425	3.257	
3.399	3.302	3.366	3.425	3.257	
3.399	3.302	3.366	3.233	3.257	
3.399	3.302	3.366	3.627	3.257	
3.399	3.302	3.366	3.579	3.257	
3.399	3.302	3.366	3.800	3.257	
3.399	3.302	3.366	3.666	3.257	
3.399	3.302	3.366	3.599	3.257	
3.399	3.302	3.366	3.565	3.257	
3.399	3.302	3.366	3.548	3.257	
3.399	3.302	3.366	3.540	3.257	
3.399	3.302	3.366	3.291	3.257	
3.399	3.302	3.366	3.656	3.257	
3.399	3.302	3.366	3.349	3.257	
3.399	3.302	3.366	3.685	3.257	
3.399	3.302	3.366	3.608	3.257	
3.399	3.302	3.366	3.570	3.257	
3.399	3.302	3.366	3.306	3.257	
3.399	3.302	3.366	3.664	3.257	
3.399	3.302	3.366	3.598	3.257	
3.399	3.302	3.366	3.565	3.257	
3.399	3.302	3.366	3.303	3.257	
3.399	3.302	3.366	3.417	3.257	
3.399	3.302	3.366	3.719	3.257	
3.399	3.302	3.366	3.625	3.257	
3.399	3.302	3.366	3.334	3.257	
3.220	3.302	3.366	3.334	3.257	
3.376	3.302	3.366	3.334	3.257	
3.699	3.302	3.366	3.334	3.257	
3.615	3.302	3.366	3.334	3.257	
3.328	3.302	3.366	3.334	3.257	
3.430	3.302	3.366	3.334	3.257	
3.726	3.302	3.366	3.334	3.257	
3.629	3.302	3.366	3.334	3.257	
3.335	3.302	3.366	3.334	3.257	
3.678	3.302	3.366	3.334	3.257	
3.605	3.302	3.366	3.334	3.257	
3.568	3.302	3.366	3.334	3.257	
3.305	3.302	3.366	3.334	3.257	
3.305	3.302	3.204	3.334	3.257	
3.305	3.302	3.612	3.334	3.257	
3.305	3.302	3.327	3.334	3.257	
3.305	3.302	3.674	3.334	3.257	
3.305	3.302	3.603	3.334	3.257	
3.305	3.302	3.567	3.334	3.257	
3.305	3.302	3.549	3.334	3.257	
3.305	3.302	3.785	3.334	3.257	
3.305	3.302	3.658	3.334	3.257	
3.305	3.302	3.350	3.334	3.257	
3.305	3.302	3.441	3.334	3.257	
3.305	3.302	3.486	3.334	3.257	
3.305	3.302	3.509	3.334	3.257	
3.305	3.302	3.275	3.334	3.257	
3.305	3.302	3.648	3.334	3.257	
3.305	3.302	3.590	3.334	3.257	
3.305	3.302	3.561	3.334	3.257	
3.305	3.302	3.301	3.334	3.257	
3.305	3.302	3.416	3.334	3.257	
3.305	3.302	3.719	3.334	3.257	
3.305	3.302	3.625	3.334	3.257	
3.305	3.302	3.333	3.334	3.257	
3.305	3.302	3.433	3.334	3.257	
3.305	3.302	3.727	3.334	3.257	
3.305	3.302	3.629	3.334	3.257	
3.305	3.302	3.580	3.334	3.257	
3.305	3.302	3.556	3.334	3.257	
3.305	3.302	3.544	3.334	3.257	
3.305	3.302	3.293	3.334	3.257	
3.305	3.302	3.657	3.334	3.257	
3.305	3.302	3.349	3.334	3.257	
3.305	3.302	3.440	3.334	3.257	
3.305	3.302	3.486	3.334	3.257	
3.305	3.302	3.509	3.334	3.257	
3.305	3.302	3.765	3.334	3.257	
3.305	3.302	3.648	3.334	3.257	
3.305	3.302	3.590	3.334	3.257	
3.305	3.302	3.561	3.334	3.257	
3.305	3.302	3.301	3.334	3.257	
3.305	3.302	3.301	3.188	3.257	
3.305	3.302	3.301	3.360	3.257	
3.305	3.302	3.301	3.446	3.257	
3.305	3.302	3.301	3.244	3.257	
3.305	3.302	3.301	3.388	3.257	
3.305	3.302	3.301	3.215	3.257	
3.305	3.302	3.301	3.373	3.257	
3.305	3.302	3.301	3.452	3.257	
3.305	3.302	3.301	3.247	3.257	
3.305	3.302	3.301	3.389	3.257	
3.305	3.302	3.301	3.460	3.257	
3.305	3.302	3.301	3.251	3.257	
3.305	3.302	3.301	3.391	3.257	
3.305	3.302	3.301	3.461	3.257	
3.305	3.302	3.301	3.252	3.257	
3.305	3.302	3.301	3.392	3.257	
3.305	3.302	3.301	3.462	3.257	
3.305	3.302	3.301	3.252	3.257	
3.305	3.302	3.301	3.392	3.257	
3.305	3.302	3.301	3.462	3.257	
3.305	3.302	3.301	3.252	3.257	
3.305	3.302	3.301	3.392	3.257	
3.305	3.302	3.301	3.217	3.257	
3.305	3.302	3.301	3.374	3.257	
3.305	3.302	3.301	3.453	3.257	
3.305	3.302	3.301	3.247	3.257	
3.305	3.302	3.301	3.389	3.257	
3.305	3.302	3.301	3.216	3.257	
3.305	3.302	3.301	3.374	3.257	
3.305	3.302	3.301	3.208	3.257	
3.305	3.302	3.301	3.370	3.257	
3.305	3.302	3.301	3.206	3.257	
3.305	3.302	3.301	3.369	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.205	3.257	
3.305	3.302	3.301	3.368	3.257	
3.305	3.302	3.301	3.450	3.257	
3.305	3.302	3.301	3.246	3.257	
3.305	3.302	3.301	3.389	3.257	
3.305	3.302	3.301	3.215	3.257	
3.305	3.302	3.301	3.373	3.257	
3.305	3.302	3.301	3.208	3.257	
3.305	3.302	3.301	3.370	3.257	
