Server_05	Server_0	Server_06	Server_0F	Server_07	
3.776	4.000	3.641	3.754	3.511	
3.776	3.766	3.641	3.754	3.511	
3.776	4.138	3.641	3.754	3.511	
3.776	4.324	3.641	3.754	3.511	
3.776	4.173	3.641	3.754	3.511	
3.776	4.097	3.641	3.754	3.511	
3.776	4.059	3.641	3.754	3.511	
3.776	4.040	3.641	3.754	3.511	
3.776	4.031	3.641	3.754	3.511	
3.776	3.781	3.641	3.754	3.511	
3.776	3.656	3.641	3.754	3.511	
3.654	3.656	3.641	3.754	3.511	
3.838	3.656	3.641	3.754	3.511	
3.685	3.656	3.641	3.754	3.511	
3.853	3.656	3.641	3.754	3.511	
3.692	3.656	3.641	3.754	3.511	
3.692	3.656	3.641	3.643	3.511	
3.692	3.656	3.641	3.832	3.511	
3.692	3.656	3.641	4.171	3.511	
3.692	3.656	3.641	3.851	3.511	
3.692	3.656	3.641	4.181	3.511	
3.692	3.656	3.641	3.856	3.511	
3.692	3.656	3.641	3.694	3.511	
3.692	3.656	3.641	3.858	3.511	
3.692	3.656	3.641	3.695	3.511	
3.692	3.656	3.641	3.613	3.511	
3.692	3.656	3.641	3.817	3.511	
3.692	3.656	3.641	3.919	3.511	
3.692	3.656	3.641	3.725	3.511	
3.692	3.656	3.641	3.628	3.511	
3.692	3.656	3.641	3.825	3.511	
3.692	3.656	3.641	3.678	3.511	
3.692	3.656	3.641	3.850	3.511	
3.692	3.656	3.641	3.691	3.511	
3.612	3.656	3.641	3.691	3.511	
3.612	3.656	3.641	3.611	3.511	
3.612	3.656	3.641	3.816	3.511	
3.612	3.656	3.641	3.674	3.511	
3.612	3.656	3.641	3.848	3.511	
3.612	3.656	3.641	3.690	3.511	
3.612	3.656	3.641	3.611	3.511	
3.612	3.594	3.641	3.611	3.511	
3.612	3.594	3.341	3.611	3.511	
3.612	3.594	3.681	3.611	3.511	
3.612	3.594	3.851	3.611	3.511	
3.612	3.594	3.447	3.611	3.511	
3.572	3.594	3.447	3.611	3.511	
3.796	3.594	3.447	3.611	3.511	
3.664	3.594	3.447	3.611	3.511	
3.353	3.594	3.447	3.611	3.511	
3.687	3.594	3.447	3.611	3.511	
3.609	3.594	3.447	3.611	3.511	
3.609	3.594	3.447	3.326	3.511	
3.609	3.594	3.447	3.674	3.511	
3.609	3.594	3.447	3.603	3.511	
3.326	3.594	3.447	3.603	3.511	
3.326	3.594	3.447	3.567	3.511	
3.326	3.594	3.447	3.794	3.511	
3.326	3.594	3.447	3.663	3.511	
3.326	3.594	3.447	3.352	3.511	
3.326	3.563	3.447	3.352	3.511	
3.326	3.302	3.447	3.352	3.511	
3.326	3.662	3.447	3.352	3.511	
3.326	3.597	3.447	3.352	3.511	
3.326	3.564	3.447	3.352	3.511	
3.326	3.303	3.447	3.352	3.511	
3.326	3.417	3.447	3.352	3.511	
3.326	3.719	3.447	3.352	3.511	
3.326	3.625	3.447	3.352	3.511	
3.326	3.334	3.447	3.352	3.511	
3.326	3.677	3.447	3.352	3.511	
3.326	3.604	3.447	3.352	3.511	
3.326	3.568	3.447	3.352	3.511	
3.326	3.305	3.447	3.352	3.511	
3.326	3.663	3.447	3.352	3.511	
3.326	3.597	3.447	3.352	3.511	
3.326	3.320	3.447	3.352	3.511	
3.326	3.320	3.447	3.352	3.276	
3.326	3.320	3.447	3.352	3.404	
3.326	3.320	3.447	3.352	3.713	
3.326	3.320	3.447	3.352	3.377	
3.326	3.320	3.447	3.352	3.699	
3.326	3.320	3.447	3.352	3.615	
3.326	3.320	3.447	3.352	3.329	
3.326	3.320	3.244	3.352	3.329	
3.326	3.320	3.388	3.352	3.329	
3.326	3.320	3.705	3.352	3.329	
3.326	3.320	3.373	3.352	3.329	
3.326	3.320	3.697	3.352	3.329	
3.326	3.320	3.369	3.352	3.329	
3.326	3.320	3.206	3.352	3.329	
3.326	3.320	3.369	3.352	3.329	
3.326	3.320	3.695	3.352	3.329	
3.326	3.320	3.368	3.352	3.329	
3.326	3.320	3.205	3.352	3.329	
3.326	3.320	3.613	3.352	3.329	
3.326	3.320	3.572	3.352	3.329	
3.326	3.320	3.307	3.352	3.329	
3.326	3.320	3.307	3.197	3.329	
3.326	3.320	3.307	3.364	3.329	
3.326	3.320	3.307	3.693	3.329	
3.326	3.320	3.307	3.612	3.329	
3.326	3.320	3.307	3.327	3.329	
3.326	3.320	3.307	3.674	3.329	
3.326	3.320	3.307	3.603	3.329	
3.326	3.320	3.307	3.322	3.329	
3.326	3.320	3.307	3.322	3.185	
3.326	3.320	3.307	3.322	3.603	
3.326	3.320	3.307	3.322	3.567	
3.326	3.320	3.307	3.322	3.549	
3.326	3.320	3.307	3.322	3.296	
3.326	3.320	3.307	3.322	3.414	
3.326	3.320	3.307	3.322	3.717	
3.326	3.320	3.307	3.322	3.624	
3.326	3.320	3.307	3.322	3.333	
3.326	3.320	3.307	3.322	3.677	
3.326	3.320	3.307	3.322	3.604	
3.326	3.320	3.307	3.322	3.568	
3.326	3.320	3.307	3.322	3.550	
3.326	3.320	3.307	3.322	3.541	
3.326	3.320	3.307	3.322	3.291	
3.326	3.320	3.307	3.322	3.411	
3.326	3.320	3.307	3.322	3.716	
3.326	3.320	3.307	3.322	3.624	
3.326	3.320	3.307	3.322	3.578	
3.326	3.320	3.307	3.322	3.555	
3.326	3.320	3.307	3.322	3.543	
3.326	3.320	3.307	3.322	3.537	
3.326	3.320	3.307	3.322	3.534	
3.326	3.320	3.307	3.322	3.533	
3.326	3.320	3.307	3.322	3.532	
3.326	3.320	3.307	3.322	3.532	
3.326	3.320	3.307	3.322	3.532	
3.326	3.320	3.307	3.322	3.287	
3.326	3.320	3.307	3.322	3.654	
3.326	3.320	3.307	3.322	3.348	
3.326	3.320	3.307	3.322	3.195	
3.326	3.320	3.307	3.322	3.608	
3.326	3.320	3.307	3.322	3.570	
3.326	3.320	3.307	3.322	3.306	
3.326	3.320	3.307	3.322	3.419	
3.326	3.320	3.307	3.322	3.720	
3.326	3.320	3.307	3.322	3.381	
3.326	3.320	3.307	3.322	3.211	
3.326	3.320	3.307	3.322	3.371	
3.326	3.320	3.307	3.322	3.696	
3.326	3.320	3.307	3.322	3.369	
3.326	3.320	3.307	3.322	3.205	
3.326	3.320	3.307	3.322	3.613	
3.326	3.320	3.307	3.322	3.572	
3.326	3.320	3.307	3.322	3.552	
3.326	3.320	3.307	3.322	3.542	
3.326	3.320	3.307	3.322	3.537	
3.326	3.320	3.307	3.322	3.534	
3.326	3.320	3.307	3.322	3.533	
3.326	3.320	3.307	3.322	3.532	
3.326	3.320	3.307	3.322	3.287	
3.326	3.320	3.307	3.322	3.654	
3.326	3.320	3.307	3.322	3.593	
3.326	3.320	3.307	3.322	3.562	
3.326	3.320	3.307	3.322	3.547	
3.326	3.320	3.307	3.322	3.539	
3.326	3.320	3.307	3.322	3.535	
3.326	3.320	3.307	3.322	3.534	
3.326	3.320	3.307	3.322	3.533	
3.326	3.320	3.307	3.322	3.532	
3.326	3.320	3.307	3.322	3.532	
3.326	3.320	3.307	3.322	3.532	
3.326	3.320	3.307	3.322	3.532	
3.326	3.320	3.307	3.322	3.532	
3.326	3.320	3.307	3.322	3.287	
3.326	3.320	3.307	3.322	3.654	
3.326	3.320	3.307	3.322	3.593	
3.326	3.320	3.307	3.322	3.562	
3.326	3.320	3.307	3.322	3.547	
3.326	3.320	3.307	3.322	3.539	
3.326	3.320	3.307	3.322	3.291	
3.184	3.320	3.307	3.322	3.291	
3.602	3.320	3.307	3.322	3.291	
3.567	3.320	3.307	3.322	3.291	
3.549	3.320	3.307	3.322	3.291	
3.540	3.320	3.307	3.322	3.291	
3.536	3.320	3.307	3.322	3.291	
3.534	3.320	3.307	3.322	3.291	
3.533	3.320	3.307	3.322	3.291	
3.532	3.320	3.307	3.322	3.291	
3.532	3.320	3.307	3.322	3.291	
3.532	3.320	3.307	3.322	3.291	
3.287	3.320	3.307	3.322	3.291	
3.409	3.320	3.307	3.322	3.291	
3.715	3.320	3.307	3.322	3.291	
3.623	3.320	3.307	3.322	3.291	
3.577	3.320	3.307	3.322	3.291	
3.555	3.320	3.307	3.322	3.291	
3.298	3.320	3.307	3.322	3.291	
3.415	3.320	3.307	3.322	3.291	
3.473	3.320	3.307	3.322	3.291	
3.258	3.320	3.307	3.322	3.291	
3.395	3.320	3.307	3.322	3.291	
3.708	3.320	3.307	3.322	3.291	
3.620	3.320	3.307	3.322	3.291	
3.576	3.320	3.307	3.322	3.291	
3.554	3.320	3.307	3.322	3.291	
3.543	3.320	3.307	3.322	3.291	
3.537	3.320	3.307	3.322	3.291	
3.534	3.320	3.307	3.322	3.291	
