Server_01	Server_0	Server_04	Server_0B	Server_09	
3.776	4.000	4.000	3.287	3.379	
4.388	4.000	4.000	3.287	3.379	
4.449	4.000	4.000	3.287	3.379	
4.235	4.000	4.000	3.287	3.379	
4.128	4.000	4.000	3.287	3.379	
4.075	4.000	4.000	3.287	3.379	
4.048	4.000	4.000	3.287	3.379	
3.790	4.000	4.000	3.287	3.379	
3.905	4.000	4.000	3.287	3.379	
3.963	4.000	4.000	3.287	3.379	
3.992	4.000	4.000	3.287	3.379	
4.007	4.000	4.000	3.287	3.379	
3.769	4.000	4.000	3.287	3.379	
3.895	4.000	4.000	3.287	3.379	
3.958	4.000	4.000	3.287	3.379	
3.990	4.000	4.000	3.287	3.379	
4.005	4.000	4.000	3.287	3.379	
4.013	4.000	4.000	3.287	3.379	
4.017	4.000	4.000	3.287	3.379	
4.019	4.000	4.000	3.287	3.379	
4.020	4.000	4.000	3.287	3.379	
3.776	4.000	4.000	3.287	3.379	
3.776	3.766	4.000	3.287	3.379	
3.776	3.766	3.766	3.287	3.379	
3.654	3.766	3.766	3.287	3.379	
3.654	3.649	3.766	3.287	3.379	
3.654	3.649	3.649	3.287	3.379	
3.593	3.649	3.649	3.287	3.379	
3.593	3.590	3.649	3.287	3.379	
3.593	3.590	3.345	3.287	3.379	
3.562	3.590	3.345	3.287	3.379	
3.792	3.590	3.345	3.287	3.379	
4.151	3.590	3.345	3.287	3.379	
3.841	3.590	3.345	3.287	3.379	
3.686	3.590	3.345	3.287	3.379	
3.609	3.590	3.345	3.287	3.379	
3.815	3.590	3.345	3.287	3.379	
3.673	3.590	3.345	3.287	3.379	
3.847	3.590	3.345	3.287	3.379	
3.689	3.590	3.345	3.287	3.379	
3.611	3.590	3.345	3.287	3.379	
3.816	3.590	3.345	3.287	3.379	
3.919	3.590	3.345	3.287	3.379	
3.725	3.590	3.345	3.287	3.379	
3.628	3.590	3.345	3.287	3.379	
3.580	3.590	3.345	3.287	3.379	
3.801	3.590	3.345	3.287	3.379	
3.666	3.590	3.345	3.287	3.379	
3.599	3.590	3.345	3.287	3.379	
3.810	3.590	3.345	3.287	3.379	
3.671	3.590	3.345	3.287	3.379	
3.601	3.590	3.345	3.287	3.379	
3.566	3.590	3.345	3.287	3.379	
3.566	3.561	3.345	3.287	3.379	
3.566	3.791	3.345	3.287	3.379	
3.566	3.661	3.345	3.287	3.379	
3.566	3.352	3.345	3.287	3.379	
3.549	3.352	3.345	3.287	3.379	
3.295	3.352	3.345	3.287	3.379	
3.658	3.352	3.345	3.287	3.379	
3.595	3.352	3.345	3.287	3.379	
3.318	3.352	3.345	3.287	3.379	
3.670	3.352	3.345	3.287	3.379	
3.601	3.352	3.345	3.287	3.379	
3.566	3.352	3.345	3.287	3.379	
3.549	3.352	3.345	3.287	3.379	
3.540	3.352	3.345	3.287	3.379	
3.536	3.352	3.345	3.287	3.379	
3.289	3.352	3.345	3.287	3.379	
3.655	3.352	3.345	3.287	3.379	
3.593	3.352	3.345	3.287	3.379	
3.318	3.352	3.345	3.287	3.379	
3.318	3.352	3.345	3.287	3.210	
3.318	3.352	3.345	3.287	3.616	
3.318	3.352	3.345	3.287	3.574	
3.318	3.352	3.345	3.287	3.553	
3.318	3.352	3.345	3.287	3.297	
3.318	3.352	3.345	3.287	3.414	
3.318	3.352	3.345	3.287	3.718	
3.318	3.352	3.345	3.287	3.625	
3.318	3.352	3.345	3.287	3.333	
3.318	3.352	3.345	3.287	3.432	
3.318	3.352	3.345	3.287	3.482	
3.318	3.352	3.345	3.287	3.507	
3.318	3.352	3.345	3.287	3.274	
3.318	3.352	3.345	3.287	3.403	
3.318	3.352	3.345	3.287	3.712	
3.318	3.352	3.345	3.287	3.622	
3.318	3.352	3.345	3.287	3.332	
3.318	3.352	3.345	3.287	3.432	
3.318	3.352	3.345	3.287	3.726	
3.318	3.352	3.345	3.287	3.629	
3.318	3.352	3.345	3.287	3.335	
3.318	3.197	3.345	3.287	3.335	
3.318	3.364	3.345	3.287	3.335	
3.318	3.693	3.345	3.287	3.335	
3.318	3.612	3.345	3.287	3.335	
3.318	3.327	3.345	3.287	3.335	
3.318	3.429	3.345	3.287	3.335	
3.318	3.480	3.345	3.287	3.335	
3.318	3.751	3.345	3.287	3.335	
3.318	3.396	3.345	3.287	3.335	
3.318	3.219	3.345	3.287	3.335	
3.318	3.620	3.345	3.287	3.335	
3.318	3.576	3.345	3.287	3.335	
3.318	3.554	3.345	3.287	3.335	
3.318	3.298	3.345	3.287	3.335	
3.318	3.415	3.345	3.287	3.335	
3.318	3.718	3.345	3.287	3.335	
3.318	3.625	3.345	3.287	3.335	
3.318	3.333	3.345	3.287	3.335	
3.318	3.677	3.345	3.287	3.335	
3.318	3.604	3.345	3.287	3.335	
3.318	3.568	3.345	3.287	3.335	
3.318	3.305	3.345	3.287	3.335	
3.318	3.305	3.194	3.287	3.335	
3.318	3.305	3.363	3.287	3.335	
3.318	3.305	3.692	3.287	3.335	
3.318	3.305	3.612	3.287	3.335	
3.318	3.305	3.572	3.287	3.335	
3.318	3.305	3.552	3.287	3.335	
3.318	3.305	3.542	3.287	3.335	
3.318	3.305	3.292	3.287	3.335	
3.318	3.305	3.656	3.287	3.335	
3.318	3.305	3.349	3.287	3.335	
3.318	3.305	3.685	3.287	3.335	
3.318	3.305	3.608	3.287	3.335	
3.318	3.305	3.570	3.287	3.335	
3.318	3.305	3.306	3.287	3.335	
3.318	3.305	3.306	3.287	3.189	
3.318	3.305	3.306	3.287	3.605	
3.318	3.305	3.306	3.287	3.568	
3.318	3.305	3.306	3.287	3.550	
3.318	3.305	3.306	3.287	3.541	
3.318	3.305	3.306	3.287	3.536	
3.318	3.305	3.306	3.287	3.534	
3.318	3.305	3.306	3.287	3.533	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.287	
3.318	3.305	3.306	3.287	3.654	
3.318	3.305	3.306	3.287	3.593	
3.318	3.305	3.306	3.287	3.562	
3.318	3.305	3.306	3.287	3.302	
3.318	3.305	3.306	3.287	3.662	
3.318	3.305	3.306	3.287	3.352	
3.318	3.305	3.306	3.287	3.442	
3.318	3.305	3.306	3.287	3.487	
3.318	3.305	3.306	3.287	3.264	
3.318	3.305	3.306	3.287	3.398	
3.318	3.305	3.306	3.287	3.710	
3.318	3.305	3.306	3.287	3.865	
3.318	3.305	3.306	3.287	3.698	
3.318	3.305	3.306	3.287	3.615	
3.318	3.305	3.306	3.287	3.573	
3.318	3.305	3.306	3.287	3.308	
3.318	3.305	3.306	3.287	3.420	
3.318	3.305	3.306	3.287	3.476	
3.318	3.305	3.306	3.287	3.748	
3.318	3.305	3.306	3.287	3.640	
3.318	3.305	3.306	3.287	3.586	
3.318	3.305	3.306	3.287	3.559	
3.318	3.305	3.306	3.287	3.545	
3.318	3.305	3.306	3.287	3.538	
3.318	3.305	3.306	3.287	3.535	
3.318	3.305	3.306	3.287	3.533	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.532	
3.318	3.305	3.306	3.287	3.287	
3.318	3.305	3.306	3.287	3.654	
3.318	3.305	3.306	3.287	3.593	
3.318	3.305	3.306	3.287	3.562	
3.318	3.305	3.306	3.287	3.547	
3.318	3.305	3.306	3.287	3.539	
3.318	3.305	3.306	3.287	3.535	
3.318	3.305	3.306	3.287	3.534	
