Server_04	Server_0	Server_0F	Server_01	Server_05	
3.776	4.000	3.254	3.647	3.218	
4.388	4.000	3.254	3.647	3.218	
4.449	4.000	3.254	3.647	3.218	
3.256	4.000	3.254	3.647	3.218	
3.639	4.000	3.254	3.647	3.218	
3.830	4.000	3.254	3.647	3.218	
3.926	4.000	3.254	3.647	3.218	
3.973	4.000	3.254	3.647	3.218	
3.997	4.000	3.254	3.647	3.218	
4.009	4.000	3.254	3.647	3.218	
4.015	4.000	3.254	3.647	3.218	
4.018	4.000	3.254	3.647	3.218	
4.020	4.000	3.254	3.647	3.218	
4.020	4.000	3.254	3.647	3.218	
4.021	4.000	3.254	3.647	3.218	
4.021	4.000	3.254	3.647	3.218	
4.021	4.000	3.254	3.647	3.218	
4.021	4.000	3.254	3.647	3.218	
3.776	4.000	3.254	3.647	3.218	
3.776	3.766	3.254	3.647	3.218	
3.654	3.766	3.254	3.647	3.218	
3.654	3.649	3.254	3.647	3.218	
3.348	3.649	3.254	3.647	3.218	
3.348	3.590	3.254	3.647	3.218	
3.348	3.806	3.254	3.647	3.218	
3.348	3.424	3.254	3.647	3.218	
3.348	3.722	3.254	3.647	3.218	
3.348	3.627	3.254	3.647	3.218	
3.348	3.627	3.254	3.589	3.218	
3.348	3.579	3.254	3.589	3.218	
3.348	3.579	3.254	3.316	3.218	
3.348	3.555	3.254	3.316	3.218	
3.348	3.544	3.254	3.316	3.218	
3.348	3.538	3.254	3.316	3.218	
3.348	3.290	3.254	3.316	3.218	
3.348	3.655	3.254	3.316	3.218	
3.348	3.594	3.254	3.316	3.218	
3.348	3.563	3.254	3.316	3.218	
3.348	3.792	3.254	3.316	3.218	
3.348	3.662	3.254	3.316	3.218	
3.348	3.597	3.254	3.316	3.218	
3.348	3.564	3.254	3.316	3.218	
3.348	3.548	3.254	3.316	3.218	
3.348	3.785	3.254	3.316	3.218	
3.348	3.658	3.254	3.316	3.218	
3.348	3.595	3.254	3.316	3.218	
3.348	3.563	3.254	3.316	3.218	
3.348	3.547	3.254	3.316	3.218	
3.348	3.295	3.254	3.316	3.218	
3.348	3.413	3.254	3.316	3.218	
3.348	3.717	3.254	3.316	3.218	
3.348	3.379	3.254	3.316	3.218	
3.348	3.211	3.254	3.316	3.218	
3.348	3.371	3.254	3.316	3.218	
3.348	3.696	3.254	3.316	3.218	
3.348	3.369	3.254	3.316	3.218	
3.348	3.205	3.254	3.316	3.218	
3.348	3.613	3.254	3.316	3.218	
3.348	3.572	3.254	3.316	3.218	
3.348	3.307	3.254	3.316	3.218	
3.348	3.664	3.254	3.316	3.218	
3.348	3.598	3.254	3.316	3.218	
3.348	3.320	3.254	3.316	3.218	
3.195	3.320	3.254	3.316	3.218	
3.363	3.320	3.254	3.316	3.218	
3.447	3.320	3.254	3.316	3.218	
3.734	3.320	3.254	3.316	3.218	
3.878	3.320	3.254	3.316	3.218	
3.705	3.320	3.254	3.316	3.218	
3.618	3.320	3.254	3.316	3.218	
3.330	3.320	3.254	3.316	3.218	
3.186	3.320	3.254	3.316	3.218	
3.604	3.320	3.254	3.316	3.218	
3.568	3.320	3.254	3.316	3.218	
3.550	3.320	3.254	3.316	3.218	
3.296	3.320	3.254	3.316	3.218	
3.414	3.320	3.254	3.316	3.218	
3.717	3.320	3.254	3.316	3.218	
3.869	3.320	3.254	3.316	3.218	
3.700	3.320	3.254	3.316	3.218	
3.616	3.320	3.254	3.316	3.218	
3.329	3.320	3.254	3.316	3.218	
3.430	3.320	3.254	3.316	3.218	
3.726	3.320	3.254	3.316	3.218	
3.629	3.320	3.254	3.316	3.218	
3.580	3.320	3.254	3.316	3.218	
3.311	3.320	3.254	3.316	3.218	
3.311	3.181	3.254	3.316	3.218	
3.311	3.601	3.254	3.316	3.218	
3.311	3.566	3.254	3.316	3.218	
3.311	3.304	3.254	3.316	3.218	
3.311	3.663	3.254	3.316	3.218	
3.311	3.597	3.254	3.316	3.218	
3.311	3.319	3.254	3.316	3.218	
3.311	3.426	3.254	3.316	3.218	
3.311	3.723	3.254	3.316	3.218	
3.311	3.627	3.254	3.316	3.218	
3.311	3.335	3.254	3.316	3.218	
3.311	3.188	3.254	3.316	3.218	
3.311	3.605	3.254	3.316	3.218	
3.311	3.568	3.254	3.316	3.218	
3.311	3.305	3.254	3.316	3.218	
3.311	3.418	3.254	3.316	3.218	
3.311	3.720	3.254	3.316	3.218	
3.311	3.626	3.254	3.316	3.218	
3.311	3.334	3.254	3.316	3.218	
3.311	3.188	3.254	3.316	3.218	
3.311	3.604	3.254	3.316	3.218	
3.311	3.568	3.254	3.316	3.218	
3.311	3.305	3.254	3.316	3.218	
3.311	3.418	3.254	3.316	3.218	
3.311	3.720	3.254	3.316	3.218	
3.311	3.626	3.254	3.316	3.218	
3.311	3.334	3.254	3.316	3.218	
3.311	3.433	3.254	3.316	3.218	
3.311	3.727	3.254	3.316	3.218	
3.311	3.629	3.254	3.316	3.218	
3.311	3.336	3.254	3.316	3.218	
3.311	3.434	3.254	3.316	3.218	
3.311	3.727	3.254	3.316	3.218	
3.311	3.629	3.254	3.316	3.218	
3.311	3.336	3.254	3.316	3.218	
3.311	3.434	3.254	3.316	3.218	
3.311	3.483	3.254	3.316	3.218	
3.311	3.507	3.254	3.316	3.218	
3.311	3.519	3.254	3.316	3.218	
3.311	3.281	3.254	3.316	3.218	
3.311	3.651	3.254	3.316	3.218	
3.311	3.591	3.254	3.316	3.218	
3.311	3.561	3.254	3.316	3.218	
3.311	3.547	3.254	3.316	3.218	
3.311	3.539	3.254	3.316	3.218	
3.311	3.535	3.254	3.316	3.218	
3.311	3.289	3.254	3.316	3.218	
3.311	3.655	3.254	3.316	3.218	
3.311	3.593	3.254	3.316	3.218	
3.311	3.318	3.254	3.316	3.218	
3.311	3.425	3.254	3.316	3.218	
3.311	3.723	3.254	3.316	3.218	
3.311	3.627	3.254	3.316	3.218	
3.311	3.579	3.254	3.316	3.218	
3.311	3.556	3.254	3.316	3.218	
3.311	3.544	3.254	3.316	3.218	
3.311	3.293	3.254	3.316	3.218	
3.311	3.412	3.254	3.316	3.218	
3.311	3.717	3.254	3.316	3.218	
3.311	3.379	3.254	3.316	3.218	
3.311	3.211	3.254	3.316	3.218	
3.311	3.616	3.254	3.316	3.218	
3.311	3.329	3.254	3.316	3.218	
3.311	3.185	3.254	3.316	3.218	
3.311	3.358	3.254	3.316	3.218	
3.311	3.690	3.254	3.316	3.218	
3.311	3.366	3.254	3.316	3.218	
3.311	3.449	3.254	3.316	3.218	
3.311	3.490	3.254	3.316	3.218	
3.311	3.266	3.254	3.316	3.218	
3.311	3.399	3.254	3.316	3.218	
3.311	3.465	3.254	3.316	3.218	
3.311	3.498	3.254	3.316	3.218	
3.311	3.515	3.254	3.316	3.218	
3.311	3.523	3.254	3.316	3.218	
3.311	3.527	3.254	3.316	3.218	
3.311	3.285	3.254	3.316	3.218	
3.311	3.408	3.254	3.316	3.218	
3.311	3.470	3.254	3.316	3.218	
3.311	3.501	3.254	3.316	3.218	
3.311	3.516	3.254	3.316	3.218	
3.311	3.524	3.254	3.316	3.218	
3.311	3.283	3.254	3.316	3.218	
3.311	3.407	3.254	3.316	3.218	
3.311	3.469	3.254	3.316	3.218	
3.311	3.500	3.254	3.316	3.218	
3.311	3.271	3.254	3.316	3.218	
3.311	3.401	3.254	3.316	3.218	
3.311	3.466	3.254	3.316	3.218	
3.311	3.254	3.254	3.316	3.218	
3.311	3.393	3.254	3.316	3.218	
3.311	3.462	3.254	3.316	3.218	
3.311	3.497	3.254	3.316	3.218	
3.311	3.269	3.254	3.316	3.218	
3.311	3.400	3.254	3.316	3.218	
3.311	3.466	3.254	3.316	3.218	
3.311	3.254	3.254	3.316	3.218	
3.311	3.393	3.254	3.316	3.218	
3.311	3.462	3.254	3.316	3.218	
3.311	3.497	3.254	3.316	3.218	
3.311	3.269	3.254	3.316	3.218	
3.311	3.400	3.254	3.316	3.218	
3.311	3.466	3.254	3.316	3.218	
3.311	3.499	3.254	3.316	3.218	
3.311	3.270	3.254	3.316	3.218	
3.311	3.401	3.254	3.316	3.218	
3.311	3.466	3.254	3.316	3.218	
3.311	3.254	3.254	3.316	3.218	
3.311	3.393	3.254	3.316	3.218	
3.311	3.462	3.254	3.316	3.218	
3.311	3.497	3.254	3.316	3.218	
3.311	3.269	3.254	3.316	3.218	
3.311	3.400	3.254	3.316	3.218	
3.311	3.466	3.254	3.316	3.218	
3.311	3.254	3.254	3.316	3.218	
3.311	3.393	3.254	3.316	3.218	
3.311	3.462	3.254	3.316	3.218	
3.311	3.252	3.254	3.316	3.218	
3.311	3.392	3.254	3.316	3.218	
3.311	3.462	3.254	3.316	3.218	
3.311	3.252	3.254	3.316	3.218	
