Server_03	Server_0	Server_0E	Server_0C	Server_07	
3.776	4.000	3.187	3.004	3.667	
4.143	4.000	3.187	3.004	3.667	
4.082	4.000	3.187	3.004	3.667	
4.052	4.000	3.187	3.004	3.667	
4.036	4.000	3.187	3.004	3.667	
4.029	4.000	3.187	3.004	3.667	
3.780	4.000	3.187	3.004	3.667	
3.901	4.000	3.187	3.004	3.667	
3.961	4.000	3.187	3.004	3.667	
3.991	4.000	3.187	3.004	3.667	
4.006	4.000	3.187	3.004	3.667	
4.014	4.000	3.187	3.004	3.667	
4.017	4.000	3.187	3.004	3.667	
4.019	4.000	3.187	3.004	3.667	
4.020	4.000	3.187	3.004	3.667	
4.021	4.000	3.187	3.004	3.667	
4.021	4.000	3.187	3.004	3.667	
4.021	4.000	3.187	3.004	3.667	
3.776	4.000	3.187	3.004	3.667	
3.899	4.000	3.187	3.004	3.667	
3.899	3.766	3.187	3.004	3.667	
3.715	3.766	3.187	3.004	3.667	
3.715	3.649	3.187	3.004	3.667	
3.378	3.649	3.187	3.004	3.667	
3.378	3.649	3.187	3.004	3.599	
3.378	3.590	3.187	3.004	3.599	
3.378	3.590	3.187	3.004	3.321	
3.378	3.561	3.187	3.004	3.321	
3.378	3.546	3.187	3.004	3.321	
3.378	3.539	3.187	3.004	3.321	
3.378	3.290	3.187	3.004	3.321	
3.378	3.411	3.187	3.004	3.321	
3.378	3.471	3.187	3.004	3.321	
3.378	3.501	3.187	3.004	3.321	
3.378	3.272	3.187	3.004	3.321	
3.378	3.646	3.187	3.004	3.321	
3.378	3.834	3.187	3.004	3.321	
3.378	3.683	3.187	3.004	3.321	
3.378	3.607	3.187	3.004	3.321	
3.378	3.569	3.187	3.004	3.321	
3.378	3.550	3.187	3.004	3.321	
3.378	3.786	3.187	3.004	3.321	
3.378	3.659	3.187	3.004	3.321	
3.378	3.595	3.187	3.004	3.321	
3.378	3.563	3.187	3.004	3.321	
3.378	3.547	3.187	3.004	3.321	
3.378	3.540	3.187	3.004	3.321	
3.378	3.291	3.187	3.004	3.321	
3.210	3.291	3.187	3.004	3.321	
3.616	3.291	3.187	3.004	3.321	
3.818	3.291	3.187	3.004	3.321	
3.675	3.291	3.187	3.004	3.321	
3.603	3.291	3.187	3.004	3.321	
3.323	3.291	3.187	3.004	3.321	
3.672	3.291	3.187	3.004	3.321	
3.602	3.291	3.187	3.004	3.321	
3.567	3.291	3.187	3.004	3.321	
3.304	3.291	3.187	3.004	3.321	
3.663	3.291	3.187	3.004	3.321	
3.842	3.291	3.187	3.004	3.321	
3.687	3.291	3.187	3.004	3.321	
3.364	3.291	3.187	3.004	3.321	
3.448	3.291	3.187	3.004	3.321	
3.735	3.291	3.187	3.004	3.321	
3.388	3.291	3.187	3.004	3.321	
3.460	3.291	3.187	3.004	3.321	
3.496	3.291	3.187	3.004	3.321	
3.758	3.291	3.187	3.004	3.321	
3.645	3.291	3.187	3.004	3.321	
3.343	3.291	3.187	3.004	3.321	
3.438	3.291	3.187	3.004	3.321	
3.485	3.291	3.187	3.004	3.321	
3.263	3.291	3.187	3.004	3.321	
3.397	3.291	3.187	3.004	3.321	
3.709	3.291	3.187	3.004	3.321	
3.620	3.291	3.187	3.004	3.321	
3.576	3.291	3.187	3.004	3.321	
3.309	3.291	3.187	3.004	3.321	
3.420	3.291	3.187	3.004	3.321	
3.721	3.291	3.187	3.004	3.321	
3.626	3.291	3.187	3.004	3.321	
3.579	3.291	3.187	3.004	3.321	
3.555	3.291	3.187	3.004	3.321	
3.299	3.291	3.187	3.004	3.321	
3.415	3.291	3.187	3.004	3.321	
3.718	3.291	3.187	3.004	3.321	
3.380	3.291	3.187	3.004	3.321	
3.456	3.291	3.187	3.004	3.321	
3.738	3.291	3.187	3.004	3.321	
3.635	3.291	3.187	3.004	3.321	
3.338	3.291	3.187	3.004	3.321	
3.190	3.291	3.187	3.004	3.321	
3.606	3.291	3.187	3.004	3.321	
3.569	3.291	3.187	3.004	3.321	
3.550	3.291	3.187	3.004	3.321	
3.296	3.291	3.187	3.004	3.321	
3.414	3.291	3.187	3.004	3.321	
3.717	3.291	3.187	3.004	3.321	
3.625	3.291	3.187	3.004	3.321	
3.333	3.291	3.187	3.004	3.321	
3.677	3.291	3.187	3.004	3.321	
3.604	3.291	3.187	3.004	3.321	
3.568	3.291	3.187	3.004	3.321	
3.305	3.291	3.187	3.004	3.321	
3.305	3.291	3.187	3.004	3.181	
3.305	3.291	3.187	3.004	3.601	
3.305	3.291	3.187	3.004	3.566	
3.305	3.291	3.187	3.004	3.304	
3.305	3.291	3.187	3.004	3.663	
3.305	3.291	3.187	3.004	3.597	
3.305	3.291	3.187	3.004	3.564	
3.305	3.291	3.187	3.004	3.548	
3.305	3.291	3.187	3.004	3.295	
3.305	3.291	3.187	3.004	3.658	
3.305	3.291	3.187	3.004	3.595	
3.305	3.291	3.187	3.004	3.563	
3.305	3.291	3.187	3.004	3.547	
3.305	3.291	3.187	3.004	3.539	
3.305	3.291	3.187	3.004	3.536	
3.305	3.291	3.187	3.004	3.289	
3.305	3.291	3.187	3.004	3.655	
3.305	3.291	3.187	3.004	3.593	
3.305	3.291	3.187	3.004	3.318	
3.305	3.291	3.187	3.004	3.669	
3.305	3.291	3.187	3.004	3.600	
3.305	3.291	3.187	3.004	3.566	
3.305	3.291	3.187	3.004	3.549	
3.305	3.291	3.187	3.004	3.540	
3.305	3.291	3.187	3.004	3.291	
3.173	3.291	3.187	3.004	3.291	
3.597	3.291	3.187	3.004	3.291	
3.564	3.291	3.187	3.004	3.291	
3.548	3.291	3.187	3.004	3.291	
3.540	3.291	3.187	3.004	3.291	
3.536	3.291	3.187	3.004	3.291	
3.534	3.291	3.187	3.004	3.291	
3.533	3.291	3.187	3.004	3.291	
3.287	3.291	3.187	3.004	3.291	
3.654	3.291	3.187	3.004	3.291	
3.593	3.291	3.187	3.004	3.291	
3.562	3.291	3.187	3.004	3.291	
3.547	3.291	3.187	3.004	3.291	
3.539	3.291	3.187	3.004	3.291	
3.535	3.291	3.187	3.004	3.291	
3.778	3.291	3.187	3.004	3.291	
3.655	3.291	3.187	3.004	3.291	
3.593	3.291	3.187	3.004	3.291	
3.318	3.291	3.187	3.004	3.291	
3.425	3.291	3.187	3.004	3.291	
3.478	3.291	3.187	3.004	3.291	
3.260	3.291	3.187	3.004	3.291	
3.396	3.291	3.187	3.004	3.291	
3.708	3.291	3.187	3.004	3.291	
3.620	3.291	3.187	3.004	3.291	
3.576	3.291	3.187	3.004	3.291	
3.554	3.291	3.187	3.004	3.291	
3.543	3.291	3.187	3.004	3.291	
3.537	3.291	3.187	3.004	3.291	
3.534	3.291	3.187	3.004	3.291	
3.533	3.291	3.187	3.004	3.291	
3.777	3.291	3.187	3.004	3.291	
3.654	3.291	3.187	3.004	3.291	
3.593	3.291	3.187	3.004	3.291	
3.562	3.291	3.187	3.004	3.291	
3.547	3.291	3.187	3.004	3.291	
3.539	3.291	3.187	3.004	3.291	
3.535	3.291	3.187	3.004	3.291	
3.534	3.291	3.187	3.004	3.291	
3.288	3.291	3.187	3.004	3.291	
3.288	3.291	3.187	3.004	3.166	
3.288	3.291	3.187	3.004	3.594	
3.288	3.291	3.187	3.004	3.563	
3.288	3.291	3.187	3.004	3.547	
3.288	3.291	3.187	3.004	3.539	
3.288	3.291	3.187	3.004	3.535	
3.288	3.291	3.187	3.004	3.534	
3.288	3.291	3.187	3.004	3.533	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.287	
3.288	3.291	3.187	3.004	3.654	
3.288	3.291	3.187	3.004	3.593	
3.288	3.291	3.187	3.004	3.562	
3.288	3.291	3.187	3.004	3.547	
3.288	3.291	3.187	3.004	3.539	
3.288	3.291	3.187	3.004	3.535	
3.288	3.291	3.187	3.004	3.534	
3.288	3.291	3.187	3.004	3.533	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.532	
3.288	3.291	3.187	3.004	3.287	
3.288	3.291	3.187	3.004	3.654	
3.288	3.291	3.187	3.004	3.593	
3.288	3.291	3.187	3.004	3.562	
3.288	3.291	3.187	3.004	3.547	
3.288	3.291	3.187	3.004	3.539	
3.288	3.291	3.187	3.004	3.535	
3.288	3.291	3.187	3.004	3.534	
3.288	3.291	3.187	3.004	3.533	
3.288	3.291	3.187	3.004	3.287	
3.288	3.291	3.187	3.004	3.654	
3.288	3.291	3.187	3.004	3.348	
3.288	3.291	3.187	3.004	3.440	
3.288	3.291	3.187	3.004	3.486	
3.288	3.291	3.187	3.004	3.753	
3.288	3.291	3.187	3.004	3.398	
3.288	3.291	3.187	3.004	3.465	
3.288	3.291	3.187	3.004	3.498	
3.288	3.291	3.187	3.004	3.515	
3.288	3.291	3.187	3.004	3.278	
3.288	3.291	3.187	3.004	3.405	
3.288	3.291	3.187	3.004	3.713	
3.288	3.291	3.187	3.004	3.622	
3.288	3.291	3.187	3.004	3.577	
3.288	3.291	3.187	3.004	3.554	
3.288	3.291	3.187	3.004	3.298	
3.288	3.291	3.187	3.004	3.660	
3.288	3.291	3.187	3.004	3.351	
3.288	3.291	3.187	3.004	3.196	
3.288	3.291	3.187	3.004	3.364	
3.288	3.291	3.187	3.004	3.693	
3.288	3.291	3.187	3.004	3.612	
