Server_03	Server_0	Server_0A	Server_06	Server_0C	
3.776	4.000	3.995	3.771	3.546	
3.776	3.766	3.995	3.771	3.546	
3.776	3.766	3.518	3.771	3.546	
3.409	3.766	3.518	3.771	3.546	
3.409	3.766	3.518	3.651	3.546	
3.409	3.649	3.518	3.651	3.546	
3.409	3.649	3.518	3.347	3.546	
3.409	3.590	3.518	3.347	3.546	
3.409	3.561	3.518	3.347	3.546	
3.409	3.301	3.518	3.347	3.546	
3.409	3.301	3.518	3.347	3.294	
3.409	3.301	3.518	3.347	3.413	
3.409	3.301	3.518	3.347	3.472	
3.409	3.301	3.280	3.347	3.472	
3.409	3.301	3.406	3.347	3.472	
3.409	3.301	3.469	3.347	3.472	
3.409	3.301	3.469	3.347	3.257	
3.409	3.301	3.469	3.347	3.394	
3.409	3.301	3.469	3.347	3.463	
3.409	3.301	3.255	3.347	3.463	
3.409	3.301	3.393	3.347	3.463	
3.409	3.301	3.463	3.347	3.463	
3.409	3.301	3.497	3.347	3.463	
3.409	3.301	3.269	3.347	3.463	
3.409	3.301	3.645	3.347	3.463	
3.409	3.301	3.588	3.347	3.463	
3.409	3.301	3.315	3.347	3.463	
3.409	3.301	3.315	3.347	3.252	
3.409	3.301	3.315	3.347	3.392	
3.409	3.301	3.315	3.347	3.707	
3.409	3.301	3.315	3.347	3.374	
3.225	3.301	3.315	3.347	3.374	
3.623	3.301	3.315	3.347	3.374	
3.577	3.301	3.315	3.347	3.374	
3.799	3.301	3.315	3.347	3.374	
3.421	3.301	3.315	3.347	3.374	
3.231	3.301	3.315	3.347	3.374	
3.626	3.301	3.315	3.347	3.374	
3.579	3.301	3.315	3.347	3.374	
3.310	3.301	3.315	3.347	3.374	
3.421	3.301	3.315	3.347	3.374	
3.476	3.301	3.315	3.347	3.374	
3.504	3.301	3.315	3.347	3.374	
3.273	3.301	3.315	3.347	3.374	
3.402	3.301	3.315	3.347	3.374	
3.712	3.301	3.315	3.347	3.374	
3.622	3.301	3.315	3.347	3.374	
3.577	3.301	3.315	3.347	3.374	
3.309	3.301	3.315	3.347	3.374	
3.420	3.301	3.315	3.347	3.374	
3.721	3.301	3.315	3.347	3.374	
3.626	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.374	
3.678	3.301	3.315	3.347	3.374	
3.605	3.301	3.315	3.347	3.374	
3.568	3.301	3.315	3.347	3.374	
3.305	3.301	3.315	3.347	3.374	
3.418	3.301	3.315	3.347	3.374	
3.720	3.301	3.315	3.347	3.374	
3.626	3.301	3.315	3.347	3.374	
3.579	3.301	3.315	3.347	3.374	
3.555	3.301	3.315	3.347	3.374	
3.543	3.301	3.315	3.347	3.374	
3.537	3.301	3.315	3.347	3.374	
3.290	3.301	3.315	3.347	3.374	
3.411	3.301	3.315	3.347	3.374	
3.716	3.301	3.315	3.347	3.374	
3.379	3.301	3.315	3.347	3.374	
3.210	3.301	3.315	3.347	3.374	
3.616	3.301	3.315	3.347	3.374	
3.574	3.301	3.315	3.347	3.374	
3.308	3.301	3.315	3.347	3.374	
3.420	3.301	3.315	3.347	3.374	
3.720	3.301	3.315	3.347	3.374	
3.626	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.208	
3.334	3.301	3.315	3.347	3.370	
3.334	3.301	3.315	3.347	3.206	
3.334	3.301	3.315	3.347	3.369	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.450	
3.334	3.301	3.315	3.347	3.246	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.215	
3.334	3.301	3.315	3.347	3.373	
3.334	3.301	3.315	3.347	3.453	
3.334	3.301	3.315	3.347	3.247	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.216	
3.334	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.453	
3.334	3.301	3.315	3.347	3.247	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.216	
3.334	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.208	
3.334	3.301	3.315	3.347	3.370	
3.334	3.301	3.315	3.347	3.206	
3.334	3.301	3.315	3.347	3.369	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.450	
3.334	3.301	3.315	3.347	3.246	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.460	
3.334	3.301	3.315	3.347	3.251	
3.334	3.301	3.315	3.347	3.391	
3.334	3.301	3.315	3.347	3.461	
3.334	3.301	3.315	3.347	3.252	
3.334	3.301	3.315	3.347	3.392	
3.334	3.301	3.315	3.347	3.462	
3.334	3.301	3.315	3.347	3.252	
3.334	3.301	3.315	3.347	3.392	
3.334	3.301	3.315	3.347	3.462	
3.334	3.301	3.315	3.347	3.252	
3.334	3.301	3.315	3.347	3.392	
3.334	3.301	3.315	3.347	3.462	
3.334	3.301	3.315	3.347	3.252	
3.334	3.301	3.315	3.347	3.392	
3.334	3.301	3.315	3.347	3.217	
3.334	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.453	
3.334	3.301	3.315	3.347	3.247	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.461	
3.334	3.301	3.315	3.347	3.251	
3.334	3.301	3.315	3.347	3.391	
3.334	3.301	3.315	3.347	3.461	
3.334	3.301	3.315	3.347	3.252	
3.334	3.301	3.315	3.347	3.392	
3.334	3.301	3.315	3.347	3.217	
3.334	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.453	
3.334	3.301	3.315	3.347	3.247	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.461	
3.334	3.301	3.315	3.347	3.251	
3.334	3.301	3.315	3.347	3.391	
3.334	3.301	3.315	3.347	3.217	
3.334	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.453	
3.334	3.301	3.315	3.347	3.247	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.461	
3.334	3.301	3.315	3.347	3.251	
3.334	3.301	3.315	3.347	3.391	
3.334	3.301	3.315	3.347	3.217	
3.334	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.453	
3.334	3.301	3.315	3.347	3.247	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.216	
3.334	3.301	3.315	3.347	3.374	
3.334	3.301	3.315	3.347	3.208	
3.334	3.301	3.315	3.347	3.370	
3.334	3.301	3.315	3.347	3.206	
3.334	3.301	3.315	3.347	3.369	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.450	
3.334	3.301	3.315	3.347	3.246	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.215	
3.334	3.301	3.315	3.347	3.373	
3.334	3.301	3.315	3.347	3.208	
3.334	3.301	3.315	3.347	3.370	
3.334	3.301	3.315	3.347	3.206	
3.334	3.301	3.315	3.347	3.369	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.205	
3.334	3.301	3.315	3.347	3.368	
3.334	3.301	3.315	3.347	3.450	
3.334	3.301	3.315	3.347	3.246	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.215	
3.334	3.301	3.315	3.347	3.373	
3.334	3.301	3.315	3.347	3.208	
3.334	3.301	3.315	3.347	3.370	
3.334	3.301	3.315	3.347	3.451	
3.334	3.301	3.315	3.347	3.246	
3.334	3.301	3.315	3.347	3.389	
3.334	3.301	3.315	3.347	3.215	
3.334	3.301	3.315	3.347	3.373	
3.334	3.301	3.315	3.347	3.208	
3.334	3.301	3.315	3.347	3.370	
3.334	3.301	3.315	3.347	3.206	
