Server_08	Server_0	Server_0E	Server_04	Server_0B	
3.776	4.000	3.462	3.457	3.949	
3.776	3.766	3.462	3.457	3.949	
3.776	3.766	3.462	3.457	3.740	
3.409	3.766	3.462	3.457	3.740	
3.409	3.404	3.462	3.457	3.740	
3.409	3.404	3.462	3.457	3.391	
3.409	3.404	3.462	3.457	3.461	
3.409	3.404	3.252	3.457	3.461	
3.409	3.404	3.252	3.457	3.252	
3.409	3.404	3.252	3.457	3.392	
3.409	3.404	3.252	3.457	3.462	
3.409	3.404	3.252	3.457	3.497	
3.409	3.404	3.252	3.457	3.514	
3.409	3.404	3.252	3.457	3.523	
3.409	3.404	3.252	3.457	3.527	
3.409	3.404	3.252	3.457	3.285	
3.409	3.404	3.252	3.249	3.285	
3.409	3.404	3.252	3.390	3.285	
3.409	3.404	3.252	3.461	3.285	
3.409	3.404	3.252	3.496	3.285	
3.409	3.404	3.252	3.514	3.285	
3.409	3.404	3.252	3.278	3.285	
3.409	3.404	3.252	3.650	3.285	
3.409	3.404	3.252	3.346	3.285	
3.409	3.404	3.252	3.439	3.285	
3.409	3.404	3.252	3.730	3.285	
3.409	3.404	3.252	3.631	3.285	
3.409	3.404	3.252	3.581	3.285	
3.409	3.404	3.252	3.311	3.285	
3.225	3.404	3.252	3.311	3.285	
3.379	3.404	3.252	3.311	3.285	
3.700	3.404	3.252	3.311	3.285	
3.616	3.404	3.252	3.311	3.285	
3.329	3.404	3.252	3.311	3.285	
3.675	3.404	3.252	3.311	3.285	
3.603	3.404	3.252	3.311	3.285	
3.567	3.404	3.252	3.311	3.285	
3.305	3.404	3.252	3.311	3.285	
3.663	3.404	3.252	3.311	3.285	
3.597	3.404	3.252	3.311	3.285	
3.564	3.404	3.252	3.311	3.285	
3.303	3.404	3.252	3.311	3.285	
3.303	3.223	3.252	3.311	3.285	
3.303	3.377	3.252	3.311	3.285	
3.303	3.454	3.252	3.311	3.285	
3.303	3.738	3.252	3.311	3.285	
3.303	3.635	3.252	3.311	3.285	
3.303	3.338	3.252	3.311	3.285	
3.303	3.435	3.252	3.311	3.285	
3.303	3.728	3.252	3.311	3.285	
3.303	3.630	3.252	3.311	3.285	
3.303	3.336	3.252	3.311	3.285	
3.303	3.678	3.252	3.311	3.285	
3.303	3.605	3.252	3.311	3.285	
3.303	3.568	3.252	3.311	3.285	
3.303	3.305	3.252	3.311	3.285	
3.303	3.418	3.252	3.311	3.285	
3.303	3.720	3.252	3.311	3.285	
3.303	3.626	3.252	3.311	3.285	
3.303	3.579	3.252	3.311	3.285	
3.303	3.555	3.252	3.311	3.285	
3.303	3.543	3.252	3.311	3.285	
3.303	3.293	3.252	3.311	3.285	
3.303	3.412	3.252	3.311	3.285	
3.303	3.472	3.252	3.311	3.285	
3.303	3.502	3.252	3.311	3.285	
3.303	3.272	3.252	3.311	3.285	
3.303	3.646	3.252	3.311	3.285	
3.303	3.589	3.252	3.311	3.285	
3.303	3.560	3.252	3.311	3.285	
3.303	3.546	3.252	3.311	3.285	
3.303	3.539	3.252	3.311	3.285	
3.303	3.535	3.252	3.311	3.285	
3.303	3.288	3.252	3.311	3.285	
3.303	3.655	3.252	3.311	3.285	
3.303	3.593	3.252	3.311	3.285	
3.303	3.318	3.252	3.311	3.285	
3.303	3.669	3.252	3.311	3.285	
3.303	3.600	3.252	3.311	3.285	
3.303	3.321	3.252	3.311	3.285	
3.303	3.181	3.252	3.311	3.285	
3.303	3.601	3.252	3.311	3.285	
3.303	3.322	3.252	3.311	3.285	
3.303	3.182	3.252	3.311	3.285	
3.303	3.357	3.252	3.311	3.285	
3.303	3.444	3.252	3.311	3.285	
3.303	3.488	3.252	3.311	3.285	
3.303	3.510	3.252	3.311	3.285	
3.303	3.521	3.252	3.311	3.285	
3.303	3.281	3.252	3.311	3.285	
3.303	3.406	3.252	3.311	3.285	
3.303	3.469	3.252	3.311	3.285	
3.303	3.500	3.252	3.311	3.285	
3.303	3.516	3.252	3.311	3.285	
3.303	3.524	3.252	3.311	3.285	
3.303	3.528	3.252	3.311	3.285	
3.303	3.285	3.252	3.311	3.285	
3.303	3.408	3.252	3.311	3.285	
3.303	3.470	3.252	3.311	3.285	
3.303	3.501	3.252	3.311	3.285	
3.303	3.271	3.252	3.311	3.285	
3.303	3.401	3.252	3.311	3.285	
3.303	3.467	3.252	3.311	3.285	
3.303	3.499	3.252	3.311	3.285	
3.303	3.270	3.252	3.311	3.285	
3.303	3.401	3.252	3.311	3.285	
3.303	3.466	3.252	3.311	3.285	
3.303	3.254	3.252	3.311	3.285	
3.303	3.393	3.252	3.311	3.285	
3.303	3.462	3.252	3.311	3.285	
3.303	3.497	3.252	3.311	3.285	
3.303	3.269	3.252	3.311	3.285	
3.303	3.400	3.252	3.311	3.285	
3.303	3.466	3.252	3.311	3.285	
3.303	3.254	3.252	3.311	3.285	
3.303	3.393	3.252	3.311	3.285	
3.303	3.462	3.252	3.311	3.285	
3.303	3.497	3.252	3.311	3.285	
3.303	3.269	3.252	3.311	3.285	
3.303	3.400	3.252	3.311	3.285	
3.303	3.466	3.252	3.311	3.285	
3.303	3.499	3.252	3.311	3.285	
3.303	3.270	3.252	3.311	3.285	
3.303	3.401	3.252	3.311	3.285	
3.303	3.466	3.252	3.311	3.285	
3.303	3.254	3.252	3.311	3.285	
3.303	3.393	3.252	3.311	3.285	
3.303	3.462	3.252	3.311	3.285	
3.303	3.497	3.252	3.311	3.285	
3.303	3.269	3.252	3.311	3.285	
3.303	3.400	3.252	3.311	3.285	
3.303	3.466	3.252	3.311	3.285	
3.303	3.254	3.252	3.311	3.285	
3.303	3.393	3.252	3.311	3.285	
3.303	3.462	3.252	3.311	3.285	
3.303	3.252	3.252	3.311	3.285	
3.303	3.392	3.252	3.311	3.285	
3.303	3.217	3.252	3.311	3.285	
3.303	3.374	3.252	3.311	3.285	
3.303	3.453	3.252	3.311	3.285	
3.303	3.247	3.252	3.311	3.285	
3.303	3.389	3.252	3.311	3.285	
3.303	3.216	3.252	3.311	3.285	
3.303	3.374	3.252	3.311	3.285	
3.303	3.208	3.252	3.311	3.285	
3.303	3.370	3.252	3.311	3.285	
3.303	3.451	3.252	3.311	3.285	
3.303	3.246	3.252	3.311	3.285	
3.303	3.389	3.252	3.311	3.285	
3.303	3.215	3.252	3.311	3.285	
3.303	3.373	3.252	3.311	3.285	
3.303	3.208	3.252	3.311	3.285	
3.303	3.370	3.252	3.311	3.285	
3.303	3.206	3.252	3.311	3.285	
3.303	3.369	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.205	3.252	3.311	3.285	
3.303	3.368	3.252	3.311	3.285	
3.303	3.450	3.252	3.311	3.285	
3.303	3.246	3.252	3.311	3.285	
